Date,Open,High,Low,Close,Volume,OpenInterest
2017-07-17,157.78,158.31,155.75,157,1259324,0.0
2017-07-18,157,159.5876,156.2369,159.34,1036834,0.0
2017-07-19,160.5,164.545,160.245,164.21,1914464,0.0
2017-07-20,164.98,165.12,161.82,164.83,1490948,0.0
2017-07-21,164.14,164.16,162.29,163.51,1409437,0.0
2017-07-24,163.5,164.68,163.27,164.26,913848,0.0
2017-07-25,164.08,164.82,162.475,164.47,1546084,0.0
2017-07-26,165.4,168.44,165.22,168.43,2319582,0.0
2017-07-27,169.1,170,161.271,164.76,4293625,0.0
2017-07-28,164.25,164.969,160.7841,161.59,1854517,0.0
2017-07-31,162.6,163,158.79,159.46,1578493,0.0
2017-08-01,160.27,160.49,157.17,157.44,1946779,0.0
2017-08-02,158.97,158.98,149.77,151.54,3757247,0.0
2017-08-03,149.5,151.49,148.26,148.91,2273336,0.0
2017-08-04,149.35,152.26,148.36,150.06,1655304,0.0
2017-08-07,150.45,155.9,150.035,155.85,1873022,0.0
2017-08-08,155.85,157.86,154.05,155.73,1674371,0.0
2017-08-09,155.46,156.36,153.37,155.19,1251593,0.0
2017-08-10,153.86,154.19,149.04,149.43,1739474,0.0
2017-08-11,149.85,154.43,149.82,154.25,1294115,0.0
2017-08-14,156.6,158.92,156.21,158.54,1452862,0.0
2017-08-15,158.59,160.609,157.77,160.21,1176050,0.0
2017-08-16,161.45,165.19,160.6401,163.21,4269855,0.0
2017-08-17,162.5,163.57,158.3,158.45,1405344,0.0
2017-08-18,160.2,161.87,158.35,160.49,1373009,0.0
2017-08-21,161.12,161.46,157.0201,158.39,1129924,0.0
2017-08-22,159.21,164.17,159.21,163.83,1562393,0.0
2017-08-23,163.14,163.97,160.74,161.68,1271673,0.0
2017-08-24,162.21,162.8,158.09,158.85,1042980,0.0
2017-08-25,159.3,159.97,156.5214,157.87,888125,0.0
2017-08-28,158.33,161.04,157.735,160.69,881689,0.0
2017-08-29,158.62,162.84,158.1,162.35,834077,0.0
2017-08-30,162.43,165,161.77,164.96,1106973,0.0
2017-08-31,165.62,167.32,165.184,165.98,1151903,0.0
2017-09-01,166.02,169.15,165.4364,166.8,1148185,0.0
2017-09-05,165.69,166.4,162.52,164.09,1010802,0.0
2017-09-06,165.25,165.85,163.04,164.98,969927,0.0
2017-09-07,165.33,168.7,164.84,168.59,924746,0.0
2017-09-08,167.74,168.7,165.3,165.84,923298,0.0
2017-09-11,167.51,170.65,167.41,169.95,1008709,0.0
2017-09-12,170.39,172.56,168.93,171.68,1033008,0.0
2017-09-13,172.29,172.49,169.88,171.53,795490,0.0
2017-09-14,170.84,174.37,170.29,172.57,1110788,0.0
2017-09-15,172.61,174.13,171.85,173.06,1772202,0.0
2017-09-18,174.41,178.18,173.95,177.28,1644608,0.0
2017-09-19,177.57,178.03,176,177.09,1475414,0.0
2017-09-20,177.41,177.64,170.4,172.99,1583535,0.0
2017-09-21,173.17,173.5445,170.13,172.31,1209669,0.0
2017-09-22,171.71,176.96,171.4,176.72,1216774,0.0
2017-09-25,176,176,170,170.18,1559594,0.0
