Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,482.3,483.98,465.5004,472.27,1663104,32330,470.479556
2021-01-04,478.15,491.96,473.32,478.02,1773626,37781,480.914498
2021-01-05,479.45,498.83,479.45,494.55,1609933,32468,493.245696
2021-01-06,490.53,505.71,489.0,496.49,1334223,30647,498.214174
2021-01-07,507.9,517.72,506.65,514.46,1298966,31437,513.86562
2021-01-08,514.0,522.25,498.07,501.63,1441896,32325,506.43757
2021-01-11,495.52,519.9099,493.55,516.48,1189572,26433,514.011699
2021-01-12,520.23,537.86,518.93,536.44,1879779,36580,532.163939
2021-01-13,534.24,534.24,523.19,526.5,1361325,26381,527.999608
2021-01-14,542.4,570.52,542.34,557.79,2003403,44052,559.521333
2021-01-15,554.18,554.689,537.28,547.53,1526426,33220,546.804081
2021-01-19,559.83,582.48,558.69,580.02,2046128,39792,571.80536
2021-01-20,583.64,585.4161,559.57,563.0,1860087,39205,567.197715
2021-01-21,569.4,570.305,551.7,564.19,1241882,32198,561.213931
2021-01-22,562.77,575.58,557.12,563.85,1199782,28935,565.776622
2021-01-25,571.35,575.61,552.66,567.76,1675261,31087,566.080658
2021-01-26,570.27,571.29,550.397,552.66,1431056,28786,556.184332
2021-01-27,536.2,544.97,512.01,515.04,2252454,56782,525.604268
2021-01-28,526.37,528.0,504.0,507.35,2490114,49310,513.242888
2021-01-29,505.01,505.91,481.0506,483.95,2825232,60861,488.543182
2021-02-01,492.61,505.0,486.9225,501.45,1693831,39768,497.104443
2021-02-02,512.5,517.45,505.0,516.07,1458710,32925,512.468703
2021-02-03,520.1,521.49,501.475,504.33,1604896,36107,508.979631
2021-02-04,504.5,520.5,500.14,519.53,1401236,29195,512.774025
2021-02-05,524.52,525.0,509.18,509.76,1236711,32336,512.782857
2021-02-08,515.0,533.35,514.16,532.78,1465825,29721,527.335626
2021-02-09,535.62,541.0,526.89,528.08,944400,24580,531.861972
2021-02-10,533.0,536.67,521.28,532.5,868155,21525,530.846547
2021-02-11,540.0,576.57,539.18,572.21,2972700,54403,566.786516
