Date,Open,High,Low,Close,Volume,OpenInterest
2017-07-20,78.29,79.01,77.37,78.03,968637,0.0
2017-07-21,77.65,79.27,77.64,79.23,1209910,0.0
2017-07-24,79.27,79.91,79.02,79.68,1171839,0.0
2017-07-25,79.7,81.13,79.27,80.86,6183563,0.0
2017-07-26,80.94,81.49,80.32,81.47,1049255,0.0
2017-07-27,81.8,82.79,78.151,79.72,2393244,0.0
2017-07-28,79.07,80.88,78.54,80.09,1135661,0.0
2017-07-31,80.36,80.8588,79.3901,79.49,815609,0.0
2017-08-01,79.79,80.42,79,79.93,894881,0.0
2017-08-02,80.43,80.595,78.1,79.36,1485954,0.0
2017-08-03,87.24,89.9,86.02,89.15,6321228,0.0
2017-08-04,89.5,89.9089,86.76,87.73,2789251,0.0
2017-08-07,88.17,91.13,87.66,90.51,1972297,0.0
2017-08-08,90.31,92.22,90.31,91.53,1892725,0.0
2017-08-09,90,92.03,89.52,90.9797,1159334,0.0
2017-08-10,90.39,90.9,88.26,88.32,1337302,0.0
2017-08-11,88.1,90.17,88.01,89.29,873098,0.0
2017-08-14,89.96,90.98,89.82,90.71,593708,0.0
2017-08-15,91.05,91.28,89.87,90.65,511922,0.0
2017-08-16,91.08,92.49,90.51,92.01,868761,0.0
2017-08-17,91.67,92.2599,90.81,90.94,735925,0.0
2017-08-18,90.82,93.09,90.01,92.04,946707,0.0
2017-08-21,92.08,92.68,91.27,91.98,511554,0.0
2017-08-22,92.63,95.11,92.35,94.95,1247180,0.0
2017-08-23,94.16,95.16,94.16,94.41,526673,0.0
2017-08-24,94.82,95.7,93.69,95.25,812272,0.0
2017-08-25,95.99,96.43,93.89,94.64,797995,0.0
2017-08-28,95.36,96.29,95.26,95.83,982352,0.0
2017-08-29,94.84,96.43,94.64,95.76,514490,0.0
2017-08-30,96.11,98.35,95.87,97.64,1111923,0.0
2017-08-31,98,98.45,97.2,97.79,907701,0.0
2017-09-01,97.77,97.91,95.341,95.88,1452690,0.0
2017-09-05,95.68,97.3,94.68,97.08,1450784,0.0
2017-09-06,97.52,98.15,95.4,95.84,681457,0.0
2017-09-07,96.2,100.15,95.91,99.51,1473439,0.0
2017-09-08,100.32,100.32,98.77,99.64,931305,0.0
2017-09-11,100.49,101.4,99.4036,100.1,1275663,0.0
2017-09-12,100.74,100.9717,98.25,99.94,1011724,0.0
2017-09-13,99.83,100.14,98.667,98.78,717122,0.0
2017-09-14,98.79,99.9,97.93,99.37,603725,0.0
2017-09-15,99.41,100.39,98.88,100.33,1070794,0.0
2017-09-18,100.81,101.87,100.72,100.81,828980,0.0
2017-09-19,101.78,102.78,100.601,102.38,889167,0.0
2017-09-20,102.45,103.28,101.25,102.97,979142,0.0
2017-09-21,102.89,102.95,100.51,101.72,972491,0.0
2017-09-22,101.37,103.04,101.07,102.83,1072871,0.0
2017-09-25,102.96,103.73,95.94,97.63,3543252,0.0
2017-09-26,98.07,98.475,96.78,97.47,1785264,0.0
2017-09-27,97.88,100.68,97.88,100.13,1354720,0.0
2017-09-28,100.2,101.38,99.21,100.89,784995,0.0
2017-09-29,101,102.28,100.74,102.23,1449645,0.0
2017-10-02,102.44,103,99.86,100.39,1109969,0.0
2017-10-03,100.43,101.1778,99.9,101.08,768913,0.0
2017-10-04,101.1,103.17,100,102.98,1173667,0.0
2017-10-05,103.2,104.64,102.29,104.5,1053578,0.0
2017-10-06,104.22,107.53,104.22,107.22,1403204,0.0
2017-10-09,105,105.18,102.47,104.12,2214942,0.0
2017-10-10,104.43,104.58,102.08,102.66,1445240,0.0
2017-10-11,102.58,104.79,102.31,103.57,825768,0.0
2017-10-12,103.47,104.34,102.79,103.45,655082,0.0
2017-10-13,104.19,104.75,103.55,104.62,893588,0.0
2017-10-16,105,105.26,104.38,104.75,566073,0.0
2017-10-17,104.59,104.82,103.27,103.9,579533,0.0
2017-10-18,105.02,105.37,104.1,104.59,704775,0.0
2017-10-19,103.59,104.81,102.1,104.56,679705,0.0
2017-10-20,104.98,105.29,104.57,104.93,533723,0.0
2017-10-23,105.65,105.87,104.45,105,526605,0.0
2017-10-24,105.37,105.86,104.8725,105.21,805255,0.0
2017-10-25,105.7,105.7,103.311,104.85,674615,0.0
2017-10-26,105,105.79,104.24,105.43,541487,0.0
2017-10-27,105.9,108.04,105.47,107.85,921791,0.0
2017-10-30,108.49,110,108.04,109.7,1303675,0.0
2017-10-31,110.01,110.86,108.99,110.65,1339022,0.0
2017-11-01,110.91,111.11,108.83,110.575,1202037,0.0
2017-11-02,110.39,110.77,108.5,108.51,1128253,0.0
2017-11-03,109.54,110.385,108.16,108.92,1657324,0.0
2017-11-06,109.46,109.61,106.23,107,2077233,0.0
2017-11-07,106.64,106.87,103.88,106.41,2844082,0.0
2017-11-08,120,120.62,116.35,117.64,6589060,0.0
2017-11-09,117.1,117.24,113.87,115.16,2554201,0.0
2017-11-10,114.91,115.9,114.055,115.68,1539718,0.0
2017-11-13,114.69,119.17,114.58,118.26,1993085,0.0
2017-11-14,118.25,119.28,117.35,118.89,1762837,0.0
2017-11-15,117.9,118.8,116.37,117.39,1192110,0.0
2017-11-16,118.95,119.71,118.1,118.89,1278752,0.0
2017-11-17,118.68,119.39,116.36,117.82,1451849,0.0
2017-11-20,118.1,118.35,117.05,117.4299,821766,0.0
2017-11-21,117.95,120.21,117.95,119.01,968455,0.0
2017-11-22,119.2,119.71,117.21,117.94,1078194,0.0
2017-11-24,118.03,118.4,117.585,117.87,551945,0.0
2017-11-27,118,118.15,116.5,117.75,1057926,0.0
2017-11-28,118.34,119.12,116.1,116.19,1356032,0.0
2017-11-29,115.37,115.9,108.41,111.45,3609204,0.0
2017-11-30,112.44,113.47,110.47,111.59,2000097,0.0
2017-12-01,111.05,112,107.805,110.75,2070972,0.0
2017-12-04,111.28,111.39,99.87,102.07,6080385,0.0
2017-12-05,101.43,105.41,100.56,104.2,3141996,0.0
2017-12-06,103.61,105.52,103.05,104.9,1544945,0.0
2017-12-07,104.72,108.27,104.58,106.56,1463763,0.0
2017-12-08,107.62,108.96,106.43,106.81,1454833,0.0
2017-12-11,107,108.4,105.69,108.22,1346843,0.0
2017-12-12,107.95,108.386,107.11,107.62,997776,0.0
2017-12-13,108,110.159,106.86,107.74,1208465,0.0
2017-12-14,107.33,110.58,107.245,109.03,1095364,0.0
2017-12-15,109.49,111.95,109.36,111.32,1597351,0.0
2017-12-18,113.8,114.46,108.96,110.3,1561504,0.0
2017-12-19,109.77,110.61,108.57,109.27,900213,0.0
2017-12-20,109.86,109.86,107.66,108.72,740997,0.0
2017-12-21,108.66,111.16,107.46,110.47,821847,0.0
2017-12-22,110.54,110.76,108.97,109.15,501985,0.0
2017-12-26,108.87,109.02,107.68,108.24,255902,0.0
2017-12-27,108.61,109.79,107.53,107.805,502613,0.0
2017-12-28,108.3,109.81,107.115,109.64,551157,0.0
2017-12-29,109.4,110.22,108.25,109.79,834438,0.0
2018-01-02,110.03,113.07,109.55,112.91,1095782,0.0
2018-01-03,113.47,114.699,112.74,113.87,1035969,0.0
2018-01-04,114.92,115.2835,112.59,114.03,932317,0.0
2018-01-05,114.91,117.1899,114.28,116.92,1117906,0.0
2018-01-08,116.5,120.18,115.11,117.35,1158258,0.0
2018-01-09,117.77,118.17,113.76,114.92,1269921,0.0
2018-01-10,113.92,115.76,113.15,115.53,1003175,0.0
2018-01-11,116.32,118.48,115.4,116.95,1090982,0.0
2018-01-12,116.95,118.9,115.85,117.27,1368983,0.0
2018-01-16,118.07,118.13,113.1,113.95,1324507,0.0
2018-01-17,114.7,116.97,113.72,116.08,1116955,0.0
2018-01-18,115.78,118.2,114.46,117.26,1035911,0.0
2018-01-19,117.71,118.61,117.23,118.03,679872,0.0
2018-01-22,117.77,119.43,116.92,118.4,841685,0.0
2018-01-23,118.33,118.92,116.41,116.82,1352299,0.0
2018-01-24,117.34,117.34,114.54,116.25,1251449,0.0
2018-01-25,116.74,117.81,115.47,117.24,568745,0.0
2018-01-26,117.97,119.37,116.8198,119.37,920533,0.0
2018-01-29,119,122.21,118.7,119.31,1789574,0.0
2018-01-30,117.5,120.58,116.67,118.33,1248191,0.0
2018-01-31,120.99,127.77,120.99,126.66,3029244,0.0
2018-02-01,126.85,129.25,119.05,124.65,4163049,0.0
2018-02-02,123.13,125.43,120.51,121.67,1762330,0.0
2018-02-05,119.86,123.32,116.391,117.33,2025135,0.0
2018-02-06,113,118.33,113,118.26,2825458,0.0
2018-02-07,118.77,120.34,116.75,117.26,2568576,0.0
2018-02-08,112,115.6,103.22,103.5,6504188,0.0
2018-02-09,105.5,109.09,102.16,108.45,4354498,0.0
2018-02-12,109.29,112.24,108.7,109.9,2299102,0.0
2018-02-13,108.53,109.305,106.73,107.77,1735524,0.0
2018-02-14,106.98,108.85,106.29,106.55,2023075,0.0
2018-02-15,107.59,108.85,105.65,108.15,1993579,0.0
2018-02-16,108.11,108.97,106.65,107.05,1403752,0.0
2018-02-20,106.44,108.32,106.44,107.49,862416,0.0
2018-02-21,107.6,110.27,107.59,108.57,1318538,0.0
2018-02-22,108.99,109.865,108.1,108.64,779276,0.0
2018-02-23,109.57,111.84,108.5,111.64,974335,0.0
2018-02-26,112.6,115.44,112.52,114.59,1342280,0.0
2018-02-27,114.32,115.12,112.21,112.23,714861,0.0
2018-02-28,113.55,114.17,111.8,111.84,1134199,0.0
2018-03-01,111.61,112.99,106.8814,107.56,1804585,0.0
2018-03-02,106.84,111.21,105.81,110.75,1375237,0.0
2018-03-05,110.03,112.82,109.43,111.97,817585,0.0
2018-03-06,112.38,112.97,109.05,110.68,1345905,0.0
2018-03-07,109.62,111.39,108.25,110.95,1436220,0.0
2018-03-08,111.61,113.73,110.21,113.56,2734883,0.0
2018-03-09,114.48,116.83,113.59,116.61,1991415,0.0
2018-03-12,115.85,117.35,113.89,115.74,2982767,0.0
2018-03-13,116.5,116.58,111.97,113.5,2943502,0.0
2018-03-14,111.57,111.63,106.1,109.23,4207979,0.0
2018-03-15,109.35,110.4,107.84,108.9,2644807,0.0
2018-03-16,108.94,109.72,106.25,107.42,3616646,0.0
2018-03-19,106.39,107.01,102.54,104.51,3601097,0.0
2018-03-20,105.34,106.51,104.36,105.22,1907346,0.0
2018-03-21,105.01,106.065,103.88,104.73,1582725,0.0
2018-03-22,103.4,104.7481,102.26,102.39,2062210,0.0
