Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,226.79,227.08,220.53,225.79,754956,0.0
2020-09-22,227.2,230.5,222.1,223.95,627994,0.0
2020-09-23,224.15,228.14,216.18,217.0701,738593,0.0
2020-09-24,215.85,221.87,212.06,215.47,716882,0.0
2020-09-25,215,218.28,212.33,216.75,634891,0.0
2020-09-28,221.69,227.93,219.07,225.77,660284,0.0
2020-09-29,224.96,225.925,218.48,223.02,620482,0.0
2020-09-30,223.43,229.13,222.16,223.969,649281,0.0
2020-10-01,226.96,229.51,224.54,228.64,627359,0.0
2020-10-02,223.94,230.98,222.975,228.71,829344,0.0
2020-10-05,230.48,234.71,227.71,233.65,705338,0.0
2020-10-06,234.95,235.92,225.02,225.46,783805,0.0
2020-10-07,229.1705,232.32,226.49,229.5,809914,0.0
2020-10-08,232.56,238.2704,231.67,237.51,623529,0.0
2020-10-09,239.34,240.64,232.78,233.625,625312,0.0
2020-10-12,235.45,242.78,234.06,237.73,825556,0.0
2020-10-13,237.65,241.45,235.42,238.45,484637,0.0
2020-10-14,239.99,244.13,238.42,239.74,460484,0.0
2020-10-15,235.7,239.99,234.1701,238.94,420722,0.0
2020-10-16,240.59,243.365,237.16,242,569920,0.0
2020-10-19,243,245.6878,234.56,235.69,551835,0.0
2020-10-20,237.09,237.92,231.695,232.625,596199,0.0
2020-10-21,233.14,235.16,228.51,232.86,501725,0.0
2020-10-22,233.87,236.04,227.74,236.03,587308,0.0
2020-10-23,236.59,236.59,231.34,235.11,550878,0.0
2020-10-26,231.32,231.8,214.9,221,1232602,0.0
2020-10-27,220.1,221.635,213.19,213.42,713159,0.0
2020-10-28,209.95,209.95,200.5,201.46,1316823,0.0
2020-10-29,201.32,208.24,201,205.82,722657,0.0
2020-10-30,203.85,207.8898,201.11,206.94,809575,0.0
2020-11-02,209,211.44,206.8001,210.78,810217,0.0
2020-11-03,213.82,218.85,212.47,217.39,782447,0.0
2020-11-04,217.52,222.5099,216.5,217.27,630974,0.0
2020-11-05,221.23,222.5,213.7,214.38,746724,0.0
2020-11-06,214.99,216.07,210.01,215.03,589355,0.0
2020-11-09,239.49,276.05,239.3,247.2,3350240,0.0
2020-11-10,262.61,273.69,257.87,265.62,3300812,0.0
2020-11-11,264.52,264.52,251.7,255.63,1284653,0.0
2020-11-12,255.6,258,245.62,247.85,955199,0.0
2020-11-13,250.92,263.78,249.18,262.415,1119862,0.0
2020-11-16,270,273.61,262.61,272.425,628283,0.0
2020-11-17,272.5292,278.825,266.7,276.42,1018255,0.0
2020-11-18,276.15,287.2399,274.08,274.33,1077032,0.0
2020-11-19,272.08,277.77,268.7411,274.88,680740,0.0
2020-11-20,271.09,278.03,271.09,273.83,628041,0.0
2020-11-23,275.69,284.34,273.78,282.621,884222,0.0
2020-11-24,280.5,287.03,279.55,284.6,876359,0.0
2020-11-25,279.68,280.87,272.73,279.76,780465,0.0
2020-11-27,281.26,284.27,277.6422,281.48,544170,0.0
2020-11-30,282.65,283.97,274.56,275.66,1046279,0.0
2020-12-01,273.84,281.1,270.74,279.54,835626,0.0
2020-12-02,276.02,283,273,281.93,970079,0.0
2020-12-03,283.95,293.52,282.44,289.82,1476415,0.0
2020-12-04,280.25,289.9,276.5601,279.78,2606376,0.0
2020-12-07,278.1,278.17,269.64,272.96,1208441,0.0
2020-12-08,270.57,273.91,267.67,271.95,819504,0.0
2020-12-09,271.75,277.04,270.24,275.67,807766,0.0
2020-12-10,274,274.81,271.085,272,517626,0.0
2020-12-11,269.96,269.96,263.17,265.29,966766,0.0
2020-12-14,269.085,272,265.08,265.64,710741,0.0
2020-12-15,268.7,268.93,261.43,267.53,498493,0.0
2020-12-16,268.44,271.37,265.75,269.88,664866,0.0
2020-12-17,271,273.65,268.19,272.78,686678,0.0
2020-12-18,272.01,273.69,266.565,268.3,1118195,0.0
2020-12-21,260.78,269.37,258,268.44,656301,0.0
2020-12-22,268.11,269.655,262.86,265.39,525928,0.0
2020-12-23,267.75,272.5329,267.405,268.3,517874,0.0
2020-12-24,267.33,268.39,263.93,264.64,253679,0.0
2020-12-28,266.61,279.43,265.05,278.29,999990,0.0
2020-12-29,279.9,282.42,275.21,277.5,545587,0.0
2020-12-30,276.19,284.84,276.19,282.84,728012,0.0
2020-12-31,282.55,288,279.8295,287.16,588424,0.0
2021-01-04,287.16,289.65,280.09,282.67,922968,0.0
2021-01-05,282,284.5705,277.85,280.26,645485,0.0
2021-01-06,282.64,292.6,281,291.19,694996,0.0
2021-01-07,292.58,295.63,289,292.43,612251,0.0
2021-01-08,292.74,297.59,290.725,294.28,640209,0.0
2021-01-11,290.36,294.74,288.185,290.11,565116,0.0
2021-01-12,291.38,294.82,288.96,293.98,498280,0.0
2021-01-13,294.4,295.05,292.2,294,404086,0.0
