Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,450.65,453.45,446.547,452.57,361816,10862,450.745368
2021-01-04,454.22,461.99,449.62,453.97,594829,16623,454.478387
2021-01-05,452.47,455.51,445.59,451.28,397330,12757,450.11696
2021-01-06,449.16,467.44,446.99,465.18,661599,18591,462.782266
2021-01-07,463.79,472.5,460.76,469.9,494818,15041,468.412732
2021-01-08,470.27,480.9362,469.96,477.92,786943,15901,477.747644
2021-01-11,474.53,486.1,474.53,483.83,537769,15615,483.652939
2021-01-12,482.48,496.61,482.48,495.4,659681,15001,494.530551
2021-01-13,492.74,494.47,482.25,482.81,420142,13406,485.727483
2021-01-14,483.36,485.5,470.88,471.5,562936,12846,474.831056
2021-01-15,467.77,473.96,461.75,466.69,1264737,22532,466.867435
2021-01-19,463.81,467.77,457.18,463.94,538506,14582,462.548024
2021-01-20,463.85,468.03,458.915,466.19,448488,12648,465.514427
2021-01-21,466.64,473.55,465.58,471.01,394206,11797,470.159737
2021-01-22,471.09,471.23,456.96,457.31,495373,13108,460.155731
2021-01-25,456.1,456.3,445.03,449.95,795452,16755,449.902722
2021-01-26,452.93,455.04,445.27,454.5,630692,13654,451.195072
2021-01-27,450.53,450.6,428.0,428.37,1529503,32293,433.465171
2021-01-28,433.52,440.89,428.39,432.33,840923,20922,435.669689
2021-01-29,428.56,434.02,424.03,425.47,878171,20444,427.970444
2021-02-01,428.3,441.84,425.49,436.54,805036,18852,437.234642
2021-02-02,437.68,453.59,437.68,444.97,780936,20174,447.805313
2021-02-03,443.5,447.97,441.37,442.48,588906,14911,444.041945
2021-02-04,442.92,453.5,442.46,451.84,560342,13858,450.389177
2021-02-05,453.35,458.69,445.81,448.29,616582,13308,449.318618
2021-02-08,452.3,457.0,451.06,452.5,486609,12327,453.660307
2021-02-09,451.02,454.9765,449.685,453.27,509750,13495,453.359349
2021-02-10,456.67,457.75,447.4,456.47,730071,17102,454.080897
2021-02-11,455.78,459.0,430.0,433.16,1276465,30081,435.969695
2021-02-12,432.22,436.86,428.79,433.05,608119,15896,431.9503
2021-02-16,432.84,443.64,432.84,442.78,776308,18799,440.10486
2021-02-17,441.93,448.77,440.22,447.46,631046,15323,445.335188
2021-02-18,442.26,459.55,442.21,458.52,734851,19087,452.652111
2021-02-19,460.0,464.57,452.85,460.41,686551,16284,460.346925
2021-02-22,458.87,460.15,455.0,456.67,490341,14898,456.936867
2021-02-23,456.96,463.7397,446.69,453.97,846928,19578,452.970304
2021-02-24,453.2,458.26,452.07,455.87,544922,17221,455.291106
2021-02-25,453.78,457.5188,443.56,445.89,869501,17491,447.160286
2021-02-26,449.2,452.55,446.19,447.33,745150,18061,448.27806
2021-03-01,450.1,455.23,449.375,451.23,636674,16063,451.108815
2021-03-02,450.45,452.75,446.56,451.36,695420,16967,450.544408
2021-03-03,450.03,458.37,448.48,454.5,723134,15978,453.719722
2021-03-04,454.97,459.96,448.16,450.26,789775,18090,453.201841
2021-03-05,450.0,467.23,447.45,465.85,748559,20030,457.793571
2021-03-08,469.73,480.44,466.5,472.9,680850,20229,474.897583
2021-03-09,472.97,479.9131,464.46,464.92,611159,16737,467.39503
2021-03-10,470.66,476.11,463.41,473.9,427239,14279,471.18438
2021-03-11,473.77,477.53,472.265,474.35,382032,12666,475.12193
2021-03-12,474.23,483.99,473.24,482.64,391882,11972,480.056823
2021-03-15,483.43,486.3,477.26,484.31,363484,10958,481.703505
2021-03-16,484.2,485.06,480.39,483.92,347460,12179,482.905152
2021-03-17,486.5,486.82,480.86,482.98,446398,14563,483.690406
2021-03-18,477.01,484.93,477.01,482.18,457532,14864,482.597556
2021-03-19,482.28,492.39,480.38,488.1,1300379,16809,487.043588
2021-03-22,488.89,493.39,484.76,490.84,686646,15640,490.32802
2021-03-23,493.03,495.78,484.8,485.29,505792,14500,488.695757
2021-03-24,484.8,493.0,484.8,488.86,465270,13900,489.553976
2021-03-25,488.23,498.275,484.54,496.98,472327,14468,492.987137
2021-03-26,498.83,507.27,494.1485,506.74,622825,17509,502.907725
2021-03-29,507.79,509.435,504.98,508.03,509745,15261,507.688012
