Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,41.91,41.9694,40.81,41.18,4788564,0.0
2020-08-18,40.65,41.54,40.4418,40.77,4385882,0.0
2020-08-19,40.7689,40.89,40.13,40.27,4428855,0.0
2020-08-20,40,40.14,39.61,39.71,3059180,0.0
2020-08-21,39.53,39.915,39.3,39.47,4411288,0.0
2020-08-24,39.52,40.19,39.44,39.73,3841891,0.0
2020-08-25,39.94,40.1,39.13,39.49,4708823,0.0
2020-08-26,39.19,39.38,38.36,38.66,7023300,0.0
2020-08-27,38.65,39.45,38.46,39.35,5414739,0.0
2020-08-28,39.36,39.4,38.63,38.765,5116148,0.0
2020-08-31,38.61,38.7121,38,38.03,6598094,0.0
2020-09-01,37.89,37.96,36.5,36.76,9833670,0.0
2020-09-02,36.9,37.57,36.68,37.17,6614191,0.0
2020-09-03,37.27,38.33,36.74,37.1,7406124,0.0
2020-09-04,37.12,37.54,36.55,36.89,6068749,0.0
2020-09-08,36.8974,37.22,36.03,36.1,6570361,0.0
2020-09-09,36.09,36.27,35.23,35.35,8303686,0.0
2020-09-10,35.54,35.54,34.505,34.67,6459732,0.0
2020-09-11,34.71,35.25,33.88,34.7,8497706,0.0
2020-09-14,34.85,35.17,34.595,35.11,4777574,0.0
2020-09-15,35.2,35.7,34.87,35.27,6968845,0.0
2020-09-16,35.39,36.89,35.2165,36.27,7372341,0.0
2020-09-17,35.71,37.28,35.51,37.21,6341356,0.0
2020-09-18,37.21,37.25,36.44,36.95,6455821,0.0
2020-09-21,36.75,36.87,35.59,35.78,6514957,0.0
2020-09-22,35.78,35.97,35.39,35.73,3715780,0.0
2020-09-23,35.88,36.281,34.94,35.1,6380727,0.0
2020-09-24,35.18,35.26,34.52,35.03,5012206,0.0
2020-09-25,34.69,35.56,34.53,35.44,4782554,0.0
2020-09-28,35.89,36.515,35.83,36.07,4754240,0.0
2020-09-29,35.8,36.27,35.35,35.37,4369866,0.0
2020-09-30,35.55,36.295,35.55,35.92,4087341,0.0
2020-10-01,35.84,36.12,35.54,35.87,3898106,0.0
2020-10-02,35.32,35.96,35.2801,35.77,4396548,0.0
2020-10-05,36.02,36.67,35.95,36.61,3365747,0.0
2020-10-06,36.6,37.03,35.81,35.94,3796827,0.0
2020-10-07,36.1769,36.75,36.02,36.48,2765572,0.0
2020-10-08,36.65,37.09,36.59,37.08,2813082,0.0
2020-10-09,37.29,37.59,36.28,36.345,6572001,0.0
2020-10-12,36.62,37.71,36.42,36.93,7785473,0.0
2020-10-13,36.9338,37.09,35.7,36.17,6796952,0.0
2020-10-14,36.32,36.8099,35.65,35.905,6936983,0.0
2020-10-15,36.35,38.22,36.31,37.65,14673448,0.0
2020-10-16,37.4,37.91,36.9,37.42,7441646,0.0
2020-10-19,37.46,37.8,36.825,36.95,3791001,0.0
2020-10-20,37.15,37.765,36.72,37.49,4960174,0.0
2020-10-21,37.3663,37.87,36.97,37.39,2653771,0.0
2020-10-22,37.53,37.67,37.16,37.52,3074690,0.0
2020-10-23,37.6975,38.075,37.57,38.05,3243589,0.0
2020-10-26,37.89,38.03,37,37.21,6340546,0.0
2020-10-27,37,37.29,35.92,35.98,4791059,0.0
2020-10-28,35.24,35.83,34.54,34.59,5771409,0.0
2020-10-29,34.37,34.48,33.46,33.51,7954619,0.0
2020-10-30,33.37,34.05,33.36,34.04,6462644,0.0
2020-11-02,34.53,35.805,34.37,35.79,6260060,0.0
2020-11-03,36.37,37.62,36.3169,37.36,6744266,0.0
2020-11-04,36.85,37.68,36.225,36.29,7417560,0.0
2020-11-05,36.32,37.59,36.07,37.54,5055549,0.0
2020-11-06,37.69,38.17,37.17,37.3,5018576,0.0
2020-11-09,39.48,40.73,38.55,39.785,9971617,0.0
2020-11-10,39.8015,43.7599,39.55,42.33,17332294,0.0
2020-11-11,42.51,42.75,41.31,41.44,6526249,0.0
2020-11-12,41.07,41.24,40.17,40.77,4950615,0.0
2020-11-13,41.1,42.64,40.94,42.635,4353107,0.0
2020-11-16,43.79,44.87,43.72,44.1649,5169865,0.0
2020-11-17,39.91,40.77,39.56,39.85,22650140,0.0
2020-11-18,39.9368,39.9491,38.22,38.23,13257514,0.0
2020-11-19,38.13,38.44,37.0201,37.86,12219947,0.0
2020-11-20,37.41,38.08,37.135,37.53,7844136,0.0
2020-11-23,37.68,38.0399,37.22,37.98,6627685,0.0
2020-11-24,38.42,38.59,37.7,38.51,7407276,0.0
2020-11-25,38.5,39.18,38.07,39.07,6145773,0.0
2020-11-27,39.24,39.24,38.61,38.98,2644438,0.0
2020-11-30,39.01,39.1,37.89,38.01,8206108,0.0
2020-12-01,38.3823,39.2,38.305,38.455,7085616,0.0
2020-12-02,38.5048,40.1,38.39,39.84,7355209,0.0
2020-12-03,39.99,43.665,39.97,42.82,15724259,0.0
2020-12-04,43.05,43.45,41.72,43.41,10478312,0.0
2020-12-07,43.18,43.33,42.07,42.44,5361451,0.0
2020-12-08,41.91,42.47,41.655,41.97,5469909,0.0
2020-12-09,42.53,42.62,41.46,41.75,5304905,0.0
2020-12-10,41.37,42.04,41.2836,41.67,3875884,0.0
2020-12-11,41.6,41.665,40.85,41.54,5207964,0.0
2020-12-14,42.05,42.14,41.2,41.48,5457204,0.0
2020-12-15,41.6,42.01,41.19,41.34,4804580,0.0
2020-12-16,41.4038,41.4038,40.24,40.44,6634794,0.0
2020-12-17,40.83,40.96,40.35,40.89,4783252,0.0
2020-12-18,40.99,41.1774,40.4,40.7,6209447,0.0
2020-12-21,40.55,41.02,40.16,40.65,4173032,0.0
2020-12-22,40.6,40.61,39.165,39.2778,6832661,0.0
2020-12-23,39.4655,40.235,39.44,39.86,3798649,0.0
2020-12-24,39.95,40.04,39.075,39.58,2534195,0.0
2020-12-28,39.68,40.3,39.3,39.66,4005240,0.0
2020-12-29,39.8132,40.34,39.235,39.43,3622668,0.0
2020-12-30,39.52,39.7301,39.195,39.34,3854824,0.0
2020-12-31,39.33,40,39.03,39.85,6952175,0.0
2021-01-04,40.1706,41.56,39.94,41.4,8274832,0.0
2021-01-05,41.5,42.04,40.77,41.16,6808990,0.0
2021-01-06,42.21,43.43,41.87,43.02,11325729,0.0
2021-01-07,44.04,46.71,43.11,45.26,14260779,0.0
2021-01-08,45.05,46.47,44.62,45.21,9059686,0.0
2021-01-11,45.73,47.84,45.58,47.71,10063253,0.0
2021-01-12,47.99,48.475,47.32,47.96,6059833,0.0
2021-01-13,49.0275,49.55,47.72,48.94,9026171,0.0
2021-01-14,49.1937,49.66,48.574,49.34,6285536,0.0
2021-01-15,48.7,49.27,48.43,48.92,6199100,0.0
2021-01-19,49.27,49.27,47.93,48.14,4993018,0.0
2021-01-20,47.96,48.17,47.06,48.1,5099260,0.0
2021-01-21,47.79,47.9,46.7,47.07,4414287,0.0
2021-01-22,46.8309,47.46,46.14,47.45,3620038,0.0
2021-01-25,46.69,47.94,46.3005,47.82,4728293,0.0
2021-01-26,47.7571,49.29,47.55,49.19,4601626,0.0
2021-01-27,51.52,55.49,50.4701,51.23,14627421,0.0
2021-01-28,50.55,51.95,50.44,50.69,5548258,0.0
2021-01-29,50.24,51.41,49.85,50.24,7492601,0.0
2021-02-01,49.81,50.33,48.8,48.83,5857905,0.0
2021-02-02,49.2398,49.25,47.77,48.44,4767535,0.0
2021-02-03,48.31,49.24,48.02,48.9,4605275,0.0
2021-02-04,48.9334,49.52,48.51,49.27,3027985,0.0
2021-02-05,49.65,50,49.24,49.82,3861472,0.0
2021-02-08,49.885,50.18,49.35,49.93,3419299,0.0
2021-02-09,49.8298,50.55,49.55,50,4642434,0.0
2021-02-10,50.44,51.67,50.06,51.63,6526868,0.0
2021-02-11,51.727,51.799,49.62,50.08,4842384,0.0
2021-02-12,50.17,50.705,50,50.38,2454369,0.0
2021-02-16,50.4,50.73,48.92,49.14,5425824,0.0
2021-02-17,48.78,49.71,48.6,49.56,4291724,0.0
2021-02-18,48.88,49.435,48.488,48.91,4169410,0.0
