Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,131.62,132.68,130.98,131.33,2850924,0.0
2020-06-24,130.52,131.07,128.68,129.6,3636349,0.0
2020-06-25,129.14,131.73,128.05,131.39,3629049,0.0
2020-06-26,131.68,132.37,128.06,128.93,4353049,0.0
2020-06-29,130.18,131.4,129.43,131.16,2490801,0.0
2020-06-30,131.83,132.82,130.855,132.21,3018403,0.0
2020-07-01,132.53,133.62,131.94,132.34,2878189,0.0
2020-07-02,133.54,134.17,132.54,132.86,1913272,0.0
2020-07-06,133.08,133.95,132.31,133.27,3102725,0.0
2020-07-07,132.27,134.62,132.17,133.57,3340811,0.0
2020-07-08,134.16,134.69,133.16,134.23,3053900,0.0
2020-07-09,132.9,133.94,131.7272,132.69,2905592,0.0
2020-07-10,132.37,134.89,131.2835,134.5,3514600,0.0
2020-07-13,136.77,138.07,134.47,134.91,7739081,0.0
2020-07-14,134.59,136.9515,134.25,135.43,4739464,0.0
2020-07-15,135.35,136.19,133.25,133.6889,3997644,0.0
2020-07-16,134.0556,134.36,133.05,133.89,2942294,0.0
2020-07-17,134.65,135.06,133.55,134.68,2491068,0.0
2020-07-20,134.6136,134.6136,132.18,133.11,2840781,0.0
2020-07-21,134.0045,136.41,133.79,134.45,4181833,0.0
2020-07-22,135.56,136.25,133.68,135.99,2909395,0.0
2020-07-23,136.59,137.25,135.49,137.08,3694903,0.0
2020-07-24,137.56,137.59,135.39,136.08,2240500,0.0
2020-07-27,135.53,137.76,134.85,137.67,2898145,0.0
2020-07-28,137.98,138.59,137.09,137.38,2735057,0.0
2020-07-29,137.38,139,137.04,137.97,2778166,0.0
2020-07-30,137.24,138.22,136.48,137.69,2174355,0.0
2020-07-31,137.26,137.7,135.2,137.7,2751924,0.0
2020-08-03,137.11,137.5,136,136.7,2108701,0.0
2020-08-04,137.52,137.59,136.02,137.47,1674407,0.0
2020-08-05,138.15,138.15,135.77,136.25,2227937,0.0
2020-08-06,135.2735,136.29,135.2735,135.86,2242106,0.0
2020-08-07,135.94,136.76,135.37,136.73,2386451,0.0
2020-08-10,136.32,136.88,135.38,136.08,2349598,0.0
2020-08-11,136.97,137.45,134.62,135.15,2750674,0.0
2020-08-12,135.34,138.68,135.25,137.74,2588155,0.0
2020-08-13,137.1,138.61,137.1,138.1,1912189,0.0
2020-08-14,138.11,138.172,137.2,137.44,1572611,0.0
2020-08-17,137.5,138.89,137.05,137.98,1946313,0.0
2020-08-18,138.61,138.61,137.04,138.16,2086386,0.0
2020-08-19,138.69,138.795,136.1,136.45,2546846,0.0
2020-08-20,135.66,137.15,135.63,136.75,1790661,0.0
2020-08-21,136.37,136.66,135.25,136.47,3670356,0.0
2020-08-24,136.8,137.68,136.575,137.68,1901016,0.0
2020-08-25,138.26,138.38,136.7,137.28,1874784,0.0
2020-08-26,136.5753,138.66,136.38,138.45,2684068,0.0
2020-08-27,138.71,139.9284,137.91,138.3,3413052,0.0
2020-08-28,138.52,139.96,137.24,139.94,2525985,0.0
2020-08-31,139.32,141.02,139,140.06,2652541,0.0
2020-09-01,140.25,140.48,138.505,139.26,2879310,0.0
2020-09-02,139.52,143.82,139.35,143.28,4022421,0.0
2020-09-03,142.7663,144.035,138.12,139.39,4379440,0.0
2020-09-04,139.66,140.31,136.94,138.76,3146959,0.0
2020-09-08,138.31,138.6295,134.41,135.54,3448231,0.0
2020-09-09,135.5,138.46,135.4,137.05,3277158,0.0
2020-09-10,137.09,137.55,133.88,134.76,3023936,0.0
2020-09-11,135.22,136.38,134.23,135.82,2762239,0.0
2020-09-14,136.5275,137.5,135.8,136.66,1937534,0.0
2020-09-15,136.48,137.24,135.41,135.62,3098526,0.0
2020-09-16,136.28,136.6,134.78,135.06,2578982,0.0
2020-09-17,133.39,134.55,131.69,133.19,4115479,0.0
2020-09-18,133.71,134.79,130.01,131.4,5257356,0.0
2020-09-21,130.37,131.31,129.36,131.25,3555055,0.0
2020-09-22,131,132.89,130.445,132.13,2983040,0.0
2020-09-23,132.7,132.82,129.85,131.02,3562503,0.0
2020-09-24,131.437,132.31,129.92,131.59,3769361,0.0
2020-09-25,130.89,133.83,130.515,133.54,3527963,0.0
2020-09-28,136.04,138.58,135.67,138.07,5297709,0.0
2020-09-29,138.66,139.54,137.13,137.16,3528733,0.0
2020-09-30,137.99,139.19,136.9,138.25,4559023,0.0
2020-10-01,139.44,140.85,137.4866,140.8,5152686,0.0
2020-10-02,139.28,139.91,136.2,138.18,3993126,0.0
2020-10-05,138.11,138.38,136.98,137.93,2892726,0.0
2020-10-06,138,138.82,135.15,135.7,3975823,0.0
2020-10-07,135.94,137.52,135.76,137,2949115,0.0
2020-10-08,137.28,138.13,136.76,137.86,2068989,0.0
2020-10-09,138.7,139.26,137.895,138.45,2242346,0.0
2020-10-12,141.12,143.49,139.78,142.17,4846916,0.0
2020-10-13,142.72,144,142.03,143.54,3063861,0.0
2020-10-14,143.55,144.11,141.625,142.6,2310152,0.0
2020-10-15,141.53,141.97,140.62,141.43,2590533,0.0
2020-10-16,141.75,142.82,141.13,141.8,2835561,0.0
2020-10-19,141.34,142.53,139.25,139.67,2288845,0.0
2020-10-20,141,141.215,139.4072,139.69,1992299,0.0
2020-10-21,139.6829,140.48,139.1,139.51,1428067,0.0
2020-10-22,139.8,140.2,139.03,139.62,2207665,0.0
2020-10-23,140.22,140.53,139.05,139.51,1818845,0.0
2020-10-26,138.74,139.08,136.41,138.1,2725892,0.0
2020-10-27,138.571,139.87,138.3,139.12,2335269,0.0
2020-10-28,137.1506,137.71,133.94,134.17,3362553,0.0
2020-10-29,133.755,135.63,132.2621,133.95,2595127,0.0
2020-10-30,132.93,133.84,131.71,133.58,2814096,0.0
2020-11-02,135.61,136.23,133.78,135.18,2033426,0.0
2020-11-03,136.62,138.6,136.28,136.94,2353883,0.0
2020-11-04,139,141.7,137.66,137.79,3571291,0.0
2020-11-05,139.3548,140.27,137.47,138.05,2733433,0.0
2020-11-06,138.56,139.77,137.33,138.37,2153862,0.0
2020-11-09,142,143.6499,138.17,138.41,3947996,0.0
2020-11-10,136.99,142.44,136.1935,141.72,3929494,0.0
2020-11-11,142.8555,144.24,141.61,143.94,3255843,0.0
2020-11-12,144.25,144.74,142.76,143.72,1842802,0.0
2020-11-13,143.77,144.79,143.27,144.771,1461635,0.0
2020-11-16,145,146.26,144.72,144.7237,1484896,0.0
2020-11-17,144.27,146.1,144.11,145.24,2235258,0.0
2020-11-18,145.49,146.565,143.3,143.36,2753377,0.0
2020-11-19,142.88,143.7,142.34,143.37,3547271,0.0
2020-11-20,143.65,144.6366,143,143.42,2772302,0.0
2020-11-23,143.31,143.65,141.88,143.02,2923143,0.0
2020-11-24,143.19,144.36,142.82,144.03,3369309,0.0
2020-11-25,144.45,144.9224,143.7,144.13,1664163,0.0
2020-11-27,144.62,145.28,144.18,144.59,1201528,0.0
2020-11-30,144.46,144.63,142.88,144.3,2650918,0.0
2020-12-01,145.03,146.63,144.5,146.07,2545930,0.0
2020-12-02,145.88,146.94,143.89,144.62,3191894,0.0
