Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,143.87,145.98,143.855,145.77,2052630,0.0
2020-12-07,145.68,146.56,144.62,145.37,2162095,0.0
2020-12-08,145.33,146.16,144.2903,145.52,2149895,0.0
2020-12-09,145.56,146.1,144.275,145.63,2522698,0.0
2020-12-10,146.04,146.29,144.42,144.67,2225787,0.0
2020-12-11,143.63,145.1,143.41,144.99,2162568,0.0
2020-12-14,145.25,146.47,144.05,144.23,2711794,0.0
2020-12-15,144.56,145.27,143.89,144.77,1927715,0.0
2020-12-16,143.98,145.4699,143.9,144.88,1939029,0.0
2020-12-17,145.25,146.2,145.18,145.73,2160721,0.0
2020-12-18,146.33,147.1,145.495,147.01,3929767,0.0
2020-12-21,145,145.66,143.47,145.46,2179153,0.0
2020-12-22,144.6,145,143.475,144.01,2112076,0.0
2020-12-23,144.49,145.6,144.074,144.46,1922381,0.0
2020-12-24,144.83,145.11,144.14,144.98,715514,0.0
2020-12-28,145.776,147.6,145.54,146.91,1800002,0.0
2020-12-29,147.68,148.77,146.84,147.42,2614054,0.0
2020-12-30,147.47,147.9899,147.01,147.37,1728175,0.0
2020-12-31,147.48,148.46,146.64,148.31,1217346,0.0
2021-01-04,147.01,147.78,141.94,144.27,4784667,0.0
2021-01-05,144.07,145.18,142.9,144.78,2884813,0.0
2021-01-06,141.67,143.6,141.59,142.92,4006135,0.0
2021-01-07,142.81,143.145,141.145,142.46,3549573,0.0
2021-01-08,142.47,144.4,141.66,144.25,2783829,0.0
2021-01-11,144.03,144.31,141.69,142.18,2643947,0.0
2021-01-12,141.63,141.995,139.445,141.43,4219526,0.0
2021-01-13,141.12,143.24,141,142.59,3231885,0.0
2021-01-14,141.48,142.44,141.07,141.76,3576902,0.0
2021-01-15,141.45,142.6,140.53,141.39,3186745,0.0
2021-01-19,142.375,142.58,141.44,142.06,3306243,0.0
2021-01-20,141.04,141.78,139.92,141.39,3819066,0.0
2021-01-21,140.29,140.79,138.74,139.62,4794768,0.0
2021-01-22,139.5,139.54,138.23,138.58,2749760,0.0
2021-01-25,138.0637,140.33,137.58,140.17,3057169,0.0
2021-01-26,141.31,142.085,139.75,141.81,3128297,0.0
2021-01-27,140.505,142.33,137.55,138.07,5574176,0.0
2021-01-28,138.83,140.79,137.76,139.2,3878430,0.0
2021-01-29,138.1135,138.46,136.015,136.57,4362191,0.0
2021-02-01,136.98,137.96,135.9001,136.97,3254888,0.0
2021-02-02,137.45,139.525,136.6,138.41,2729655,0.0
2021-02-03,137.75,138.95,137.07,137.98,2962578,0.0
2021-02-04,137.75,139.76,137.75,139.71,3131348,0.0
2021-02-05,140.49,142.12,139.73,140.95,3662777,0.0
2021-02-08,141.19,141.81,139.5,140.46,3434189,0.0
2021-02-09,141.13,141.15,139.49,139.6,2678977,0.0
2021-02-10,141.12,141.12,136.76,137.7,6263169,0.0
2021-02-11,137.85,138.205,134.34,134.8,6616844,0.0
2021-02-12,135.26,135.6,133.45,133.88,4968081,0.0
2021-02-16,134.5605,134.81,133.4,134.38,4196315,0.0
2021-02-17,134.06,135.07,133.8601,134.45,2855831,0.0
2021-02-18,134.07,135.7,133.91,135.39,3291696,0.0
2021-02-19,135.01,135.12,132.285,132.47,4272906,0.0
2021-02-22,132.04,132.595,130.76,131.99,3998491,0.0
2021-02-23,132.65,134.34,131.3,132.79,5166864,0.0
2021-02-24,131.85,132.29,131.2,132.14,3894474,0.0
2021-02-25,131.35,132.09,129.8,129.99,4784889,0.0
2021-02-26,130.57,130.87,128.57,129.16,6338546,0.0
2021-03-01,130.61,131.9699,130.34,130.63,4375156,0.0
