Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-02,265.49,267.98,264.12,265.28,819168,0.0
2020-07-06,268.04,270.71,267.13,269.79,687612,0.0
2020-07-07,269.3,272.05,267.57,268.29,936713,0.0
2020-07-08,294.323,294.99,278.17,280.19,2984448,0.0
2020-07-09,282.3,282.99,274.28,278.89,995965,0.0
2020-07-10,277.18,279.49,275.35,278.85,717227,0.0
2020-07-13,279.28,282.86,275.9,276.64,713517,0.0
2020-07-14,275.15,281.76,274.14,281.05,701007,0.0
2020-07-15,282.13,284.69,280.39,282.93,809473,0.0
2020-07-16,282.22,282.32,276.81,279.525,550456,0.0
2020-07-17,280.66,283.48,279.2695,281.9,676554,0.0
2020-07-20,281.14,284.225,281.14,283.27,629983,0.0
2020-07-21,285,285,280.03,280.19,762060,0.0
2020-07-22,285.36,286.48,279.104,280.81,1185424,0.0
2020-07-23,282.26,282.26,277.53,278.51,577799,0.0
2020-07-24,277.26,277.32,270.662,272.41,761436,0.0
2020-07-27,282.68,287.25,279.55,286.06,1765190,0.0
2020-07-28,286.27,287,280.16,280.36,1024475,0.0
2020-07-29,281.19,283.42,274.8886,277.36,718012,0.0
2020-07-30,273.02,277.44,272.94,274.85,601000,0.0
2020-07-31,273.44,274.71,269.31,274.71,1006760,0.0
2020-08-03,274.7,279.91,274.7,278.11,653139,0.0
2020-08-04,278.08,278.6,275.25,276.08,738590,0.0
2020-08-05,276.65,278.63,274.425,275.95,721522,0.0
2020-08-06,275.76,279,274.95,277.72,664442,0.0
2020-08-07,311.14,312,299.285,305.53,3976887,0.0
2020-08-10,307.27,307.355,298.42,300.01,1165256,0.0
2020-08-11,300.27,301.5,289.17,289.94,1256588,0.0
2020-08-12,290.69,296.27,290.69,293.24,830412,0.0
2020-08-13,291.87,294.09,287.335,288.53,747363,0.0
2020-08-14,287.99,290.545,287.79,289.44,499341,0.0
2020-08-17,289.8542,294.94,288.32,289.17,830410,0.0
2020-08-18,289.3,291.19,285.05,288.88,892153,0.0
2020-08-19,284.8,286.95,279.46,280.07,1234931,0.0
2020-08-20,278.39,279.34,275.06,277.3,879429,0.0
2020-08-21,277.65,278.22,274.64,277.07,772870,0.0
2020-08-24,277.48,279.72,274.89,276.56,934486,0.0
2020-08-25,276.27,281.105,275.63,279.13,798194,0.0
2020-08-26,279.14,281.6,276,279.1,794110,0.0
2020-08-27,280.15,282.39,278.37,279.26,831659,0.0
2020-08-28,279.52,281.77,278.89,281.46,706490,0.0
2020-08-31,281.65,287.95,280.78,287.67,1006507,0.0
2020-09-01,287.48,287.62,277.31,279.84,1142387,0.0
2020-09-02,281.06,288.03,280.54,285.53,903871,0.0
2020-09-03,286.22,287.37,274.02,276.14,1257739,0.0
2020-09-04,278.12,280.48,274.08,276,1093591,0.0
2020-09-08,274.2,275.1398,268.04,269.14,1098723,0.0
2020-09-09,270.14,274.78,268.545,272.52,807425,0.0
2020-09-10,272.72,274.17,265.79,266.51,751306,0.0
2020-09-11,267.93,271,266.685,269.76,711885,0.0
2020-09-14,271.28,279.4,271.27,278.29,938060,0.0
2020-09-15,280.04,283.29,276.45,278.45,991810,0.0
2020-09-16,280.99,285,274.26,276.38,1265563,0.0
2020-09-17,272.5,277.55,272.16,275.28,755769,0.0
2020-09-18,275.64,276.01,269.87,274.19,1308801,0.0
2020-09-21,272.23,272.7,265.05,268.3,1053206,0.0
2020-09-22,269,273.55,267.42,272.7,725578,0.0
2020-09-23,273.11,278.38,271.21,272.19,786903,0.0
2020-09-24,271,272.075,267.59,270.04,678813,0.0
2020-09-25,268.29,274.26,267.5,273.28,596198,0.0
2020-09-28,282,287.95,279.18,282.035,1518550,0.0
2020-09-29,280.84,285.45,280.23,282.46,702926,0.0
2020-09-30,283.87,284.85,280.79,283.68,797408,0.0
2020-10-01,284.96,286.17,280.59,285.81,740461,0.0
2020-10-02,281.65,285.47,276.0601,277.49,769668,0.0
2020-10-05,278.67,285.92,277.355,284.18,712376,0.0
2020-10-06,284.17,285.85,279.39,281.22,575000,0.0
2020-10-07,282.24,287.0776,280.905,285.76,465992,0.0
2020-10-08,287.4,288.44,285.35,286.74,402904,0.0
2020-10-09,287.16,289,285.17,286.55,743674,0.0
2020-10-12,289.28,293.34,285.78,291.36,880144,0.0
2020-10-13,288.53,292.77,287.13,291.46,494265,0.0
2020-10-14,292.99,292.99,286,289.08,801590,0.0
2020-10-15,284.85,286.3775,280.1,280.4,643162,0.0
2020-10-16,282.43,284.49,279.51,280.18,677605,0.0
2020-10-19,279.27,280.045,268.21,268.98,872517,0.0
2020-10-20,270.45,271.98,266.09,267.46,989130,0.0
2020-10-21,264.99,271.04,260.3,269.16,1447890,0.0
2020-10-22,268.75,269.185,262.5,267.008,1077598,0.0
2020-10-23,267.23,267.23,262.17,265.017,846323,0.0
2020-10-26,263.51,264.18,255.83,257.06,1023084,0.0
2020-10-27,256.33,258.6965,254.925,255.31,755226,0.0
2020-10-28,251.03,253.21,244.18,244.26,1177800,0.0
2020-10-29,245,247.94,243.25,245.46,1012790,0.0
2020-10-30,247.26,252.21,243.7301,252.07,1095926,0.0
2020-11-02,253.64,255.8,248.26,248.97,1205445,0.0
2020-11-03,250.52,251.8,243.57,246.57,1262911,0.0
2020-11-04,253.2,363.92,251.745,355.31,14277840,0.0
2020-11-05,348,348,321.5,328.9,4776848,0.0
2020-11-09,230.82,239.5,223.25,236.26,7997152,0.0
2020-11-10,241.25,244.8375,234.5613,236.33,2824341,0.0
2020-11-11,239.8,249.44,238.08,244.25,2158875,0.0
2020-11-12,244.71,246.74,240.705,241.55,1402090,0.0
2020-11-13,243.65,248.9,241.89,248.73,1072772,0.0
2020-11-16,250.29,254.27,247.06,250.95,1410872,0.0
2020-11-17,251.18,254.4113,247.91,248.98,1279939,0.0
2020-11-18,248.81,251.51,240.77,240.9,1662196,0.0
2020-11-19,241.42,245.55,240.5,244.01,1095448,0.0
2020-11-20,243.87,246.475,243,244.33,1110056,0.0
2020-11-23,245,245.715,241.17,243.37,1146093,0.0
2020-11-24,243.34,244.86,240.07,242.52,1448933,0.0
2020-11-25,243.1,244.47,239.73,241.75,945356,0.0
2020-11-27,242,244.33,241,243.83,563986,0.0
2020-11-30,243.46,244.19,239.56,240.17,1246449,0.0
2020-12-01,241.23,244.37,240.51,242.92,906547,0.0
2020-12-02,246.89,249.7499,244.8,247.2,1157033,0.0
2020-12-03,248.38,249.21,243.2,244.19,751978,0.0
2020-12-04,244.86,248.96,244.1,245.87,844613,0.0
2020-12-07,246.3,248.05,243.17,243.88,900824,0.0
2020-12-08,244.63,246.88,243.5314,246.5,1040891,0.0
2020-12-09,248,249.45,242.84,245.03,973594,0.0
2020-12-10,247.45,247.45,242,242.98,1092937,0.0
2020-12-11,242.64,245.99,240.35,241.42,942978,0.0
2020-12-14,242.98,250.8795,242.98,245.28,1429168,0.0
2020-12-15,246.49,249.775,244.04,248.63,1045959,0.0
2020-12-16,249.07,251.2266,246.197,248.32,977937,0.0
2020-12-17,247.16,251.61,245.665,250.47,1105894,0.0
2020-12-18,251.78,254,248.5,249.56,1352021,0.0
2020-12-21,246.75,249,242.585,248.4,1105471,0.0
2020-12-22,246.44,249.38,244.6,247.92,829648,0.0
2020-12-23,247,253.41,247,251.24,900577,0.0
2020-12-24,250.27,251.2,247.51,248.89,412782,0.0
2020-12-28,248.48,249.1099,243.03,244.15,1152752,0.0
2020-12-29,245.36,246.2381,242.54,243.51,936005,0.0
2020-12-30,244.5,245.055,242.3606,243.58,681283,0.0
2020-12-31,243.47,245.1899,241.1,244.58,810465,0.0
2021-01-04,245.74,246.3999,238.4,242.95,1221346,0.0
2021-01-05,243.88,247.26,240.34,246.37,1026566,0.0
2021-01-06,244.7,248.04,243.02,247.83,1097474,0.0
2021-01-07,247.45,251.44,247.06,250.19,935426,0.0
2021-01-08,249.88,252.635,248.795,252.3,860021,0.0
2021-01-11,255.86,275.49,253.3124,267.52,2616876,0.0
2021-01-12,268.78,268.78,263.33,267.29,970452,0.0
2021-01-13,269.61,269.73,265.035,266.72,794923,0.0
2021-01-14,269.49,280.49,268,280.29,1400758,0.0
2021-01-15,280,282.6,275.425,275.84,1282064,0.0
2021-01-19,276.75,282.43,272.57,274,1037421,0.0
2021-01-20,274.31,274.54,267.665,270.36,1131262,0.0
2021-01-21,270.25,270.68,267.77,270.12,697633,0.0
2021-01-22,270.34,272.705,268.48,269.38,592157,0.0
2021-01-25,271.79,277.025,271,275.45,701427,0.0
2021-01-26,274.5,275.75,268.29,271.82,680674,0.0
2021-01-27,267.7,268.66,262.99,265.15,951429,0.0
2021-01-28,265.13,270.89,264.765,267.87,856577,0.0
2021-01-29,294.427,296.38,281.5055,282.66,4014067,0.0
2021-02-01,283.2,284.75,274.72,278.35,1243805,0.0
2021-02-02,281.3,282.5,276.83,277.855,988344,0.0
2021-02-03,269.99,278.545,262.08,263.38,2313886,0.0
2021-02-04,262.16,270.39,260.97,267.55,1556893,0.0
2021-02-05,268.14,268.14,263.89,265.34,966719,0.0
2021-02-08,266.56,270.17,265,269.09,894491,0.0
2021-02-09,268.23,269.39,265.9,269.3,638704,0.0
2021-02-10,271.45,277.25,268.46,275,1218398,0.0
2021-02-11,278.51,282.75,276.69,278.81,1135719,0.0
2021-02-12,278.12,280.22,274.835,278.03,923990,0.0
2021-02-16,275,282.995,275,279.33,1005080,0.0
2021-02-17,276.07,280.06,273.7,276.67,783934,0.0
2021-02-18,274.85,277.97,272,275.9,792026,0.0
2021-02-19,278.54,281.45,275.86,278.35,1149821,0.0
2021-02-22,276.06,288.08,274.53,284.64,1186298,0.0
2021-02-23,281.99,284.87,275.67,279.34,1218465,0.0
2021-02-24,278.75,285.705,276.675,282.75,762093,0.0
2021-02-25,284.26,284.4,274.71,277.26,864329,0.0
2021-02-26,278.28,278.92,269.31,272.36,1081777,0.0
2021-03-01,274.42,275.645,271.39,273.37,868222,0.0
2021-03-02,273,275.64,269.5,269.52,877063,0.0
2021-03-03,267.8,269.28,263.8,266.52,913398,0.0
