Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-29,233.4,234.14,229.98,231.77,1415210,0.0
2020-06-30,233.31,237.32,231.795,235.86,1600156,0.0
2020-07-01,235.52,256.23,232.58,255.02,6151947,0.0
2020-07-02,252.87,261.46,252.87,258.25,2958182,0.0
2020-07-06,260.03,264.97,253.9,256.35,3043921,0.0
2020-07-07,253.6,258.91,252.09,253.16,1962220,0.0
2020-07-08,253.15,253.975,249.25,251.62,1649754,0.0
2020-07-09,250.25,253.8304,248.835,251.52,1413635,0.0
2020-07-10,250.65,251.57,247.07,249.22,1106498,0.0
2020-07-13,249.83,255.43,249.28,250.1,2025015,0.0
2020-07-14,242.76,253.79,240.48,253.08,1774560,0.0
2020-07-15,254.57,254.57,250.77,253.31,1382059,0.0
2020-07-16,252.06,254.8,249.9238,254.68,1156545,0.0
2020-07-17,256.7,259.95,254.76,258.44,1532003,0.0
2020-07-20,260.08,262.815,258.315,260.95,1176078,0.0
2020-07-21,258.62,260.03,257.28,257.91,1232550,0.0
2020-07-22,259.79,260,255.8,256.81,1224521,0.0
2020-07-23,259.54,260,251.6,252.15,1192734,0.0
2020-07-24,251.26,251.83,245.5,247.96,1888381,0.0
2020-07-27,247.3,255.0964,247.0345,253.55,1536006,0.0
2020-07-28,254.46,258.4,253.77,255.35,1781569,0.0
2020-07-29,250.4,252.85,245.74,248.85,2734534,0.0
2020-07-30,246.4,247.82,245.2,246.14,1434705,0.0
2020-07-31,245.63,246.1,239.3942,244.68,2099390,0.0
2020-08-03,244.85,249.02,244.53,247.37,1195789,0.0
2020-08-04,245.97,246.17,241.3385,243.68,1476937,0.0
2020-08-05,243.91,245.41,240.8,241.49,1500271,0.0
2020-08-06,240.85,242.2,239.105,241.56,1504784,0.0
2020-08-07,243.58,243.62,238.57,240.48,1042527,0.0
2020-08-10,238.86,239.13,236.21,238.17,1101101,0.0
2020-08-11,238.18,238.9,234.36,234.65,1961051,0.0
2020-08-12,234.69,243,234.69,241.72,1957941,0.0
2020-08-13,241.31,242.77,239.61,240.46,1158112,0.0
2020-08-14,239.2144,240.06,238.615,239.71,938502,0.0
2020-08-17,240.21,244.74,240.21,243.02,1158062,0.0
2020-08-18,243.52,244.305,240.02,241.33,903140,0.0
2020-08-19,241.02,243.73,238.5,240.48,1383141,0.0
2020-08-20,240.13,240.6888,237.3,238.72,908755,0.0
2020-08-21,238.88,238.88,235.51,237.79,1508385,0.0
2020-08-24,237.73,238.44,233.56,235.66,1125263,0.0
2020-08-25,242.9,249.96,240.8,248.22,5703169,0.0
2020-08-26,248.33,251.38,245.76,250.18,2759557,0.0
2020-08-27,252.24,256.91,250.41,252.81,2875937,0.0
2020-08-28,253.4,254.14,247.79,253.12,4700059,0.0
2020-08-31,252.93,256.05,250.1,253.3,2489576,0.0
