Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,96.42,97.13,95.64,96.49,3417696,0.0
2020-06-09,95.77,96.315,94.62,95.83,2841590,0.0
2020-06-10,96.15,96.2,94.5,95.3,1489458,0.0
2020-06-11,93.38,93.38,89.68,89.73,5587154,0.0
2020-06-12,91.43,92.91,90.61,90.61,629653,0.0
2020-06-15,88.87,91,88.08,90.67,2455394,0.0
2020-06-16,93.76,95.909,92.43,93.53,5649717,0.0
2020-06-17,93.84,94.17,93.08,93.51,1444795,0.0
2020-06-18,92.97,94.03,92.64,93.47,2611976,0.0
2020-06-19,94.78,95.26,92.39,94.79,3040633,0.0
2020-06-22,94.53,95.07,93.1001,94.48,1879609,0.0
2020-06-23,95.19,96.69,95.1874,95.25,1657621,0.0
2020-06-24,94.5,94.85,92.6,92.87,2226557,0.0
2020-06-25,92.65,93.55,91,93.28,1950572,0.0
2020-06-26,91.93,92.58,90.4061,91,2079044,0.0
2020-06-29,91.3,92,90.71,91.99,1804438,0.0
2020-06-30,95.68,99.3999,94.21,98.36,8475094,0.0
2020-07-01,98.09,98.4,93.18,93.27,3582120,0.0
2020-07-02,94.56,96.23,93.91,95.31,2291535,0.0
2020-07-06,98.21,102.29,97.31,102.11,4926470,0.0
2020-07-07,101.5,101.91,99.01,99.17,2848302,0.0
2020-07-08,100.2519,100.7,98.28,99.26,2391838,0.0
2020-07-09,99.65,101.13,98.35,100.24,2579132,0.0
2020-07-10,99.66,100.06,98.09,99.14,2118446,0.0
2020-07-13,100.12,101.47,97.79,97.9,3318865,0.0
2020-07-14,97.22,98.82,96.05,98.63,2432511,0.0
2020-07-15,99.46,99.64,97.657,99.34,1748381,0.0
2020-07-16,98.31,99.47,97.405,99.215,1440937,0.0
2020-07-17,99.11,101.44,98.375,100.48,1937550,0.0
2020-07-20,100.29,103.41,100.13,103.03,1717377,0.0
2020-07-21,103.02,103.49,101.75,102.14,1776498,0.0
2020-07-22,102.64,103.65,102.22,103.05,1518955,0.0
2020-07-23,103.49,105.4,102.54,103.09,1722235,0.0
2020-07-24,102.13,104.62,101.82,102.66,2102856,0.0
2020-07-27,103.24,107.17,103.24,106.81,2638748,0.0
2020-07-28,106,106,104.26,104.82,1871295,0.0
2020-07-29,105.33,108.3,105.3,107.86,2185699,0.0
2020-07-30,107.5,112.17,107.5,111.9,4530249,0.0
2020-07-31,106.745,108.315,104.47,107.47,4554080,0.0
2020-08-03,107.49,107.637,104.44,106.39,2700641,0.0
2020-08-04,104.97,108.14,104.9507,107.75,3214069,0.0
2020-08-05,107.33,108.75,105.78,107.56,1810727,0.0
2020-08-06,107.38,108.925,106.82,108.69,2140272,0.0
2020-08-07,108.6963,109.14,106.59,107.46,1937160,0.0
2020-08-10,107.14,107.3199,105.43,106.45,1534794,0.0
2020-08-11,106.62,107.67,104.29,104.61,1867770,0.0
2020-08-12,104.67,106.66,104.12,106.04,1491480,0.0
2020-08-13,106,106.49,104.7,105.57,2129937,0.0
2020-08-14,105.5,106.29,104.98,105.31,878795,0.0
2020-08-17,106.5,106.53,104.56,104.64,1043198,0.0
2020-08-18,105,105.19,103,103.23,1629389,0.0
2020-08-19,103.46,103.67,102.07,102.4,1556364,0.0
2020-08-20,101.81,102,100.63,101.34,1759637,0.0
2020-08-21,101.23,102,100.5,101.99,1618707,0.0
2020-08-24,103,103.279,101.76,102.5,1566055,0.0
2020-08-25,102.5,103.5,102.025,103.38,1224802,0.0
2020-08-26,103.7,105.31,103.56,104.97,1632907,0.0
2020-08-27,105.22,105.3,103.08,103.72,1656842,0.0
2020-08-28,103.63,105.37,102.66,104.9,1651315,0.0
2020-08-31,104.79,105.1327,103.61,104.05,1088674,0.0
2020-09-01,104.16,105.37,103.64,105.37,1489769,0.0
2020-09-02,105.55,109.3,105.53,108.85,2146870,0.0
2020-09-03,107.44,107.44,102.54,103.09,2021235,0.0
2020-09-04,102.01,103.61,99.75,101.64,2360340,0.0
2020-09-08,98.9602,100.53,97.64,97.69,1655747,0.0
2020-09-09,100,101.1,98.2,100.36,1398117,0.0
2020-09-10,101.07,101.43,98.41,98.9,1113824,0.0
2020-09-11,99.37,100.42,97.83,98.64,893846,0.0
2020-09-14,99.9,102.25,99.52,101.72,1623809,0.0
2020-09-15,103.05,104.43,102.62,102.82,1407842,0.0
2020-09-16,103.17,104.66,102.2,102.33,971451,0.0
2020-09-17,100.13,101.89,99.51,101.44,1063114,0.0
2020-09-18,102.05,102.35,99.15,100.73,1863341,0.0
2020-09-21,99.71,99.81,97.47,99.42,1253794,0.0
2020-09-22,99.83,100.13,98.0308,100.02,1052973,0.0
2020-09-23,99.36,100.38,97.11,97.21,1370132,0.0
2020-09-24,97.31,99.65,96.71,99.01,1302383,0.0
2020-09-25,98.65,100.64,97.31,100.38,1086229,0.0
2020-09-28,101.64,103.91,101.4,103.86,1053079,0.0
2020-09-29,103.19,104.56,102.97,103.6,732016,0.0
2020-09-30,103.36,105.85,103.28,104.32,1547422,0.0
2020-10-01,105.84,107.665,105.37,105.89,1346279,0.0
2020-10-02,103.14,104.3,101.96,102.58,1335639,0.0
2020-10-05,103.335,104.87,103.17,104.7,705899,0.0
2020-10-06,104.57,105.73,103.2,103.94,1084176,0.0
2020-10-07,104.82,106.29,104.3,105.83,1090657,0.0
2020-10-08,106.4,106.63,105.59,105.99,879614,0.0
2020-10-09,122.56,123.78,116.52,120.94,21846060,0.0
2020-10-12,117.25,120,117.25,118.97,4362128,0.0
2020-10-13,117.35,118.9,117.35,117.95,2113105,0.0
2020-10-14,117.36,118.75,116.5,117.76,2172661,0.0
2020-10-15,115.97,118.88,115.91,118.22,2066933,0.0
2020-10-16,118.5,119.84,117.95,118.01,3096814,0.0
2020-10-19,118,118.47,115.51,116.38,2060510,0.0
2020-10-20,116.09,116.93,114.12,114.73,3044900,0.0
2020-10-21,114.94,115.87,111.23,111.36,2822621,0.0
2020-10-22,113.04,115,112.07,113.04,2720266,0.0
2020-10-23,113.5,117.105,113.27,116.81,2558830,0.0
2020-10-26,115.43,115.6,112.32,114.55,2259891,0.0
2020-10-27,129.45,130.4,122.57,124.35,26017236,0.0
2020-10-28,122.99,124.37,119.3018,119.76,9915114,0.0
2020-10-29,119.9251,124.915,119.86,122.88,7043443,0.0
2020-10-30,121.52,122.36,116.95,118.74,4464230,0.0
2020-11-02,119.98,120.39,116.76,118.48,3823633,0.0
2020-11-03,118.87,121.66,118.3,120.795,4647157,0.0
2020-11-04,126.43,129.145,124.56,128.27,7497993,0.0
2020-11-05,130.15,131.44,128.87,129.96,4643890,0.0
2020-11-06,130.22,134.94,129.61,134.14,4693737,0.0
2020-11-09,132.72,136.5,129.75,130.35,3960447,0.0
2020-11-10,128.34,128.85,121.235,122.45,4057225,0.0
2020-11-11,124.37,127.7,123.85,127.06,2686573,0.0
2020-11-12,127.18,129.74,125.875,127.66,1751550,0.0
2020-11-13,129.09,130.06,126.42,127.4,1358420,0.0
2020-11-16,127.73,131.22,127.07,129.6601,1027284,0.0
2020-11-17,131.25,132.87,129.93,130.5,1666680,0.0
2020-11-18,130.21,131.5,128.82,129.11,1479382,0.0
2020-11-19,128.46,133.35,127.965,132.92,3348868,0.0
2020-11-20,132.74,134,131.88,132.36,2350568,0.0
2020-11-23,133.4393,136.85,132.31,133.29,2232382,0.0
2020-11-24,134.12,134.5668,130.32,133.22,861613,0.0
2020-11-25,134,137.33,133.9233,135.54,1829937,0.0
2020-11-27,137.23,137.8,135.54,137.57,817144,0.0
2020-11-30,137.4889,145.84,136.65,145.84,4079657,0.0
2020-12-01,145,147.48,142.42,145.87,2380846,0.0
2020-12-02,145.8,151.54,145.59,147.07,2079829,0.0
2020-12-03,147.668,148.5,143.9105,144.27,1637250,0.0
2020-12-04,144.92,148.9299,142.28,147.88,1455012,0.0
2020-12-07,149.4,149.4,146.59,148.26,1218805,0.0
2020-12-08,147.97,149.34,144.71,146.11,1405422,0.0
2020-12-09,145.63,148.8,140.54,141.41,1933911,0.0
2020-12-10,140.75,144.92,140.31,143.88,1568983,0.0
2020-12-11,143.7,144.97,141.46,143.83,843271,0.0
2020-12-14,144.61,149.965,144.315,149.04,1593053,0.0
2020-12-15,150.98,154.12,149.61,152.04,2715385,0.0
2020-12-16,151.86,152.79,149.89,151.75,1266478,0.0
2020-12-17,152.65,153.545,150.855,151.88,787196,0.0
2020-12-18,152.25,153.03,146.79,149.19,2540321,0.0
2020-12-21,146.8,148.06,141.7,145.38,1435492,0.0
2020-12-22,145.31,145.47,141.1304,144.08,1607373,0.0
2020-12-23,144.05,144.12,141.74,141.93,1510956,0.0
2020-12-24,143.14,143.56,141.44,141.99,1069167,0.0
2020-12-28,144.08,144.335,140.81,141.54,1571792,0.0
2020-12-29,141.95,143.32,138.5601,139.9,1320210,0.0
2020-12-30,140.28,143.36,139.53,142.23,1402952,0.0
2020-12-31,142.1,142.59,140.07,141.77,1015773,0.0
2021-01-04,142.2293,149.26,141.2,142.39,1803349,0.0
2021-01-05,142.29,144.34,141.27,144.26,1145820,0.0
2021-01-06,141.98,144.73,138.83,141.12,2802659,0.0
2021-01-07,142.66,150.005,142.45,149.72,2004645,0.0
2021-01-08,150.45,151.42,146.81,147.92,2479867,0.0
2021-01-11,147.78,154.93,146.61,151.06,3297289,0.0
2021-01-12,151.94,153.5071,145.12,146.8,3110842,0.0
2021-01-13,143.35,145.11,140.08,141.16,2563084,0.0
2021-01-14,141.39,141.77,138.73,139.92,3125281,0.0
2021-01-15,139.57,141.26,136.152,136.59,1914664,0.0
2021-01-19,138.36,139.47,135.88,139.36,1958202,0.0
2021-01-20,140.01,141.55,137.85,137.97,1588316,0.0
2021-01-21,138.78,142.36,137.51,141.09,3053548,0.0
2021-01-22,145.53,148.32,141.98,142.85,2554401,0.0
2021-01-25,145.23,148.1,141.31,145.22,2164254,0.0
2021-01-26,146.39,146.98,143.82,144.39,2021169,0.0
2021-01-27,140.12,140.12,130.81,133.86,3420833,0.0
2021-01-28,137.05,137.19,133.03,133.57,2100230,0.0
2021-01-29,132.71,134.71,129.57,130.42,1813297,0.0
