Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,351.77,351.83,336.1,337.32,6561488,151759,342.228665
2021-01-04,340.83,363.09,339.2,359.98,8598300,176200,354.679756
2021-01-05,360.39,365.01,349.0,360.83,4983521,102021,357.776382
2021-01-06,351.0,352.94,341.92,344.41,7126614,132851,347.199386
2021-01-07,348.18,354.48,341.6,342.5,5601195,126872,345.677836
2021-01-08,345.2,350.0,340.34,349.61,5009633,102822,345.726814
2021-01-11,344.98,349.96,336.85,337.71,3360357,87872,342.141517
2021-01-12,333.38,358.9,331.1,356.81,8972461,160235,345.25988
2021-01-13,359.99,384.23,348.6512,364.63,14056751,243194,368.624073
2021-01-14,373.74,384.95,370.5,383.24,9310967,171881,379.813194
2021-01-15,398.0,404.44,382.0701,384.53,12800049,208335,391.307373
2021-01-19,391.95,396.77,385.5101,393.87,5709487,112297,391.64359
2021-01-20,399.26,399.53,378.3187,382.8,5713892,120015,382.671828
2021-01-21,383.03,387.21,372.03,382.81,5180798,91079,378.800038
2021-01-22,380.69,385.2899,376.38,383.4,2791585,61282,381.061406
2021-01-25,388.42,398.8,378.27,391.83,5178085,115045,391.620127
2021-01-26,391.08,395.8199,372.2,374.39,5151261,95302,381.851297
2021-01-27,368.69,384.2544,362.7655,370.74,4557483,94745,375.889069
2021-01-28,367.59,383.3139,363.86,378.59,3374228,78892,373.897212
2021-01-29,379.0,385.91,358.6201,372.07,3958970,95172,369.708826
2021-02-01,368.45,382.78,368.13,381.93,3443852,67183,377.716254
2021-02-02,384.41,394.89,378.6801,391.84,3780072,87458,389.116258
2021-02-03,395.0,395.79,379.0,380.47,3433077,68693,383.783681
2021-02-04,383.21,390.0,376.87,389.98,2528066,55794,385.563281
2021-02-05,388.3,420.0,387.86,419.59,9759071,206916,412.401468
2021-02-08,421.0,422.0,406.5,410.81,3738173,93787,412.65822
2021-02-09,412.75,434.67,410.3128,430.03,5115393,109053,423.81532
2021-02-10,432.01,441.22,416.1443,431.0,4738316,102497,430.280189
2021-02-11,434.09,443.75,429.51,432.77,3502618,79320,436.722904
2021-02-12,431.52,435.0,423.13,433.11,2077846,50927,430.723971
2021-02-16,437.99,451.77,436.7,444.51,4249151,100388,445.183706
2021-02-17,441.2,441.2,418.25,429.42,4006475,91981,428.234927
2021-02-18,427.17,428.88,414.0,417.91,2645468,64500,420.159829
2021-02-19,420.34,425.99,414.5,417.26,2195043,55101,419.065797
2021-02-22,406.69,411.72,390.6,394.34,4340255,101078,399.960376
2021-02-23,370.88,389.99,351.81,388.16,5558188,134783,374.531935
2021-02-24,383.13,388.675,375.62,385.23,3442360,70351,383.453678
2021-02-25,383.49,387.655,361.01,364.73,4585176,102262,372.08586
2021-02-26,367.95,377.094,356.1709,373.61,4702433,92862,369.989522
2021-03-01,388.83,416.2,387.01,409.66,10044698,210977,410.670206
2021-03-02,440.0,440.0,371.82,372.79,18156578,343116,401.172354
2021-03-03,382.83,383.25,339.0,341.57,15526026,317343,354.919729
2021-03-04,347.69,358.2999,333.0,343.09,10328083,222789,344.692829
2021-03-05,345.01,347.75,314.38,337.43,8255624,188720,333.190316
2021-03-08,334.77,339.35,309.0,310.93,6899149,161750,321.181234
2021-03-09,331.41,343.576,320.8,342.11,5705183,121517,333.16382
2021-03-10,347.2,355.69,333.0101,336.03,4729969,103475,341.118775
2021-03-11,347.99,357.3983,338.8,355.17,3915392,94029,349.139638
2021-03-12,342.01,350.44,338.43,346.39,2960800,80866,344.126945
2021-03-15,347.98,351.56,343.5,350.0,1993664,54656,347.855561
2021-03-16,352.03,355.49,333.69,335.08,3333166,72649,341.676657
2021-03-17,329.74,340.54,322.66,336.65,3593229,93197,331.322882
2021-03-18,330.0,330.33,316.0,316.32,5446835,122336,322.012755
2021-03-19,316.83,327.9773,313.63,326.26,4986090,82991,322.50826
2021-03-22,329.45,333.8899,327.01,328.5,2947934,61554,329.473257
2021-03-23,330.0,347.4,329.3523,339.76,5723931,103301,341.636041
2021-03-24,338.09,339.99,314.3504,314.96,4924523,113354,321.338441
2021-03-25,310.77,320.63,308.31,314.85,3565070,79895,314.213848
2021-03-26,312.89,320.0,306.75,319.95,3219843,71458,314.295523
2021-03-29,317.07,322.97,305.78,308.39,3041417,68824,310.384199
2021-03-30,305.0,314.88,302.32,313.19,2837135,59563,309.551077
2021-03-31,315.34,325.74,311.13,321.29,2773805,59288,321.937082
2021-04-01,325.98,338.91,325.5,326.23,2852119,60394,330.158917
2021-04-05,327.83,328.4999,313.1,323.96,3022312,73887,319.810739
2021-04-06,323.52,332.66,321.66,329.79,3765165,58401,329.158013
2021-04-07,329.11,333.44,319.23,323.08,4192211,72344,325.572247
2021-04-08,326.67,333.9899,326.0,331.28,2817866,58656,330.603759
2021-04-09,329.53,329.65,319.42,322.65,3185670,65100,323.142163
2021-04-12,317.59,322.3799,315.19,321.28,2840458,61444,319.535863
2021-04-13,327.19,343.7075,325.5,342.69,5117623,113765,337.100074
2021-04-14,344.0,345.02,328.63,328.92,2739593,65687,335.215476
2021-04-15,334.01,338.42,327.46,332.285,3151915,57056,331.437437
2021-04-16,330.27,333.75,326.87,330.09,2363913,45831,330.58496
2021-04-19,327.52,337.795,320.5,324.54,2966406,63506,326.294003
2021-04-20,326.73,327.55,316.3601,321.8128,2179609,56029,320.956495
2021-04-21,316.71,323.11,313.5,322.64,1755992,40778,319.964479
2021-04-22,322.8,338.05,322.665,328.32,3324530,69755,331.504789
2021-04-23,331.49,338.55,328.24,336.88,2466860,48732,334.810293
2021-04-26,337.51,337.9999,329.21,336.42,2284639,47966,334.308874
2021-04-27,336.39,341.68,330.89,333.49,2199850,43744,334.458757
2021-04-28,330.24,334.7011,326.045,331.25,1431087,35937,331.478695
2021-04-29,331.16,332.5,318.89,321.1,3098874,70015,321.725404
2021-04-30,318.03,326.279,317.24,319.57,2143625,44811,321.763234
2021-05-03,320.24,321.125,311.53,313.92,2251131,56372,315.024853
2021-05-04,310.96,311.5,298.77,304.85,3690035,90048,303.26961
2021-05-05,306.53,310.9799,294.5,297.59,2578414,60616,301.395642
2021-05-06,294.77,295.2,285.6101,293.0,3245338,77940,290.388011
2021-05-07,295.13,304.697,292.71,295.24,2445373,60777,297.859423
2021-05-10,293.19,293.94,286.04,288.49,2498200,60156,289.502343
2021-05-11,273.91,302.0,273.2,300.25,4076147,89503,293.189287
2021-05-12,290.35,296.53,282.405,289.7,3411091,70035,288.744115
2021-05-13,293.98,296.61,275.8,290.16,4404705,89657,286.378477
2021-05-14,292.15,309.18,292.15,307.93,3954448,79473,304.82812
2021-05-17,304.83,311.91,301.93,308.93,2905553,62461,307.98896
2021-05-18,309.41,322.25,304.97,312.86,3310781,66840,315.243464
2021-05-19,301.58,311.51,299.0,310.46,1728754,42976,308.187462
2021-05-20,314.25,325.95,313.03,324.71,3029044,58901,321.862802
2021-05-21,328.21,329.45,316.061,316.4,2062431,45969,319.859802
2021-05-24,318.52,324.03,316.5,321.56,1855554,41669,320.9925
2021-05-25,322.71,325.51,316.08,321.28,2160143,43754,321.277217
2021-05-26,324.3,329.46,323.24,326.05,2374274,47603,326.506801
2021-05-27,324.11,331.0,317.55,326.43,3622049,51729,325.73913
2021-05-28,330.51,336.33,329.63,331.53,2745610,60246,332.752988
2021-06-01,333.34,336.14,321.7,327.72,6606906,117438,328.044158
2021-06-02,331.46,333.7899,322.21,327.11,6251859,112192,327.034634
2021-06-03,320.0,325.83,318.25,319.01,3107162,62165,321.110869
2021-06-04,319.89,338.99,319.77,336.0,5604900,93123,334.07394
2021-06-07,332.67,344.93,331.1225,342.66,4538681,80900,340.502883
2021-06-08,343.0,350.15,339.22,341.26,2842579,61002,344.017563
2021-06-09,330.63,340.34,330.23,333.63,2721044,52157,334.998821
2021-06-10,332.05,346.88,331.0,346.5,2805745,61266,342.219092
2021-06-11,347.18,367.96,345.1001,366.4,6778634,128938,360.574942
2021-06-14,361.9,369.5773,359.3989,365.91,3439694,77159,365.365764
2021-06-15,364.5,364.5,357.048,359.0,2586259,56889,360.387945
2021-06-16,358.29,366.83,355.41,361.83,2661144,56273,361.703422
2021-06-17,359.36,374.52,358.205,372.95,3409229,73094,370.212663
2021-06-18,375.0,379.89,370.93,374.24,4473523,67813,374.678875
2021-06-21,368.78,372.6244,363.2901,369.25,1892218,47793,369.050822
2021-06-22,368.51,377.0,368.5,374.65,1997408,49937,374.340721
2021-06-23,375.0,382.71,373.9901,376.92,2355280,55633,377.674164
2021-06-24,378.45,382.5,372.3201,373.4,2435041,55102,377.457085
2021-06-25,374.07,374.08,364.08,372.47,3675425,53715,370.881333
2021-06-28,376.38,393.33,374.5,388.86,3458776,76183,388.00979
2021-06-29,388.85,395.44,382.77,394.73,2581022,56419,389.898232
2021-06-30,395.0,395.4322,385.54,387.03,2247898,50839,388.739109
2021-07-01,386.12,390.11,382.0,386.48,1466971,40038,386.340454
2021-07-02,390.48,398.72,386.5501,388.89,2065832,48455,391.901589
2021-07-06,392.58,403.47,391.5601,401.12,3433715,76729,399.839746
2021-07-07,403.86,406.48,393.3,393.91,2023996,52774,398.07635
2021-07-08,386.0,390.5,377.5,386.01,2746351,62423,384.872463
2021-07-09,380.66,387.5299,377.7923,385.08,1914898,44016,383.168582
2021-07-12,385.41,390.88,378.27,379.12,1901874,46337,381.181343
2021-07-13,379.04,384.5,375.41,378.39,1753703,43914,380.214116
2021-07-14,380.8,381.31,360.45,360.61,2593673,62309,367.81737
2021-07-15,363.93,368.5755,355.35,356.81,2395643,57260,359.531307
2021-07-16,359.87,365.5,354.34,361.97,1883943,38658,360.926207
2021-07-19,356.69,357.5,343.82,354.2,7775278,161787,350.279562
2021-07-20,357.82,359.24,347.08,355.81,4051557,94800,354.387181
2021-07-21,355.34,355.8,348.3331,352.97,2960632,71682,351.065562
2021-07-22,357.03,367.1,356.21,361.39,3094862,69183,362.261784
2021-07-23,361.6,362.5,351.0,359.23,2872724,73874,358.220659
2021-07-26,366.48,375.83,362.5,373.14,3840585,86742,370.970335
2021-07-27,374.73,377.6994,357.87,367.54,3094687,69489,365.034153
2021-07-28,369.37,374.145,364.23,369.49,1876254,46685,369.877538
2021-07-29,376.07,396.8946,375.0,386.02,6659400,127223,388.549036
2021-07-30,380.51,392.0,377.53,378.1,2872372,59550,382.14993
2021-08-02,378.0,382.4199,364.0,378.96,3160086,69108,375.635868
2021-08-03,378.13,385.62,371.5893,374.88,2188321,47536,375.978613
2021-08-04,376.88,403.0,376.5,400.58,5752309,114757,392.99638
2021-08-05,394.97,404.3478,391.82,398.68,3427210,71382,398.743301
2021-08-06,392.3,395.0,380.7,383.47,3090674,65290,386.064479
2021-08-09,384.93,385.4999,378.2,383.34,2310659,50490,382.333382
2021-08-10,385.7,392.78,371.58,372.55,2805591,64751,379.985955
2021-08-11,374.92,375.98,352.745,358.56,3510012,89013,360.300027
2021-08-12,358.34,364.15,355.02,362.86,2064063,45094,361.550912
2021-08-13,362.22,363.39,353.59,355.24,1745623,44329,357.6636
2021-08-16,355.0,355.0,342.57,348.41,2406802,56490,348.474097
2021-08-17,345.0,349.46,341.2957,345.54,1989670,44615,345.504149
2021-08-18,345.5,346.97,339.05,340.93,2089497,52541,342.663818
2021-08-19,336.5,337.99,331.45,332.38,2473991,58267,333.990046
2021-08-20,333.54,344.36,333.45,336.86,2355319,50489,338.311933
2021-08-23,337.71,342.4899,336.79,341.3,2145986,44659,340.4881
2021-08-24,344.58,346.33,337.76,340.25,1778048,47154,340.427666
2021-08-25,341.64,344.0499,336.791,337.74,2038903,45135,338.729695
2021-08-26,350.75,357.93,340.25,340.63,4846937,100027,347.211273
2021-08-27,343.88,344.7797,337.65,340.81,3099718,67427,340.28428
2021-08-30,341.7,348.3,339.65,347.5,10100205,203350,332.642738
2021-08-31,292.15,295.8699,288.3,289.5,34577813,557202,291.932017
2021-09-01,292.8,299.4,290.05,290.86,15008120,269514,294.538415
2021-09-02,292.8,296.6899,290.41,295.09,6652445,131078,293.600424
2021-09-03,295.96,301.805,292.03,298.29,6139619,121328,298.496591
2021-09-07,298.29,300.98,294.8,299.96,4256497,96685,298.275046
2021-09-08,299.55,299.96,290.53,293.6,3920724,85985,294.836652
2021-09-09,292.2,297.57,291.13,295.86,3349354,72610,294.316467
2021-09-10,296.91,306.2634,296.81,301.5,6093560,116983,302.975782
