Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-30,362.2156,368.91,362.19,367.64,610563,0.0
2020-07-01,368.03,370.19,365.27,367.6,482968,0.0
2020-07-02,373.56,375.875,372.41,373.15,403903,0.0
2020-07-06,386.28,389.49,383.5,385.39,703090,0.0
2020-07-07,385.4,388.61,381.87,382.15,364167,0.0
2020-07-08,388.83,392.15,386.89,391.45,521943,0.0
2020-07-09,395.45,395.68,386.1,394.5,587193,0.0
2020-07-10,399.08,399.19,391.95,395.84,611997,0.0
2020-07-13,397.86,402.865,387.87,388.57,831539,0.0
2020-07-14,386.63,397.55,385.41,396.36,803786,0.0
2020-07-15,387.17,387.69,372.51,375.14,1569511,0.0
2020-07-16,374.1,393.8599,372.82,385.265,2112056,0.0
2020-07-17,385.43,387.05,380.11,383.37,947454,0.0
2020-07-20,383.91,392.47,382.08,391.2839,864780,0.0
2020-07-21,392.14,392.29,383.155,383.82,763473,0.0
2020-07-22,392.62,394.55,389.75,392.73,648641,0.0
2020-07-23,390.05,394.21,383.495,383.91,506960,0.0
2020-07-24,371.01,375.16,366.77,367.69,1526202,0.0
2020-07-27,377.99,383.79,376.26,381.77,1011229,0.0
2020-07-28,381.11,381.74,376.19,376.37,424951,0.0
2020-07-29,365,366.16,361.69,364.66,1352414,0.0
2020-07-30,355.85,362.82,354.86,362.73,942722,0.0
2020-07-31,361.95,362.16,350.7435,353.64,893666,0.0
2020-08-03,361.02,367.15,359.82,366.98,674116,0.0
2020-08-04,368.43,371.87,368.2,370.33,770049,0.0
2020-08-05,371.01,373.21,366.71,368.61,542568,0.0
2020-08-06,368.05,369.56,364.175,369.16,354904,0.0
2020-08-07,370.74,371.17,362.3284,366.11,520203,0.0
2020-08-10,363.93,366.78,359.54,365.49,428053,0.0
2020-08-11,366.04,369.37,360.66,361.3,557186,0.0
2020-08-12,366.59,376.03,365.64,374.6201,515612,0.0
2020-08-13,376.58,378.14,373,375.15,429554,0.0
2020-08-14,371.08,374.145,369.665,371.3347,468385,0.0
2020-08-17,376.66,380.5,376.25,378.358,385600,0.0
2020-08-18,383.61,383.98,376.985,377.56,436326,0.0
2020-08-19,380.39,380.43,373.96,374.99,316289,0.0
2020-08-20,369.54,373.38,368.38,372.17,456512,0.0
2020-08-21,366.15,372.13,365.54,371.955,540543,0.0
2020-08-24,380.25,380.8,374.53,378.23,549925,0.0
2020-08-25,379.3,380.83,376.27,380.83,338250,0.0
2020-08-26,380.09,386.665,380.08,385.92,354364,0.0
2020-08-27,386.72,386.8,373.24,376.12,602763,0.0
2020-08-28,376.12,379.89,374.8,379.83,435754,0.0
2020-08-31,375.92,378.44,373.31,374.18,479804,0.0
2020-09-01,384.11,386.9,382.33,386.89,566644,0.0
2020-09-02,395.6552,401.15,390.49,398.3,850627,0.0
2020-09-03,389.1,389.31,370.08,376.03,1161109,0.0
2020-09-04,365.5,371,352.855,367.26,1146268,0.0
2020-09-08,345.37,353.39,343.25,347.62,1364059,0.0
2020-09-09,357.97,361.54,353.51,358.9,750688,0.0
2020-09-10,364.65,365.46,355.03,357.55,498134,0.0
2020-09-11,363.995,367.15,357.59,359.22,622080,0.0
2020-09-14,369.77,369.98,365.36,367.94,479832,0.0
2020-09-15,374.55,374.76,369.1,370.22,663968,0.0
2020-09-16,372,372.98,362.36,362.37,919736,0.0
2020-09-17,355.51,367.63,355.14,366.73,769158,0.0
2020-09-18,370.29,370.91,359.93,366.35,746662,0.0
2020-09-21,355.3091,363,352.57,362.78,619202,0.0
2020-09-22,363.9875,365.1,358.73,364.64,728251,0.0
2020-09-23,365.21,366.575,356.925,357.58,592684,0.0
2020-09-24,354.65,363.59,353.6801,360.15,732218,0.0
2020-09-25,352.82,361.1076,351.09,360.08,650525,0.0
2020-09-28,365.9,371.49,364.35,371.07,702110,0.0
2020-09-29,370.07,375.88,369.58,373.81,528733,0.0
2020-09-30,368.78,373.2499,367.5,369.28,719408,0.0
2020-10-01,375.66,382.65,374.42,382.01,765607,0.0
2020-10-02,372.4,375.72,370.02,370.2,561420,0.0
2020-10-05,375.1,382.4,374.94,382.085,540579,0.0
2020-10-06,374.2,377.38,368.56,370.13,559845,0.0
2020-10-07,374.43,376.48,371.63,375.81,477499,0.0
2020-10-08,376.77,380.95,376.44,380.89,638105,0.0
2020-10-09,385.8,389.975,385.77,389.39,451514,0.0
2020-10-12,395.43,401,395.43,399.04,745881,0.0
2020-10-13,401.51,409.11,398.28,405.13,868394,0.0
2020-10-14,402.64,406,395.5,398.2,821650,0.0
2020-10-15,383.8,387.92,380.72,386.15,667497,0.0
