Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,139.75,144.14,139.21,143.94,2976482,0.0
2020-12-07,144.68,144.68,142.5,143.72,1471423,0.0
2020-12-08,143.25,146.31,143.21,146.13,2084887,0.0
2020-12-09,145.4,146.3075,140.91,141.74,2543931,0.0
2020-12-10,140.57,142.67,140.14,141.18,2170576,0.0
2020-12-11,140.04,142.055,139.49,141.16,2557790,0.0
2020-12-14,142.06,143.93,141.655,142.33,1600782,0.0
2020-12-15,145.26,145.26,143.49,144.06,1477120,0.0
2020-12-16,144.76,144.76,141.57,142.73,1290620,0.0
2020-12-17,143.55,143.87,142.61,143.85,1898791,0.0
2020-12-18,144.38,145,143.44,144.6,1969256,0.0
2020-12-21,141.73,143.39,141.31,142.6,1207891,0.0
2020-12-22,142.73,144.68,142.67,144.37,1521678,0.0
2020-12-23,144.8,145.62,143.08,143.08,1367457,0.0
2020-12-24,144.11,144.48,143.01,144.35,394910,0.0
2020-12-28,146.41,147.48,144.44,144.67,1117192,0.0
2020-12-29,145.18,145.24,142.74,143.58,950230,0.0
2020-12-30,144.65,146.61,144.5,146.26,926300,0.0
2020-12-31,146.5,147.83,145.7,147.6,1291564,0.0
2021-01-04,148.45,150.545,144.62,145.96,2011478,0.0
2021-01-05,145.77,148.67,145.1407,148.6,1265678,0.0
2021-01-06,147.73,152.29,147.11,149.26,2109693,0.0
2021-01-07,151.83,156.21,151.14,155.47,2152791,0.0
2021-01-08,156.02,159.81,155.82,156.85,3564617,0.0
2021-01-11,156.13,159.2,155.0104,158.29,2173078,0.0
2021-01-12,157.01,159.34,156.52,158.98,2207508,0.0
2021-01-13,160,161.78,158.15,158.47,2294681,0.0
2021-01-14,159.18,160.815,159.18,159.45,1630264,0.0
2021-01-15,158.03,159.06,155.53,157.74,1912981,0.0
2021-01-19,158.455,160.97,158.3,160.55,2192578,0.0
2021-01-20,161.43,162.98,159.58,159.9,1724033,0.0
2021-01-21,160.61,160.93,157.56,159.29,2044572,0.0
2021-01-22,157.73,158.9425,155.42,155.47,2779067,0.0
2021-01-25,157,157.29,152.49,153.72,2867277,0.0
2021-01-26,153.93,155.53,152.0343,154.97,2059557,0.0
2021-01-27,151.09,152.82,146.749,147.499,5094880,0.0
2021-01-28,150.37,151.86,148.448,149.03,3773580,0.0
2021-01-29,148.58,149.53,146.65,147.33,2834703,0.0
2021-02-01,148.34,152.26,147.325,151.92,2507936,0.0
2021-02-02,153.02,154.25,150.9875,151.79,2116265,0.0
2021-02-03,152,152.41,147.46,147.52,2395294,0.0
2021-02-04,147.83,150.65,147,150.59,1747564,0.0
2021-02-05,151.72,151.93,148.61,148.76,1736491,0.0
2021-02-08,150.16,153.3,148.76,153.29,1759374,0.0
2021-02-09,152.7,153.51,151.7325,152.85,1478550,0.0
2021-02-10,154.7,154.79,151.6,153.22,1615837,0.0
2021-02-11,154.61,159.015,154.61,158.8,2136818,0.0
2021-02-12,158.99,161.4,157.91,160.73,1961689,0.0
2021-02-16,162.85,163.95,160.36,160.37,2850739,0.0
2021-02-17,157.15,162.11,155,159.62,3085663,0.0
2021-02-18,157.94,158.77,155.66,158.31,3510354,0.0
2021-02-19,160.63,164.4,160,163.81,2603944,0.0
2021-02-22,162.31,163.4125,158.47,159.28,2354440,0.0
2021-02-23,157.36,158.67,153.31,157.69,2699542,0.0
2021-02-24,156.52,161.92,155.16,161.76,2247125,0.0
2021-02-25,158.7,160.15,153.29,153.4,2588033,0.0
2021-02-26,156.56,157.75,152.26,155.7,2686024,0.0
2021-03-01,157.08,158.78,155.03,158.54,2715504,0.0
2021-03-02,159.41,159.41,154.03,154.24,2472282,0.0
2021-03-03,153.17,155,149.52,149.77,2231889,0.0
2021-03-04,149.19,149.59,142.25,144.52,4356629,0.0
2021-03-05,149,149.62,143.39,148.89,3362869,0.0
2021-03-08,147.77,149.56,143.77,144.07,3436341,0.0
2021-03-09,148.73,151.11,148.17,149.43,4303723,0.0
2021-03-10,151.33,151.52,147.09,147.18,2929508,0.0
2021-03-11,150.35,152.12,149.99,151.15,3811846,0.0
2021-03-12,148.6,149.83,147.55,149.54,2290959,0.0
2021-03-15,149.62,151.11,147.96,151.02,1685462,0.0
2021-03-16,152.3374,154.51,151.94,153.2,1856178,0.0
2021-03-17,150.42,154.865,150.07,154.26,1932058,0.0
2021-03-18,151.35,153.28,149.28,149.42,2548594,0.0
2021-03-19,149.4,153.21,147.74,151.91,2610577,0.0
2021-03-22,153.22,156.32,153.22,154.65,1962213,0.0
2021-03-23,154.59,154.97,149.63,150.57,1851984,0.0
2021-03-24,152.34,153.97,150.2,150.44,2161885,0.0
2021-03-25,148.44,150.91,146.51,149.78,2416257,0.0
2021-03-26,148.42,157.37,148,157.11,2940538,0.0
2021-03-29,155.03,156.21,152.02,153.84,2142033,0.0
2021-03-30,152.15,153.43,151.5,152.58,1668997,0.0
2021-03-31,154.22,156.11,153.61,155.2,2633343,0.0
2021-04-01,157.38,160.49,156.88,160.44,2878418,0.0
