Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-12,105.38,106.32,101.96,101.98,1298422,0.0
2020-05-13,100.99,102.77,96.5,97.99,872726,0.0
2020-05-14,95.27,99.825,93.75,99.79,1013937,0.0
2020-05-15,98.01,98.81,96.91,97.81,1100761,0.0
2020-05-18,102.48,107.14,101.49,106.45,3071714,0.0
2020-05-19,106.36,108.51,105.11,106.06,816502,0.0
2020-05-20,105.83,109.39,105.83,109.28,1553226,0.0
2020-05-21,108.44,109.9602,107.01,107.2,872336,0.0
2020-05-22,106.23,106.7,105.41,105.82,1042500,0.0
2020-05-26,108.56,110.52,107.97,108.01,772393,0.0
2020-05-27,109.61,110.38,107.11,110.3,726889,0.0
2020-05-28,110,111.66,108.393,109.65,548187,0.0
2020-05-29,110.42,111.5,108.34,110.92,1745682,0.0
2020-06-01,110.26,113.2,109.58,111.91,1059594,0.0
2020-06-02,111.97,113.645,111.6,113.27,1128674,0.0
2020-06-03,113.51,115.75,113.51,115.06,994230,0.0
2020-06-04,114.4,117,114.01,116.75,1855122,0.0
2020-06-05,119.34,126,119.3167,125.44,1830901,0.0
2020-06-08,126.4,129.23,125.35,128.34,1493994,0.0
2020-06-09,126.57,127.14,124.295,124.46,2269366,0.0
2020-06-10,124.11,124.52,121.48,121.66,1557104,0.0
2020-06-11,120.24,120.6,110.53,110.54,805420,0.0
2020-06-12,113.9,116.02,113.0199,113.0199,353946,0.0
2020-06-15,111,114.075,108.64,113.95,1488169,0.0
2020-06-16,118.04,120.65,115.85,119.37,1090818,0.0
2020-06-17,119.99,120.43,116.64,117.15,1127134,0.0
2020-06-18,116.54,117.56,115.64,117.25,496556,0.0
2020-06-19,117.86,121,116.33,116.97,1692289,0.0
2020-06-22,115.99,116.58,114.64,116.15,579965,0.0
2020-06-23,117.99,117.99,115.52,115.95,820989,0.0
2020-06-24,114.79,114.84,110.39,111.53,737584,0.0
2020-06-25,111.7,112.7799,109.7,112.37,624798,0.0
2020-06-26,112.8,112.8,108.16,108.49,1272210,0.0
2020-06-29,112.65,115.165,111.5,114,1786241,0.0
2020-06-30,113.6,116.895,112.5,116.17,770226,0.0
2020-07-01,116.03,117.91,115.16,115.54,734405,0.0
2020-07-02,116.78,118.7574,116.5,117.1,677520,0.0
2020-07-06,119.75,120,117.2,117.48,564305,0.0
2020-07-07,116.87,118.03,113.71,114.14,686141,0.0
2020-07-08,114.22,114.96,112.3,113.39,728458,0.0
2020-07-09,113.62,114.005,110.19,112.52,559049,0.0
2020-07-10,111.81,114.24,111.29,113.86,488396,0.0
2020-07-13,115.11,115.12,112.46,112.66,651840,0.0
2020-07-14,111.26,114.56,110.98,114.41,502968,0.0
2020-07-15,115.74,118.27,114.92,117.7,539872,0.0
2020-07-16,117.12,117.41,116.128,116.73,426764,0.0
2020-07-17,117.16,119.62,116.55,118.51,457749,0.0
2020-07-20,117.74,118.36,115.75,118.13,412760,0.0
2020-07-21,117.67,119.72,116.22,117.03,546618,0.0
2020-07-22,117.8,119.719,117.61,119.08,423394,0.0
2020-07-23,119.28,121.48,118.28,118.78,357704,0.0
2020-07-24,115.71,116.16,113.72,114.62,758170,0.0
2020-07-27,115.28,116.54,114.26,116.33,646104,0.0
2020-07-28,115.54,116.79,113.68,113.9,396569,0.0
2020-07-29,113.76,116.01,113.36,115.62,440797,0.0
2020-07-30,113.47,115.84,112.4,115.69,430505,0.0
2020-07-31,115.32,116.4,113.55,116.26,552137,0.0
2020-08-03,116.68,118.42,116.05,117.46,435333,0.0
2020-08-04,116.96,119.83,116.695,119.59,934883,0.0
2020-08-05,121.93,121.93,115.46,116.66,1209660,0.0
2020-08-06,115.9,117.95,114.42,114.78,698572,0.0
2020-08-07,113.74,114.85,112.85,114.85,593386,0.0
2020-08-10,114.23,115.01,112.98,113,595530,0.0
2020-08-11,114.41,119.95,113.91,117.22,1038280,0.0
2020-08-12,118.5,118.5,116.28,116.61,592336,0.0
2020-08-13,115.87,116.015,113.802,114.62,405477,0.0
2020-08-14,113.59,113.8599,112.8125,113.46,444843,0.0
2020-08-17,114.01,115.12,113.39,113.66,331611,0.0
2020-08-18,113.68,114.33,110.77,111,632608,0.0
2020-08-19,110.87,112.94,110.79,111.99,463431,0.0
2020-08-20,111.31,113.14,111.03,112.3,510444,0.0
2020-08-21,112,112.07,110.53,111.23,431806,0.0
2020-08-24,113.295,113.3,111.35,112.305,375437,0.0
2020-08-25,112.52,113.49,111.16,112.14,419214,0.0
2020-08-26,111.98,112.235,110.09,111.22,527293,0.0
2020-08-27,112.52,115.56,111.83,114.91,957979,0.0
2020-08-28,115.09,115.84,113.76,115.31,437509,0.0
2020-08-31,115.01,115.01,112.71,113.53,441002,0.0
2020-09-01,112.74,113.48,110.13,112.48,990556,0.0
2020-09-02,113.93,117.86,112.95,117.53,972458,0.0
2020-09-03,117.01,117.53,111.3,112.16,734705,0.0
2020-09-04,113.74,115.42,111.54,114.25,1213758,0.0
2020-09-08,112.14,114.16,111.59,111.77,1030719,0.0
2020-09-09,112.47,112.79,109.52,110.5,499708,0.0
2020-09-10,111.54,111.69,109.36,110.1,920830,0.0
2020-09-11,109.25,111.55,109.05,111.36,964537,0.0
2020-09-14,112.36,114.815,111.86,113.15,533390,0.0
2020-09-15,113.32,115.51,113.2,114.27,365697,0.0
2020-09-16,115.11,116.65,113.6412,113.96,560597,0.0
2020-09-17,112.07,114.48,111.76,114.24,690519,0.0
2020-09-18,115,115.26,112.17,112.75,817994,0.0
2020-09-21,110.89,111.47,108.49,108.81,824538,0.0
2020-09-22,108.33,110.31,105.87,110.22,678032,0.0
2020-09-23,111.01,112.13,108.01,109.24,772235,0.0
2020-09-24,108.63,111.98,108.14,110.43,767307,0.0
2020-09-25,110.25,112.86,109.67,112.78,561180,0.0
2020-09-28,114.44,116.72,113.11,116.54,695061,0.0
2020-09-29,116.99,118.965,116.51,118.11,652240,0.0
2020-09-30,118.53,121.89,118.1,119.51,652342,0.0
2020-10-01,120.445,124.53,120.445,123.53,775555,0.0
2020-10-02,120.64,124.62,120.42,123.49,883685,0.0
2020-10-05,124.35,126.43,124.06,125.88,471782,0.0
2020-10-06,126.13,127.24,122.52,123.07,734547,0.0
2020-10-07,124.68,126.24,124.3,125.84,317206,0.0
2020-10-08,126.73,127.16,125.57,126.23,307620,0.0
2020-10-09,127.25,127.83,125.62,126.07,349742,0.0
2020-10-12,127.86,130.81,126.48,130.095,439925,0.0
2020-10-13,130.25,131.215,129.73,129.92,471571,0.0
2020-10-14,129.92,131.13,129.4,129.56,464118,0.0
2020-10-15,127.58,130.11,127,129.81,363773,0.0
2020-10-16,130.75,131.76,129.3,130.62,259590,0.0
2020-10-19,130.21,132.25,128.16,128.89,230790,0.0
2020-10-20,130.72,131.39,128.91,129.32,309977,0.0
2020-10-21,129.75,130.2987,128.09,128.84,220087,0.0
2020-10-22,128.52,129.815,127.32,129.44,242712,0.0
2020-10-23,130.3037,130.54,128.67,130.02,185819,0.0
2020-10-26,128.27,129.61,124.2201,125.77,305261,0.0
2020-10-27,125.35,126.2,123.12,123.29,372387,0.0
2020-10-28,120.02,120.75,118.31,118.63,493007,0.0
2020-10-29,117.28,122.09,117.02,120.95,551794,0.0
2020-10-30,119.94,123.1984,118.6071,122.97,834883,0.0
2020-11-02,125.73,129.46,123.215,126.45,1001956,0.0
2020-11-03,130.05,131.81,127.66,130.68,539310,0.0
2020-11-04,132.15,135.95,130.09,133.8,799261,0.0
2020-11-05,135.22,139.75,135.11,138.18,1128760,0.0
2020-11-06,138.3,139.49,137.11,138.08,500342,0.0
2020-11-09,141.09,146.95,141.09,143.93,1182608,0.0
2020-11-10,141.33,144.22,136.87,137.52,1134298,0.0
2020-11-11,138.32,139.335,136.87,138.64,469128,0.0
2020-11-12,138.46,139.23,135.26,135.56,296182,0.0
