Date,Open,High,Low,Close,Volume,OpenInterest
2017-07-19,87.63,88.6,86.45,87.23,905696,0.0
2017-07-20,87.51,88.19,86.85,87.75,1073787,0.0
2017-07-21,87.79,89.54,87.52,89.26,852820,0.0
2017-07-24,89.12,90.18,88.7,89.99,551012,0.0
2017-07-25,90.5,90.5,88.33,88.65,616965,0.0
2017-07-26,88.83,89.81,88.23,89.2,846103,0.0
2017-07-27,89.14,89.77,86.75,87.32,1173328,0.0
2017-07-28,87.43,88.6,87.025,88.34,473727,0.0
2017-07-31,88.3,88.72,87.37,87.73,467309,0.0
2017-08-01,88.11,88.43,86.6,88.02,1161118,0.0
2017-08-02,87,87.79,85.9,87.72,1389394,0.0
2017-08-03,88,90.75,86.86,89.53,1405794,0.0
2017-08-04,89.82,89.99,88.6,89.68,662828,0.0
2017-08-07,89.82,90.05,89.05,89.06,578238,0.0
2017-08-08,86.41,86.75,84.64,85.48,3071763,0.0
2017-08-09,85.03,85.91,83.78,85.16,1605387,0.0
2017-08-10,84.66,84.9725,81.83,81.96,1156756,0.0
2017-08-11,81.76,83.43,80.89,82.43,916097,0.0
2017-08-14,83.18,83.39,82.62,83.17,646296,0.0
2017-08-15,83.43,83.83,82.575,83.08,769087,0.0
2017-08-16,83.58,83.96,82.79,83.07,725274,0.0
2017-08-17,83.18,83.18,80.81,80.99,1078084,0.0
2017-08-18,80.81,81.62,80.76,80.92,870006,0.0
2017-08-21,80.99,81.41,80.37,80.61,404179,0.0
2017-08-22,80.9,81.75,80.525,81.46,614971,0.0
2017-08-23,81.08,81.9,80.29,81.4,651229,0.0
2017-08-24,81.54,82.56,80.83,82.41,556669,0.0
2017-08-25,82.67,82.83,81.735,81.87,435146,0.0
2017-08-28,82.62,83.2322,81.91,82.57,577499,0.0
2017-08-29,81.97,83.495,81.67,82.96,522720,0.0
2017-08-30,83.76,88.95,83.6183,87.65,2175922,0.0
2017-08-31,88.27,90.22,88.07,90.19,1586055,0.0
2017-09-01,90.02,91.2,89.67,90.64,1331477,0.0
2017-09-05,90.3,91.2,89.701,90.5,1309101,0.0
2017-09-06,90.32,91.4,88.825,89.86,1486563,0.0
2017-09-07,89.7,90.69,89.35,90.43,1295841,0.0
2017-09-08,90.45,90.9,89.37,90.09,927901,0.0
2017-09-11,90.33,90.895,89.57,90.36,595229,0.0
2017-09-12,90.6,92.0874,90.05,91.92,878348,0.0
2017-09-13,91.84,93.32,91.29,92.75,971464,0.0
2017-09-14,92.59,93.3199,91.12,91.23,983864,0.0
2017-09-15,91.26,92.6,89.98,91.93,1079102,0.0
2017-09-18,91.83,92.985,91.53,91.98,720495,0.0
2017-09-19,92.06,93,91.69,92.09,672465,0.0
2017-09-20,92.13,93.21,91.4,92.57,877117,0.0
2017-09-21,92.36,95.3199,92.07,93.44,1826892,0.0
2017-09-22,93.18,95.02,92.66,94.95,879262,0.0
2017-09-25,94.73,95.45,92.65,94.42,912864,0.0
2017-09-26,94.26,94.67,92.81,93.19,546654,0.0
2017-09-27,93.35,93.9509,92.59,92.69,561724,0.0
2017-09-28,92.06,93.04,91.91,92.98,778794,0.0
2017-09-29,92.98,93.66,92.62,93.06,629708,0.0
2017-10-02,93.52,94.62,92.94,93.74,906505,0.0
2017-10-03,93.91,94.39,92.78,93.21,657023,0.0
2017-10-04,93.03,93.47,92.48,93.18,445561,0.0
2017-10-05,93.3,94.94,92.52,94.41,776672,0.0
2017-10-06,94.36,95.7099,93.68,94.82,433727,0.0
2017-10-09,94.76,95.86,94.385,95.07,461601,0.0
2017-10-10,95.36,96.05,94.11,94.31,443676,0.0
2017-10-11,93.89,95.15,93.5842,94.96,800766,0.0
2017-10-12,94.96,95.89,94.06,95.1,748447,0.0
2017-10-13,95.23,95.857,93.74,95.12,483725,0.0
2017-10-16,95.13,96.05,94.56,94.66,572522,0.0
2017-10-17,95.1,95.905,93.44,93.53,901162,0.0
2017-10-18,93.4,94.755,86.9,88.63,3176408,0.0
2017-10-19,89.19,89.95,87.59,88.12,1648904,0.0
2017-10-20,87.77,88.74,86.77,87.76,954357,0.0
2017-10-23,88.27,94.975,85.93,86.46,848184,0.0
2017-10-24,86.63,86.74,85.03,86.29,902585,0.0
2017-10-25,86.1,86.455,84.63,84.8,820323,0.0
2017-10-26,85.07,85.07,81.72,82.65,2213275,0.0
2017-10-27,82.52,85.48,82.05,83.13,1914301,0.0
2017-10-30,82.73,83.73,81.73,81.98,1168747,0.0
2017-10-31,82.35,82.95,81.23,82.09,1071246,0.0
2017-11-01,82.57,82.875,80.6,80.91,1624449,0.0
2017-11-02,80.9,83.04,80.9,82.74,1143531,0.0
2017-11-03,82.52,84.22,82,84.12,803572,0.0
2017-11-06,83.75,84.26,82.545,82.94,965273,0.0
2017-11-07,83.4,83.94,82.25,83.77,900730,0.0
2017-11-08,83.83,83.83,82.4106,82.79,811290,0.0
2017-11-09,82.32,83.56,81.5,82.38,1276231,0.0
2017-11-10,81.67,82.13,80.77,82.02,601722,0.0
2017-11-13,82.02,82.03,81.05,81.07,640854,0.0
2017-11-14,81.06,81.784,80.775,81.4,995359,0.0
2017-11-15,81.82,81.97,80.579,81.82,878478,0.0
2017-11-16,81.87,82.96,81.62,82.56,631305,0.0
2017-11-17,82.56,83.36,82.13,82.87,707966,0.0
2017-11-20,82.88,83.64,82.64,82.97,837654,0.0
2017-11-21,83.01,83.77,82.78,82.91,405996,0.0
2017-11-22,83.19,83.72,82.71,83,345120,0.0
2017-11-24,82.66,83.91,82.65,82.76,160119,0.0
2017-11-27,82.83,83.14,82.19,82.94,399966,0.0
2017-11-28,82.98,82.98,81.5723,82.56,485380,0.0
2017-11-29,82.44,84.77,82.34,83.28,621260,0.0
2017-11-30,83.49,86.3,83.48,85.82,779337,0.0
2017-12-01,85.16,87.075,84.725,85,837281,0.0
2017-12-04,85.32,86.46,83.52,83.61,515150,0.0
2017-12-05,83.34,83.9,80.6,80.75,915842,0.0
2017-12-06,80.87,81.69,80.1,80.82,855694,0.0
2017-12-07,80.85,81.772,80.5,80.93,651786,0.0
2017-12-08,81.48,83.14,81.2,81.99,806526,0.0
2017-12-11,89.49,90.52,86.885,88.15,3371894,0.0
2017-12-12,87.5,89.55,86.36,87.39,1486193,0.0
2017-12-13,87.3,89.27,86.43,88.67,1010901,0.0
2017-12-14,90,90,88.22,88.51,854581,0.0
2017-12-15,90.4,93,88.5,92.94,1693729,0.0
2017-12-18,93,93.74,91.785,92.59,866015,0.0
2017-12-19,92.43,92.5488,90.4,90.84,771985,0.0
2017-12-20,90.66,91.32,90.211,91.13,508317,0.0
2017-12-21,91.11,92.5,90.92,91.54,448687,0.0
2017-12-22,90.91,91.36,89.51,90.44,574643,0.0
2017-12-26,90.05,90.9,89.4108,90.84,322784,0.0
2017-12-27,90.9,91.43,90.01,90.73,420415,0.0
2017-12-28,90.98,90.99,88.68,90.47,628257,0.0
2017-12-29,90.08,90.455,88.92,89.17,573307,0.0
2018-01-02,88.84,91.3,88.19,91.04,970361,0.0
2018-01-03,91.58,93.4392,90.6,92.07,869976,0.0
2018-01-04,92.84,93.14,89.8,90.31,966730,0.0
2018-01-05,91.18,91.31,89.575,90.27,612248,0.0
2018-01-08,90.21,90.3,88.52,88.63,919093,0.0
2018-01-09,89.31,89.63,88.26,89.12,1167168,0.0
2018-01-10,88.97,89,87.2,88.36,975986,0.0
2018-01-11,88.51,90.47,88.01,89.99,994455,0.0
2018-01-12,91,91,89.6,90.23,636432,0.0
2018-01-16,90.58,92,90.095,90.25,754691,0.0
2018-01-17,90.76,91.0899,88.475,89.64,850483,0.0
2018-01-18,89.69,90.619,88.88,89.77,858087,0.0
2018-01-19,89.55,90.04,88.98,89.12,709011,0.0
2018-01-22,90,92.03,89,91.68,1711597,0.0
2018-01-23,92.53,93.29,92.07,92.38,988748,0.0
2018-01-24,92.89,92.97,90.33,91.29,1092579,0.0
2018-01-25,91.73,91.92,90.21,90.56,699506,0.0
2018-01-26,90.65,91.73,90.64,91.53,599406,0.0
2018-01-29,91.53,92.61,91.14,92.23,905331,0.0
2018-01-30,91.55,92.02,89.74,90.14,889004,0.0
2018-01-31,90.02,90.7,89.62,90.19,933849,0.0
2018-02-01,89.38,93.09,89.25,92.64,1369444,0.0
2018-02-02,92.19,92.24,90.31,90.83,1050329,0.0
2018-02-05,90.6,91.06,87.28,87.4,1189344,0.0
2018-02-06,86.43,87.45,84.7,86.94,1349915,0.0
2018-02-07,86.63,87.16,84.79,84.99,1505357,0.0
