Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-17,313.42,316.71,311.79,313.51,3470610,0.0
2020-06-18,312.12,319.1184,311.52,318.83,3077185,0.0
2020-06-19,317.68,318.1,303.46,303.9,7295987,0.0
2020-06-22,305.5,314.18,303.53,313.32,2329462,0.0
2020-06-23,315.06,317.44,311.29,311.46,1883522,0.0
2020-06-24,309.2,310.97,304.51,306.82,1532727,0.0
2020-06-25,306.06,309.48,303,308.84,1235532,0.0
2020-06-26,313.57,315.7799,303.15,307.57,2223235,0.0
2020-06-29,308.07,310.41,304.4506,310.22,1149494,0.0
2020-06-30,309.95,317.07,306.75,315.53,1765785,0.0
2020-07-01,315.11,316.85,311.935,312.93,1284601,0.0
2020-07-02,317.7465,319.38,314.6611,315.47,1361012,0.0
2020-07-06,320,320.99,317.34,318.79,1452378,0.0
2020-07-07,317.34,318.16,312.55,313.12,1339752,0.0
2020-07-08,316.14,319.84,314.12,319.75,1433795,0.0
2020-07-09,320.01,324.33,315.245,321.5,2292029,0.0
2020-07-10,321.91,322.99,315.44,319.46,1119490,0.0
2020-07-13,321.68,323.53,310.585,311.36,1803982,0.0
2020-07-14,308.99,316.22,305.19,315.04,1391146,0.0
2020-07-15,315.95,317.77,310.1659,313.78,1247864,0.0
2020-07-16,310.61,313.88,309.3,311.35,1085219,0.0
2020-07-17,314.15,315.21,310,312.8,1071715,0.0
2020-07-20,311.85,317.65,310.285,317.14,1178512,0.0
2020-07-21,319.23,319.23,312.67,314.36,1111997,0.0
2020-07-22,315.01,315.68,310.37,313.74,1044539,0.0
2020-07-23,313.37,316.09,308.38,309.68,1542922,0.0
2020-07-24,307.55,310.91,305.06,305.79,1095389,0.0
2020-07-27,308.3,312.96,307.485,312.81,1674504,0.0
2020-07-28,311.18,312.11,306.16,307.45,1219047,0.0
2020-07-29,308.53,311.23,307.44,308.85,1230744,0.0
2020-07-30,306,312.93,306,312.09,1600196,0.0
2020-07-31,314.7,318.4,311.4,316.72,1919234,0.0
2020-08-03,318,323.49,317.28,321.24,1477541,0.0
2020-08-04,320.5,328.59,320.39,328.56,1994214,0.0
2020-08-05,328.25,331.58,325.8,329.73,1947481,0.0
2020-08-06,327.77,330.88,325.4101,329.2,1130496,0.0
2020-08-07,328.39,329.73,321.48,325.93,1171378,0.0
2020-08-10,324.22,329.27,324.0601,327.36,930861,0.0
2020-08-11,327.57,333.32,322.76,324.03,1760768,0.0
2020-08-12,325.85,335.88,325.355,333.37,1485577,0.0
2020-08-17,329.51,331.79,329,330.37,760847,0.0
2020-08-18,331.86,333.18,328.14,328.6,724354,0.0
2020-08-19,329.47,333.09,328.24,329.34,857253,0.0
2020-08-20,327.69,329.99,326.06,328.83,703171,0.0
2020-08-21,328.3,330.46,325,330.09,867126,0.0
2020-08-24,336.16,336.17,331.14,334.19,731176,0.0
2020-08-25,335,337.09,333,336.23,985537,0.0
2020-08-26,334.74,341.51,333.51,339.69,1268388,0.0
2020-08-27,340.49,341.3,336.14,339.15,1093151,0.0
2020-08-28,339,344.82,337.7,344.815,1164975,0.0
2020-08-31,343.52,350.58,343.52,347.14,1734779,0.0
2020-09-01,350,362.07,347.42,359.54,2457732,0.0
2020-09-02,365.86,378.96,363.5673,375,3335672,0.0
2020-09-03,366.01,368.9,350.16,352.74,3262699,0.0
2020-09-04,360.97,372.53,353.5,362.67,5387576,0.0
2020-09-08,352.66,362.75,350,350.54,2198609,0.0
2020-09-09,356.16,361.85,351.1,360.04,2057838,0.0
2020-09-10,365.28,367.83,354.385,357.05,1428964,0.0
2020-09-11,360.5,364.27,354.6813,359.5,1473511,0.0
2020-09-14,364.41,365.89,359.345,362.3,1323402,0.0
2020-09-15,366.3,371.12,365.35,367.06,1397385,0.0
2020-09-16,368.18,372,366.35,367.15,1448297,0.0
2020-09-17,355,370.115,355,366.0107,1776325,0.0
2020-09-18,367.1215,367.84,355.05,359.31,2297639,0.0
2020-09-21,350.01,351.96,343.48,351.96,1908471,0.0
2020-09-22,356.37,361.8,352.95,361.8,1534227,0.0
2020-09-23,360.18,361.21,350.045,351.68,1215455,0.0
2020-09-24,350.2,357.57,349.09,352.51,1162317,0.0
2020-09-25,352.05,357.72,348.2801,356.78,1516720,0.0
2020-09-28,361.68,368.43,359.03,367.29,1709239,0.0
2020-09-29,367.96,370.8,363.985,364.56,1112230,0.0
2020-09-30,363.99,371,361.75,364.32,1457488,0.0
2020-10-01,368.98,370.71,364.82,368.91,1140335,0.0
2020-10-02,360,364.92,356.15,356.84,1258996,0.0
2020-10-05,360.84,366.85,359.9,366.08,1238500,0.0
2020-10-06,366.11,372,362.02,364.209,1078803,0.0
2020-10-07,368.35,369.86,366.06,366.74,909371,0.0
2020-10-08,369.89,374.29,368.31,373.59,1357710,0.0
2020-10-09,375,380,374,376.71,1248696,0.0
2020-10-12,381.79,385.1,379.79,382.57,1438912,0.0
2020-10-13,385.25,387.8,378.61,381.32,1191586,0.0
2020-10-14,383.54,383.735,377.85,380.01,1279391,0.0
2020-10-15,375.05,380.37,375.02,379.75,1039711,0.0
2020-10-16,383.28,383.28,378.15,378.15,808292,0.0
2020-10-19,381.24,383.605,375.15,375.81,880869,0.0
2020-10-20,377.01,381.1352,375.56,377.22,1021852,0.0
2020-10-21,375.77,376.86,370.31,372.05,828552,0.0
2020-10-22,371.075,374.31,367.11,373.62,1134220,0.0
2020-10-23,373.26,373.94,370.76,372.73,668121,0.0
2020-10-26,369.6,369.955,357.61,363.1,1172353,0.0
2020-10-27,365.18,365.18,359.22,359.36,664323,0.0
2020-10-28,354,354.86,345.525,347.03,1509227,0.0
2020-10-29,347.26,359.44,345.37,354.675,1079385,0.0
2020-10-30,349.39,352.99,344.42,349.65,1125758,0.0
2020-11-02,355.04,355.39,348.345,350.65,759430,0.0
2020-11-03,355.95,359.24,346.66,353.7,1167787,0.0
2020-11-04,360.48,368.98,357.1401,364.63,1425562,0.0
2020-11-05,372.357,382.65,372.01,381.14,1721047,0.0
2020-11-06,380.05,383.67,377.17,380.61,961077,0.0
2020-11-09,389.1,393.89,375.01,375.11,1739797,0.0
2020-11-10,370.32,373.2,360.37,363.55,1966909,0.0
2020-11-11,370.86,377.14,368.55,375.94,1140632,0.0
2020-11-12,377.23,378.6,368.28,369.82,836169,0.0
2020-11-13,375,377.33,371.58,374.44,647847,0.0
2020-11-16,374.81,381.37,374,381.37,968863,0.0
2020-11-17,378.66,382.4399,377.03,380.54,994094,0.0
2020-11-18,379.89,384.94,379.6205,381.04,1011960,0.0
2020-11-19,377.72,384.84,374.35,384.5,1238883,0.0
2020-11-20,384.31,388.85,382.7,382.8,1335953,0.0
2020-11-23,385.37,389.15,383,386.85,1035984,0.0
2020-11-24,388.62,392.81,386.175,392.23,1042701,0.0
2020-11-25,392.84,395.5,389,390.83,1028074,0.0
2020-11-27,393.15,399.17,393,394.93,582012,0.0
2020-11-30,394.02,402.16,392.74,402.07,1041275,0.0
2020-12-01,403.46,406.68,400.12,404.57,1488618,0.0
2020-12-02,404.74,405.41,401.11,403.71,687183,0.0
2020-12-03,404.5,406.64,398.1,399.79,1256909,0.0
2020-12-04,402.4,412.4,402.385,411.68,1772716,0.0
2020-12-07,416.41,422.842,413.34,420.89,1606018,0.0
2020-12-08,419.28,426.7,418.16,422.96,1545666,0.0
2020-12-09,419.47,426.1,413.67,416.27,1365670,0.0
2020-12-10,411.44,415.25,408.01,410.1,1972136,0.0
2020-12-11,404,407,398.28,406.04,2347276,0.0
2020-12-14,406.5291,414.3,406,412.31,1979257,0.0
2020-12-15,415.28,419.39,412.99,418.1,1692173,0.0
2020-12-16,418,427.146,416.9648,424.87,2001581,0.0
2020-12-17,426.5,430.01,424.545,426,1484757,0.0
2020-12-18,424.8,435.65,422,434.89,2440643,0.0
2020-12-21,428.15,432,423.7,429.31,1418014,0.0
2020-12-22,428.88,433.55,428,433.12,1236085,0.0
2020-12-23,435,436,425.08,425.46,891586,0.0
2020-12-24,428.49,432,427.57,431.78,349538,0.0
2020-12-28,434.34,437.27,431.15,432.105,918750,0.0
2020-12-29,435.83,435.83,426.79,429.03,687188,0.0
2020-12-30,431.67,437.9999,430.1,434.83,888172,0.0
2020-12-31,436.31,438.5,433.05,437.85,766561,0.0
2021-01-04,439.33,442.24,421.235,425.05,1903041,0.0
2021-01-05,425.05,429.39,422.4,428.21,1202666,0.0
2021-01-06,423.3,434.58,420.54,425.45,1435304,0.0
2021-01-07,432.0617,444.59,430.6,443.39,1664865,0.0
2021-01-08,447,449.99,438.646,445.73,1275819,0.0
2021-01-11,440.61,448.78,440.42,445.89,818213,0.0
2021-01-12,447.77,454.758,445.6,449.15,1227673,0.0
2021-01-13,450.3,453.4925,448.1065,451.34,962011,0.0
2021-01-14,453.51,458.5,451.33,451.65,1352094,0.0
2021-01-15,448.18,450,440.66,445.89,1441366,0.0
2021-01-19,448.28,459.49,448.28,459.28,1215624,0.0
2021-01-20,459.52,465.7894,455,461.88,1188572,0.0
2021-01-21,462.11,469.47,460.4,466.81,1266355,0.0
2021-01-22,463.7235,467.55,462.38,465.02,1259343,0.0
2021-01-25,469.56,470,456.08,464.85,1024833,0.0
2021-01-26,462.65,467.0339,461.88,463.87,916298,0.0
2021-01-27,455.54,456.96,441.51,444.7,1749290,0.0
2021-01-28,455.53,458.48,447.03,451.74,1279651,0.0
2021-01-29,449.9,458.1,447.63,449.72,1280474,0.0
2021-02-01,455.85,469.315,453.59,466.75,1349954,0.0
2021-02-02,469.76,476.97,468,476.88,1296083,0.0
2021-02-03,476.93,478.52,464.585,465.02,1206848,0.0
2021-02-04,460,471.16,457.4808,470.99,1324446,0.0
2021-02-05,474.33,476.92,465.36,465.96,1054549,0.0
2021-02-08,468.75,473.42,465.58,473.33,1435007,0.0
2021-02-09,472,475.19,468.62,474.63,978532,0.0
2021-02-10,477.21,477.485,465.49,469.691,1069730,0.0
2021-02-11,473.69,479.35,469.1901,478.71,1440101,0.0
2021-02-12,478.38,487.02,474.885,486.74,1170733,0.0
2021-02-16,490.875,494.78,487.02,489.14,1320817,0.0
2021-02-17,484.23,486.12,475.06,482.48,1127680,0.0
2021-02-18,480.23,485.41,475.1272,483.26,1474016,0.0
2021-02-19,487.25,495.14,486.765,489.64,1165633,0.0
2021-02-22,484,486.61,475.315,476.36,1190257,0.0
2021-02-23,471.14,474.62,456.06,471.53,1784089,0.0
2021-02-24,467.68,481.41,462.66,481.39,1195869,0.0
2021-02-25,474.75,479.375,455.21,456.74,1706459,0.0
2021-02-26,467.53,475.76,460.74,469.72,1623623,0.0
2021-03-01,479.7,490,473.86,489.92,1960004,0.0
2021-03-02,490.37,490.8599,479.6,480.51,1482242,0.0
2021-03-03,478,481.3899,461.97,463.03,1776506,0.0
2021-03-04,461.67,467,441.43,443.23,2816771,0.0
2021-03-05,454.25,456,433,450.14,3695246,0.0
2021-03-08,446.83,447.96,419.26,420.35,3700896,0.0
2021-03-09,435.69,446.9,430.6,443.59,2882393,0.0
2021-03-10,447.35,454.03,435.1,437.59,1662717,0.0
2021-03-11,449.02,457.45,442.0923,453.71,2002029,0.0
2021-03-12,445.36,453.49,444.5191,451.18,1487764,0.0
2021-03-15,455.18,471.23,453.19,470.67,2422629,0.0
2021-03-16,471.27,484,467.405,478.48,2623849,0.0
2021-03-17,470.3,487.27,470.01,483.9,1927532,0.0
2021-03-18,474.56,483.35,463.75,463.95,2379812,0.0
