Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-11,305.64,311.83,305,310.18,3333830,0.0
2020-05-12,310.84,311.545,304.79,304.84,3958168,0.0
2020-05-13,304.84,306.4,300.12,302.16,2710112,0.0
2020-05-14,301.01,302.88,294.535,299.75,3486155,0.0
2020-05-15,299.07,299.835,295.86,299.21,6283600,0.0
2020-05-18,301.7206,303.19,299.92,302.73,6196784,0.0
2020-05-19,304.62,309.025,303.15,304.51,3085316,0.0
2020-05-20,306.77,307.918,303.2005,305,2574803,0.0
2020-05-21,304.79,305.04,301.25,301.97,3977996,0.0
2020-05-22,302.01,303.94,300.83,302.42,4062012,0.0
2020-05-26,306.01,306.9,303.5278,304.98,2427249,0.0
2020-05-27,304.56,306.31,299.47,305.935,5291596,0.0
2020-05-28,307.25,311,306.9,309.8,3590280,0.0
2020-05-29,304.2,308.88,302.35,308.34,4194674,0.0
2020-06-01,307.9,309.74,306.46,308.29,4232290,0.0
2020-06-02,307.95,309.02,304.72,306.91,4291438,0.0
2020-06-03,307.5,308.2,305.92,306.56,3731830,0.0
2020-06-04,310.85,315.35,309.09,310.75,4005930,0.0
2020-06-05,313.13,313.6283,307.29,312.05,3886499,0.0
2020-06-08,310.66,311.2911,306.46,307.19,6737166,0.0
2020-06-09,307.5,308.6,305.17,305.7,5325378,0.0
2020-06-10,306.48,308.63,305.65,307.27,2160122,0.0
2020-06-11,306.99,309.2,300.64,301.03,6018270,0.0
2020-06-12,302.67,305.15,301.86,302.05,1081114,0.0
2020-06-15,297.05,298.07,293.8394,297.1,5936484,0.0
2020-06-16,301.35,302.74,299.22,301.37,4523472,0.0
2020-06-17,301.02,302,298.9,299.61,3826136,0.0
2020-06-18,300,300.8062,297.79,299.57,3314751,0.0
2020-06-19,300.18,301.8999,298.64,299.74,2240883,0.0
2020-06-22,299.7,301.48,298.25,300.45,1635265,0.0
2020-06-23,301.73,304.9,300.73,301.24,2206246,0.0
2020-06-24,300.77,301.28,296.6,297.95,1886574,0.0
2020-06-25,297.06,301.15,295.4,300.53,1872254,0.0
2020-06-26,300.41,302.1173,295.95,296.55,1919035,0.0
2020-06-29,297.44,301.63,296.83,301.62,1557038,0.0
2020-06-30,301.01,304.62,300.1363,303.19,1827185,0.0
2020-07-01,302.5,305.58,300.75,304.65,1703321,0.0
2020-07-02,306,308.92,304.6006,305.79,2206323,0.0
2020-07-06,307.53,311.555,307.24,311.36,2088194,0.0
2020-07-07,310.02,318.05,309.72,316.25,2767873,0.0
2020-07-08,317.14,318.05,314.01,316.32,2032474,0.0
2020-07-09,320,328.98,319.68,325.51,4984914,0.0
2020-07-10,326,327.4,323.11,326.09,2217641,0.0
2020-07-13,326.3,329.1133,321.5,322.96,2132688,0.0
2020-07-14,321.3175,328.66,320.451,327.84,1446533,0.0
2020-07-15,328.1,329.32,325.62,326.8,1522173,0.0
2020-07-16,326.62,327.9,324.06,326.45,1214220,0.0
2020-07-17,327.3,327.8,324.58,324.76,1404242,0.0
2020-07-20,324.891,327.435,322.6634,326.41,1578826,0.0
2020-07-21,327,331.49,326.5,327.74,1658035,0.0
2020-07-22,329.65,329.66,325.01,328.29,1138063,0.0
2020-07-23,328.1,330.38,325.33,326.11,1214093,0.0
2020-07-24,326.94,327.25,325.01,325.78,1081214,0.0
2020-07-27,325.68,329,325.18,327.56,1302318,0.0
2020-07-28,327.97,330,325.82,327.56,1211266,0.0
2020-07-29,327.02,328.04,325.385,326.14,1124776,0.0
2020-07-30,322.685,326.45,322,324.82,1072012,0.0
2020-07-31,324.82,326.31,322.55,325.53,1432647,0.0
2020-08-03,325.55,329.89,324.3,329.16,1642393,0.0
2020-08-04,329.56,339.82,328.92,339.82,3366892,0.0
2020-08-05,341.8552,342.73,337.59,339.98,2144618,0.0
2020-08-06,342.41,345.12,341.61,343.49,1829207,0.0
2020-08-07,343.14,344.73,339.63,340.88,1469067,0.0
2020-08-10,340.71,341.065,338.58,339.95,1199960,0.0
2020-08-11,340.85,340.85,331.8,332.26,1800669,0.0
2020-08-12,333.745,338.9,333.17,336.72,1617824,0.0
2020-08-13,336.99,339.46,335.13,335.67,1103300,0.0
2020-08-14,336.53,338.76,335.6,336.07,1038282,0.0
2020-08-17,337.65,340.37,337.355,340.07,1313697,0.0
2020-08-18,341,342.8,336.81,340.6,1266607,0.0
2020-08-19,341.12,341.94,339.95,340.77,1356761,0.0
2020-08-20,340.14,341.66,338.74,341.02,1183713,0.0
2020-08-21,340.07,345.84,339.33,344.61,1825527,0.0
