Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,349.28,351.81,346.7578,348.03,791971,17443,348.842527
2021-01-04,351.67,356.83,346.41,356.4,2015394,36852,352.811743
2021-01-05,357.89,369.441,357.375,366.5,2122925,41144,364.451488
2021-01-06,362.11,367.6,357.48,363.25,1171443,27790,363.640796
2021-01-07,364.6,374.2,364.6,367.29,1102996,23011,369.587425
2021-01-08,367.36,370.54,362.59,365.46,994943,23587,365.73634
2021-01-11,354.13,373.0798,352.34,361.66,1755214,35707,364.838915
2021-01-12,361.69,362.2525,351.1411,356.93,1628039,35028,355.088933
2021-01-13,357.75,359.01,350.5,352.14,1108651,24807,353.032491
2021-01-14,352.3,357.59,347.51,347.73,1047675,24168,351.016405
2021-01-15,347.2,347.2,337.43,344.5,1401210,29319,342.327728
2021-01-19,346.49,348.55,340.1501,342.25,1200123,23564,342.539194
2021-01-20,344.91,357.13,343.81,355.12,1311016,27553,352.032176
2021-01-21,356.76,358.05,348.7964,349.22,842075,20065,350.921592
2021-01-22,349.15,350.1657,344.42,346.37,651837,17506,346.764796
2021-01-25,347.14,350.0,335.0,339.99,1784475,34974,340.376803
2021-01-26,340.5,340.5,328.65,330.56,1962272,37488,331.738212
2021-01-27,325.5,331.489,312.9,329.51,2103970,43583,326.200804
2021-01-28,330.8,336.5,328.7,330.24,1673416,31613,332.390118
2021-01-29,327.85,330.81,322.01,328.68,1258338,26090,326.652489
2021-02-01,329.38,334.22,324.4,333.47,1412543,28490,329.654959
2021-02-02,336.63,344.33,334.67,343.92,1156412,26554,341.711688
2021-02-03,344.99,345.0,331.52,332.39,1367915,27315,334.449003
2021-02-04,335.34,340.0,334.35,338.59,1143181,18888,337.732487
2021-02-05,340.0,340.2,332.91,334.08,1226684,23742,335.602551
2021-02-08,335.59,342.43,334.12,339.71,1039277,22008,339.333468
2021-02-09,336.65,342.33,334.15,340.69,948102,17962,339.306337
2021-02-10,341.0,344.91,338.01,341.39,919339,20104,341.802257
2021-02-11,344.72,347.0,340.86,345.89,950421,18451,344.470703
2021-02-12,345.01,345.67,339.25,342.86,829722,17189,342.995027
2021-02-16,344.19,345.0,339.23,339.85,862037,18818,341.355055
2021-02-17,338.07,338.59,331.19,337.52,869403,18210,334.974682
2021-02-18,334.85,338.42,325.75,336.83,1242851,25718,333.033399
2021-02-19,337.0,338.19,331.12,332.23,1171820,20696,334.05962
2021-02-22,328.2,328.81,319.3119,321.49,1324356,27134,323.380664
2021-02-23,315.77,325.51,304.87,322.85,1948101,35897,316.121224
2021-02-24,318.79,321.18,312.51,317.7,1127903,27042,316.711782
2021-02-25,317.01,326.1894,308.575,310.12,1278361,28005,314.890792
2021-02-26,312.35,316.58,306.3993,311.68,1460825,27846,312.065535
2021-03-01,313.09,317.35,312.11,314.83,1315314,25459,314.241631
2021-03-02,316.51,321.25,312.1044,317.47,1371082,24560,316.630575
2021-03-03,313.69,315.7544,295.68,295.99,2479184,46904,301.856833
