Date,Open,High,Low,Close,Volume,OpenInterest
2017-07-17,271.81,273.11,268.2203,270.64,156265,0.0
2017-07-18,270.87,273.42,270.85,273.04,101920,0.0
2017-07-19,274.34,280.32,274.34,278.92,224782,0.0
2017-07-20,279.19,280.49,274.93,277.95,198073,0.0
2017-07-21,277.5,279.59,275.665,276.81,49740,0.0
2017-07-24,276.98,281.425,274.84,278.68,317548,0.0
2017-07-25,279.51,282.605,277.661,281.94,186503,0.0
2017-07-26,281.87,283.45,280.05,281.27,171452,0.0
2017-07-27,284.4,284.66,272.145,274.37,247818,0.0
2017-07-28,274.64,283.1324,270.19,274.21,118358,0.0
2017-07-31,274.56,278.025,270.58,275.6,162021,0.0
2017-08-01,276.8,277.26,273.65,275.29,128290,0.0
2017-08-02,275.5,277.009,270.11,273.3,116294,0.0
2017-08-03,273.5,275.875,272.01,274.58,54343,0.0
2017-08-04,274.78,277.9109,273.4201,274.72,105871,0.0
2017-08-07,274.69,278.52,272.9474,278.18,112345,0.0
2017-08-08,278.21,281,274.441,279.54,81650,0.0
2017-08-09,279.75,281.29,276.91,281.255,73865,0.0
2017-08-10,280.5,281.38,277.42,279.15,93845,0.0
2017-08-11,279.52,284.66,277.04,279.97,134419,0.0
2017-08-14,281.67,285.78,280.79,284.68,88705,0.0
2017-08-15,284.51,286.0999,281.07,281.96,66717,0.0
2017-08-16,283.28,285.9999,281.9501,283.04,57883,0.0
2017-08-17,283.78,284.1,280.4,280.88,100255,0.0
2017-08-18,281.72,282.06,278.43,278.43,64971,0.0
2017-08-21,278.21,280.42,277.07,278.33,90962,0.0
2017-08-22,278.2,283.43,277.73,283.07,134934,0.0
2017-08-23,281.56,284.18,280.33,284,73984,0.0
2017-08-24,284.85,284.98,281.57,284.2,82468,0.0
2017-08-25,285.34,287.8799,282.68,283.8,69385,0.0
2017-08-28,284.01,284.9458,280.18,281.38,45140,0.0
2017-08-29,281.24,285.27,280.01,282.19,71833,0.0
2017-08-30,282.41,285.79,281.08,283.93,107570,0.0
2017-08-31,284.05,287.96,283.52,286.62,86300,0.0
2017-09-01,287.78,287.78,284.315,286.87,72391,0.0
2017-09-05,287.45,287.45,280.99,282.18,78576,0.0
2017-09-06,282.13,283.219,279.3,281.47,61072,0.0
2017-09-07,282.44,283.505,279.34,281.94,123095,0.0
2017-09-08,281.79,283.02,278.7,280.08,110849,0.0
2017-09-11,282.04,284.6699,280.2,281.16,85604,0.0
2017-09-12,282.6,287.41,278.27,281.91,280479,0.0
2017-09-13,283,283,273.91,274.94,206592,0.0
2017-09-14,274.7,276.14,272.59,274.6,151557,0.0
2017-09-15,273.29,278.26,273.29,277.42,185254,0.0
2017-09-18,277.8,279.32,274.7,276.64,99640,0.0
2017-09-19,276.68,281.76,273.281,281,101987,0.0
2017-09-20,280.03,283.26,279.66,282.15,93375,0.0
2017-09-21,281.23,281.23,276.64,280.22,58977,0.0
2017-09-22,279.31,283.14,278.75,281,90943,0.0
2017-09-25,279.72,281.52,277.271,279.55,124807,0.0
2017-09-26,276,277.14,264.78,266.89,191593,0.0
2017-09-27,267.33,271.71,266.54,267.155,175236,0.0
2017-09-28,264.97,269.41,264,266.01,244039,0.0
2017-09-29,264.76,270,255.41,268.26,946745,0.0
2017-10-02,269.5,272.7175,265.59,271.69,287805,0.0
2017-10-03,272,272.54,268.81,271.51,140423,0.0
2017-10-04,271.13,273.2,266.368,271.66,207124,0.0
2017-10-05,273.13,274.92,271.69,274.19,138576,0.0
2017-10-06,272.53,277.85,272.2738,276.7,166734,0.0
2017-10-09,276.66,278.42,276.12,276.88,96125,0.0
2017-10-10,278.43,279.89,277.56,279.44,165400,0.0
2017-10-11,280.08,289.51,279.845,289.26,334398,0.0
2017-10-12,289.24,291.94,285.1883,287.25,159470,0.0
2017-10-13,288.18,291.955,285.63,287.2,224297,0.0
2017-10-16,288.2,289.5,283,286.22,120735,0.0
2017-10-17,286.38,287.42,283.43,283.9,78960,0.0
2017-10-18,284.69,285.665,283.14,283.9,96292,0.0
2017-10-19,281.95,282.475,278.83,280.42,117760,0.0
2017-10-20,282.39,283.435,279.82,282.52,80371,0.0
2017-10-23,282.27,284.6,281.98,283.78,80274,0.0
2017-10-24,284.19,284.19,279.35,280.74,148152,0.0
2017-10-25,281.11,283.125,276.6,278.07,201187,0.0
2017-10-26,281.47,294.28,277.39,289.34,628816,0.0
2017-10-27,291.69,301.04,286.645,299.25,277258,0.0
2017-10-30,299.81,299.81,293.31,294.68,163529,0.0
2017-10-31,295.85,298.39,294.01,295.6,220778,0.0
2017-11-01,298.02,298.02,292.56,295.1,140371,0.0
2017-11-02,294.32,297.385,293.49,293.63,143226,0.0
2017-11-03,293.93,296.32,292.405,295.5,86574,0.0
2017-11-06,296,300.01,294.67,299.88,79348,0.0
2017-11-07,300,301.56,298.511,299.18,137087,0.0
2017-11-08,302.12,303.39,298.7801,300.79,172048,0.0
