Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-09,730.01,730.85,716.63,725.74,157273,0.0
2020-07-10,724.48,727.1,714.99,721.67,129253,0.0
2020-07-13,720.91,721.91,682.58,684.1,374243,0.0
2020-07-14,676.7,683.87,662.04,679.97,359455,0.0
2020-07-15,682.42,692.41,677.93,690.52,223260,0.0
2020-07-16,684.61,696.55,671.705,695.1,293896,0.0
2020-07-17,700.99,714.51,689.05,706.04,481658,0.0
2020-07-20,702.27,709.59,697.45,706.66,164639,0.0
2020-07-21,716.72,716.72,700.47,708.32,205863,0.0
2020-07-22,710.11,711.17,700.63,704.36,128569,0.0
2020-07-23,708.79,718.69,695.78,699.64,147537,0.0
2020-07-24,683.08,705.6,683.08,704.17,276947,0.0
2020-07-27,707.9,721.57,697.185,719.58,232392,0.0
2020-07-28,717.72,728.36,712.52,715.2,252208,0.0
2020-07-29,939,939,785.43,829.15,723129,0.0
2020-07-30,822,838.785,818,833.41,215100,0.0
2020-07-31,831,854.08,825.97,850.55,218474,0.0
2020-08-03,856.39,859.79,834.98,835,206308,0.0
2020-08-04,818.35,839.63,818.35,829.2,187229,0.0
2020-08-05,835.62,848.005,832.17,841.96,129509,0.0
2020-08-06,840.65,843.86,822.47,831.12,121629,0.0
2020-08-07,834.78,839.97,826.57,830.42,110289,0.0
2020-08-10,828.8,836.23,820.175,831.18,106692,0.0
2020-08-11,832.8,832.8,807.6,808.57,149886,0.0
2020-08-12,812.9,834.61,803.805,825.81,97442,0.0
2020-08-13,828.42,846.08,828.42,842.24,94240,0.0
2020-08-14,839.9,839.9,823.28,828.85,102676,0.0
2020-08-17,834.99,840.055,828.46,831.52,87594,0.0
2020-08-18,833.72,841.205,827.11,828.42,70485,0.0
2020-08-19,830.75,836.485,822.95,827.22,69478,0.0
2020-08-20,822.35,841.66,822.35,835.92,99677,0.0
2020-08-21,833.85,836.98,831.24,833.53,64644,0.0
2020-08-24,844.62,855.54,842,853,97203,0.0
2020-08-25,847.88,854.95,842.69,854.19,119412,0.0
2020-08-26,858.91,860.08,841.52,842.47,69607,0.0
2020-08-27,849.8,861.69,845.63,847.95,168023,0.0
2020-08-28,851.72,870.62,848.44,852.42,97868,0.0
2020-08-31,854.29,879.385,844.48,847.24,254896,0.0
2020-09-01,853.98,877.8,853.315,873.43,147652,0.0
2020-09-02,870,882.945,858.78,878.44,129058,0.0
2020-09-03,871.57,871.57,839.26,845.08,239915,0.0
2020-09-04,849.01,849.01,801.785,826.08,136772,0.0
2020-09-08,811.31,814.5,791.52,791.86,170474,0.0
2020-09-09,797.56,811.96,790.25,803.16,142802,0.0
2020-09-10,814.31,816,780.93,792.72,148587,0.0
2020-09-11,795.7,799.415,777.28,785.92,127804,0.0
2020-09-14,794.23,820.37,794.23,815.82,173303,0.0
2020-09-15,819.99,843.17,819.99,843,131477,0.0
2020-09-16,844.93,849.87,835,839.84,173341,0.0
2020-09-17,830.54,833.55,819.14,831.045,183556,0.0
2020-09-18,834.63,836.23,814.585,828.48,157915,0.0
2020-09-21,816.25,826.36,809.48,824.27,107579,0.0
2020-09-22,833.4,839.71,822.395,838.1,103762,0.0
2020-09-23,844.74,849.68,818.91,821.81,133335,0.0
2020-09-24,813.26,827.165,811.87,819.17,148283,0.0
2020-09-25,810.3,843.54,809.475,839.83,115695,0.0
2020-09-28,851.08,859.1,846.63,856.075,81170,0.0
2020-09-29,857.64,866.4,850.87,855.86,82396,0.0
2020-09-30,859.83,869.58,843.71,846,106763,0.0
2020-10-01,859.8,871.78,850.765,866.72,154436,0.0
2020-10-02,854.98,866.25,848.2,854.79,144891,0.0
2020-10-05,860.73,870.09,858.62,865.1,109060,0.0
2020-10-06,867.83,871.5,857.715,864.56,75930,0.0
2020-10-07,869.09,879.21,867.43,877.35,81113,0.0
2020-10-08,880,882.76,867.01,869.96,115428,0.0
2020-10-09,872.45,881.9999,872.45,874.38,81574,0.0
2020-10-12,881.8,890,876.0103,883.89,58978,0.0
2020-10-13,889.525,889.525,882.7501,884,74306,0.0
2020-10-14,882.98,887.03,866.36,868.42,88391,0.0
2020-10-15,855.2,871.98,853.27,868.625,79314,0.0
2020-10-16,873.39,877.3475,859.59,861.21,40978,0.0
2020-10-19,864.33,865.695,832.5,836.6,111226,0.0
2020-10-20,842.75,842.75,831.615,835.47,96174,0.0
2020-10-21,835.285,840.54,819.64,824.45,74685,0.0
2020-10-22,823,823,810.655,821.89,104049,0.0
2020-10-23,822.69,828.8,812.035,820.32,143426,0.0
2020-10-26,813.03,831.86,811.75,831.86,163712,0.0
2020-10-27,832.91,837.26,820.55,832.06,125472,0.0
2020-10-28,804.02,817.44,781.01,792.38,201690,0.0
2020-10-29,796.835,836.87,796.2,829.06,231312,0.0
2020-10-30,826.99,841.98,811.5415,824.34,186339,0.0
2020-11-02,834.77,854.72,830.87,851.6,200702,0.0
2020-11-03,859.685,882.99,856.48,879.045,159916,0.0
2020-11-04,896.46,923.58,895.45,903.92,133287,0.0
2020-11-05,919.8,921.1574,900.17,905.26,102403,0.0
2020-11-06,906.54,906.54,893.585,901.52,103549,0.0
2020-11-09,929.72,935.4988,911.73,912.63,147504,0.0
2020-11-10,883.6086,905.88,881.6,887.38,140446,0.0
2020-11-11,898.94,917.07,893.89,896.88,117297,0.0
2020-11-12,897.12,905.71,877.3192,901.37,86109,0.0
2020-11-13,906.01,923.955,906.01,919,55500,0.0
2020-11-16,918.76,924.29,912.5,912.5,30046,0.0
2020-11-17,912.1,921.8,901.09,912.11,108547,0.0
2020-11-18,910.9,911.52,883.185,885.03,117525,0.0
2020-11-19,883.08,899.1,878.75,893.97,88428,0.0
2020-11-20,894.45,901.405,890.81,890.81,46714,0.0
2020-11-23,906.04,910,876.32,887.78,101668,0.0
2020-11-24,892.86,894.06,868.73,870.3,65520,0.0
2020-11-25,872.83,880.75,868.085,878.72,57246,0.0
2020-11-27,875.77,890.3987,871,884.38,38934,0.0
2020-11-30,887.34,914.92,886.95,910.71,220189,0.0
2020-12-01,919.72,926.87,887.42,888.85,220751,0.0
2020-12-02,893.1,894.4625,863.6262,867.1,300900,0.0
2020-12-03,864.34,875.76,861.37,870.68,169386,0.0
2020-12-04,872.1,896.81,872.1,893.91,124009,0.0
2020-12-07,900.39,900.39,877.24,883.61,96998,0.0
2020-12-08,882.02,894.7699,870.05,874.01,113671,0.0
2020-12-09,872.21,872.21,851.05,853.335,131374,0.0
2020-12-10,847.34,857.48,840.22,847.94,114962,0.0
2020-12-11,847.38,863.96,843.22,848.635,113134,0.0
2020-12-14,850,860.77,845.95,853.2,101798,0.0
2020-12-15,853.23,872.05,850.35,866.47,98769,0.0
2020-12-16,868.02,878.04,858.01,863.03,79167,0.0
2020-12-17,864.78,895.185,864.78,894.22,255884,0.0
2020-12-18,904.47,918.23,894.695,903.57,354650,0.0
2020-12-21,889.46,924.46,880.55,915.77,197042,0.0
2020-12-22,920.62,925.86,897.3332,903.68,114395,0.0
2020-12-23,901.75,920.08,901.75,906.07,54282,0.0
2020-12-24,908.01,916.01,903.09,906.88,32199,0.0
2020-12-28,915.23,951.18,911.025,939.5,350867,0.0
2020-12-29,944.46,944.46,912.79,916.3,84256,0.0
2020-12-30,919.52,927.56,906.22,924.78,134622,0.0
2020-12-31,923.31,929.465,918.1001,923.71,93460,0.0
2021-01-04,932.19,936.765,891.01,895.5,150133,0.0
2021-01-05,894.69,915.235,883.9504,894.95,169062,0.0
2021-01-06,895.5,917.085,891.52,896.7,162963,0.0
2021-01-07,902.81,924.09,898.525,905.54,143659,0.0
2021-01-08,911.37,924.48,906.85,920.29,128088,0.0
2021-01-11,913.79,919.12,902.46,904.37,87734,0.0
2021-01-12,902.28,908.36,882.17,883.43,126219,0.0
2021-01-13,882.78,904.52,877.0017,891.87,185571,0.0
2021-01-14,891.47,899.61,865.95,869.27,181154,0.0
2021-01-15,872.62,877.66,851.8,852.68,173484,0.0
