Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,119.75,121.11,119.2,120.22,729401,0.0
2020-12-07,120.5,121.19,119.33,119.65,549407,0.0
2020-12-08,119.38,123.4,119.38,123,723115,0.0
2020-12-09,121.84,123.08,119.995,120.87,924181,0.0
2020-12-10,120.03,120.86,119.32,119.74,668885,0.0
2020-12-11,119.71,120.56,118.34,120.35,662850,0.0
2020-12-14,120.47,123.52,120.07,122.43,1027450,0.0
2020-12-15,122.33,123.71,121.73,123.12,950767,0.0
2020-12-16,123.78,123.78,120.61,120.83,1486516,0.0
2020-12-17,121.88,121.88,118.48,119.62,1699839,0.0
2020-12-18,120.3,122.43,119.635,122.36,2469061,0.0
2020-12-21,121.56,127.65,121.38,126.99,1506088,0.0
2020-12-22,126.8502,133.57,126.8502,133.42,1718092,0.0
2020-12-23,134.45,137.47,133.6,134.88,959241,0.0
2020-12-24,135.17,135.69,134,134.75,216574,0.0
2020-12-28,135.85,137.965,135.5,137.63,832268,0.0
2020-12-29,138.07,139.26,134.12,135.05,1061449,0.0
2020-12-30,135.11,136.23,134.1,134.1,574877,0.0
2020-12-31,134.59,134.59,132.05,133,595164,0.0
2021-01-04,133.0974,133.565,127.91,129.71,1201316,0.0
2021-01-05,129.69,130.17,126.93,128.74,866384,0.0
2021-01-06,126.75,127.62,125.88,126.33,1008157,0.0
2021-01-07,127.2,127.6,125.32,127.07,989576,0.0
2021-01-08,128.92,132.05,127.875,132.05,1117235,0.0
2021-01-11,132.01,134.88,130.98,133.9,1292498,0.0
2021-01-12,133.8,135.34,131.66,132.72,924103,0.0
2021-01-13,132.9,132.9,128.84,129.67,1374305,0.0
2021-01-14,129.68,130.145,128.19,128.64,1155758,0.0
2021-01-15,127.98,129.09,127.06,127.62,1044722,0.0
2021-01-19,129.02,129.415,126.75,127.54,598856,0.0
2021-01-20,127.54,128.305,126.28,127.58,853270,0.0
2021-01-21,128.75,128.7765,126.52,127.15,1309780,0.0
2021-01-22,126.94,130.095,126.94,129.4,1231824,0.0
2021-01-25,130.58,132.135,127.84,129.98,1379372,0.0
2021-01-26,130.04,131.26,127.8,130.8,1192611,0.0
2021-01-27,131.01,137.49,130.95,133.23,2590876,0.0
2021-01-28,133.205,135.96,132.19,132.35,1192226,0.0
2021-01-29,130.8,131.62,127,127.83,1517090,0.0
2021-02-01,128.555,134,128.02,132.74,1507089,0.0
2021-02-02,133.04,136.54,132.74,134.079,1689570,0.0
2021-02-03,127.52,128.03,120.02,120.02,4403173,0.0
2021-02-04,120.25,120.82,117.4,120.64,3836389,0.0
2021-02-05,121,121.01,117.605,118.11,2062050,0.0
2021-02-08,119.04,119.29,116.8938,117.68,1493749,0.0
2021-02-09,117.82,118.65,116.91,118.06,1646053,0.0
2021-02-10,119.09,120.5,117.75,118.58,1371987,0.0
2021-02-11,119.68,120.55,118.78,120.11,719200,0.0
2021-02-12,120.66,120.925,119.25,120.67,724206,0.0
2021-02-16,120.79,121,117.45,117.79,1119520,0.0
2021-02-17,117.21,117.67,115.2606,116.92,1361512,0.0
2021-02-18,116,116.9,115.55,116.37,1113229,0.0
2021-02-19,117.4767,117.4767,115.85,115.88,979052,0.0
2021-02-22,115.68,116.82,113.54,115.94,1134649,0.0
2021-02-23,115.48,115.585,113.12,114.09,1837649,0.0
2021-02-24,113.5,114.11,112.28,113.1,1571761,0.0
2021-02-25,112.82,114.37,110.71,111.19,2211095,0.0
2021-02-26,111.32,112.26,109.31,110.22,2129433,0.0
2021-03-01,110.73,113.34,110.6699,113.08,1649953,0.0
2021-03-02,114.5327,114.58,111.04,111.28,1613024,0.0
2021-03-03,111.18,112.6,110.05,110.235,644657,0.0
2021-03-04,110.03,111.73,109.07,110.53,1175730,0.0
2021-03-05,110.65,114.67,110.65,114.28,1495012,0.0
2021-03-08,114.7,115.14,112.22,112.41,1430711,0.0
2021-03-09,115.24,115.71,114.01,114.2,967785,0.0
2021-03-10,114.78,115.75,113.715,114.34,788226,0.0
2021-03-11,115.5,117.14,115.145,115.31,861898,0.0
2021-03-12,114.13,115.59,113.61,115.15,704992,0.0
