Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-23,5.93,5.97,5.85,5.89,17879998,0.0
2020-07-24,5.89,5.95,5.85,5.91,16053405,0.0
2020-07-27,5.9,5.99,5.84,5.98,19822606,0.0
2020-07-28,6.05,6.06,5.92,5.95,18381149,0.0
2020-07-29,5.97,6.02,5.87,5.89,26318043,0.0
2020-07-30,6.07,6.2,5.82,5.87,52674897,0.0
2020-07-31,5.85,5.93,5.75,5.88,32166434,0.0
2020-08-03,5.87,5.93,5.805,5.85,20602691,0.0
2020-08-04,5.85,5.99,5.835,5.92,20577469,0.0
2020-08-05,5.94,5.97,5.89,5.92,17539225,0.0
2020-08-06,5.9,5.95,5.86,5.93,17443329,0.0
2020-08-07,5.88,5.985,5.88,5.97,17272932,0.0
2020-08-10,5.94,6.02,5.9,6.01,16847127,0.0
2020-08-11,6.0229,6.15,6.02,6.045,27772361,0.0
2020-08-12,6.06,6.2,6.05,6.09,20284877,0.0
2020-08-17,5.9961,6.0156,5.92,5.995,18332159,0.0
2020-08-18,5.97,6.01,5.93,5.95,13653758,0.0
2020-08-19,5.97,5.98,5.85,5.865,14533733,0.0
2020-08-20,5.82,5.84,5.77,5.83,17531383,0.0
2020-08-21,5.79,5.82,5.75,5.82,18460090,0.0
2020-08-24,5.845,5.87,5.79,5.845,17069070,0.0
2020-08-25,5.87,5.8872,5.775,5.855,16134059,0.0
2020-08-26,5.81,5.87,5.8,5.825,14544221,0.0
2020-08-27,5.85,5.96,5.85,5.9,21851766,0.0
2020-08-28,5.92,5.98,5.9,5.96,17133388,0.0
2020-08-31,5.91,5.9229,5.85,5.865,15619370,0.0
2020-09-01,5.8275,5.845,5.79,5.825,20175304,0.0
2020-09-02,5.8233,5.96,5.81,5.92,35119558,0.0
2020-09-03,5.94,5.99,5.73,5.76,31330090,0.0
2020-09-04,5.8,5.825,5.66,5.72,23413789,0.0
2020-09-08,5.7,5.72,5.59,5.62,30869721,0.0
2020-09-09,5.6645,5.74,5.57,5.705,28203709,0.0
2020-09-10,5.75,5.76,5.53,5.59,26826298,0.0
2020-09-11,5.59,5.615,5.45,5.47,25079100,0.0
2020-09-14,5.51,5.67,5.51,5.65,26639252,0.0
2020-09-15,5.59,5.59,5.33,5.35,46573292,0.0
2020-09-16,5.418,5.51,5.37,5.4,37602840,0.0
