Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,6.42,6.4863,6.33,6.345,19162742,0.0
2020-12-07,6.35,6.5655,6.33,6.51,20252732,0.0
2020-12-08,6.63,6.6776,6.51,6.61,45227005,0.0
2020-12-09,6.67,6.725,6.38,6.41,27011072,0.0
2020-12-10,6.39,6.42,6.32,6.38,22794070,0.0
2020-12-11,6.4,6.45,6.36,6.41,19575156,0.0
2020-12-14,6.45,6.45,6.31,6.32,16661962,0.0
2020-12-15,6.35,6.41,6.3,6.385,10154227,0.0
2020-12-16,6.39,6.405,6.34,6.375,12830950,0.0
2020-12-17,6.4,6.42,6.315,6.375,16858722,0.0
2020-12-18,6.4,6.43,6.27,6.32,23158971,0.0
2020-12-21,6.25,6.33,6.17,6.31,18890600,0.0
2020-12-22,6.28,6.319,6.24,6.27,12344881,0.0
2020-12-23,6.28,6.31,6.25,6.275,18644949,0.0
2020-12-24,6.27,6.32,6.25,6.3,5484398,0.0
2020-12-28,6.3,6.38,6.265,6.345,13957412,0.0
2020-12-29,6.33,6.42,6.31,6.42,15755669,0.0
2020-12-30,6.39,6.49,6.38,6.405,14967975,0.0
2020-12-31,6.425,6.43,6.32,6.355,11321708,0.0
2021-01-04,6.39,6.39,6.12,6.175,33976026,0.0
2021-01-05,6.12,6.28,6.12,6.23,28118064,0.0
2021-01-06,6.235,6.53,6.23,6.52,35323127,0.0
2021-01-07,6.4954,6.51,6.375,6.415,29351909,0.0
2021-01-08,6.39,6.39,5.91,5.92,60797391,0.0
2021-01-11,5.93,6.02,5.89,5.935,34772156,0.0
2021-01-12,5.94,5.99,5.87,5.88,30910698,0.0
2021-01-13,5.86,5.93,5.755,5.88,38247710,0.0
2021-01-14,5.93,5.96,5.815,5.83,27185631,0.0
2021-01-15,5.82,5.87,5.75,5.81,22765893,0.0
2021-01-19,5.83,6.01,5.8,5.95,27842276,0.0
2021-01-20,5.94,6,5.85,5.96,24438539,0.0
2021-01-21,5.93,6.04,5.88,5.99,20738250,0.0
2021-01-22,5.96,5.9974,5.87,5.97,18605990,0.0
2021-01-25,5.97,6.15,5.96,6.06,33856882,0.0
2021-01-26,6.0663,6.59,6.05,6.57,53256515,0.0
2021-01-27,6.77,8.14,6.75,6.885,147263128,0.0
2021-01-28,6.83,6.92,6.38,6.41,68285360,0.0
2021-01-29,6.42,6.76,6.24,6.26,30370699,0.0
2021-02-01,6.35,6.4,6.16,6.25,26694468,0.0
2021-02-02,6.29,6.31,5.98,6.2,40299174,0.0
2021-02-03,6.15,6.28,6.125,6.18,27538620,0.0
2021-02-04,6.15,6.1822,6.07,6.13,24753683,0.0
2021-02-05,6.12,6.18,6.08,6.11,29297710,0.0
2021-02-08,6.14,6.19,6.03,6.055,29282742,0.0
2021-02-09,6.07,6.1,5.99,6.04,36468028,0.0
2021-02-10,6.055,6.1574,6.02,6.07,30739577,0.0
2021-02-11,6.09,6.12,6.0101,6.115,22463418,0.0
2021-02-12,6.1,6.13,6.02,6.09,18102654,0.0
2021-02-16,6.09,6.11,5.95,5.98,19260989,0.0
2021-02-17,5.97,6.07,5.92,6.01,21878414,0.0
2021-02-18,6.01,6.05,5.93,6.03,20330121,0.0
2021-02-19,5.98,6.08,5.98,6.02,17027564,0.0
2021-02-22,6.005,6.095,6,6.02,17032024,0.0
2021-02-23,6.02,6.05,5.865,5.95,24746562,0.0
2021-02-24,5.905,6,5.88,5.99,25098663,0.0
2021-02-25,5.99,6.04,5.81,5.87,30455079,0.0
2021-02-26,5.86,5.97,5.81,5.84,27758879,0.0
2021-03-01,5.89,6.04,5.84,6.03,19053893,0.0
2021-03-02,6.02,6.04,5.96,5.97,15895631,0.0
2021-03-03,5.97,6,5.87,5.88,19528730,0.0
2021-03-04,5.88,5.95,5.76,5.795,25305543,0.0
2021-03-05,5.81,5.92,5.76,5.89,27379393,0.0
2021-03-08,5.88,5.99,5.86,5.9,31762734,0.0
2021-03-09,5.93,6.04,5.88,5.98,25101323,0.0
2021-03-10,6.02,6.13,5.965,6.06,22905005,0.0
2021-03-11,6.05,6.18,6.05,6.135,16841127,0.0
2021-03-12,6.09,6.2,6.08,6.17,19104552,0.0
2021-03-15,6.18,6.29,6.16,6.25,17494396,0.0
2021-03-16,6.28,6.4,6.25,6.325,28132869,0.0
2021-03-17,6.31,6.31,6.16,6.295,23879786,0.0
2021-03-18,6.21,6.265,6.06,6.09,17781929,0.0
2021-03-19,6.08,6.175,6.06,6.06,23399570,0.0
2021-03-22,6.17,6.335,6.08,6.32,24616752,0.0
2021-03-23,6.31,6.42,6.22,6.24,19871942,0.0
2021-03-24,6.24,6.29,6.1,6.11,21188844,0.0
2021-03-25,6.16,6.21,6.1,6.15,14092382,0.0
2021-03-26,6.15,6.28,6.11,6.23,23428724,0.0
2021-03-29,6.19,6.28,6.11,6.145,16429088,0.0
2021-03-30,6.15,6.18,6.09,6.13,14878456,0.0
2021-03-31,6.14,6.2,6.08,6.095,15874009,0.0
2021-04-01,6.12,6.28,6.12,6.265,18682533,0.0
2021-04-05,6.27,6.335,6.25,6.305,15961006,0.0
2021-04-06,6.27,6.34,6.25,6.34,16622913,0.0
2021-04-07,6.35,6.37,6.28,6.34,12834550,0.0
2021-04-08,6.32,6.355,6.27,6.32,11287401,0.0
2021-04-09,6.32,6.38,6.27,6.35,16677911,0.0
2021-04-12,6.3,6.34,6.2,6.235,15709050,0.0
2021-04-13,6.24,6.24,6.16,6.21,14362623,0.0
2021-04-14,6.19,6.32,6.1862,6.285,16088712,0.0
2021-04-15,6.31,6.34,6.24,6.25,16015143,0.0
2021-04-16,6.24,6.33,6.23,6.3273,12822029,0.0
2021-04-19,6.31,6.34,6.24,6.285,12066090,0.0
2021-04-20,6.27,6.33,6.23,6.32,15940597,0.0
2021-04-21,6.31,6.43,6.29,6.4,19603726,0.0
2021-04-22,6.38,6.415,6.27,6.2901,15489503,0.0
2021-04-23,6.3,6.41,6.27,6.375,13346378,0.0
2021-04-26,6.34,6.43,6.325,6.355,13218695,0.0
