Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-29,435.07,435.07,426.37,433.24,555747,0.0
2020-06-30,434.42,437.78,426.77,429.38,526747,0.0
2020-07-01,428.02,431.77,425.01,428.47,673875,0.0
2020-07-02,436.8,437.69,429.46,430.22,793078,0.0
2020-07-06,440.65,449.22,436.16,440.37,887404,0.0
2020-07-07,439.39,449.69,437.59,444.28,688145,0.0
2020-07-08,452.85,455.985,448.69,454.56,903007,0.0
2020-07-09,494.23,503.27,478,483.01,2038979,0.0
2020-07-10,491.01,492,473.86,484.41,1281221,0.0
2020-07-13,485.52,492.48,474.435,477.16,867757,0.0
2020-07-14,461.92,476.97,458.85,476.34,711436,0.0
2020-07-15,480.565,480.565,470.94,472.2,672039,0.0
2020-07-16,457.98,458.26,446.5811,450,763630,0.0
2020-07-17,453.08,458.54,451.24,457.28,403365,0.0
2020-07-20,459.99,473.905,457,470.97,402384,0.0
2020-07-21,479.98,486.05,469.05,472.26,516492,0.0
2020-07-22,467.58,472.85,462.12,465.24,473916,0.0
2020-07-23,465.3,465.54,454,455.24,285687,0.0
2020-07-24,441.45,448.71,434.02,448.63,711455,0.0
2020-07-27,451.79,455.23,448.33,451.51,510875,0.0
2020-07-28,444.1,457.17,444.1,450.5,322872,0.0
2020-07-29,450.28,457.85,449.36,451.92,519028,0.0
2020-07-30,451.08,454.66,448.03,451.23,400521,0.0
2020-07-31,453.94,459.55,450.4,458.42,406606,0.0
2020-08-03,463.93,471.45,463.93,468.98,360458,0.0
2020-08-04,467.17,479.78,467.17,479.78,451928,0.0
2020-08-05,480.12,487.11,477.4027,480.83,347203,0.0
2020-08-06,485.64,486.97,478.28,482.03,595475,0.0
2020-08-07,471,474.56,461.3,466.32,668173,0.0
2020-08-10,459.34,460.8,453.32,456.67,434727,0.0
2020-08-11,460.93,461.55,452,454.73,415009,0.0
2020-08-12,456.08,476.97,456.08,474.53,477749,0.0
2020-08-13,466.8,470,451.68,464.95,665401,0.0
2020-08-14,465.12,468.1,458.36,461.25,347327,0.0
2020-08-17,463.07,477.31,462.75,474.96,306199,0.0
2020-08-18,479.99,483.6,477.12,479.85,307213,0.0
2020-08-19,480,480.98,470.27,475.98,371198,0.0
2020-08-20,474.99,479.825,473.085,479.29,272128,0.0
2020-08-21,477.74,485.615,475.6,484.85,250405,0.0
2020-08-24,490,498.82,488.695,492.76,342547,0.0
2020-08-25,499.78,515.51,497.13,514.18,564571,0.0
2020-08-26,513,517.65,509.41,514.28,474451,0.0
2020-08-27,517.49,517.49,506.75,511.88,441087,0.0
2020-08-28,509.05,515.01,503.23,504.55,539951,0.0
2020-08-31,491.69,497.99,485.58,486.78,626222,0.0
2020-09-01,490.35,495.25,481.02,491.78,647642,0.0
2020-09-02,497.72,504.31,492.315,492.35,458641,0.0
2020-09-03,489.06,489.94,475.86,486.12,592415,0.0
2020-09-04,478.86,488.3812,466.84,485.36,585120,0.0
2020-09-08,463.87,469.66,456.49,457.74,547703,0.0
2020-09-09,467.79,476.27,465.585,472.01,310232,0.0
2020-09-10,474.135,474.78,456.99,459.42,312388,0.0
2020-09-11,460.75,464.115,451.62,456.26,236429,0.0
2020-09-14,463.36,471.035,460.76,465.74,274661,0.0
2020-09-15,469.99,479.295,469.99,477.47,242608,0.0
2020-09-16,478.9,480.7,471.02,474.29,320527,0.0
2020-09-17,460.95,471.95,459.98,469.86,383247,0.0
2020-09-18,485.18,486.95,461.8,465.57,541785,0.0
2020-09-21,464.35,480.49,463.66,479.89,642142,0.0
2020-09-22,480.04,485.72,474.58,483.98,293266,0.0
2020-09-23,480.96,482.995,470.37,471.17,355107,0.0
2020-09-24,466.88,474.63,463.01,470.21,391668,0.0
2020-09-25,465.73,475.05,464.38,472.17,277439,0.0
2020-09-28,470.8735,470.8735,457.4001,463.4,431151,0.0
2020-09-29,464,464.45,449.65,450.3,500094,0.0
2020-09-30,449.02,457.5821,444.125,454.76,363945,0.0
