Date,Open,High,Low,Close,Volume,OpenInterest
2017-07-13,40.17,41.5,40.04,41.38,3149663,0.0
2017-07-14,42.04,43.9,42,43.63,7789304,0.0
2017-07-17,43.19,43.76,43,43.62,4219244,0.0
2017-07-18,43.27,43.88,43.18,43.77,2581697,0.0
2017-07-19,43.88,44.5299,43.83,44.17,2873203,0.0
2017-07-20,44.18,44.69,44.09,44.6,3013917,0.0
2017-07-21,44.61,45.24,44.18,44.76,3820821,0.0
2017-07-24,44.87,45.23,44.4,44.86,2327918,0.0
2017-07-25,44.58,44.94,44.21,44.78,2717219,0.0
2017-07-26,44.87,44.87,44.025,44.38,2555318,0.0
2017-07-27,44.32,44.97,43.65,44.02,3737501,0.0
2017-07-28,43.66,43.86,43.09,43.5,2186123,0.0
2017-07-31,43.67,43.82,43.11,43.42,1768919,0.0
2017-08-01,43.72,43.83,43.16,43.55,2169220,0.0
2017-08-02,43.65,43.79,43.04,43.41,1149371,0.0
2017-08-03,43.34,43.34,42.74,42.91,1785149,0.0
2017-08-04,43.07,43.11,42.61,42.73,1407582,0.0
2017-08-07,42.83,42.86,42.44,42.73,1235868,0.0
2017-08-08,42.66,43.16,42.52,42.67,1452239,0.0
2017-08-09,42.48,42.61,42.18,42.24,1241706,0.0
2017-08-10,42.01,42.23,41.23,41.3,1735530,0.0
2017-08-11,41.44,41.85,41.23,41.49,1123634,0.0
2017-08-14,42.37,42.53,41.75,42.03,2733602,0.0
2017-08-15,42.96,43.05,41.97,41.97,3295241,0.0
2017-08-16,42,42.549,42,42.42,2994344,0.0
2017-08-17,40.37,41.49,39.475,39.57,10600400,0.0
2017-08-18,39.7,39.87,39.26,39.35,4384709,0.0
2017-08-21,39.78,39.87,38.51,38.94,3274966,0.0
2017-08-22,39.17,39.21,38.59,38.69,2625585,0.0
2017-08-23,38.49,38.95,38.35,38.67,2245576,0.0
2017-08-24,38.76,38.93,38.51,38.8,1750397,0.0
2017-08-25,38.97,38.99,38.52,38.545,1539808,0.0
2017-08-28,38.73,38.81,38.18,38.34,1099997,0.0
2017-08-29,37.92,38.315,37.89,38.04,1157227,0.0
2017-08-30,37.98,38.26,37.84,38.22,1320690,0.0
2017-08-31,38.46,38.6975,38.07,38.65,1867894,0.0
2017-09-01,38.66,38.9,38.56,38.65,1467934,0.0
2017-09-05,38.49,38.74,37.55,37.99,1781996,0.0
2017-09-06,38.11,38.97,37.855,38.85,3045444,0.0
2017-09-07,38.9,38.9,38.12,38.69,2024766,0.0
2017-09-08,38.61,38.835,38.3799,38.63,2088087,0.0
2017-09-11,38.91,39.56,38.8,39.455,2085290,0.0
2017-09-12,39.57,40.24,39.16,39.93,3432767,0.0
2017-09-13,39.82,40.54,39.55,40.27,2451469,0.0
2017-09-14,40.17,40.69,39.95,40.645,2344966,0.0
2017-09-15,40.72,41.06,40.33,41.03,2708951,0.0
2017-09-18,41.04,41.16,40.51,40.65,2110109,0.0
2017-09-19,41.79,42.32,41.3,41.71,4303303,0.0
2017-09-20,41.72,41.91,41.22,41.72,2269654,0.0
2017-09-21,41.75,42.04,41.64,41.86,1959486,0.0
2017-09-22,41.69,42.6,41.69,42.56,1356676,0.0
2017-09-25,42.17,43.085,42.11,42.71,1968397,0.0
2017-09-26,43,43.82,42.875,43.77,2817818,0.0
2017-09-27,43.93,44.47,43.56,44.17,2208084,0.0
2017-09-28,43.92,44.045,43.52,43.845,1732165,0.0
2017-09-29,43.7,43.975,43.39,43.77,1458021,0.0
2017-10-02,43.89,44.1,43.71,44,2817182,0.0
2017-10-03,44.07,44.52,43.75,44.41,2395325,0.0
2017-10-04,44.19,44.54,44.17,44.46,2551245,0.0
