Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,128.19,128.78,125.25,128.58,1929791,0.0
2020-12-07,128.51,128.78,124.62,126.53,1517065,0.0
2020-12-08,125.82,127.4,124.05,126.24,1576667,0.0
2020-12-09,128.24,132.92,125.75,128.93,3332024,0.0
2020-12-10,125.69,134.085,125.69,130.47,4419969,0.0
2020-12-11,129.525,129.6599,122.74,123.07,4524557,0.0
2020-12-14,124.45,125,122.2,123.33,2326744,0.0
2020-12-15,124.5,126.66,123.36,125.95,1942049,0.0
2020-12-16,126.49,126.49,122.82,124.98,2467808,0.0
2020-12-17,125.66,125.66,122.34,124.48,2713658,0.0
2020-12-18,125.2,127.46,122.4,125.44,3729891,0.0
2020-12-21,121.78,124.69,120.15,123.49,1948766,0.0
2020-12-22,124.08,126.11,122.5,123.1,2081898,0.0
2020-12-23,123.99,128.155,123.17,126.49,1255040,0.0
2020-12-24,126.94,127.43,125.75,126.98,522406,0.0
2020-12-28,127.79,130.3,127.1293,128.47,1546336,0.0
2020-12-29,128.82,132.285,128.28,131.31,2089912,0.0
2020-12-30,132,133.05,130.88,132.11,1140060,0.0
2020-12-31,132.11,133.69,130.28,132.41,965933,0.0
2021-01-04,134.57,135.87,128.31,131.37,3285218,0.0
2021-01-05,131.47,137.94,131.46,137.14,3320998,0.0
2021-01-06,138.1085,147.55,136.84,143.36,4032425,0.0
2021-01-07,144.11,144.67,139.84,142.38,1816910,0.0
2021-01-08,143.4,144.75,141.05,143.99,1273042,0.0
2021-01-11,140.31,144.5,140.11,142.96,1377485,0.0
2021-01-12,142.85,144.05,140.86,140.93,1420999,0.0
2021-01-13,140.2,141.09,138.35,140.61,1599792,0.0
2021-01-14,141.12,146.41,141.12,144.17,2335878,0.0
2021-01-15,144,144.35,140.11,140.67,1372235,0.0
2021-01-19,142.54,143.6899,140.23,142.82,1591779,0.0
2021-01-20,141.66,144.1,138.4,141.74,1929974,0.0
2021-01-21,142.88,142.88,136.01,138.98,2342653,0.0
2021-01-22,139.82,140.33,136.44,136.46,2057804,0.0
2021-01-25,135.69,138.55,126.19,135.98,7075551,0.0
2021-01-26,137.59,137.59,130.01,131.51,2859732,0.0
2021-01-27,128.37,130.49,118.3,123.21,6622338,0.0
2021-01-28,126.375,130.16,124.6,126.75,7887359,0.0
2021-01-29,124.94,126.34,120.4201,123.94,3515000,0.0
2021-02-01,126.15,129.6,125.645,127.12,4594154,0.0
2021-02-02,129.06,136.78,128.83,136.04,4505667,0.0
2021-02-03,137.98,141.15,137.06,138.54,3159867,0.0
2021-02-04,141.66,142.92,140.01,142,1871010,0.0
2021-02-05,143.33,145.67,140.29,141.31,1874562,0.0
2021-02-08,142.1,146.32,142.1,145.45,2168251,0.0
2021-02-09,144.98,145.91,143.07,144.42,2292930,0.0
2021-02-10,145.55,151.86,145.3,148.9,3173185,0.0
2021-02-11,149.3,153.26,146.885,149.83,2793854,0.0
2021-02-12,148.37,151.7,145.58,146.51,5102022,0.0
2021-02-16,146.41,148.88,143.23,147.83,3959255,0.0
2021-02-17,146.5,155.53,145,154.11,4253824,0.0
2021-02-18,150.84,157.41,150.28,156.75,2795335,0.0
2021-02-19,157.64,162.1,157.13,158.92,3348908,0.0
2021-02-22,158.5,166.57,157.56,160.63,3292076,0.0
2021-02-23,160.37,160.915,153.1,159.83,3460305,0.0
2021-02-24,160.55,164.58,159.6081,162.71,2703372,0.0
2021-02-25,164.61,165,156.1,157.04,3068499,0.0
2021-02-26,158.41,164.91,154.61,160.68,3725301,0.0
2021-03-01,164,165.75,159.45,161.11,3072219,0.0
2021-03-02,161.55,164.42,160,160.22,1976344,0.0
2021-03-03,161.12,166.19,158.31,163.35,2692588,0.0
