Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-28,98.36,102.98,98.02,100.61,2757024,0.0
2020-05-29,101.21,102.57,99.57,101.93,1573408,0.0
2020-06-01,101.7,102.58,100.52,101.78,1167039,0.0
2020-06-02,101.12,102.17,99.17,100.9,3339784,0.0
2020-06-03,100.81,100.81,97.55,98.87,1454272,0.0
2020-06-04,98.19,99.345,93.48,93.82,2632046,0.0
2020-06-05,93.17,96.32,90.17,93.43,1397190,0.0
2020-06-08,91.87,94.6,91.05,94.58,2101918,0.0
2020-06-09,95.09,95.17,92.5,93,1951354,0.0
2020-06-10,94.19,95.044,92.97,93.08,1127948,0.0
2020-06-11,93.39,93.88,90.68,90.81,1533069,0.0
2020-06-12,92.35,93.69,91.6,91.9,545988,0.0
2020-06-15,90.49,93.95,90.47,93.521,2267178,0.0
2020-06-16,94.45,95.61,93.31,95.42,1774821,0.0
2020-06-17,96.24,97.27,95,96.31,641567,0.0
2020-06-18,96.28,97.93,95.86,97.43,798868,0.0
2020-06-19,98.34,106.26,97.83,105.39,4371064,0.0
2020-06-22,104.84,109.14,104.39,108.96,2248380,0.0
2020-06-23,109.46,110.25,106.03,106.54,1538568,0.0
2020-06-24,105.65,107.86,104,104.42,1298709,0.0
2020-06-25,105.08,106.07,103.645,106.05,1093632,0.0
2020-06-26,105.3,105.565,100.8,101.49,1286440,0.0
2020-06-29,101.48,103.87,100.08,102.5,792888,0.0
2020-06-30,102.53,104.53,101.67,103.97,834266,0.0
2020-07-01,103.99,104.62,101.33,102.65,1090872,0.0
2020-07-02,102.82,107.38,102.52,106.47,1151239,0.0
2020-07-06,106.58,108.48,105.52,107.8,1059655,0.0
2020-07-07,107.73,110.365,106.87,108.65,1442351,0.0
2020-07-08,108.56,109.55,107.37,108.28,561475,0.0
2020-07-09,108,109.19,105.49,107.89,881741,0.0
2020-07-10,107.74,108.17,104.54,104.715,648598,0.0
2020-07-13,104.52,105,100.02,100.58,1234074,0.0
2020-07-14,100.2,103.23,97.83,103.02,1376867,0.0
2020-07-15,103.26,104.965,102.59,104.22,897050,0.0
2020-07-16,103.83,103.83,99.85,101.54,776977,0.0
2020-07-17,102.32,104.58,100.96,104.13,985012,0.0
2020-07-20,105.19,110.01,105.01,109.72,1210187,0.0
2020-07-21,109.67,109.67,106.46,106.63,906682,0.0
2020-07-22,107.06,107.74,104.045,105.36,522804,0.0
2020-07-23,106.33,107.09,101.405,101.75,1010534,0.0
2020-07-24,100.36,100.63,98.285,99.42,639988,0.0
2020-07-27,100.15,102.68,100.15,102.09,845567,0.0
2020-07-28,101.76,102.3185,100.2,100.56,591585,0.0
2020-07-29,101.09,101.55,97.8,98.05,764922,0.0
2020-07-30,97.32,100.97,97.132,100.44,1305395,0.0
2020-07-31,100.3892,101.15,98.06,98.76,823741,0.0
2020-08-03,100.95,102.605,98.9,101.77,1668266,0.0
2020-08-04,101,101.96,96.89,100,1735752,0.0
2020-08-05,100,101,96.25,97.53,1109416,0.0
2020-08-06,97.8,98.5,96.92,97.25,832950,0.0
2020-08-07,97.25,98.35,95.93,96.93,591715,0.0
2020-08-10,96.76,97.16,92.94,94.32,1062568,0.0
2020-08-11,94.12,95.06,92.87,92.99,772489,0.0
2020-08-12,93.05,94.8,93.01,94.22,589615,0.0
2020-08-17,95.3,97.8,95.3,97.53,949911,0.0
