Date,Open,High,Low,Close,Volume,OpenInterest
2017-07-26,70.3,71,69.54,70.915,1296743,0.0
2017-07-27,70.97,72.42,70.37,72.23,1922850,0.0
2017-07-28,71.97,72.38,71.17,71.79,1423402,0.0
2017-07-31,72,72.33,71.19,72.08,989067,0.0
2017-08-01,72.1,73.1399,71.79,73.02,1752089,0.0
2017-08-02,72.74,73.37,72.23,72.96,1735044,0.0
2017-08-03,73.12,74.3,73.08,73.52,2071776,0.0
2017-08-04,73.73,74.21,73.23,74.11,1557783,0.0
2017-08-07,74.57,75.92,74.505,75.52,2934453,0.0
2017-08-08,75.53,76.06,75.32,75.73,1729642,0.0
2017-08-09,75.14,75.57,74.42,74.91,2376394,0.0
2017-08-10,74.26,74.29,72.78,73.09,2297702,0.0
2017-08-11,73.01,73.89,72.85,73.5,1431157,0.0
2017-08-14,74.05,75.7,73.95,74.6,1937804,0.0
2017-08-15,74.57,74.89,73.31,73.46,2715761,0.0
2017-08-16,74.26,75.04,74.22,74.44,3852068,0.0
2017-08-17,74.03,74.809,73.2,74.3497,1934472,0.0
2017-08-18,74.24,74.87,74.2,74.22,1737656,0.0
2017-08-21,74.22,74.67,73.74,74.25,1990269,0.0
2017-08-22,74.51,75.43,74.51,74.95,1383480,0.0
2017-08-23,74.63,74.95,73.86,74.31,3801091,0.0
2017-08-24,82.21,82.255,77.57,78.53,10844636,0.0
2017-08-25,79.88,80.7799,77.92,80.4,3929295,0.0
2017-08-28,80.78,81.5,80.21,80.39,1882706,0.0
2017-08-29,79.59,80.3,79.43,79.69,1232926,0.0
2017-08-30,79.76,80.16,79.34,79.72,1858442,0.0
2017-08-31,79.23,80.23,78.32,79.64,2938458,0.0
2017-09-01,79.79,81.29,79.66,81.05,1806596,0.0
2017-09-05,81.41,83.32,81.37,82.5,2693360,0.0
2017-09-06,82.47,83.29,82.23,82.72,2088949,0.0
2017-09-07,82.85,83.49,82.67,83.23,1754945,0.0
2017-09-08,83.35,83.95,81.71,82.83,2077901,0.0
2017-09-11,83.14,83.51,82.2,83.39,2417636,0.0
2017-09-12,83.32,84.56,83.16,83.97,1309383,0.0
2017-09-13,83.97,84.9,83.6586,84.4,1681367,0.0
2017-09-14,84.14,84.4,83.13,83.45,1256142,0.0
2017-09-15,83.59,84.31,83,83.44,1949172,0.0
2017-09-18,83.45,84.56,83.05,83.19,1285299,0.0
2017-09-19,83.31,83.545,82.3601,83.43,1821919,0.0
