Date,Open,High,Low,Close,Volume,OpenInterest
2017-07-20,192.26,192.86,190.79,191.31,1189581,0.0
2017-07-21,190.96,193.2,190.56,193.19,1466157,0.0
2017-07-24,193.975,199.25,193.02,198.63,3190464,0.0
2017-07-25,198.5,198.65,195.97,197.15,2166833,0.0
2017-07-26,197.45,201.23,196.75,201.19,2831661,0.0
2017-07-27,204.01,205.6,197.11,200.86,3975854,0.0
2017-07-28,211.01,225.6,208.8,220.01,10341471,0.0
2017-07-31,224,230,223.0519,226.41,6862692,0.0
2017-08-01,227.14,227.98,222.17,225.71,3455994,0.0
2017-08-02,224.12,224.64,218.58,221.85,2920862,0.0
2017-08-03,221,227.9699,220.551,227.43,2292882,0.0
2017-08-04,227.28,230.34,225.7,225.91,2767380,0.0
2017-08-07,225.6,228.99,224.77,227.24,2136786,0.0
2017-08-08,226.6,233.37,226.54,229.61,3109863,0.0
2017-08-09,227.19,230.49,225.36,230.3,1893609,0.0
2017-08-10,227.5,228.99,220.47,222.52,3049684,0.0
2017-08-11,218.61,224.66,216.2,223.49,2586173,0.0
2017-08-14,223.51,224.77,221,223.68,1866877,0.0
2017-08-15,226.1,227.66,223.57,225.37,1703805,0.0
2017-08-16,228,228.98,225.71,226.13,1748908,0.0
2017-08-17,226.42,227.0193,220.36,221,1993088,0.0
2017-08-18,220.77,221.19,218.5,220.7,2512334,0.0
2017-08-21,223.5,227.9492,221.88,222.48,2118913,0.0
2017-08-22,224.49,226.49,222.775,226.11,1898596,0.0
2017-08-23,224.85,225.71,223.63,224.98,1490616,0.0
2017-08-24,226.12,226.7499,224.11,224.87,1572959,0.0
2017-08-25,224.96,229.43,224.44,225.54,1771088,0.0
2017-08-28,225.92,226.79,219.36,219.86,2318348,0.0
2017-08-29,216,221.7,213.528,220.66,1564810,0.0
2017-08-30,221.8,224.71,220.36,223.89,1287492,0.0
2017-08-31,224,228.68,222.61,228.04,1735538,0.0
2017-09-01,228.26,233.79,226.61,232.67,2038667,0.0
2017-09-05,231.29,232.47,224.58,225.22,2429616,0.0
2017-09-06,226,228.96,223.54,226.92,1542610,0.0
2017-09-07,226,233.54,225.71,233.16,1854794,0.0
2017-09-08,232.78,235,228.73,229.17,1321567,0.0
2017-09-11,232.39,234.62,232.21,233.55,1402236,0.0
