Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-02,313.83,316.9,309.41,316.48,827350,0.0
2020-06-03,315.44,319,314.59,318.01,402912,0.0
2020-06-04,318.15,319.28,308.32,310.03,1057256,0.0
2020-06-05,310.62,317.6617,306.69,311.53,513098,0.0
2020-06-08,308.57,312.725,306.26,309.43,1063816,0.0
2020-06-09,309.32,311.07,302.41,303.185,750062,0.0
2020-06-10,305.46,324.295,304.98,321.74,579064,0.0
2020-06-11,320.2,320.89,294.37,298.9,608884,0.0
2020-06-12,304.96,311.6465,303.03,303.635,172602,0.0
2020-06-15,296.62,310.3,294.17,309.21,698026,0.0
2020-06-16,315.15,315.73,307.8,312.32,565316,0.0
2020-06-17,314.86,318.74,313.11,316.425,254755,0.0
2020-06-18,313.69,316.59,311.86,313.38,303055,0.0
2020-06-19,315.5021,320.305,310.1,314.23,1025701,0.0
2020-06-22,314.92,327,311.485,325.51,591399,0.0
2020-06-23,326.89,330.29,323.46,327.95,398574,0.0
2020-06-24,323.3,328.61,315.52,319.47,450356,0.0
2020-06-25,319.71,327.79,314.57,327.22,418491,0.0
2020-06-26,328.45,331.01,323,325.01,381194,0.0
2020-06-29,328.19,328.35,322,327.85,312522,0.0
2020-06-30,327.61,332.68,324.375,329.92,562178,0.0
2020-07-01,331.74,337.16,329.9,334.71,317594,0.0
2020-07-02,338.76,339.805,333.015,334.57,335782,0.0
2020-07-06,339.45,344.81,337.625,339.47,282605,0.0
2020-07-07,338.28,343,336.84,337.36,174496,0.0
2020-07-08,337.93,339.65,333.55,336.39,232458,0.0
2020-07-09,337.56,343.73,333.7,341.29,278579,0.0
2020-07-10,341.01,341.55,334.42,338.24,214163,0.0
2020-07-13,340.74,345.4,333.67,335.31,358754,0.0
2020-07-14,332.82,339.07,329.69,338.47,302406,0.0
2020-07-15,340.56,342.99,336.62,340.78,215549,0.0
2020-07-16,339.37,340.68,334.5886,339.52,199012,0.0
2020-07-17,339.782,352.715,339.13,349.86,270725,0.0
2020-07-20,353.51,363,352.575,361,360605,0.0
2020-07-21,364.16,366.04,360.41,363.45,234589,0.0
2020-07-22,366.82,372.33,362.37,364.99,270525,0.0
2020-07-23,366.32,368.7062,358.19,361.02,347237,0.0
2020-07-24,354.755,361.2299,354.27,359.32,216962,0.0
2020-07-27,359,368.64,359,366.81,289529,0.0
2020-07-28,365.84,367.995,360.65,362.06,243017,0.0
2020-07-29,363.35,369.69,361.94,366.91,260763,0.0
2020-07-30,363.8,375.48,361.26,374.3,380295,0.0
2020-07-31,382.92,407.86,382.5,397.76,658759,0.0
2020-08-03,398.02,399.84,390.17,391.99,535676,0.0
2020-08-04,393.77,394.705,385.22,390.47,588646,0.0
2020-08-05,393.12,396.41,388.82,395.67,524114,0.0
2020-08-06,394.01,395.74,384.19,389.7528,384076,0.0
2020-08-07,387.96,392.305,377.72,381.6,463245,0.0
2020-08-10,380.83,382.29,376.16,377,472710,0.0
2020-08-11,376.2,379.39,372.18,373.88,353720,0.0
2020-08-12,375.02,387.84,375.02,384.84,320145,0.0
2020-08-13,385.98,389.5,382.7,385.25,335359,0.0
2020-08-14,384.78,386,377.4,379.34,424407,0.0
2020-08-17,381.91,385.47,381.67,384.23,421579,0.0
2020-08-18,384.01,387.745,381.56,386.64,278570,0.0
2020-08-19,389.32,390.08,380.91,381.82,246842,0.0
2020-08-20,381.5,385.28,379.5,383.49,226727,0.0
2020-08-21,382.7,384.03,377.01,383.45,325370,0.0
2020-08-24,385.81,386.4,378.1,380.57,214326,0.0
2020-08-25,380,386.35,377.61,383.55,280136,0.0
2020-08-26,382.41,386.7827,376.61,385.72,219706,0.0
2020-08-27,387.62,389.35,379.745,386.51,221432,0.0
2020-08-28,387.79,389.06,381.07,383.98,187824,0.0
2020-08-31,382.68,393.4,382.525,390.95,256232,0.0
2020-09-01,393.95,398.59,391.25,398.21,306478,0.0
2020-09-02,399,407.45,398.38,406.17,381728,0.0
2020-09-03,406.1,406.1,377.1901,381.54,404075,0.0
2020-09-04,382.11,383.03,363.83,370.64,472428,0.0
2020-09-08,367.9,370.22,361.48,364.19,330744,0.0
2020-09-09,366.37,376.275,365.045,374.21,380965,0.0
2020-09-10,375.96,378.69,365.67,367.6,204516,0.0
2020-09-11,369.44,371.78,360.27,364.66,248938,0.0
2020-09-14,370.25,370.25,364.27,365.57,182190,0.0
2020-09-15,367,372.61,366.95,369.14,245209,0.0
2020-09-16,372.75,372.8,360.32,362.37,391101,0.0
2020-09-17,357.58,360.455,350.64,354.37,552729,0.0
2020-09-18,355.34,359.33,347.54,354.76,620142,0.0
2020-09-21,351.33,365.24,348.685,364.8,301426,0.0
2020-09-22,364.9,369.68,359.21,368.28,260401,0.0
2020-09-23,367.78,372.3,362.65,364.06,260013,0.0
2020-09-24,363.1,368.8,361.1732,365.45,211026,0.0
2020-09-25,364.95,380.65,364.58,377.82,301463,0.0
2020-09-28,381.81,387.68,380.16,386.52,337967,0.0
