Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,524,540.4,522.08,540.35,1948748,0.0
2020-06-09,541.09,542.355,529.43,531.72,1478360,0.0
2020-06-10,536.35,536.35,528.5,533.5,783309,0.0
2020-06-11,532.71,535.67,517.15,517.17,1902944,0.0
2020-06-12,524.35,530.715,520.1,520.13,214066,0.0
2020-06-15,514.05,526.75,511.5461,526.52,1519095,0.0
2020-06-16,528,538.02,525.89,531.69,1506553,0.0
2020-06-17,535.37,539.11,532.82,534.13,1601054,0.0
2020-06-18,531.94,538.97,530.4245,535.11,1348995,0.0
2020-06-19,540,540.9,524.47,537.28,1430082,0.0
2020-06-22,532.45,534.01,523.395,527.5,699440,0.0
2020-06-23,532.06,532.06,516.1,520.95,979009,0.0
2020-06-24,512.12,517.84,505.57,507.99,1233104,0.0
2020-06-25,507.46,512.55,500.155,509.741,702079,0.0
2020-06-26,510.5,510.5,500.5,502.28,747323,0.0
2020-06-29,509.73,513.56,499.5101,509.22,900242,0.0
2020-06-30,509.63,511.96,498.075,509.45,1040160,0.0
2020-07-01,510.04,525.78,505.45,522.15,988470,0.0
2020-07-02,522.1,528.87,517.02,517.69,612956,0.0
2020-07-06,525.56,527.165,520.4815,526.299,713799,0.0
2020-07-07,522.74,532.34,521.98,528.01,726074,0.0
2020-07-08,527.98,530.17,523,528.26,575695,0.0
2020-07-09,529.59,532.25,520.67,529.8,608915,0.0
2020-07-10,530.39,540.44,527.495,537.88,701867,0.0
2020-07-13,536.63,544.45,532.86,534.46,665520,0.0
2020-07-14,530.43,543.98,525.87,542.76,597092,0.0
2020-07-15,543.75,552.54,542.53,552.07,838919,0.0
2020-07-16,552.82,557.95,547.78,557.5,790953,0.0
2020-07-17,562.45,569.87,560.01,564.66,976138,0.0
2020-07-20,564.66,571.6,562.58,565.42,580224,0.0
2020-07-21,567.96,570.91,563.395,564.67,527447,0.0
2020-07-22,566.96,568.2,561.299,564.73,345675,0.0
2020-07-23,567.37,569.145,558.67,560.42,235390,0.0
2020-07-24,558.62,562.97,554.36,561.99,507075,0.0
2020-07-27,562.54,563.095,555.27,559.9,490699,0.0
2020-07-28,558.8,566.455,557.02,561.41,441473,0.0
2020-07-29,564.21,569.68,560.6,566.52,494903,0.0
2020-07-30,559.53,568.51,558.175,563.44,684995,0.0
2020-07-31,594.31,594.31,554.26,579.88,1388578,0.0
2020-08-03,585.01,593.9,581.14,588.9,664211,0.0
2020-08-04,580,601.76,579,600,864524,0.0
2020-08-05,598.75,603.6,597.225,598.36,572395,0.0
2020-08-06,595.35,604.12,594.685,602.1,644707,0.0
2020-08-07,603.39,611.47,598.25,601.87,702798,0.0
2020-08-10,602.98,606,598.1,601.9,580197,0.0
2020-08-11,604.42,604.42,588.97,590.64,786592,0.0
2020-08-12,590.99,607,590.99,598.74,865921,0.0
