Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-24,228.11,233.49,227.155,230.82,14642174,0.0
2020-07-27,231.46,234.95,230.83,233.5,11384975,0.0
2020-07-28,234.63,234.96,229.83,230.1,13209581,0.0
2020-07-29,231.14,233.7,230.31,233.27,12494364,0.0
2020-07-30,230.22,234.893,229,234.6,14231024,0.0
2020-07-31,255.82,255.85,249,253.71,48402250,0.0
2020-08-03,252.65,255.4,250.33,251.84,21498775,0.0
2020-08-04,251.56,252.8,247.43,249.83,15733319,0.0
2020-08-05,250.19,252.2698,247.77,249.13,11988089,0.0
2020-08-06,249.04,266.6,248.665,265.28,43995059,0.0
2020-08-07,264.08,278.89,263.43,268.5,71746335,0.0
2020-08-10,268.04,273.86,259.69,263,27964039,0.0
2020-08-11,260.185,265.915,255.13,256.11,26340120,0.0
2020-08-12,258.97,263.8973,258.1125,259.82,19905750,0.0
2020-08-14,262.305,262.65,258.6801,261.24,13368191,0.0
2020-08-17,262.5,264.0973,259.4,261.23,11418578,0.0
2020-08-18,260.95,265.15,259.26,262.33,16917862,0.0
2020-08-19,261.388,267.908,261.35,262.72,21872596,0.0
2020-08-20,261.5,269.63,261.46,269.01,18689661,0.0
2020-08-21,268.69,270.49,266.42,267.01,13502829,0.0
2020-08-24,272.99,274.2,268.7701,271.43,15683925,0.0
2020-08-25,272.41,283.09,270.2601,280.82,39905656,0.0
2020-08-26,284,304.67,284,303.91,65404754,0.0
2020-08-27,300.16,301.23,292.02,293.17,28589907,0.0
2020-08-28,295,297.23,290.98,293.67,15624343,0.0
2020-08-31,293.95,296.88,291.55,293.0901,15101967,0.0
2020-09-01,294.71,301.49,292.71,295.5,16279949,0.0
2020-09-02,298.88,303.6,293.05,302.5,21809532,0.0
2020-09-03,295.99,297.6,283.63,291.12,29320692,0.0
2020-09-04,287.25,289,271.14,282.625,28382672,0.0
2020-09-08,271.28,279.3,269.42,270.93,22385524,0.0
2020-09-09,275.77,278.48,271.35,273.7,20803210,0.0
2020-09-10,273.32,279.16,267.0319,268.0259,20124392,0.0
2020-09-11,270.06,271.39,262.64,266.6,17925051,0.0
2020-09-14,270.95,276.64,265.7,266.14,21738594,0.0
2020-09-15,270.67,274.52,269.3,272.46,17175903,0.0
2020-09-16,267.29,272.44,261.79,263.6,27814894,0.0
2020-09-17,258.28,261.5,250.19,254.87,28542348,0.0
2020-09-18,258.405,259.2,250.05,252.29,23650916,0.0
2020-09-21,247.54,249.95,244.13,248.04,21743576,0.0
2020-09-22,253.31,255.32,248.22,254.73,27618568,0.0
2020-09-23,255.26,257.9921,248.15,249.02,16687178,0.0
2020-09-24,246.5,252.24,245.62,249.52,17292547,0.0
2020-09-25,249.4,255.75,246.61,254.82,16333161,0.0
2020-09-28,259.4,259.6,254.8208,256.91,14348908,0.0
2020-09-29,257.81,263.27,256.9,261.79,17917754,0.0
2020-09-30,261.98,266.085,260.1,261.8,15143419,0.0
2020-10-01,265.35,268.33,264.8,266.63,17363592,0.0
2020-10-02,261.18,265.15,259.18,259.91,13047141,0.0
2020-10-05,262.2,264.865,260.8401,264.65,11117472,0.0
2020-10-06,262.01,265.69,258.24,258.53,15310065,0.0
2020-10-07,259.2,260.18,254.82,258.01,20736923,0.0
2020-10-08,259.63,264.62,259.1488,263.7051,14448896,0.0
2020-10-09,264.52,264.75,262.17,264.49,12400060,0.0
2020-10-12,270.2,280.18,267.87,275.75,27501400,0.0
2020-10-13,276.18,279.1,273.39,276.06,14781999,0.0
2020-10-14,277.62,278.75,271.5,271.73,12644328,0.0
