Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-11,97.32,102.165,96.98,101.25,1891813,0.0
2020-05-12,104,105.8,101.59,101.6,4975876,0.0
2020-05-13,102,103.2,99.9,102.46,1809551,0.0
2020-05-14,101.14,101.74,98.89,100.96,1676687,0.0
2020-05-15,100.68,102.29,99.67,101.99,910765,0.0
2020-05-18,103.58,104.83,102.58,102.66,3013224,0.0
2020-05-19,103.22,103.22,100.38,101.14,1536671,0.0
2020-05-20,102.29,105.29,101.36,103.87,2601468,0.0
2020-05-21,103.4696,103.92,100.0431,101.17,2666192,0.0
2020-05-22,101.21,102.15,100.345,101.5,1816814,0.0
2020-05-26,102.86,104.88,102.01,102.87,1873285,0.0
2020-05-27,103.31,106.25,100.4,106.17,1559936,0.0
2020-05-28,113.13,115.99,111.76,114.44,5160119,0.0
2020-05-29,115.38,120.19,114.0209,120.03,5518452,0.0
2020-06-01,119.3,121.5,117.26,118.92,3663126,0.0
2020-06-02,117.67,118.3108,114.42,116.33,3401067,0.0
2020-06-03,116.85,117.6,113.61,113.77,2288750,0.0
2020-06-04,113.19,114.3,112.76,113.65,2315444,0.0
2020-06-05,113.78,116.42,112.63,115.17,1198942,0.0
2020-06-08,114.61,120.5,114.61,119.56,2409072,0.0
2020-06-09,119.01,120.17,115.78,116.16,2851388,0.0
2020-06-10,115.99,117.295,115.345,116.32,2660996,0.0
2020-06-11,115,115.03,109.85,109.87,2116237,0.0
2020-06-12,111.9,112.11,109.52,109.52,886618,0.0
2020-06-15,108.23,111.64,107.75,110.44,3375683,0.0
2020-06-16,112.28,114.71,109.83,113.42,1717852,0.0
2020-06-17,114.15,116.8,113.93,115.53,2601572,0.0
2020-06-18,114.68,116.82,114.15,116.31,1136247,0.0
2020-06-19,116.95,119.52,116.2,119.23,3038259,0.0
2020-06-22,118.86,119.78,116.83,116.92,1257370,0.0
2020-06-23,117.74,119.5,115.06,115.44,1633546,0.0
2020-06-24,113.96,115.75,111.36,111.84,1842131,0.0
2020-06-25,111.62,113.65,110.75,113.465,1176432,0.0
2020-06-26,113.48,114.635,110.54,113.62,1566338,0.0
2020-06-29,113.59,113.88,110.58,111.28,1401837,0.0
2020-06-30,110.99,112.85,110.7,112.12,1445067,0.0
2020-07-01,112.06,113.08,110.96,112.35,1204526,0.0
2020-07-02,114.49,114.49,111.72,112.3,1090953,0.0
2020-07-06,113.75,113.99,112.42,113.54,1151459,0.0
2020-07-07,113,113.44,112.285,112.47,1249186,0.0
2020-07-08,112.8,113,107.94,108,2133276,0.0
2020-07-09,108.71,109.25,106.235,108.47,1648838,0.0
2020-07-10,108.38,109.2,107.77,108.9,764218,0.0
2020-07-13,108.75,110.32,106.4,107.07,1279867,0.0
2020-07-14,106.89,109.14,105.67,108.56,1535403,0.0
2020-07-15,109.06,111.51,108.36,111.06,1148831,0.0
2020-07-16,111.23,111.39,108.01,109.48,998814,0.0
2020-07-17,109.94,110.4,107.85,109.28,1236273,0.0
2020-07-20,109.83,111.25,109.48,109.5,923490,0.0
2020-07-21,109.37,109.5905,106.51,107,1666096,0.0
2020-07-22,107.5,107.86,104.77,105.95,1559538,0.0
2020-07-23,106.28,106.79,104.52,104.8,1045007,0.0
2020-07-24,103.2902,103.86,100.83,101.5,2080253,0.0
2020-07-27,102.32,107.84,102.175,106.85,2256205,0.0
2020-07-28,107.21,107.77,104.79,105.22,1096977,0.0
2020-07-29,105.59,105.99,104.29,104.62,1130081,0.0
2020-07-30,105.2,108.48,104.52,104.81,1911201,0.0
2020-07-31,103.88,104.79,101.26,102.47,1802700,0.0
2020-08-03,102.67,105.13,101.75,104.84,1119422,0.0
2020-08-04,104.73,105.3,103.14,105.22,1349303,0.0
2020-08-05,105.37,105.67,102.26,102.73,1007825,0.0
2020-08-06,103.05,104.44,102,103.9,1103819,0.0
2020-08-07,103.6,104.16,102.31,103.26,1659722,0.0
2020-08-10,103.1,103.66,101.11,101.88,1637290,0.0
2020-08-11,102.86,102.86,101.1,101.23,1275992,0.0
2020-08-12,100.79,103,100.78,102.78,1359817,0.0
2020-08-14,101.18,103.46,101.1735,102.96,686790,0.0
2020-08-17,102.96,103.41,102.0901,102.79,1168812,0.0
2020-08-18,103.24,104.29,102.16,103.31,1133608,0.0
2020-08-19,103.71,104,101.29,101.7,974589,0.0
2020-08-20,101.6,102.065,100.25,100.92,1208007,0.0
2020-08-21,100.8,101.14,99.91,100.52,1031056,0.0
2020-08-24,101.54,102.84,101.54,102.44,1070433,0.0
2020-08-25,101.94,103.36,101.54,103.35,1010715,0.0
2020-08-26,103.01,104.47,102.5,104.26,1418705,0.0
2020-08-27,104.34,106.5,103.77,106.11,1126152,0.0
2020-08-28,106.5386,107.08,104.75,106.98,955025,0.0
2020-08-31,107.7,118,107.66,114.26,5205418,0.0
2020-09-01,114.8,117.34,111.91,112.74,2217916,0.0
2020-09-02,113,114.66,112.06,113.82,1273186,0.0
2020-09-03,114.32,114.32,110.59,111.45,2068789,0.0
2020-09-04,111.83,113.94,110.69,112.97,1954628,0.0
2020-09-08,111.72,111.78,108.07,108.27,1754188,0.0
2020-09-09,108.5,110.11,102.82,108.2,2174247,0.0
2020-09-10,109.07,109.45,105.79,106.01,992498,0.0
2020-09-11,106.54,107.62,104.25,105.36,1303913,0.0
2020-09-14,106.95,110.62,106.405,108.77,1985450,0.0
2020-09-15,110.22,120.81,109.53,115.58,4800749,0.0
2020-09-16,115.2554,117.965,114.12,116.58,2421193,0.0
2020-09-17,114.97,115.25,112.72,114.13,1809313,0.0
2020-09-18,114.39,114.77,109.8,113.71,2187670,0.0
2020-09-21,111.41,112.43,109.51,111.81,1917710,0.0
2020-09-22,111.44,114.8,110.72,114.52,1533833,0.0
2020-09-23,114.65,114.995,111.52,112.47,1599083,0.0
2020-09-24,112.02,113.6,110.41,112.03,1066183,0.0
2020-09-25,111.19,114.9399,109.93,114.45,1535087,0.0
2020-09-28,115.7,115.76,112.73,113.31,1060059,0.0
2020-09-29,113.57,114.12,112.035,112.45,851054,0.0
2020-09-30,113.13,115,112.85,114.43,1265426,0.0
2020-10-01,114.62,116.53,114.11,115.63,1227823,0.0
2020-10-02,113.83,115.25,110.42,111.47,1705965,0.0
2020-10-05,113.43,116.165,113.07,115.24,1701991,0.0
2020-10-06,119.17,119.9,114.69,116.13,3763234,0.0
2020-10-07,117.5,126.65,117.37,125.26,6090303,0.0
2020-10-08,125.64,126.73,121.64,123.09,2567752,0.0
2020-10-09,122.82,128.57,120.78,124.52,3308799,0.0
2020-10-12,124.83,125.185,122.25,124.39,1526146,0.0
2020-10-13,123.765,124.98,122.88,123.84,1058945,0.0
2020-10-14,124.11,124.42,122.21,122.45,1389626,0.0
2020-10-15,120.79,122.3,119.59,122.04,1232051,0.0
2020-10-16,120.975,126.72,120.63,124.02,2582563,0.0
2020-10-19,124.31,124.815,121.24,121.77,1350311,0.0
2020-10-20,123,125,122.05,123.93,1389235,0.0
2020-10-21,123.72,123.72,118.18,118.33,1338658,0.0
2020-10-22,118.37,121.43,118.305,119.77,973884,0.0
2020-10-23,120.63,121.97,119.295,121.63,859365,0.0
2020-10-26,119.89,120.8,118.9254,120.68,934475,0.0
2020-10-27,120.44,121.81,119.8,120,716147,0.0
2020-10-28,118.09,118.78,114.83,114.83,1432519,0.0
2020-10-29,118.21,119.98,115.2,118.15,1855470,0.0
2020-10-30,116.43,117.23,113.235,115.13,1315500,0.0
2020-11-02,116.11,116.975,112.27,114.83,1229305,0.0
2020-11-03,115.51,118.09,115.39,117.14,1072204,0.0
2020-11-04,119.7,124.29,119.59,123.36,1683530,0.0
2020-11-05,124,125.58,121.767,125.46,1133739,0.0
2020-11-06,125.75,126.3,124.475,125.26,1112406,0.0
2020-11-09,127.05,128.46,124.77,124.77,1179873,0.0
2020-11-10,124,127.72,123.21,127.08,863688,0.0
2020-11-11,127.2,128.44,124.81,127.62,1043560,0.0
2020-11-12,127.72,128.49,124.96,125.6,523224,0.0
2020-11-13,125.96,128.54,125.51,128.185,626190,0.0
2020-11-16,127.51,128.19,126.24,127.84,782722,0.0
2020-11-17,127.82,128.38,126.01,127.69,940763,0.0
2020-11-18,127.39,127.66,123.41,123.47,830571,0.0
2020-11-19,122.43,122.985,121.0972,122.06,997310,0.0
2020-11-20,121.63,122.355,120.42,121.38,1089292,0.0
2020-11-23,122.1227,123.8,121.05,122.53,799130,0.0
2020-11-24,122.66,124.39,121.23,123.1,845534,0.0
2020-11-25,123.79,124.5,122.33,122.93,493489,0.0
2020-11-27,122.57,124,122.06,123.96,345466,0.0
2020-11-30,124,124,120.8,122.07,1148202,0.0
2020-12-01,123.59,123.69,121.12,122.11,855528,0.0
2020-12-02,121.76,123.5,121.18,122.63,666343,0.0
2020-12-03,122.26,122.73,120.11,121.06,845041,0.0
2020-12-04,121.05,121.455,119.4,120.5,833093,0.0
2020-12-07,119.75,120.89,118.05,118.72,909078,0.0
2020-12-08,119.07,120.2,118.7,119.31,889816,0.0
2020-12-09,120.1,120.5,116.61,117.63,878109,0.0
2020-12-10,117.51,120.05,117.22,118.85,826557,0.0
2020-12-11,118.74,121.39,118.11,121.09,1201460,0.0
2020-12-14,157.35,160.03,155.98,156.3,18434200,0.0
2020-12-15,157.44,158,156.68,157.95,6806354,0.0
2020-12-16,159.68,160.03,157.8,157.97,6758495,0.0
2020-12-17,158,159.18,157.16,158,4574723,0.0
2020-12-18,157.96,158.21,155.83,156.83,4302524,0.0
2020-12-21,154.96,155.64,153.81,154.83,3028203,0.0
2020-12-22,154,154.17,152.74,153.83,2591231,0.0
2020-12-23,154.15,154.23,153.16,153.23,3096481,0.0
2020-12-24,153.54,153.61,151.99,152.63,1031243,0.0
2020-12-28,155.9,156.24,153.9,154.38,2498390,0.0
2020-12-29,156.99,157.15,155.27,155.4,2732634,0.0
2020-12-30,156.51,156.96,155.93,156.23,1518149,0.0
2020-12-31,155.81,156.35,154.23,156.15,1038508,0.0
2021-01-04,157.61,158.2,155.43,156.81,3021594,0.0
2021-01-05,156.24,157.8,155.83,157.41,2477973,0.0
2021-01-06,157.35,158.95,157.23,157.81,2323806,0.0
2021-01-07,156.73,157.47,155.75,155.75,3863896,0.0
2021-01-08,156.79,157.57,156.24,157.35,2530424,0.0
2021-01-11,156.88,157.915,156.34,156.5,2926699,0.0
2021-01-12,156.62,156.75,155.59,155.59,2172573,0.0
2021-01-13,156.53,157.58,156.2,156.55,2923641,0.0
2021-01-14,157.36,158.11,156.43,156.745,2977658,0.0
2021-01-15,156.5,157.5,156.42,156.69,1618960,0.0
2021-01-19,159,159.4,158.105,158.71,3423232,0.0
2021-01-20,159.1,159.1,157.26,157.77,2991212,0.0
2021-01-21,158.24,158.94,157.78,157.93,3330839,0.0
2021-01-22,158.36,160.33,158.01,159.68,2036741,0.0
2021-01-25,160.59,161.75,160.415,161.32,1342191,0.0
2021-01-26,162.25,162.6,161.69,161.71,2182367,0.0
2021-01-27,159.77,159.81,155.28,155.69,3401784,0.0
2021-01-28,155.94,158.44,155.7,157.29,1844129,0.0
2021-01-29,156.47,156.82,153.25,153.25,2658230,0.0
2021-02-01,156.4,156.77,155.5,155.7,3074745,0.0
2021-02-02,156.31,156.97,154.79,154.9,1846453,0.0
2021-02-03,155,155.5,154.2,154.91,1443453,0.0
2021-02-04,155.35,156.2766,155.1,155.59,1494991,0.0
2021-02-05,155.13,155.26,153.81,153.92,1980039,0.0
2021-02-08,154.74,155.76,154.27,154.52,1481358,0.0
2021-02-09,154.51,155.8,154.44,155.33,1678201,0.0
2021-02-10,156.08,156.63,154.12,154.55,1449469,0.0
2021-02-11,154.99,155.43,153.59,154.59,1481723,0.0
2021-02-12,156.18,158.56,156.14,158.39,1770235,0.0
2021-02-16,156.88,157.345,156,156.72,1123000,0.0
2021-02-17,157.22,158.41,156.59,156.98,1646255,0.0
2021-02-18,157.1,157.99,156.86,157.58,1547780,0.0
2021-02-19,156.84,157.3,155.42,155.51,826844,0.0
2021-02-22,155.4,155.7,154.71,154.81,2278843,0.0
2021-02-23,155.14,155.41,152.65,152.94,2086140,0.0
2021-02-24,153.42,155.09,153.06,154.49,2023638,0.0
2021-02-25,155.23,155.48,152.95,153.66,1287608,0.0
2021-02-26,153.29,153.86,151.6,152.75,1284679,0.0
2021-03-01,151.44,153.58,151.44,151.98,2908908,0.0
2021-03-02,152.1,152.69,150.37,150.4,2134203,0.0
2021-03-03,150.24,150.63,148.14,148.19,3172678,0.0
2021-03-04,148.19,150.15,146.97,148.471,3485061,0.0
2021-03-05,149.2,150.56,148.18,150.1,2560625,0.0
2021-03-08,149.29,151.105,149.17,150.07,2896394,0.0
2021-03-09,152.56,153.77,152.3,152.61,3107845,0.0
2021-03-10,154.21,154.97,153.35,153.5,2823005,0.0
2021-03-11,152.41,152.76,151.26,151.48,2358494,0.0
2021-03-12,150.7,151.78,149.865,151.58,1367105,0.0
2021-03-15,151.59,152.23,150.57,152.18,1424531,0.0
2021-03-16,154.2,155.67,153.075,153.37,4386553,0.0
2021-03-17,151.7,153.69,151.41,153.29,2143063,0.0
2021-03-18,151.93,153.09,151.18,151.31,1536227,0.0
2021-03-19,150.86,151.78,150.35,150.98,1655593,0.0
2021-03-22,151.99,155.33,151.99,155.25,1845154,0.0
2021-03-23,153.06,153.36,151.25,152.18,2056903,0.0
2021-03-24,152.42,152.32,151.14,151.54,1005022,0.0
2021-03-25,151.97,153.45,151.75,152.975,1677237,0.0
2021-03-26,152.8,154.92,151.8,154.89,1143282,0.0
2021-03-29,154.03,155.96,154.03,155.59,1609398,0.0
2021-03-30,154.86,154.86,153.165,153.44,1403660,0.0
2021-03-31,153.6,154.39,152.77,152.9,1419899,0.0
2021-04-01,152.81,153.73,152.41,153.28,1777811,0.0
2021-04-05,153.4,154.29,152.95,154.15,843126,0.0
2021-04-06,153.54,154.79,153.21,153.37,1302804,0.0
2021-04-07,153.685,153.685,151.75,152.32,1160976,0.0
2021-04-08,154.3,155.29,153.71,154.47,782606,0.0
2021-04-09,154.89,155.525,154.55,154.97,830719,0.0
2021-04-12,154.7,155,153.94,154.03,1033268,0.0
2021-04-13,153.98,154.51,153.01,153.73,907363,0.0
2021-04-14,154.34,156.32,154.34,155.34,1696744,0.0
2021-04-15,156.61,158.36,156.2,157.52,1639083,0.0
2021-04-16,163.91,164.6,163.54,163.68,6166156,0.0
2021-04-19,165.43,165.95,164.51,165.48,3235263,0.0
2021-04-20,165.76,166.81,165.58,166.54,2963227,0.0
2021-04-21,167.67,168.515,167.39,168.41,1600422,0.0
2021-04-22,167.83,168.48,167.02,167.65,1753971,0.0
2021-04-23,167.29,167.77,166.57,166.9,1009924,0.0
2021-04-26,166.71,167.43,166.225,166.99,1227468,0.0
2021-04-27,167.46,168.18,166.95,167.1,1149742,0.0
2021-04-28,167.02,167.48,166.25,166.73,1175258,0.0
2021-04-29,166.87,166.97,164.83,165.58,1436169,0.0
2021-04-30,168.98,172.08,168.06,168.56,2916535,0.0
2021-05-03,168.51,170.29,168.51,170.29,1459238,0.0
2021-05-04,169.45,169.73,168.11,168.5,1430170,0.0
2021-05-05,169.31,169.95,168.77,169.94,1424927,0.0
2021-05-06,169.66,169.93,168.58,169.84,999856,0.0
2021-05-07,170,171.15,169.73,170.39,1057000,0.0
2021-05-10,171.79,172.59,171.18,171.83,1224630,0.0
2021-05-11,170.93,171.81,169.94,171.42,1359066,0.0
2021-05-12,172,173.24,171.82,172.05,1330521,0.0
2021-05-13,172.06,173.86,171.85,173.3,1127365,0.0
2021-05-14,173.77,174.15,173.45,173.49,1158773,0.0
2021-05-17,173.79,175.08,173.78,174.81,977890,0.0
2021-05-18,175,175.73,174.87,174.92,1281835,0.0
2021-05-19,175.29,175.72,174.61,175.45,1408533,0.0
2021-05-20,176.09,179.12,176.09,178.39,1190410,0.0
2021-05-21,178.06,178.655,176.76,177.71,1296055,0.0
2021-05-24,178.34,178.71,177.98,178.07,688800,0.0
2021-05-25,177.74,177.87,176.77,177.13,1284241,0.0
2021-05-26,177.11,177.93,175.95,176.1,989332,0.0
2021-05-27,175.42,177.91,175.42,177.01,1398144,0.0
2021-05-28,176.75,178.43,176.44,176.6,868067,0.0
