Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,86.99,87.06,85.17,86.3,5716036,59048,86.010476
2021-01-04,87.14,89.3,86.15,86.87,8449949,79765,87.348187
2021-01-05,86.46,89.62,86.4,89.6,6987214,68208,88.879956
2021-01-06,88.28,91.9,88.28,90.83,9817978,94740,90.8857
2021-01-07,92.0,95.0599,91.99,94.56,8784079,84573,94.192034
2021-01-08,96.29,97.8,94.8799,95.56,9059720,94615,96.186068
2021-01-11,94.62,98.3,94.18,97.96,8359081,69827,97.290293
2021-01-12,98.53,100.87,98.2,100.01,7186079,78688,99.732972
2021-01-13,100.42,100.49,97.96,98.05,5309991,59583,98.806778
2021-01-14,102.83,106.6,102.7,105.8,11662982,104539,105.482955
2021-01-15,105.33,105.42,101.15,103.14,8982736,81886,103.062181
2021-01-19,105.1,109.58,104.39,109.22,9362201,100007,107.453935
2021-01-20,110.25,110.875,105.16,107.84,9925975,92168,107.481659
2021-01-21,108.98,109.28,106.27,107.97,7273779,62771,107.605425
2021-01-22,108.04,109.7536,106.25,106.33,6207648,62267,107.322712
2021-01-25,107.43,110.1,107.0,108.12,8437363,82682,108.530109
2021-01-26,108.85,108.895,105.27,105.53,6029762,57535,106.357781
2021-01-27,101.75,104.06,98.08,98.58,9783871,117958,100.327263
2021-01-28,101.09,103.35,99.97,101.15,7432989,79872,101.627098
2021-01-29,100.23,100.46,96.07,96.68,7944137,93148,97.595018
2021-02-01,99.19,102.15,97.68,101.21,9083609,83644,100.570894
2021-02-02,102.99,103.94,101.77,103.59,5108557,55708,103.049704
2021-02-03,104.26,104.41,99.82,99.87,5399162,67126,100.865182
2021-02-04,100.23,103.73,100.21,103.24,6356334,65203,102.682228
2021-02-05,105.16,105.2,100.69,100.71,6349259,63206,101.435579
2021-02-08,102.0,106.25,101.76,106.19,6621896,63465,104.838329
2021-02-09,106.66,107.36,104.7805,105.38,5769193,45833,105.808383
2021-02-10,107.12,108.2,105.03,105.88,5001713,55094,106.53192
2021-02-11,107.41,114.3,107.29,113.0,12147126,113466,111.987879
2021-02-12,113.0,117.82,111.69,116.7,8157465,83786,115.8027
2021-02-16,118.51,121.132,117.69,118.35,9260050,92015,119.034764
2021-02-17,116.48,117.06,112.09,115.71,7237196,72423,115.038821
2021-02-18,114.0,115.63,112.44,113.43,8239621,87095,113.843253
2021-02-19,121.69,124.5,118.9,119.46,21054135,168383,121.436499
2021-02-22,118.0,119.8699,114.62,115.23,7850601,81217,116.703864
2021-02-23,112.84,117.8,110.69,116.14,9387926,104108,114.6371
2021-02-24,115.07,123.02,114.42,122.81,10189865,103262,119.775448
2021-02-25,121.05,121.22,113.6,113.93,11352792,127593,116.663299
2021-02-26,116.53,120.25,113.44,118.19,11626508,109406,117.630754
2021-03-01,121.08,122.48,119.46,122.25,7008040,73990,121.504019
2021-03-02,121.84,121.91,117.235,117.5,6505039,72720,118.77189
2021-03-03,118.28,119.85,115.1,115.44,7257143,81224,117.162331
2021-03-04,114.93,116.49,107.13,108.24,12433371,146652,110.329908
2021-03-05,111.64,114.34,105.65,113.45,9962705,128743,111.04768
2021-03-08,112.83,114.12,105.5,105.68,12091539,133144,108.530592
2021-03-09,110.44,114.95,109.41,114.22,12146597,114647,112.994356
2021-03-10,115.81,116.5,112.58,112.68,8820310,94344,114.114861
