Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,343.52,349.96,338.16,348.21,921965,0.0
2020-12-07,350.74,353.827,335.935,337.4,736758,0.0
2020-12-08,338.45,348.28,333.33,348.17,805816,0.0
2020-12-09,347.81,349.5,329.6,333.01,1443996,0.0
2020-12-10,332,349.4294,330.09,347.19,1288966,0.0
2020-12-11,342.45,351.5,341.735,347.87,1009052,0.0
2020-12-14,349.15,358.94,348.035,353.58,1411810,0.0
2020-12-15,356.65,357.38,345,354.37,1141267,0.0
2020-12-16,352.2,356.82,348.88,351.84,728895,0.0
2020-12-17,355.37,359.55,352.54,358.03,578936,0.0
2020-12-18,361.4558,365.5,353.48,358.58,734482,0.0
2020-12-21,352.67,354.93,346.64,348.81,758175,0.0
2020-12-22,348.95,354.25,345.43,354.23,638802,0.0
2020-12-23,357.17,364.99,355.98,355.98,559034,0.0
2020-12-24,356.54,358.279,351.72,354.78,264615,0.0
2020-12-28,355.39,365.38,352.37,362.39,966016,0.0
2020-12-29,367.665,368.69,352.55,356.67,440707,0.0
2020-12-30,359.76,363.15,354.04,362.89,568541,0.0
2020-12-31,364.95,370.64,361.5473,369.79,723280,0.0
2021-01-04,366.07,369.47,351.84,357.75,870965,0.0
2021-01-05,358.04,370.59,355.22,368.75,600305,0.0
2021-01-06,370.97,384.51,366.69,375.84,1766578,0.0
2021-01-07,376.7,389.6,376.7,387.09,1004288,0.0
2021-01-08,389.27,396.98,381.27,388.03,1212331,0.0
2021-01-11,373.99,375.5,363.17,370.7094,1348943,0.0
2021-01-12,371.37,371.51,356.26,359.98,1067111,0.0
2021-01-13,359.92,364.44,347.8799,362.82,876090,0.0
2021-01-14,362.18,364.2739,350.0396,352.07,825829,0.0
2021-01-15,352.23,356.75,347.59,354.32,661819,0.0
2021-01-19,358.49,360.05,348.025,357.48,705209,0.0
2021-01-20,359.43,367.29,357.96,364.07,588713,0.0
2021-01-21,366.7,370.79,361.7,367.5,617724,0.0
2021-01-22,367.63,373.99,365.28,370.11,356910,0.0
2021-01-25,373.55,378,364.46,376.16,488661,0.0
2021-01-26,377.69,377.84,360.26,361.49,670395,0.0
2021-01-27,359.7,361.21,349,350.03,954291,0.0
2021-01-28,353.29,368.97,350.5,366.87,838409,0.0
2021-01-29,362.57,379.06,359.8,375.38,747015,0.0
2021-02-01,376.35,386.59,373,382.63,624639,0.0
2021-02-02,387.23,401.65,385.2,394.95,759537,0.0
2021-02-03,392.47,395,383.059,391.97,670581,0.0
2021-02-04,395.48,408.0994,392.84,403.6,738991,0.0
2021-02-05,408.02,412.24,404,411.23,498646,0.0
2021-02-08,414.78,415,402.615,403.14,740164,0.0
2021-02-09,405.75,408,397.81,401.03,595651,0.0
2021-02-10,406.43,406.43,396.18,399.44,619630,0.0
2021-02-11,404.62,411.06,399.15,411.06,580140,0.0
2021-02-12,387.98,414.34,381.05,413.16,1871045,0.0
2021-02-16,411,412.6,400.31,404.39,809506,0.0
2021-02-17,406.28,417.29,400.19,413.86,581471,0.0
2021-02-18,412.42,413.42,402.64,410.84,543503,0.0
2021-02-19,411.86,423.4,406.54,418.94,858441,0.0
2021-02-22,416.75,422.26,408.8,412.17,542310,0.0
2021-02-23,406.98,411.73,396.49,406.78,706440,0.0
2021-02-24,403.18,407.325,399.73,405.64,425604,0.0
2021-02-25,405.64,405.815,390.67,395.48,554768,0.0
2021-02-26,396.79,402.49,386.12,397.76,497682,0.0
2021-03-01,400.4,401.99,392.985,396.74,635257,0.0
2021-03-02,396,398.46,387.16,391.91,581106,0.0
2021-03-03,386.79,386.79,364.6,368.775,1234279,0.0
2021-03-04,367.88,371.78,352.14,356.41,938249,0.0
2021-03-05,361.51,367.45,347.23,364.08,698876,0.0
2021-03-08,361.63,366.96,348.77,352.06,749909,0.0
2021-03-09,356.94,365.39,356.94,363.02,721297,0.0
2021-03-10,369.76,371.88,356.38,356.39,903273,0.0
2021-03-11,355.86,367.105,354.97,366.56,481806,0.0
2021-03-12,359.23,360.564,352.59,357.9,824227,0.0
2021-03-15,353.76,362.98,351.04,361.56,680807,0.0
2021-03-16,366.97,367.54,353,354.65,653594,0.0
2021-03-17,353.56,353.56,341.16,351.83,864581,0.0
2021-03-18,348,349.16,337.14,339.26,1101805,0.0
2021-03-19,339.69,347.72,337.88,344.34,661132,0.0
2021-03-22,343.52,362.12,342.8274,359.82,870564,0.0
2021-03-23,352.88,366.7,352.88,364.28,672914,0.0
2021-03-24,362.67,362.67,354.45,355.89,784028,0.0
2021-03-25,354,357.41,340.335,347.8,788722,0.0
2021-03-26,346.93,353.45,340.445,353.09,563750,0.0
2021-03-29,352.88,354.85,345.3,349.41,546826,0.0
2021-03-30,346.58,350.415,341.27,347.21,540239,0.0
2021-03-31,350,363.5,348,359.6,547933,0.0
2021-04-01,362.41,370.6459,361.01,365.09,463431,0.0
2021-04-05,367.5,369.17,361.54,368.6,384900,0.0
2021-04-06,363.49,378.7,363.49,372.98,654839,0.0
2021-04-07,373.57,373.685,366.59,369.15,378979,0.0
2021-04-08,377,382.27,372.18,378.48,363632,0.0
2021-04-09,378.4,383.17,373.1,382.89,340910,0.0
2021-04-12,380.27,388.64,376.875,387.14,495040,0.0
2021-04-13,384.3,390.19,382.74,388.1,398630,0.0
2021-04-14,389.04,393.48,385.98,391.37,376744,0.0
2021-04-15,394.31,401.06,392.93,399.6,432538,0.0
2021-04-16,400.57,401.65,393.64,400.05,473551,0.0
2021-04-19,396.6,399.01,391.645,392.83,288913,0.0
2021-04-20,389.81,395.58,383.265,389.14,668422,0.0
2021-04-21,391.33,403.6,388.75,401.89,438434,0.0
2021-04-22,403.14,413.62,403.14,410.8,723368,0.0
2021-04-23,408.8,416.59,408,415,328498,0.0
2021-04-26,415.83,419,410.415,418.86,372420,0.0
2021-04-27,417.5,422.9999,416.84,421.84,684590,0.0
2021-04-28,418.27,426.62,417.17,426.12,454264,0.0
2021-04-29,428,428.94,418.65,422.67,637819,0.0
2021-04-30,400,403.16,384.82,386.1,2569594,0.0
2021-05-03,386.31,386.545,375.5,380.67,778649,0.0
2021-05-04,378.17,378.97,366.225,371.75,812404,0.0
2021-05-05,371.99,374.135,360.75,366.21,714924,0.0
2021-05-06,360.75,362.88,350.645,357.34,773922,0.0
2021-05-07,362.57,370.38,358.5,358.63,645727,0.0
2021-05-10,358.56,359.27,342.42,342.88,744410,0.0
2021-05-11,337.52,354.98,336.18,347.86,1511367,0.0
2021-05-12,344,344,329.56,333.64,1031836,0.0
2021-05-13,335.92,338,318.45,323.94,1164875,0.0
2021-05-14,326.7,336.38,324.59,333.53,703190,0.0
2021-05-17,331.2,333.68,321.93,325.43,711180,0.0
2021-05-18,329.9861,337.48,328.87,329.93,734224,0.0
2021-05-19,323.47,332.9,323,332.29,448205,0.0
2021-05-20,336.08,345.76,333.7,344.12,428127,0.0
2021-05-21,344.6,351.5,341.56,342.27,550987,0.0
2021-05-24,346.74,363.01,343.74,355.39,1081660,0.0
2021-05-25,354.79,359.22,352.83,353.25,539230,0.0
2021-05-26,349.59,357.98,348.92,354.7,869153,0.0
2021-05-27,353.02,363,348.0801,362.19,635250,0.0
2021-05-28,374.99,378.44,368.025,369.56,773226,0.0
2021-06-01,371,374.325,361.58,365.85,570548,0.0
2021-06-02,365.31,372.41,362.99,371.05,573204,0.0
2021-06-03,366.99,378.87,366.99,376.73,597129,0.0
2021-06-04,379.52,387.95,375,383,506238,0.0
2021-06-07,384.01,392.21,380.76,386.82,396803,0.0
2021-06-08,388.29,393.31,384.62,389.7,630050,0.0
2021-06-09,395,398.15,389.565,390.4,368130,0.0
2021-06-10,390.5,399.68,386.4983,398.85,759218,0.0
2021-06-11,401.09,401.91,396.52,400.18,509264,0.0
2021-06-14,400.3131,409.72,399.19,409.41,633410,0.0
2021-06-15,410,415.61,404,405.61,530103,0.0
2021-06-16,405.28,408.72,397.87,403.99,712628,0.0
2021-06-17,402.82,417.42,400.08,412.69,558610,0.0
2021-06-18,411.93,419.19,411.1217,418.39,695248,0.0
2021-06-21,418.2,424.28,407.6203,422.84,510462,0.0
2021-06-22,421.06,427.59,417.54,427.36,458163,0.0
2021-06-23,427.61,433.1,423.26,431.86,473623,0.0
