Date,Open,High,Low,Close,Volume,OpenInterest
2017-07-17,71.91,72.104,69.83,70.655,911217,0.0
2017-07-18,70.7,70.75,69.65,69.96,584059,0.0
2017-07-19,69.94,70.37,69.4,69.99,876166,0.0
2017-07-20,70.38,70.72,69.84,70,491893,0.0
2017-07-21,69.68,70.52,69.08,69.48,367993,0.0
2017-07-24,69.31,70.47,69.19,69.7,1333074,0.0
2017-07-25,69.78,70.99,68.87,69.97,1239844,0.0
2017-07-26,69.85,70.4,68.74,68.75,683677,0.0
2017-07-27,69.06,69.06,66.25,66.48,1323301,0.0
2017-07-28,66.41,67.37,66,67.05,1634664,0.0
2017-07-31,67.02,67.36,66.28,66.6,813215,0.0
2017-08-01,67,67.54,66.82,66.85,1138643,0.0
2017-08-02,71.65,71.77,69.74,71.3,3627609,0.0
2017-08-03,71.29,71.99,70.14,70.83,1389357,0.0
2017-08-04,71.26,71.57,70.85,71.14,704809,0.0
2017-08-07,70.98,71.6099,70.87,71.32,509257,0.0
2017-08-08,71.2,71.82,71.03,71.35,837655,0.0
2017-08-09,70.94,71.64,70.551,71.54,833196,0.0
2017-08-10,71.37,71.51,69.65,69.81,1369636,0.0
2017-08-11,69.67,70.28,69.05,69.6,797072,0.0
2017-08-14,70.32,72.25,69.9,71.66,708809,0.0
2017-08-15,71.69,71.69,70.67,71.22,391208,0.0
2017-08-16,71.78,73.47,71.18,73.07,575468,0.0
2017-08-17,72.97,73.67,72.7031,72.79,725762,0.0
2017-08-18,72.58,74.49,72.13,73.15,1058125,0.0
2017-08-21,73.15,73.65,72.17,73.08,727706,0.0
2017-08-22,73.57,78.92,73.06,75.94,1545280,0.0
2017-08-23,75.31,75.98,74.79,75.2,592555,0.0
2017-08-24,75.16,75.89,74.65,75.51,518536,0.0
2017-08-25,75.67,76.11,75.24,75.52,679377,0.0
2017-08-28,75.23,75.82,74.715,75.45,974965,0.0
2017-08-29,74.74,75.54,74.74,75.23,419994,0.0
2017-08-30,75.05,75.05,73.97,74.13,1033857,0.0
