Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,190.34,205.1,189.2539,204.96,6120410,0.0
2020-09-22,207.56,212.49,200.75,212.13,5082217,0.0
2020-09-23,210.51,219.28,207.335,211.73,6742346,0.0
2020-09-24,208.51,209.55,199.33,203.85,4810410,0.0
2020-09-25,206.44,213.11,204.66,212.2,3225909,0.0
2020-09-28,213.12,216.7996,209.93,213.18,3241231,0.0
2020-09-29,214.16,217.02,211.805,212.995,2991469,0.0
2020-09-30,212,218.43,210.11,214.99,3343575,0.0
2020-10-01,218.8,224.2299,218.25,222.21,4534255,0.0
2020-10-02,218.9965,227.2,217.7,218.27,4644173,0.0
2020-10-05,228.05,236.3699,223.82,225.92,7173911,0.0
2020-10-06,228,228.3,218.55,221.2,4250586,0.0
2020-10-07,224.52,226.85,221.89,224.06,2777348,0.0
2020-10-08,226.3,226.9,218.12,220.25,3856599,0.0
2020-10-09,222.9,228.86,221.34,225.6,3162048,0.0
2020-10-12,229.5,234,228.29,231.78,3217907,0.0
2020-10-13,233.97,240,233.4503,238.051,2903512,0.0
2020-10-14,244.99,246.8,233,237.09,4741831,0.0
2020-10-15,232.1,240.97,230.65,240.33,2878977,0.0
2020-10-16,242.29,243.705,234.16,234.73,2392661,0.0
2020-10-19,237.07,238.47,227.5601,228.4,2367778,0.0
2020-10-20,229.56,231.69,227.1,227.82,1949573,0.0
2020-10-21,228.17,232,217.72,217.9,2559553,0.0
2020-10-22,220,221.02,211,214.69,3188797,0.0
2020-10-23,215.38,219.97,211.28,219.85,1998546,0.0
2020-10-26,218,227.28,215.63,220.2103,2527863,0.0
2020-10-27,224.445,225.24,219.19,222.18,1658707,0.0
2020-10-28,220.52,222.8,215.12,218.13,1883758,0.0
2020-10-29,221.65,223.9,213.47,213.56,1859982,0.0
2020-10-30,210.5,210.91,200.23,202.17,3639568,0.0
2020-11-02,204.21,204.6485,196.01,201.28,3067138,0.0
2020-11-03,201.05,209.1418,199.57,208.43,2074246,0.0
2020-11-04,217.99,235.34,217.7002,235.01,5064434,0.0
2020-11-05,236.6,246,232.7,236.93,3984000,0.0
2020-11-06,234.09,235.65,227,231.61,2173539,0.0
2020-11-09,216.0144,216.0144,197.2,197.6,10869802,0.0
2020-11-10,201.84,203.885,185.3589,198.33,8207489,0.0
2020-11-11,202.37,209.3899,200.1222,208.62,3364194,0.0
2020-11-12,211,214.5,209.09,212.64,2693381,0.0
2020-11-13,212.61,213.25,204,205.305,2348461,0.0
2020-11-16,200.68,207.89,199.68,207.41,1483014,0.0
2020-11-17,210,214.18,207.92,212.03,1804618,0.0
2020-11-18,212.3916,216.7994,209,214.32,2524321,0.0
2020-11-19,214.15,222.85,214.15,219.82,2263896,0.0
2020-11-20,220.6,226.39,219.12,221.31,2216048,0.0
2020-11-23,220.26,221.37,213.56,216.97,2234750,0.0
2020-11-24,215,217.7,212.5,217.12,2115287,0.0
2020-11-25,218.44,224.54,218.27,224.28,1728075,0.0
2020-11-27,226.52,226.9099,221.2101,226.87,1646424,0.0
2020-11-30,228.32,233.88,218.95,227.98,3240278,0.0
2020-12-01,222,223,210.96,215.615,4942804,0.0
2020-12-02,213.3405,219.9,209.11,217.48,2875267,0.0
2020-12-03,221.68,236.24,218.754,231.01,8380147,0.0
2020-12-04,244.8312,256,240.2,243.08,18323044,0.0
2020-12-07,241,241.81,232.27,232.57,5737014,0.0
2020-12-08,235.22,237.5,228.6639,234.82,4057977,0.0
2020-12-09,232.1,234,219.71,220.887,4512116,0.0
2020-12-10,217.33,227.5,216,222.7,2660127,0.0
2020-12-11,223,228.205,220.93,225.5,2361072,0.0
2020-12-14,224.85,228.7899,222.7,228.34,2245416,0.0
2020-12-15,229.535,237.74,228.195,233.75,3191894,0.0
2020-12-16,234.2942,239.7,233.26,237.08,1999561,0.0
