Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-13,79.0648,79.3168,74.57,75.26,9311588,0.0
2020-05-14,73,79.28,71.52,79.25,9887194,0.0
2020-05-15,78.47,79.908,77.36,79.75,10495270,0.0
2020-05-18,85.06,93.9,84.865,93.63,10468928,0.0
2020-05-19,92.27,94.84,89.16,90.7,6562589,0.0
2020-05-20,92.36,92.98,90.27,92.68,7774100,0.0
2020-05-21,91.97,93.11,90.27,91.44,2779209,0.0
2020-05-22,92.18,92.25,89.52,91.05,2045349,0.0
2020-05-26,97.885,97.93,94.55,94.89,5886966,0.0
2020-05-27,98.64,98.977,94.77,97.95,4994883,0.0
2020-05-28,97.61,97.92,91.53,91.68,9685824,0.0
2020-05-29,91.21,91.75,88.1,88.52,4721336,0.0
2020-06-01,89.73,95.64,89.3,95.01,4814525,0.0
2020-06-02,97.23,97.35,94.01,95.55,10155767,0.0
2020-06-03,97.3,100.555,96.21,99.9,5789482,0.0
2020-06-04,100.14,105.05,98.0806,104.83,12949280,0.0
2020-06-05,114.38,118.41,106.77,107.92,18874882,0.0
2020-06-08,113.46,114.46,110.51,113.12,11118716,0.0
2020-06-09,109.7992,110.5,106.31,107.37,7391136,0.0
2020-06-10,106.03,106.65,100.05,102.65,5400006,0.0
2020-06-11,95.05,96.5,90.61,91.43,14461266,0.0
2020-06-12,97.61,97.76,92.76,92.76,1682866,0.0
2020-06-15,88,92.33,86.79,90.79,8739310,0.0
2020-06-16,96.34,96.4,90.7,93.98,5775034,0.0
2020-06-17,93.52,94,90.8023,91.15,3653866,0.0
2020-06-18,90.5,94.18,90.17,92.75,6782424,0.0
2020-06-19,93.905,94.13,88.66,89.68,7972043,0.0
2020-06-22,89.5,91,88.28,90.16,4037344,0.0
2020-06-23,91,91.49,88.83,90.61,5231862,0.0
2020-06-24,89.33,89.52,83.88,85,6127374,0.0
2020-06-25,83.59,84.56,82.12,83.98,5013837,0.0
2020-06-26,83.55,83.95,80.3994,80.88,5734171,0.0
2020-06-29,81.53,86.61,80.26,86.6,4853392,0.0
2020-06-30,85.41,86.9199,84,85.73,3750109,0.0
2020-07-01,86.67,90.5,86.33,86.64,5357443,0.0
2020-07-02,89.7,90.23,86.26,87.82,3565900,0.0
2020-07-06,89.6574,90.34,87.12,89.8,2855296,0.0
2020-07-07,88.63,88.9795,87.08,87.48,2488668,0.0
2020-07-08,87.29,90.03,86.49,90.01,3141365,0.0
2020-07-09,90.22,90.28,86,86.21,4947844,0.0
2020-07-10,85.86,88.61,85.5,88.52,2963932,0.0
2020-07-13,89.07,90.54,87.31,87.53,3694024,0.0
2020-07-14,87,87.73,86,87.09,2733124,0.0
2020-07-15,90.23,94.75,90.16,94.01,6425130,0.0
2020-07-16,92.13,93.43,90.7627,93.235,2193256,0.0
2020-07-17,93.03,93.1,90.1,91.47,2106829,0.0
2020-07-20,90.64,91.63,87.57,88.47,2848431,0.0
2020-07-21,89.67,91.5,88.5,89.96,2246059,0.0
2020-07-22,89.07,90.96,88.81,90.78,1556808,0.0
2020-07-23,89.91,90.2,87.98,88.97,1359168,0.0
2020-07-24,88.89,88.89,86.57,87.52,1940921,0.0
2020-07-27,86.11,87.135,85.2,86.23,2462933,0.0
2020-07-28,86.31,87.88,85.96,86.59,2020575,0.0
2020-07-29,87.08,88.1779,86,87.15,1522356,0.0
2020-07-30,85.46,86.1074,84.54,85.51,2275226,0.0
2020-07-31,84.53,84.61,82.06,83.83,3538472,0.0
2020-08-03,83.26,83.965,81.3,83.48,2178917,0.0
2020-08-04,83.42,86.27,82.62,86.1,2787640,0.0
2020-08-05,87.72,87.9307,85.88,87.27,1981006,0.0
2020-08-06,86.46,91.2165,85.951,90.39,3624337,0.0
2020-08-07,90.23,94.05,88.62,93.74,4578187,0.0
2020-08-10,94.08,98.125,93.42,97.13,4762508,0.0
2020-08-11,101.18,101.62,96.8701,97,5161842,0.0
2020-08-12,99.21,99.65,95.39,95.98,3612743,0.0
2020-08-13,95.93,98.5,95.54,96.5,1994635,0.0
2020-08-14,97.25,97.67,95.96,96,3111494,0.0
2020-08-17,97.22,97.5,95.1601,95.74,1875126,0.0
2020-08-18,95.52,95.84,93.43,94.46,1543152,0.0
2020-08-19,94.91,95.8436,93.67,94.03,1377309,0.0
2020-08-20,92.46,95.63,92.07,94.06,2056025,0.0
2020-08-21,93.81,97.03,93.5,95.27,1926777,0.0
2020-08-24,96.01,98.57,95,97.87,2606993,0.0
2020-08-25,98.825,100.38,97.52,98.77,2117635,0.0
2020-08-26,98.34,98.57,96.33,97.36,1968314,0.0
2020-08-27,99.2503,103.3242,99,101.8,3669216,0.0
2020-08-28,102.96,106.61,101.95,106.26,3430187,0.0
2020-08-31,105.25,105.96,102.84,102.84,2424667,0.0
2020-09-01,101.48,104.58,100.76,103.12,1773649,0.0
2020-09-02,103.28,104.84,102.4039,104.35,1674143,0.0
2020-09-03,104.99,107.9,102.21,103.09,2581550,0.0
2020-09-04,104.89,107.04,103.21,104.82,2560703,0.0
2020-09-08,103,107.15,102.37,104.01,2472838,0.0
2020-09-09,103.81,103.94,100.83,101.99,2267073,0.0
2020-09-10,103.69,104.195,100.11,100.39,1777775,0.0
2020-09-11,100.94,101.11,97.39,99.25,2411702,0.0
2020-09-14,100.88,104.9,100.55,104.67,2272022,0.0
2020-09-15,104.98,106.36,103.22,105.39,1725323,0.0
2020-09-16,106.11,108.8899,104.44,107.78,2714445,0.0
2020-09-17,105.77,107.13,103.7,104.44,2435445,0.0
2020-09-18,103.37,103.94,99.58,99.76,3982270,0.0
2020-09-21,95.96,96.4,91.4,93.01,4542511,0.0
2020-09-22,93.51,95.53,93,95.5,2706745,0.0
2020-09-23,96.35,97.86,92.615,92.93,2510036,0.0
2020-09-24,92.265,93.58,90.48,91.27,2821282,0.0
2020-09-25,90.33,93.43,90.27,92.95,2016714,0.0
2020-09-28,95.05,97.39,93.94,96.04,1973286,0.0
2020-09-29,96.19,96.19,92.81,93.21,1751270,0.0
2020-09-30,94.41,96.02,92.15,92.58,2276712,0.0
2020-10-01,93.22,94.95,92.51,94.46,1764007,0.0
2020-10-02,91.7,95.62,91.44,95.24,1714370,0.0
2020-10-05,95.78,97.24,95.13,96.78,1696707,0.0
2020-10-06,98.15,100.33,96.52,96.99,2505313,0.0
2020-10-07,98.24,99.93,98.01,99,1568054,0.0
2020-10-08,99.81,100.44,98.205,100.31,1509922,0.0
2020-10-09,101.29,102.09,99.26,99.35,1394965,0.0
2020-10-12,99.46,101.11,98.84,100.68,1978270,0.0
2020-10-13,99.23,99.53,96.91,98.28,2250557,0.0
2020-10-14,98.76,99.2,96.56,97.01,1908435,0.0
2020-10-15,96.29,97.29,94.77,97.09,1579742,0.0
2020-10-16,97.33,98.99,96.81,97.79,1479886,0.0
2020-10-19,98.515,98.515,93.64,93.88,1426269,0.0
2020-10-20,95.3,97.09,94.2,96.06,1294355,0.0
2020-10-21,95.53,96.02,94.31,95.14,1155378,0.0
2020-10-22,96.1,101.21,95.64,100.8,2356572,0.0
2020-10-23,101.71,102.27,100.18,101.8,1705120,0.0
2020-10-26,99.5,99.51,94.42,96.07,2055723,0.0
2020-10-27,96.47,96.87,93.35,93.44,1936406,0.0
2020-10-28,91.57,92.52,88.92,89.97,2401709,0.0
2020-10-29,89.99,93.77,89.01,93.35,2018806,0.0
2020-10-30,92.05,94.03,90.55,92.88,2218367,0.0
2020-11-02,93.0669,93.39,91.6,92.87,1877327,0.0
2020-11-03,94.26,97.16,93.89,96.08,2337283,0.0
2020-11-04,97.42,100.56,95.13,98.04,2655544,0.0
2020-11-05,98.73,102.89,98.13,100.9,3033813,0.0
2020-11-06,102,104.65,101.5,103.9,3700462,0.0
2020-11-09,123.05,131.9,113.6,118.44,11909296,0.0
2020-11-10,117.2,119.8,115.92,118.62,4441951,0.0
2020-11-11,117.54,118.2,115.07,116.39,3235482,0.0
2020-11-12,114.6,116.31,111.87,115.38,2675481,0.0
2020-11-13,116.31,119.97,115.65,119.55,1945282,0.0
2020-11-16,125.7,125.7,121.6501,123.86,4217893,0.0
2020-11-17,123.63,123.66,120.36,122.87,2748437,0.0
2020-11-18,122.26,124.22,120.22,120.43,2036244,0.0
2020-11-19,120.35,121.71,119.53,121.06,1799840,0.0
2020-11-20,120.6526,121.9094,119.21,119.27,4807642,0.0
2020-11-23,120.95,123.42,120.57,123.03,1941063,0.0
2020-11-24,126.29,131.35,125.3639,130.92,3884119,0.0
2020-11-25,129.87,130.25,127.76,129.23,1915239,0.0
2020-11-27,128,130.74,127.2,128.35,1082944,0.0
2020-11-30,127.92,128.31,124.88,126.98,1676231,0.0
2020-12-01,129.5,129.67,127.67,128.52,1663253,0.0
2020-12-02,128.11,130.64,127.68,128.76,1671668,0.0
2020-12-03,129.96,134.67,129.1,132.38,2352183,0.0
2020-12-04,133.6378,135.84,132.77,135.64,1751784,0.0
2020-12-07,134.88,135.285,132.16,132.96,1424258,0.0
2020-12-08,131.5,134.17,131.05,132.43,1339983,0.0
2020-12-09,133.93,134.34,129.32,130.46,2306793,0.0
2020-12-10,129.86,132.41,128.88,131.77,1529419,0.0
2020-12-11,130.66,131.81,127.6401,128.52,1847999,0.0
2020-12-14,131.29,131.43,126.43,126.5,1618833,0.0
2020-12-15,129.35,130.49,126.84,130.32,1552831,0.0
2020-12-16,130.6,130.92,128.7351,130.56,1209286,0.0
2020-12-17,130.78,132.4,128.67,130.29,1622772,0.0
2020-12-18,130.34,130.91,128.27,128.81,1384379,0.0
2020-12-21,125.79,128.15,123.7776,127.32,1826707,0.0
2020-12-22,126.54,127.28,124.44,126.258,1259543,0.0
2020-12-23,127.06,129.08,126.74,128.67,1580970,0.0
2020-12-24,128.62,128.98,127.5,128.75,546940,0.0
2020-12-28,130.246,130.57,128.12,128.26,1207169,0.0
2020-12-29,129.49,131.33,128.4,129,1429355,0.0
2020-12-30,129.21,131.35,128.5,130.47,1147664,0.0
2020-12-31,130.29,132.52,128.83,131.87,1340042,0.0
2021-01-04,131.51,132.11,123.36,124.77,3658564,0.0
2021-01-05,123.9331,127.31,123.58,126.03,1189053,0.0
2021-01-06,124.84,130.73,124.84,129.35,1941848,0.0
2021-01-07,129.26,131.19,129.14,130.36,1505667,0.0
2021-01-08,131.2,132.19,128.9846,129.69,1290228,0.0
2021-01-11,127.75,129.245,127.07,128.61,1356498,0.0
2021-01-12,127.89,128.6,126.0999,127.38,2501132,0.0
2021-01-13,126.81,127.32,124.39,126.48,2151167,0.0
2021-01-14,128.35,130.63,127.26,128.89,1736381,0.0
2021-01-15,128.23,128.38,125.74,126.78,1389385,0.0
2021-01-19,127.3271,128.23,125.46,126.83,1401484,0.0
2021-01-20,126.03,127.64,125.03,126.72,1704552,0.0
2021-01-21,126.01,127.69,124.52,126.62,1272359,0.0
2021-01-22,125.27,126.2655,122.775,122.89,1914753,0.0
2021-01-25,122.39,122.59,116.9001,119.65,3955606,0.0
2021-01-26,120.38,121.44,119.3,120.5,1818894,0.0
2021-01-27,118.69,120.39,115.95,117.48,2367682,0.0
2021-01-28,120.01,123.47,120.01,120.7,2356123,0.0
2021-01-29,119.75,119.97,115.895,116.31,3282394,0.0
2021-02-01,117.95,119.77,117.075,117.74,1931352,0.0
2021-02-02,119.47,122.56,118.99,122.1,2341010,0.0
2021-02-03,122,124.77,121.85,123.35,1978724,0.0
2021-02-04,124.01,125.85,123.31,125.47,1675483,0.0
2021-02-05,126.99,129.52,126.98,129.5,2148813,0.0
2021-02-08,130.15,130.82,126.7,129.15,1778412,0.0
2021-02-09,129.29,129.29,126.1,127.01,1242619,0.0
2021-02-10,127.07,128.93,126.16,126.75,1489834,0.0
2021-02-11,127.56,128.74,125.03,126.58,1643784,0.0
2021-02-12,125.74,129.79,125.5601,129.48,1501759,0.0
2021-02-16,130.01,131.09,128.58,130.4,1730838,0.0
2021-02-17,128.4,133.26,127.53,131.34,2609059,0.0
2021-02-18,128.26,132.77,127.54,131.92,2312908,0.0
2021-02-19,131.28,137.58,131.28,136.34,2541988,0.0
2021-02-22,139.2,145.43,138.67,142.56,4513412,0.0
2021-02-23,145,149.67,142.15,149.59,5353869,0.0
2021-02-24,149.5,157.6,149.39,157.51,5626450,0.0
2021-02-25,156.26,159.98,148.8,150.13,4890831,0.0
2021-02-26,150.28,152.23,145.8,148.08,3543200,0.0
2021-03-01,151.03,151.03,147.97,148.46,2052409,0.0
2021-03-02,147.14,149.78,145.87,148.9,2635336,0.0
2021-03-03,149.51,150.33,146.28,146.32,2035435,0.0
2021-03-04,147.23,147.62,139.6,144.84,3799819,0.0
2021-03-05,146.656,147.39,138.97,146.92,2761347,0.0
2021-03-08,149.575,153.05,146.32,150.42,2828508,0.0
2021-03-09,151.235,151.41,146.66,147,2276801,0.0
2021-03-10,147.4,150.81,146.83,147.12,1933437,0.0
2021-03-11,147.14,150.64,145.76,148.87,2055513,0.0
2021-03-12,149.35,151.91,148.1225,150.19,1375156,0.0
2021-03-15,152.49,154.0472,150.25,153.56,1803533,0.0
2021-03-16,153.56,154.15,149.54,150.63,1528690,0.0
2021-03-17,149.85,156.15,149.77,156,2355165,0.0
2021-03-18,154.57,157.64,152.1,154.29,2512212,0.0
2021-03-19,152.59,153.44,149.04,152.29,2324709,0.0
2021-03-22,150.55,152.25,149.38,151.51,1905833,0.0
2021-03-23,150,149.7,141.4,142.45,3582586,0.0
2021-03-24,144.2,147.65,143.19,143.21,2291569,0.0
2021-03-25,141.84,146.96,139.4119,146.52,1916678,0.0
2021-03-26,147.35,147.54,142.8113,146.82,2320778,0.0
2021-03-29,146,146.8,143.15,144.6,2215005,0.0
2021-03-30,144.79,149.68,144.53,148.31,2286069,0.0
