Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,50.61,50.814,50.0,50.25,3597307,31886,50.246325
2021-01-04,50.48,51.9,50.45,51.5,7843511,68832,51.324284
2021-01-05,51.34,52.28,51.06,52.03,10002445,55615,51.845473
2021-01-06,51.5,54.29,51.4,53.22,9911363,77439,53.352348
2021-01-07,53.42,54.23,53.01,53.06,7349050,69559,53.565288
2021-01-08,53.36,54.55,53.23,54.48,6298601,58125,54.197462
2021-01-11,54.18,54.41,53.47,53.93,6956310,54046,53.968359
2021-01-12,53.98,56.705,53.8761,56.04,11825910,84321,55.92699
2021-01-13,56.0,56.37,55.355,55.71,8185101,64316,55.915213
2021-01-14,55.83,55.83,54.98,55.27,6937900,51099,55.373975
2021-01-15,55.29,55.71,54.31,55.42,9710614,59193,55.308045
2021-01-19,55.55,57.2,55.44,56.98,8942549,55817,56.687238
2021-01-20,57.45,57.54,56.115,56.17,4798203,41390,56.455859
2021-01-21,56.3,56.47,55.32,56.4,5265856,40073,56.055755
2021-01-22,56.2,56.57,55.64,56.46,3317167,34784,56.244186
2021-01-25,57.04,58.38,56.82,57.25,9818939,84703,57.80298
2021-01-26,57.09,59.31,56.97,59.17,8394659,68438,58.494208
2021-01-27,58.78,60.55,58.05,58.35,10645108,81728,59.179659
2021-01-28,58.0,58.86,55.94,56.44,11679605,108158,56.965613
2021-01-29,56.26,57.58,55.31,56.51,10923293,78663,56.478901
2021-02-01,56.87,58.7,56.65,58.47,7497365,69263,57.973554
2021-02-02,58.67,58.78,57.1,57.33,8580889,66822,57.602091
2021-02-03,58.2,58.8,57.6737,58.04,10673271,84775,59.577455
2021-02-04,63.99,64.85,60.67,61.12,29410671,187977,62.008578
2021-02-05,61.16,62.82,60.24,62.23,12711706,88524,61.806433
2021-02-08,62.6,64.06,62.56,63.84,9788202,67860,63.495063
2021-02-09,63.87,63.91,62.1201,62.23,5036397,49295,62.558897
2021-02-10,62.71,63.22,61.76,62.32,4470858,47149,62.327804
2021-02-11,62.58,62.98,61.67,62.31,3660146,37293,62.246025
2021-02-12,62.05,63.19,61.94,63.01,5621774,40206,62.70599
2021-02-16,63.85,64.0,62.82,62.865,5559754,41319,63.164172
2021-02-17,62.5,63.24,62.05,63.05,4179424,37274,62.713588
2021-02-18,62.7,63.35,62.22,62.8,5963760,48848,62.748939
2021-02-19,63.19,63.36,61.865,61.98,5462514,39693,62.372287
2021-02-22,62.2,62.2943,60.96,61.56,5252920,47104,61.517802
2021-02-23,60.68,61.73,59.82,61.37,5826485,59081,60.886624
2021-02-24,60.99,61.05,58.83,59.38,8284718,84615,59.583768
2021-02-25,59.29,59.97,56.85,56.98,7868333,82021,57.877854
2021-02-26,57.34,57.66,56.25,56.42,9013997,64503,56.702772
2021-03-01,57.2,58.7,56.53,58.48,6154507,51988,58.100479
2021-03-02,58.59,58.66,56.885,56.99,7646674,61038,57.425402
2021-03-03,56.79,56.95,54.48,54.6,11055547,86352,55.106198
2021-03-04,54.47,54.89,52.46,53.34,9940351,96993,53.598342
2021-03-05,53.88,54.12,51.51,53.76,8395102,78146,53.19321
2021-03-08,53.87,55.19,53.45,53.49,7656425,74888,54.255318
2021-03-09,54.59,56.97,54.32,56.17,8406976,78881,56.364318
2021-03-10,56.52,56.7822,54.53,55.34,7202558,68658,55.311897
2021-03-11,55.95,56.58,55.46,56.24,5887998,53028,56.166007
2021-03-12,55.78,56.1,55.035,55.8,5025837,50014,55.589118
2021-03-15,55.88,57.71,55.61,57.67,5863974,56992,57.058008
2021-03-16,57.35,58.19,57.06,57.42,5873583,60768,57.598769
2021-03-17,57.04,59.725,56.715,59.0,6788449,70200,58.450145
2021-03-18,58.35,60.12,58.0,58.9,6547623,64586,59.169991
2021-03-19,59.27,60.03,58.51,59.73,10335444,62789,59.618954
2021-03-22,59.89,60.845,59.56,60.29,6584281,57145,60.313522
2021-03-23,60.4,61.03,60.01,60.31,5959428,61579,60.468929
2021-03-24,60.59,60.9,57.58,57.64,7142598,64306,58.545394
2021-03-25,57.73,58.43,56.98,58.09,5705597,60673,57.917657
2021-03-26,58.15,60.93,58.04,60.83,7409597,70499,59.847643
2021-03-29,60.87,61.18,59.28,59.85,7090352,62947,59.983993
2021-03-30,59.53,60.63,59.05,60.32,5475645,53234,60.046827
2021-03-31,60.84,62.67,60.75,61.24,8516830,63797,61.718371
2021-04-01,61.4,63.2356,61.39,63.11,5206172,52894,62.750548
2021-04-05,63.35,63.98,62.5504,63.69,6667654,53951,63.60689
2021-04-06,63.63,63.72,62.235,62.52,6394162,53444,62.767256
2021-04-07,62.69,62.69,61.43,61.76,5835690,47856,61.755189
2021-04-08,62.3,62.65,61.76,62.19,3949996,38769,62.265091
2021-04-09,62.08,62.6,61.845,62.47,3744383,37484,62.200615
2021-04-12,62.47,62.88,62.13,62.65,3960105,44853,62.485313
2021-04-13,63.02,64.08,62.92,63.83,4188359,45944,63.610623
2021-04-14,63.94,64.39,62.35,62.78,8680924,73806,63.511215
2021-04-15,63.33,64.535,63.03,64.38,3858212,49118,64.181616
2021-04-16,64.5,64.99,64.29,64.93,3961955,39995,64.712981
2021-04-19,64.63,65.11,63.6,63.8,4778149,55712,64.144145
2021-04-20,63.63,63.8,61.205,61.8,5128727,57037,61.86299
2021-04-21,61.44,61.865,60.88,61.78,4597268,51101,61.630088
2021-04-22,61.85,61.9,60.53,60.74,6836689,59396,61.035769
2021-04-23,60.88,61.17,60.44,60.91,5069346,46431,60.907413
2021-04-26,61.07,61.61,60.77,61.58,4528354,44686,61.316476
2021-04-27,61.69,62.31,61.38,61.7,5538635,44223,61.731371
2021-04-28,62.08,62.87,61.8201,62.32,7792484,72431,62.156535
2021-04-29,57.27,57.34,54.95,56.07,30732304,235552,55.832571
2021-04-30,55.78,56.89,55.655,55.79,10051665,87512,56.049243
2021-05-03,56.12,58.85,56.12,58.15,12451767,103237,57.505169
2021-05-04,57.51,58.34,56.82,57.69,9635964,87344,57.610152
2021-05-05,57.56,58.88,57.39,58.24,6973635,66494,58.420471
2021-05-06,58.15,58.885,57.76,58.83,6800898,75395,58.440427
2021-05-07,59.1,60.01,58.395,59.78,10336193,81895,59.614872
2021-05-10,59.73,62.3,59.26,61.44,11620472,100323,61.336735
2021-05-11,60.01,60.99,59.142,60.43,11320176,96780,60.262377
2021-05-12,59.92,60.43,58.24,58.27,7571497,81384,58.775949
2021-05-13,58.7,59.37,58.062,58.75,5731248,63921,58.773153
2021-05-14,59.44,61.045,59.3,60.86,6509389,59607,60.495255
2021-05-17,60.81,61.795,60.54,61.69,6895056,65893,61.368396
2021-05-18,61.8,62.69,60.69,61.29,6124706,56015,61.838365
2021-05-19,60.22,60.4,59.0699,59.79,8048572,74350,59.737972
2021-05-20,60.11,60.27,59.345,59.47,8103296,64685,59.684026
2021-05-21,59.97,61.38,59.72,61.02,11191685,84856,60.935942
2021-05-24,61.24,61.95,60.93,60.97,5733385,54281,61.384834
2021-05-25,61.45,61.84,60.86,61.3,6067389,51220,61.357597
2021-05-26,61.19,62.14,61.19,61.44,6710153,51177,61.532915
2021-05-27,61.2,62.12,59.32,59.51,19667924,90300,60.286356
2021-05-28,60.01,61.42,59.66,60.88,10946439,87890,60.870602
2021-06-01,61.53,62.09,60.73,61.37,5640461,56509,61.280724
2021-06-02,61.39,63.57,61.02,63.41,10873164,87017,62.87332
2021-06-03,63.1,64.27,62.5901,64.07,7219037,72977,63.68267
2021-06-04,64.38,65.89,64.14,65.23,8977803,74354,65.15323
2021-06-07,65.23,65.725,64.785,65.45,6122879,61662,65.350313
2021-06-08,65.52,65.945,65.26,65.8,5712310,54442,65.664177
2021-06-09,66.18,66.345,65.4,65.96,6128456,51069,65.995621
2021-06-10,66.19,66.98,65.77,66.75,5766005,56419,66.571091
2021-06-11,66.85,67.415,66.83,67.13,5823568,54606,67.065156
2021-06-14,67.25,67.26,65.17,65.89,6936257,61408,65.772121
2021-06-15,65.91,66.35,65.47,65.96,5005230,45861,65.859148
2021-06-16,65.44,66.345,65.3,66.09,5610766,56887,65.969278
2021-06-17,65.67,66.3,65.25,65.33,6364446,59687,65.588242
2021-06-18,64.86,64.925,63.14,63.26,11367669,82757,63.667839
2021-06-21,63.51,64.97,63.3579,64.4,6463633,55677,64.384422
2021-06-22,64.23,65.125,63.41,64.89,5289890,50616,64.587098
2021-06-23,65.06,65.93,64.89,65.3,4429255,43026,65.41062
2021-06-24,65.47,66.75,65.14,66.57,5519856,46583,66.314172
2021-06-25,67.03,68.19,66.75,67.9,8971311,63812,67.861202
2021-06-28,68.04,68.975,67.57,68.82,5407457,52958,68.534621
2021-06-29,69.0,70.64,68.85,70.49,6510598,60140,69.938211
2021-06-30,70.23,70.655,69.695,70.21,7285349,63643,70.226626
2021-07-01,70.21,70.765,69.03,69.8,8511614,72199,69.810288
2021-07-02,69.99,70.31,69.36,70.08,4899575,48538,69.935156
2021-07-06,70.15,70.15,68.89,69.02,6108297,55861,69.184177
2021-07-07,69.41,70.52,68.99,70.07,6009271,61491,70.075613
2021-07-08,68.67,69.29,68.38,68.65,5563771,57044,68.744723
2021-07-09,68.83,69.95,68.585,69.46,5248597,46825,69.490989
2021-07-12,69.82,70.25,68.845,68.97,5624992,59126,69.122371
2021-07-13,68.82,69.465,68.5,68.74,4460898,45646,68.911414
2021-07-14,69.67,70.31,67.96,68.03,6461793,59553,68.723774
2021-07-15,68.06,68.63,67.64,68.14,4566673,45662,68.063469
2021-07-16,68.41,68.8,68.135,68.18,4264283,44121,68.425934
2021-07-19,67.38,68.88,67.28,68.53,6401283,63144,68.323003
2021-07-20,68.7,69.61,68.58,69.57,6194484,56025,69.209901
2021-07-21,69.41,70.07,69.23,69.86,6087769,51726,69.839996
2021-07-22,69.85,72.1,69.61,72.06,8796729,75514,71.662077
2021-07-23,72.12,73.77,71.66,73.54,6691664,64989,73.021793
2021-07-26,73.11,73.9715,72.89,73.26,7650039,55028,73.359414
2021-07-27,73.09,73.24,71.07,72.29,8155775,70645,71.959454
2021-07-28,72.3,73.57,72.22,72.89,5116190,53455,72.953123
2021-07-29,73.14,74.13,73.05,73.41,4952015,56555,73.544336
2021-07-30,71.78,72.07,68.075,68.21,11979701,109468,69.127721
2021-08-02,68.81,69.36,67.58,68.63,6770735,65132,68.633314
2021-08-03,68.75,68.78,67.64,68.01,5972124,59088,68.052443
2021-08-04,67.89,68.7,67.72,68.0,6708557,55991,68.221385
2021-08-05,67.75,67.88,65.58,67.28,9922467,76679,66.826636
2021-08-06,67.25,67.28,65.27,65.49,9061343,78028,65.852576
2021-08-09,65.74,66.32,65.07,65.35,7180081,68488,65.468061
2021-08-10,65.36,67.58,65.35,67.31,7354688,68915,66.802649
2021-08-11,67.2,68.22,66.95,68.02,10101545,98770,67.868228
2021-08-12,67.17,69.04,66.36,68.89,10679601,96649,67.956261
2021-08-13,68.64,74.15,68.59,74.02,17904055,137325,72.484982
2021-08-16,73.67,76.55,73.51,75.25,12685228,122873,75.339244
2021-08-17,73.96,74.74,72.66,72.84,9413026,105062,73.321318
2021-08-18,72.98,74.14,72.36,72.83,6523220,64651,73.315539
2021-08-19,72.36,73.55,72.06,72.83,5594958,61225,72.909382
2021-08-20,73.35,73.84,72.81,73.36,5384457,52138,73.283818
2021-08-23,73.41,73.47,71.78,73.2,5039254,54776,72.958771
2021-08-24,73.61,73.9999,72.62,72.84,6130374,61303,73.003113
2021-08-25,72.85,74.49,72.705,74.16,5051938,57806,74.057959
2021-08-26,74.39,75.96,73.76,75.64,5529216,63521,75.371291
2021-08-27,75.3,76.58,75.19,76.41,5080525,58225,76.161766
2021-08-30,76.56,77.835,76.04,77.55,5558919,57295,77.266657
2021-08-31,77.72,77.72,76.57,76.74,6797624,65376,76.892486
2021-09-01,77.06,77.06,75.9,76.15,5731680,56647,76.439237
2021-09-02,76.31,77.225,76.12,76.49,5029780,44331,76.61836
2021-09-03,76.37,76.95,75.98,76.53,4437019,48050,76.439221
2021-09-07,76.35,76.46,74.65,74.71,6039591,56802,75.096635
2021-09-08,74.82,74.99,73.679,73.93,6320184,60234,74.050411
2021-09-09,73.83,74.09,72.94,73.0,5161042,55862,73.387058
2021-09-10,73.85,74.265,72.48,72.56,5388156,56423,73.355881
2021-09-13,72.96,73.13,71.87,72.67,5753996,58610,72.566819
2021-09-14,72.75,73.02,71.03,71.39,6571086,63753,71.734546
2021-09-15,71.86,74.99,71.86,73.99,10766476,98661,74.248752
2021-09-16,73.48,75.11,73.31,74.7,6629549,61721,74.250145
2021-09-17,74.89,75.095,73.73,74.11,8863363,44928,74.192308
2021-09-20,72.62,73.0,70.7513,72.87,9829280,85772,71.906636
2021-09-21,73.41,74.03,72.07,72.12,5371766,55249,72.660732
2021-09-22,72.59,73.73,72.38,73.21,4014115,39178,73.132218
2021-09-23,73.49,74.405,73.18,73.51,4116373,40136,73.693997
2021-09-24,72.93,73.4,72.715,72.99,3477875,34921,73.023051
2021-09-27,72.72,73.81,72.41,73.67,4257200,40378,73.39973
2021-09-28,72.83,73.6699,70.73,71.26,5359279,59586,71.497363
2021-09-29,71.55,71.83,69.73,69.97,5588145,53097,70.389661
2021-09-30,70.27,70.66,69.62,69.67,3870382,47709,70.138697
2021-10-01,69.7,70.355,69.02,69.91,4059440,43004,69.791707
2021-10-04,69.43,69.58,68.28,68.47,4600433,52218,68.728863
2021-10-05,68.88,70.63,68.67,69.97,3919033,38138,70.064948
2021-10-06,69.15,71.6,69.14,71.54,4820315,54439,70.959701
2021-10-07,72.97,75.17,72.85,74.17,7290148,69139,74.503556
2021-10-08,74.44,75.95,74.33,75.05,4644406,48837,75.135465
2021-10-11,74.73,74.9,74.2,74.5,2803005,30640,74.567626
2021-10-12,75.21,75.71,74.51,74.67,3381676,42438,74.910151
2021-10-13,74.97,75.33,74.24,74.9,2905956,30506,74.863383
2021-10-14,75.55,75.75,74.22,74.68,4757544,41513,74.723372
2021-10-15,75.25,75.42,74.64,74.9,4304158,42960,74.998029
2021-10-18,74.67,75.05,73.89,74.25,5650147,49795,74.415849
2021-10-19,74.79,75.38,74.38,74.72,3363317,36985,74.80617
2021-10-20,74.96,76.95,74.62,75.97,5162137,50310,75.642898
2021-10-21,75.69,76.27,75.06,76.21,3589852,33572,75.872656
2021-10-22,76.4,81.19,76.29,80.59,10946633,94692,79.409485
2021-10-25,80.59,81.06,79.9,80.57,6244165,68365,80.609278
2021-10-26,80.97,80.9799,78.4,78.5,6089028,65137,79.080727
2021-10-27,78.25,78.5,77.29,77.66,7851222,72881,77.137651
2021-10-28,74.0,74.48,70.55,72.41,17805063,154613,72.260074
2021-10-29,72.11,76.98,72.065,76.72,16671538,137627,75.610532
2021-11-01,76.58,77.61,75.55,76.3,7875842,89284,76.269242
2021-11-02,76.12,76.38,74.47,74.9,6966089,70641,75.065227
2021-11-03,74.69,76.13,73.86,75.45,9458276,64698,75.498356
2021-11-04,75.66,77.0,74.95,76.28,5957534,55639,76.1976
2021-11-05,76.51,76.9399,75.53,75.57,4690101,53902,76.153733
2021-11-08,75.79,76.53,73.5,73.76,8318737,73745,74.186463
2021-11-09,74.1,75.47,73.78,73.96,8313880,87020,74.295979
2021-11-10,73.87,74.72,72.94,73.23,6121486,57015,73.602671
2021-11-11,74.03,74.95,73.29,73.3,4200848,52701,73.929957
2021-11-12,73.46,74.13,72.53,73.91,3792670,44888,73.51843
2021-11-15,74.47,76.24,74.0,74.21,5076231,63400,74.849712
2021-11-16,74.3,76.58,74.19,75.89,6198810,62890,75.981072
2021-11-17,75.8,75.92,72.99,73.38,6389496,63013,73.913285
2021-11-18,73.51,75.05,73.46,74.72,9830583,65203,74.618413
2021-11-19,74.88,76.41,74.475,74.63,5571762,62220,75.187066
2021-11-22,74.24,75.19,73.54,73.57,4576293,53281,74.134721
2021-11-23,73.21,73.38,71.04,71.65,10514848,88074,71.682642
2021-11-24,71.43,72.88,70.91,72.66,4665355,56277,72.459453
2021-11-26,73.07,73.6,72.1,72.47,4117351,49298,72.741637
2021-11-29,72.54,72.655,69.53,70.55,7785133,86274,70.517352
2021-11-30,70.5,70.725,66.89,67.46,21796568,127267,67.646208
2021-12-01,68.64,68.65,66.74,66.81,11834491,105376,67.354705
2021-12-02,67.17,67.95,66.28,67.48,8363688,97421,67.415054
2021-12-03,67.78,68.54,66.31,67.05,10326163,84173,66.977425
2021-12-06,67.05,67.1358,65.54,66.07,6411588,73789,66.277882
2021-12-07,66.72,67.65,66.525,67.23,6221171,66733,67.162316
2021-12-08,67.55,67.71,66.28,67.16,6749874,54816,66.984941
2021-12-09,67.11,67.69,66.55,66.6,4493258,50069,67.103831
2021-12-10,66.84,67.15,65.94,66.89,7588131,49631,66.717714
2021-12-13,66.47,67.4437,66.22,66.69,5999670,62290,66.80539
2021-12-14,66.25,66.46,65.27,65.85,9285527,64499,65.763586
2021-12-15,65.32,65.76,64.25,65.61,10186890,92846,65.180834
2021-12-16,65.78,66.13,63.95,64.04,8513416,79067,64.481767
2021-12-17,63.6,65.145,62.97,64.03,19557066,111000,64.098095
2021-12-20,62.91,65.16,62.82,63.79,7908583,69513,63.968956
2021-12-21,64.21,64.55,63.3,63.71,9825396,72655,63.687722
2021-12-22,63.75,64.6499,63.34,63.94,5832805,61769,64.040972
2021-12-23,64.0,65.435,63.67,64.89,6045150,53120,64.615634
2021-12-27,65.21,65.8499,64.97,65.66,6052430,47644,65.523457
2021-12-28,65.82,66.715,65.47,66.08,5532927,52739,66.214863
2021-12-29,65.93,66.75,65.6,66.46,3703319,36362,66.308228
2021-12-30,66.24,67.645,66.235,66.78,3763172,43086,67.05849
2021-12-31,66.74,66.92,65.73,66.5,5935778,44634,66.360028
2022-01-03,66.44,67.1169,65.66,66.8,6683552,52589,66.624442
2022-01-04,66.91,67.42,64.44,65.14,7524889,77210,65.322259
2022-01-05,64.87,66.27,64.46,64.49,6771747,76098,65.280336
2022-01-06,64.25,67.49,64.08,66.81,8203700,78624,66.559702
2022-01-07,66.73,67.33,66.28,66.32,4996345,48483,66.573356
2022-01-10,65.72,66.33,63.72,64.57,6663101,70355,64.532276
2022-01-11,64.58,66.52,64.07,66.43,3811147,49897,65.974564
2022-01-12,66.87,66.99,63.85,64.32,5421234,54599,64.765994
2022-01-13,64.74,65.24,63.17,63.28,4405165,49682,63.891456
2022-01-14,63.17,63.84,62.64,63.45,6247709,53850,63.383295
2022-01-18,62.8,62.8,61.53,61.61,7149670,74371,61.942369
2022-01-19,61.96,62.84,61.92,62.29,6700847,55114,62.408428
2022-01-20,62.85,63.68,60.665,60.71,5337429,63099,62.171875
2022-01-21,60.92,61.34,59.37,59.54,7712921,79598,60.148699
2022-01-24,59.03,59.72,56.875,59.66,9119021,93554,58.649537
2022-01-25,58.44,58.57,56.92,58.18,7616643,77262,57.814294
2022-01-26,58.57,59.49,57.2,57.71,7417021,85344,58.251647
2022-01-27,58.04,58.705,56.4,56.7,4920105,69622,57.215396
2022-01-28,56.74,57.6,55.9065,57.54,5015474,58803,56.951405
2022-01-31,57.73,60.39,57.66,60.07,9042642,73190,59.486985
2022-02-01,59.91,60.62,59.565,60.48,4069931,47128,60.279664
2022-02-02,60.47,60.59,57.42,58.54,8908871,78723,58.450052
2022-02-03,57.98,58.09,56.93,57.19,6274991,64811,57.445831
2022-02-04,57.34,60.27,57.25,59.29,10574303,87847,59.30415
2022-02-07,59.18,59.73,58.54,58.7,5708748,52842,59.162947
2022-02-08,58.44,59.91,58.44,59.73,3766070,42565,59.494448
2022-02-09,60.37,60.655,59.7,60.61,3381489,39855,60.4224
2022-02-10,59.4,60.03,58.48,58.81,3822962,45143,59.185093
2022-02-11,59.31,59.94,58.05,58.38,5690856,51357,58.633155
2022-02-14,58.0,58.64,57.68,58.18,5497733,47936,58.190144
2022-02-15,58.96,59.99,58.63,59.93,3697194,41677,59.601521
2022-02-16,59.72,59.75,57.255,57.65,5040001,54435,57.840002
2022-02-17,57.58,57.6956,55.53,55.76,5524640,60517,56.343329
2022-02-18,55.3,55.89,54.27,55.46,7002482,72552,55.214317
2022-02-22,55.12,56.75,54.89,55.15,6747566,69014,55.562958
2022-02-23,55.53,55.89,54.47,54.59,11529819,107808,53.058567
2022-02-24,50.11,55.64,49.53,55.44,24049698,217102,53.251665
2022-02-25,55.45,55.57,53.38,54.6,8014230,88036,54.368059
2022-02-28,54.32,54.99,53.41,54.59,8935918,68601,54.330099
2022-03-01,54.56,55.05,53.94,54.35,8929193,76984,54.40236
2022-03-02,54.35,55.44,53.68,55.09,8247463,77754,54.557968
2022-03-03,55.64,55.64,53.455,54.42,5933221,58053,54.203997
2022-03-04,54.29,56.44,54.09,55.66,8025441,74671,55.483635
2022-03-07,55.5,56.46,54.735,54.85,9655372,90066,55.511382
2022-03-08,54.99,55.93,53.25,53.31,9086024,98368,54.263899
2022-03-09,53.93,53.93,52.6,53.06,9916844,72864,53.049087
2022-03-10,53.02,55.48,51.28,52.36,18692277,163460,53.092887
2022-03-11,52.63,52.9,50.0,50.06,8991084,85868,50.922754
2022-03-14,50.2,53.25,50.01,52.09,8891456,90050,52.229909
2022-03-15,52.51,54.56,52.22,53.94,8792445,83871,53.581405
2022-03-16,53.79,54.9,53.08,54.77,7372495,76247,54.319962
2022-03-17,54.28,55.86,54.06,55.67,5854796,59007,55.346804
2022-03-18,55.23,56.67,55.1,56.02,10458173,69866,56.000445
2022-03-21,55.58,56.245,54.88,55.32,5789029,61196,55.460734
2022-03-22,55.09,56.26,54.95,55.75,7506532,55882,55.753959
2022-03-23,55.42,56.06,54.65,55.6,5252786,63214,55.538327
2022-03-24,55.75,57.39,55.5413,57.23,6805709,73019,56.822009
2022-03-25,57.38,58.05,56.95,57.42,6229657,64003,57.426789
2022-03-28,57.42,58.835,56.93,58.78,7156428,70728,58.101532
2022-03-29,59.56,60.385,59.38,60.21,5341186,60921,60.012099
2022-03-30,59.73,60.34,59.12,59.36,5942950,67293,59.666131
2022-03-31,59.16,59.16,57.24,57.26,9333652,76156,57.89674
2022-04-01,57.83,58.33,57.3,57.71,4937950,51470,57.776081
2022-04-04,58.08,58.37,56.49,56.73,6649144,66295,56.930469
2022-04-05,56.68,57.73,55.98,56.4,5030127,50923,56.371534
2022-04-06,55.9,56.15,53.48,54.12,6351285,64293,54.217888
2022-04-07,53.88,54.84,53.5,54.38,4977775,52214,54.257927
