Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,49,51.82,48.91,51.75,6268046,0.0
2020-12-07,51.9352,52.49,50.95,51.14,4458477,0.0
2020-12-08,50.81,52.46,50.7683,52.4296,3289396,0.0
2020-12-09,52.6,53.21,50.6,51.08,4277003,0.0
2020-12-10,49.985,51.96,49.91,51.6,3350114,0.0
2020-12-11,50.68,51.71,50.56,51.1,2846296,0.0
2020-12-14,51.795,52.3933,51.04,51.14,3241597,0.0
2020-12-15,52.18,53.59,51.88,53.59,4278940,0.0
2020-12-16,53.7014,53.94,52.86,53.01,2606340,0.0
2020-12-17,53.35,53.51,52.862,53.47,2643517,0.0
2020-12-18,53.6409,54.59,52.96,53.19,4499404,0.0
2020-12-21,51.615,52.46,51.45,52.22,3235182,0.0
2020-12-22,52.21,52.385,49.68,49.71,3725705,0.0
2020-12-23,49.95,50.6,49.41,49.93,2473955,0.0
2020-12-24,50.31,50.375,49.35,49.95,1098724,0.0
2020-12-28,50.59,50.97,49.63,50.08,2496681,0.0
2020-12-29,50.64,50.64,48.23,48.29,4419244,0.0
2020-12-30,48.28,50.29,48.28,49.52,3782408,0.0
2020-12-31,49.9,55.95,49.81,55.39,15134010,0.0
2021-01-04,54.95,55.32,52.04,52.25,7082762,0.0
2021-01-05,52.66,54.01,52.65,53.05,3610786,0.0
2021-01-06,53.045,54.6,52.64,53.43,4128158,0.0
2021-01-07,54.0965,55.39,53.91,54.73,3911558,0.0
2021-01-08,55.39,55.45,51.27,51.81,6962462,0.0
2021-01-11,50.85,52.1951,50.61,51.56,3157657,0.0
2021-01-12,51.49,51.73,49.75,49.87,4700229,0.0
2021-01-13,49.49,49.75,48.62,49.44,6108291,0.0
2021-01-14,49.56,51.13,48.94,50.37,4363792,0.0
2021-01-15,50.19,52.12,49.98,51.21,5380256,0.0
2021-01-19,51.48,52.16,50.7,51.98,3165322,0.0
2021-01-20,52.58,52.92,51.3762,51.84,2681439,0.0
2021-01-21,51.87,53.8398,51.83,53.51,3757522,0.0
2021-01-22,52.08,52.36,50.16,50.7,4834846,0.0
2021-01-25,50.7,51.36,50.1701,51.28,2978658,0.0
2021-01-26,51.79,52.6,51.485,52.07,3198967,0.0
2021-01-27,51,55.44,50.78,53.21,8376758,0.0
2021-01-28,53.55,53.88,52.074,52.71,5297315,0.0
2021-01-29,58.66,60.68,55.12,56.45,14615362,0.0
2021-02-01,56.99,57.96,56.43,57.61,4264850,0.0
