Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,122.45,123.44,121.71,122.81,849182,12347,122.832507
2021-01-04,122.55,123.24,116.477,117.07,2315582,32356,117.814355
2021-01-05,117.04,117.95,115.98,117.17,1994167,25429,117.000442
2021-01-06,115.9,123.14,115.9,122.29,1578268,24072,121.35343
2021-01-07,121.4,123.03,121.04,122.02,1463857,20701,122.203146
2021-01-08,121.96,123.8,121.2,122.41,1755117,21250,122.437259
2021-01-11,121.32,122.085,120.4,120.87,1856157,22647,120.979087
2021-01-12,120.06,122.425,119.8,121.16,1581206,22704,121.325585
2021-01-13,119.76,120.99,118.55,119.16,1300610,18345,119.683884
2021-01-14,119.38,119.7725,116.015,117.07,2574366,32451,117.257789
2021-01-15,115.49,117.37,114.19,116.97,1425747,19685,116.158389
2021-01-19,117.27,117.81,113.34,113.98,2300189,29542,114.437903
2021-01-20,114.18,116.91,113.85,115.06,2413972,29474,115.501951
2021-01-21,115.29,116.53,114.37,115.39,1010050,17592,115.496212
2021-01-22,114.95,115.45,112.45,113.33,1583624,18329,113.453769
2021-01-25,112.58,114.02,111.1,113.54,1708011,26741,113.110535
2021-01-26,113.48,114.47,111.22,111.66,1214527,19199,112.29998
2021-01-27,109.58,111.1,107.22,107.89,2699443,38692,108.62924
2021-01-28,110.06,116.15,109.35,113.79,2445893,31618,113.992923
2021-01-29,111.96,112.97,110.38,111.29,2381795,29690,111.73982
2021-02-01,112.64,113.135,111.28,112.41,1412059,21747,112.313939
2021-02-02,113.47,116.87,113.08,116.275,1645906,23780,116.008138
2021-02-03,116.31,118.92,116.0,117.69,2184193,26893,117.540549
2021-02-04,118.06,120.45,117.59,118.75,1693624,23219,119.035339
2021-02-05,120.2,120.64,117.82,118.72,1389041,17504,118.832096
2021-02-08,118.96,120.72,117.855,120.66,1441571,18425,119.891328
2021-02-09,120.6,120.79,119.636,120.05,1103252,15629,120.164182
2021-02-10,120.61,120.84,119.69,120.28,1213979,17655,120.231641
2021-02-11,120.96,123.415,120.51,121.88,1559339,21125,122.00983
2021-02-12,120.94,122.06,118.535,119.09,890703,15681,119.695261
2021-02-16,119.16,120.44,118.03,119.93,1102804,18003,119.541995
2021-02-17,119.34,119.94,118.17,119.47,1297879,17550,119.224651
2021-02-18,118.43,120.9,117.68,120.21,1838933,20519,119.640922
2021-02-19,120.29,120.88,118.665,118.95,1755480,18522,119.399601
2021-02-22,118.68,121.74,118.02,121.5,1567752,23079,121.061993
2021-02-23,121.55,123.0,119.15,120.26,2840952,27647,120.827942
2021-02-24,119.15,123.9,119.05,123.61,1955260,26047,122.685957
2021-02-25,123.1,123.85,118.61,118.77,2247540,32843,120.324485
2021-02-26,119.94,119.99,115.925,116.64,1794244,28467,117.144508
2021-03-01,118.25,121.79,117.81,120.57,2038425,29429,120.343397
2021-03-02,120.61,121.0,116.37,117.64,2258788,31036,117.7086
2021-03-03,114.26,116.51,110.84,111.05,6375180,62236,112.579537
2021-03-04,110.73,112.34,108.505,112.02,4429292,52362,111.293017
2021-03-05,113.79,113.95,109.56,113.13,3789548,38357,112.515487
2021-03-08,114.66,121.01,113.42,120.37,3749567,49160,118.992407
2021-03-09,122.12,127.08,121.17,124.98,4694269,51520,125.123134
2021-03-10,125.34,126.2135,121.38,121.57,3805940,49226,122.932686
2021-03-11,121.93,123.69,120.695,120.87,2424957,33467,121.781613
2021-03-12,121.04,122.9,120.25,122.62,2971697,34819,121.741036
2021-03-15,122.62,126.12,122.28,125.27,2647075,29222,124.68759
2021-03-16,124.2,124.2,121.64,123.39,1974599,28661,122.972359
2021-03-17,122.83,124.43,122.26,123.68,1786127,27180,123.430067
2021-03-18,123.08,125.225,122.22,123.17,2208824,32667,123.73232
2021-03-19,120.19,122.68,119.32,121.31,7688159,46558,121.386017
2021-03-22,122.2,122.49,118.82,120.66,1778515,25049,120.480376
2021-03-23,120.35,122.0,115.59,116.68,2072893,29821,117.217663
2021-03-24,117.05,119.26,115.4,115.48,2022725,22052,116.650425
