Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,260.6,263.93,258.71,261.31,881252,0.0
2020-08-18,263.78,268.01,261.61,266.77,946728,0.0
2020-08-19,267,270.98,263.83,266.79,882147,0.0
2020-08-20,266.3,271.1,266.3,270.05,1236892,0.0
2020-08-21,270.56,271.18,266.88,266.94,1161975,0.0
2020-08-24,265.01,265.9999,256.24,259.64,1361792,0.0
2020-08-25,258.78,263.62,256.7,260.13,1438620,0.0
2020-08-26,267.65,269.04,263.47,268.67,1942582,0.0
2020-08-27,270.4,274.325,264.13,270.48,2776954,0.0
2020-08-28,287.91,288.99,273.7436,274.06,3299309,0.0
2020-08-31,276,284.59,275.74,282.29,1535215,0.0
2020-09-01,285.62,294.99,285.6,294.08,2077695,0.0
2020-09-02,295,298.76,284.16,297.06,2535230,0.0
2020-09-03,287.58,288.43,275.01,281.17,2100527,0.0
2020-09-04,278.03,280.46,255.63,269.59,2626616,0.0
2020-09-08,260.11,269.99,258.01,263.65,1371639,0.0
2020-09-09,269.5,272.87,263.51,270.93,1264544,0.0
2020-09-10,274.475,278.72,266.4,267.59,948544,0.0
2020-09-11,270.95,271.84,260.46,264.52,958202,0.0
2020-09-14,267.01,271.25,265.5601,267.83,909112,0.0
2020-09-15,273.72,278.62,270.125,273.58,421578,0.0
2020-09-16,273.86,275.98,267.7101,268.08,485345,0.0
2020-09-17,259.5,265.26,256.1,263.21,853132,0.0
2020-09-18,265.45,270.99,261.17,265.91,578048,0.0
2020-09-21,262.04,272.06,261.7841,271.56,481717,0.0
2020-09-22,272.32,273.76,266.04,273.45,373565,0.0
2020-09-23,274.52,277.36,269.82,270.87,766992,0.0
2020-09-24,267.79,271.84,262.5107,269,366828,0.0
2020-09-25,268.36,275.78,268.16,274.2858,424508,0.0
2020-09-28,278.3,287.1799,277.42,281.99,1191276,0.0
2020-09-29,282.92,285.98,280.36,280.93,1050449,0.0
2020-09-30,280.41,285.45,277.15,281.41,1100068,0.0
2020-10-01,283.65,285.38,276.28,277.04,1647622,0.0
2020-10-02,266.2,280,266,275.2,1528560,0.0
2020-10-05,275.14,279.77,273.88,278.62,998732,0.0
2020-10-06,279.72,291.42,278.11,285.87,2107132,0.0
2020-10-07,289,290.82,285.57,287.68,950881,0.0
2020-10-08,290,290.9,284.03,290.9,1001569,0.0
2020-10-09,292.68,297.06,292.33,294.12,888661,0.0
2020-10-12,298.75,308.75,298.66,306.81,2249372,0.0
2020-10-13,307.68,312,306.6301,308.56,1146684,0.0
2020-10-14,307.22,310.8,298.34,300.61,1607506,0.0
2020-10-15,296,308.51,293.0038,308.49,1683802,0.0
2020-10-16,309.65,313.0988,305.465,306.27,1249266,0.0
2020-10-19,308.75,313.99,299.86,302.18,1118262,0.0
2020-10-20,302.17,308.78,302.17,303.74,1135269,0.0
2020-10-21,305.84,307.64,294.33,294.6,910207,0.0
2020-10-22,294.19,297.8502,286.95,290.55,1086991,0.0
2020-10-23,292.42,302.1108,291.81,296.86,1331796,0.0
2020-10-26,295.82,301.255,292.11,296.88,903591,0.0
2020-10-27,300.81,304.74,298.86,302.35,1199518,0.0
2020-10-28,297.32,297.32,285.56,287.34,1477740,0.0
2020-10-29,290,292.475,284.58,284.68,966806,0.0
2020-10-30,281.89,282,266.46,270.1,2432057,0.0
2020-11-02,270.9,275.05,263.37,268.29,1685201,0.0
2020-11-03,263.72,276.22,263.72,271.09,1412044,0.0
2020-11-04,278.19,287.92,277.05,284.35,1545803,0.0
2020-11-05,293.44,298.1895,291.19,297.18,1667260,0.0
2020-11-06,297,300.775,290.43,299.74,1178337,0.0
2020-11-09,297.75,298.42,268.76,268.8,2884829,0.0
2020-11-10,269.64,270.13,253.42,264.15,2887987,0.0
2020-11-11,270.27,273.75,268.765,272.57,1169089,0.0
2020-11-12,274,277.93,271.62,274.11,1028074,0.0
2020-11-13,275,275.84,262.49,264,1472584,0.0
2020-11-16,259.64,268.68,256.5,264.8943,1313423,0.0
2020-11-17,267.67,268.97,262,265.51,1020161,0.0
2020-11-18,265.51,267.87,261.64,265.18,2354079,0.0
2020-11-19,266.99,275.7884,266.25,272.57,1729661,0.0
2020-11-20,272.58,276.04,271.37,274.25,978102,0.0
2020-11-23,275.57,277.7,270.5,272,2202610,0.0
2020-11-24,270.49,272.95,263.61,265.63,2524510,0.0
2020-11-25,268.44,271.5623,265.43,268.39,1217686,0.0
2020-11-27,268.69,276.87,265.41,276.62,1449177,0.0
2020-11-30,277,279.75,273.405,277.1,824231,0.0
2020-12-01,279.71,284.96,277.81,284.14,1948527,0.0
2020-12-02,272.0035,278.125,255.32,272.35,3780306,0.0
2020-12-03,273.01,277.15,269,273.8,757000,0.0
2020-12-04,273.83,276.715,270.84,271.64,744471,0.0
2020-12-07,271.24,275,267.55,267.64,702751,0.0
2020-12-08,268.34,270.77,264.53,269.54,852808,0.0
2020-12-09,261.75,265.12,256,258.87,1282903,0.0
2020-12-10,258.11,265.98,256.68,265.05,632685,0.0
2020-12-11,265.64,268.29,262.24,264.05,575973,0.0
2020-12-14,260.59,268.73,260.59,264.85,578435,0.0
2020-12-15,264.86,274,264.19,269.09,803775,0.0
2020-12-16,268.43,270.35,267.015,267.71,403562,0.0
2020-12-17,270.01,279.95,269.96,279.88,933522,0.0
2020-12-18,280.81,281.34,271.9816,275.57,762234,0.0
2020-12-21,272.5,274.52,263.78,270.84,1356584,0.0
2020-12-22,269.3,286.52,268.62,286.44,1869960,0.0
2020-12-23,290,292.77,285.17,285.17,857088,0.0
2020-12-24,287.96,292.8,286.2995,287.6,338586,0.0
2020-12-28,288.73,291.7478,273.8549,275.3,1012227,0.0
2020-12-29,278.33,281.41,273.01,275.55,502031,0.0
2020-12-30,277.42,278,274.2,276.07,494439,0.0
2020-12-31,276.97,277.35,269.5652,272.23,486229,0.0
2021-01-04,274,277.195,269.9,273.96,1086811,0.0
2021-01-05,270.02,277.48,270.02,276.97,725472,0.0
2021-01-06,270.34,274.83,265.25,268.57,929458,0.0
2021-01-07,273.91,279.44,271.63,277.28,915530,0.0
2021-01-08,279,289.11,278.28,288.69,1279816,0.0
2021-01-11,288.54,292.27,285.62,288.02,743202,0.0
2021-01-12,287.42,289,280.79,283.08,1705182,0.0
2021-01-13,282.8,283.97,278.835,282.11,1272320,0.0
2021-01-14,281.61,284.53,273.48,273.53,1492493,0.0
2021-01-15,274.45,276.865,268.13,271,1340051,0.0
2021-01-19,275.12,279.085,271.8,278.05,720626,0.0
2021-01-20,280.48,288.28,280.47,287.73,831623,0.0
2021-01-21,288.82,290.25,284.43,287.52,510430,0.0
2021-01-22,287.07,288.92,283.66,288.69,517050,0.0
2021-01-25,291.35,297.5,289.0896,292.44,940261,0.0
2021-01-26,292.61,294.76,289.4838,292.22,649658,0.0
2021-01-27,287.93,290,275.5507,279.97,1143598,0.0
2021-01-28,278.16,283.73,276.74,280.12,727416,0.0
2021-01-29,279.5,282,273.6163,276.38,520175,0.0
2021-02-01,276.88,285.22,276.55,282.91,503407,0.0
2021-02-02,288.54,294.33,287.26,290.99,696252,0.0
2021-02-03,292,292.94,285.825,285.91,433043,0.0
2021-02-04,286.98,290,285.01,290,336183,0.0
2021-02-05,290.21,298.6,289.86,298.12,650442,0.0
2021-02-08,298.91,303.17,295.29,297.68,544569,0.0
2021-02-09,297.57,306.665,297.45,304.44,701317,0.0
2021-02-10,306.42,319.68,305.4601,310.95,998990,0.0
2021-02-11,313.8,316.83,307.55,309.55,589962,0.0
2021-02-12,311,318.57,307.0558,318.09,608170,0.0
2021-02-16,321.08,325.54,313.01,318.12,620554,0.0
2021-02-17,316.45,318.2,308.83,316.42,624667,0.0
2021-02-18,311.9,316.955,308.68,312.17,687201,0.0
2021-02-19,315.54,319.85,312.81,313.62,816971,0.0
2021-02-22,310,311.875,286.27,293.11,2135901,0.0
2021-02-23,284.46,292.05,273.2,291.21,1257575,0.0
2021-02-24,292,293.98,286.75,291.13,715407,0.0
2021-02-25,288.7,292.64,278.34,280.93,728510,0.0
2021-02-26,281.47,284,271.57,280.7,1011165,0.0
2021-03-01,287.93,294.92,287.46,294.02,941977,0.0
2021-03-02,292,293.92,285.72,287.88,1114738,0.0
2021-03-03,285.22,286.245,263.03,263.32,2192018,0.0
2021-03-04,260.11,261.68,243.65,256.27,3042924,0.0
2021-03-05,257.5,258.0524,235.74,254.68,2174377,0.0
2021-03-08,253.23,257.84,239.415,241.17,1323022,0.0
2021-03-09,250.46,258.15,249.31,250.64,1116381,0.0
2021-03-10,257.34,258,249.84,250.52,916140,0.0
2021-03-11,256.99,263.64,254.31,261.27,737639,0.0
2021-03-12,256.66,258.54,247.31,257.78,783614,0.0
2021-03-15,260.16,262.77,255.66,261.54,444326,0.0
2021-03-16,264.12,268,259.23,261.01,532371,0.0
2021-03-17,257.95,262.09,253.37,259.68,600976,0.0
2021-03-18,255.6,258.57,252.86,253.46,733297,0.0
2021-03-19,253.74,260.88,252.33,260.32,848060,0.0
2021-03-22,259.89,269.75,259.89,267.27,828946,0.0
2021-03-23,268,268.37,263.73,264.78,655700,0.0
2021-03-24,267.3,267.3,253.88,254.54,899045,0.0
2021-03-25,250,250.79,244.16,249.37,1284656,0.0
2021-03-26,250,254.65,248.47,254.45,561944,0.0
2021-03-29,252.35,253.7,247.11,249.75,796380,0.0
2021-03-30,249.58,250.95,245.74,249.45,571932,0.0
2021-03-31,255.37,263.19,254.67,261.24,894088,0.0
2021-04-01,265.54,271.89,264.905,267.77,815515,0.0
2021-04-05,267.04,268,262.24,263.57,874827,0.0
2021-04-06,265.45,267.35,260.51,265.43,1132807,0.0
2021-04-07,265.34,265.34,257.75,260.2,717551,0.0
2021-04-08,265.18,269,262.345,263.36,610437,0.0
2021-04-09,262.16,264.25,259.04,264.22,665081,0.0
2021-04-12,263,265.7,260,262.93,605374,0.0
2021-04-13,265,274.27,264.51,270.66,579565,0.0
2021-04-14,270.66,274.58,268.11,268.32,503387,0.0
2021-04-15,272,277.2,272,275.81,562149,0.0
2021-04-16,275.9,277.4657,271.93,273.08,571085,0.0
2021-04-19,270.95,271.298,265.75,270.37,503006,0.0
2021-04-20,270.5,274.825,266.79,268.85,711833,0.0
2021-04-21,268.58,275.95,268.2,274.74,543538,0.0
2021-04-22,277.06,284.95,276.7,279.06,1067253,0.0
2021-04-23,280,283.1,279.12,280.68,306309,0.0
2021-04-26,281.19,284.6999,278.75,283.51,442071,0.0
2021-04-27,283.61,284.95,278.75,283.34,463667,0.0
2021-04-28,283.18,288.51,280.4844,286.52,530584,0.0
2021-04-29,287.73,288.03,281.25,282.26,464775,0.0
2021-04-30,280.42,284.65,279.21,282.33,477590,0.0
2021-05-03,283.57,284.5,277.05,277.57,623178,0.0
2021-05-04,274.56,275.39,261.1001,264.49,943677,0.0
2021-05-05,266.17,268.3,259.32,260.46,733376,0.0
2021-05-06,258.8,258.8,251.2,258.26,635391,0.0
2021-05-07,261.45,265.31,258.38,260.03,364152,0.0
2021-05-10,255.96,256.73,247.92,249.14,1029506,0.0
2021-05-11,241.97,254.61,241.65,252.8,870420,0.0
2021-05-12,245.89,251.22,243.95,247.35,582362,0.0
2021-05-13,248.87,250.82,240.68,245.97,837289,0.0
2021-05-14,248.07,254.14,246.55,251.89,559066,0.0
2021-05-17,250.49,252.47,245.9009,247.92,392867,0.0
2021-05-18,249.44,253.99,246.74,252.39,803786,0.0
2021-05-19,248.55,254.835,247.08,253.12,591705,0.0
2021-05-20,255.45,264.59,254.11,263.92,794276,0.0
2021-05-21,266.88,267.98,259.66,260.54,671298,0.0
2021-05-24,262.82,265.3277,262.33,263.21,375678,0.0
2021-05-25,264.97,266.04,262.41,264.79,403321,0.0
2021-05-26,267.1,268.94,264.235,267.44,738430,0.0
2021-05-27,264.45,268.6,260.74,264.62,664615,0.0
2021-05-28,288.55,302,288,291.34,2325880,0.0
2021-06-01,287.73,290.88,280.22,285.52,808841,0.0
2021-06-02,280,291.72,280,290.65,818268,0.0
2021-06-03,288.18,291.25,284.28,285.11,574631,0.0
2021-06-04,286.95,289.81,283.24,288.29,637627,0.0
2021-06-07,288.79,295.13,288.57,291.42,558156,0.0
2021-06-08,294.91,296.95,291.89,292.5,534195,0.0
2021-06-09,294.59,295.8801,290.07,290.65,487789,0.0
2021-06-10,289,295.78,288.2,295.02,547568,0.0
2021-06-11,294.91,299.51,294.025,299.22,584845,0.0
2021-06-14,299.21,305.97,298.96,303.77,521247,0.0
2021-06-15,303.9,304.62,299.03,300.06,393599,0.0
2021-06-16,299.35,301.3,294.49,297.9,671449,0.0
2021-06-17,296.29,307.62,296.29,305.19,501716,0.0
2021-06-18,303.42,310.43,303.42,306.99,746805,0.0
2021-06-21,306.7,311.88,300.2508,308.47,601302,0.0
2021-06-22,307.09,312.69,304.8609,312.39,564382,0.0
2021-06-23,311.67,313.67,310.62,310.95,383733,0.0
2021-06-24,311.12,314.75,311.01,312.06,419156,0.0
2021-06-25,312.58,314.035,310.2826,312.44,288991,0.0
2021-06-28,313.84,321.12,313.02,318.76,595320,0.0
2021-06-29,319.99,322.42,317.53,320.08,437550,0.0
2021-06-30,319.54,319.54,310.94,311.01,403309,0.0
2021-07-01,310,313.95,308.8,313.9,354960,0.0
2021-07-02,314.68,317.55,313.8,316.14,229919,0.0
2021-07-06,316.91,321.66,316.14,320.38,439517,0.0
2021-07-07,322,325.31,319,325.11,598219,0.0
2021-07-08,317.05,322.57,316.01,320.39,338475,0.0
2021-07-09,319.07,321.81,317.36,321.78,238303,0.0
2021-07-12,325,326.89,318.84,321.87,397667,0.0
2021-07-13,322,323.67,319.8,320.04,317792,0.0
2021-07-14,323.54,324.11,314.95,315.16,374913,0.0
2021-07-15,314.81,315,309.6,312.95,478219,0.0
2021-07-16,314.71,317.28,312.92,315.47,267715,0.0
2021-07-19,313.04,318.7348,310.795,317.69,409214,0.0
2021-07-20,318.64,327.1,316.425,324.6099,640047,0.0
2021-07-21,327.56,329.0702,320.25,324.09,398991,0.0
2021-07-22,325.21,329.01,324.03,327.86,250860,0.0
2021-07-23,328.54,333.5618,326.91,333.04,392789,0.0
2021-07-26,334.1,334.1,327.44,328.47,276216,0.0
2021-07-27,327.36,328.61,322.25,326.13,321169,0.0
2021-07-28,326.5,333.6,326.5,332.09,346859,0.0
