Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-27,30.35,31.93,30.1,31.64,637974,0.0
2020-07-28,31.46,31.64,30.18,30.28,620953,0.0
2020-07-29,30.5,30.755,29.85,30.06,382258,0.0
2020-07-30,29.82,30.82,29.7,30.59,400277,0.0
2020-07-31,30.78,30.85,29.2,29.36,659722,0.0
2020-08-03,29.91,31.98,29.5,31.53,825674,0.0
2020-08-04,31.78,31.99,30.905,31.91,633478,0.0
2020-08-05,32.35,32.62,31.31,32.44,796722,0.0
2020-08-06,37.4429,39.96,36.03,36.8,3587756,0.0
2020-08-07,35,36.24,33.41,34.72,2025050,0.0
2020-08-10,36.05,36.1338,34.82,35.5,733624,0.0
2020-08-11,35.41,35.9599,33.98,34.18,755702,0.0
2020-08-12,34.76,35.06,34.16,34.74,470695,0.0
2020-08-13,34.6,35.57,34.52,35.32,385897,0.0
2020-08-14,35.26,35.65,34.29,34.92,393717,0.0
2020-08-17,34.97,36.93,34.7991,36.65,603071,0.0
2020-08-18,36.85,37.4,35.81,37.14,576857,0.0
2020-08-19,37.25,38.22,36.57,36.96,674262,0.0
2020-08-20,36.66,37.2,36.1507,36.73,497969,0.0
2020-08-21,36.38,36.89,35.72,36.08,455085,0.0
2020-08-24,36.914,36.914,34.12,34.22,962603,0.0
2020-08-25,34.58,35.29,33.68,35.09,505463,0.0
2020-08-26,34.95,35.14,34.43,34.64,459111,0.0
2020-08-27,34.63,35.06,33.87,34.35,344171,0.0
2020-08-28,34.4,35.14,34.12,34.95,316903,0.0
2020-08-31,35.34,36.55,35.025,35.2,867011,0.0
2020-09-01,35.06,36.31,34.69,35.03,794317,0.0
2020-09-02,35.25,36.39,34.78,36.15,626085,0.0
2020-09-03,35.23,35.77,31.26,31.94,1347305,0.0
2020-09-04,32.305,32.4404,28.51,30.47,1510654,0.0
2020-09-08,29.43,30.33,28.85,29.2479,719375,0.0
2020-09-09,29.69,31.46,29.6541,30.975,694067,0.0
2020-09-10,32.25,32.5,30.14,30.38,771131,0.0
2020-09-11,30.34,31.44,29.73,29.99,620362,0.0
2020-09-14,30.47,31.56,30.365,31.295,619109,0.0
2020-09-15,31.33,32.62,31.33,31.95,566415,0.0
2020-09-16,32.24,33.92,32.17,33.15,708588,0.0
2020-09-17,32.65,33.095,31.83,32.67,461149,0.0
2020-09-18,33.03,34.08,32.575,33.9,846574,0.0
2020-09-21,33.25,33.28,31.53,32.34,769996,0.0
2020-09-22,32.61,32.88,31.33,32.77,518437,0.0
2020-09-23,32.68,33.14,31.38,31.46,494199,0.0
2020-09-24,30.85,31.04,28.65,29.07,1216747,0.0
2020-09-25,28.81,29.64,28.31,29.39,767552,0.0
2020-09-28,30.3,30.51,28.72,29.13,710718,0.0
2020-09-29,29.04,29.73,28.81,29.01,530379,0.0
2020-09-30,29.23,29.37,27.69,28.06,937206,0.0
2020-10-01,28.29,28.69,27.57,28.19,700220,0.0
2020-10-02,27.2,28.05,27.01,27.085,594849,0.0
2020-10-05,27.5,29.5,27.45,29.13,635850,0.0
2020-10-06,29.18,29.76,28.55,28.76,494432,0.0
2020-10-07,29.27,32.28,29.2246,31.05,1494195,0.0
2020-10-08,32.28,32.34,30.42,30.71,786183,0.0
2020-10-09,30.97,33.3,30.635,33.1,952359,0.0
2020-10-12,33.6,33.96,31.61,32.21,761103,0.0
2020-10-13,31.83,33.19,31.4374,32.77,863582,0.0
2020-10-14,33.27,35.06,32.1,32.19,1452162,0.0
2020-10-15,31.39,32.515,30.8,32.26,596107,0.0
2020-10-16,32.5,34.23,32.45,33.68,923640,0.0
2020-10-19,34.01,34.56,33.32,33.47,590059,0.0
