Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-13,16.21,16.21,15.35,15.77,1586732,0.0
2020-05-14,15.35,15.599,14.74,15.52,2043060,0.0
2020-05-15,15.07,15.87,15.065,15.64,671448,0.0
2020-05-18,16.24,17.01,16.24,16.92,1288794,0.0
2020-05-19,16.76,17.13,16.35,16.35,884078,0.0
2020-05-20,16.73,17.005,16.5,16.57,498714,0.0
2020-05-21,16.58,16.72,16.23,16.55,354574,0.0
2020-05-22,16.65,16.68,16.34,16.5,583536,0.0
2020-05-26,17.16,17.42,16.98,17.23,521896,0.0
2020-05-27,17.59,18.26,17.25,18.15,1227886,0.0
2020-05-28,18.5,18.69,18.01,18.12,1554948,0.0
2020-05-29,18.01,18.68,17.8621,18.57,749037,0.0
2020-06-01,18.78,19.19,18.61,18.82,715473,0.0
2020-06-02,18.99,18.99,18.235,18.28,1460058,0.0
2020-06-03,18.52,19.26,18.52,19.19,884772,0.0
2020-06-04,18.98,19.3,18.71,18.94,1415392,0.0
2020-06-05,19.5,19.78,18.98,19.05,700218,0.0
2020-06-08,19.43,20.11,19.2,19.45,1950314,0.0
2020-06-09,19.25,19.92,19.05,19.21,1738292,0.0
2020-06-10,19.21,19.21,18.26,18.28,606095,0.0
2020-06-11,17.54,17.96,16.5,16.59,903598,0.0
2020-06-12,17.47,17.6799,16.68,16.7,386878,0.0
2020-06-15,16.35,17.8,16.25,17.6,2133556,0.0
2020-06-16,18.42,18.52,17.37,17.58,1522038,0.0
2020-06-17,17.93,18.15,17.31,17.42,529487,0.0
2020-06-18,16.26,17.08,16.06,16.82,1227176,0.0
2020-06-19,17.2,17.25,16.065,16.2,10979624,0.0
2020-06-22,16.2,16.78,15.9,16.67,1690254,0.0
2020-06-23,16.93,16.93,16.14,16.34,1361013,0.0
2020-06-24,16.15,16.25,15.8,15.83,1882100,0.0
2020-06-25,15.69,16.43,15.4,16.42,1398729,0.0
2020-06-26,16.25,16.37,14.87,15.0055,1571691,0.0
2020-06-29,15.21,15.52,15.13,15.48,826580,0.0
2020-06-30,15.46,15.735,15.17,15.63,987575,0.0
2020-07-01,15.49,15.78,15.1405,15.33,801173,0.0
2020-07-02,15.74,15.88,15.36,15.43,1093747,0.0
2020-07-06,15.8,15.82,15.26,15.52,856961,0.0
2020-07-07,15.32,15.49,14.93,14.98,1135587,0.0
2020-07-08,15,15.41,14.86,15.04,1737965,0.0
2020-07-09,15.01,15.05,14.4,14.65,1178108,0.0
2020-07-10,14.63,15.045,14.481,15,958881,0.0
2020-07-13,15.18,15.585,14.76,15.15,1106700,0.0
2020-07-14,15.1,15.44,14.95,15.43,1148045,0.0
2020-07-15,15.7,16.1401,15.61,15.93,850827,0.0
2020-07-16,15.69,15.99,15.54,15.8887,473447,0.0
2020-07-17,15.9,16.12,15.74,15.96,661231,0.0
2020-07-20,15.96,16.1,15.77,15.92,535911,0.0
2020-07-21,16.23,16.2727,15.94,16.05,610563,0.0
2020-07-22,15.94,18.0999,15.94,17.85,4638793,0.0
2020-07-23,17.91,18.84,17.3,17.81,3572499,0.0
2020-07-24,18.65,20.58,18.37,19.4,6284287,0.0
2020-07-27,19.47,19.56,18.255,18.45,1948515,0.0
2020-07-28,18.31,18.77,18.27,18.4,1073901,0.0
2020-07-29,18.46,18.7669,18.07,18.37,953483,0.0
2020-07-30,17.92,18.4974,17.71,18.28,742158,0.0
2020-07-31,18.21,18.21,17.4,18.02,919668,0.0
2020-08-03,18.11,18.37,17.52,18.3,936003,0.0
2020-08-04,18.35,18.84,18.17,18.62,1172705,0.0
2020-08-05,19.47,20,18.68,19.36,1580608,0.0
2020-08-06,19.29,19.36,18.66,18.9,1040850,0.0
2020-08-07,18.82,19.41,18.78,19.38,990835,0.0
2020-08-10,19.58,19.64,19.05,19.28,742521,0.0
2020-08-11,19.43,19.69,19.075,19.29,1171730,0.0
2020-08-12,19.48,19.53,19.0702,19.28,611728,0.0
2020-08-13,19.11,19.51,19.05,19.245,517645,0.0
2020-08-14,19.39,20.24,19.29,19.89,2127191,0.0
2020-08-17,19.95,19.97,19.05,19.6,794432,0.0
2020-08-18,19.53,19.72,19.34,19.43,604340,0.0
2020-08-19,19.51,19.61,19.3,19.43,543635,0.0
2020-08-20,19.13,19.4,18.842,18.92,690312,0.0
2020-08-21,18.82,19.21,18.59,18.93,573017,0.0
2020-08-24,19.02,19.39,18.76,19.35,708637,0.0
2020-08-25,19.5,19.5824,19.182,19.5,634233,0.0
2020-08-26,19.48,19.5,19.23,19.26,403738,0.0
2020-08-27,19.21,19.79,19.16,19.62,700063,0.0
2020-08-28,19.78,19.84,19.56,19.71,579752,0.0
2020-08-31,19.68,19.8,19.4,19.55,995157,0.0
2020-09-01,19.46,19.93,19.23,19.71,546769,0.0
2020-09-02,19.73,20,19.58,19.91,522457,0.0
2020-09-03,20,20.145,19.3,19.51,764330,0.0
2020-09-04,19.68,19.83,18.84,19.26,963621,0.0
2020-09-08,19.09,19.525,18.86,19.235,1191047,0.0
2020-09-09,19.6248,19.71,19.31,19.57,687374,0.0
2020-09-10,19.71,19.71,19.35,19.48,1138088,0.0
2020-09-11,19.64,19.79,19.37,19.64,715920,0.0
2020-09-14,19.85,20.88,19.73,20.68,1204162,0.0
