Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-27,6.6,6.84,6.53,6.8,1445703,0.0
2020-07-28,6.77,6.94,6.71,6.76,1144203,0.0
2020-07-29,6.8,7.1277,6.8,7.03,1516894,0.0
2020-07-30,7.11,7.43,6.875,7.19,3425115,0.0
2020-07-31,7.04,7.195,6.96,7.13,1157405,0.0
2020-08-03,7.14,7.44,7.09,7.4,1155562,0.0
2020-08-04,7.43,7.56,7.21,7.47,1310582,0.0
2020-08-05,7.5,7.52,7.14,7.28,1631590,0.0
2020-08-06,7.24,7.25,6.91,7.11,1456677,0.0
2020-08-07,7.22,7.23,6.995,7.07,1040548,0.0
2020-08-10,6.97,7.17,6.85,7.04,1916263,0.0
2020-08-11,7.02,7.11,6.83,6.85,1101363,0.0
2020-08-12,6.81,7.043,6.8062,6.95,837707,0.0
2020-08-13,6.96,7.12,6.95,7.06,849114,0.0
2020-08-14,7.04,7.06,6.93,7,616039,0.0
2020-08-17,6.98,7.08,6.82,7.07,1030258,0.0
2020-08-18,7.08,7.21,7.03,7.21,1065393,0.0
2020-08-19,6.84,7.17,6.78,7.07,1811302,0.0
2020-08-20,7.03,7.13,6.95,7.07,668134,0.0
2020-08-21,7.06,7.09,6.945,7.06,954633,0.0
2020-08-24,7.94,7.94,6.8,6.825,3609279,0.0
2020-08-25,6.87,6.88,6.26,6.315,3575445,0.0
2020-08-26,6.3,6.4,6.18,6.38,2086543,0.0
2020-08-27,6.41,6.48,6,6.12,1316474,0.0
2020-08-28,6.11,6.26,6.05,6.26,921298,0.0
2020-08-31,6.27,6.575,6.189,6.37,1263557,0.0
2020-09-01,6.33,6.43,6.19,6.3,1879354,0.0
2020-09-02,6.3,6.34,6.15,6.245,1191937,0.0
2020-09-03,6.17,6.195,5.91,6.1,2345812,0.0
2020-09-04,6.1,6.12,5.59,5.82,1769016,0.0
2020-09-08,5.71,5.85,5.67,5.775,1492260,0.0
2020-09-09,5.85,6.14,5.81,6.09,1144437,0.0
2020-09-10,6.25,6.285,6.03,6.05,884582,0.0
2020-09-11,6.06,6.28,6.06,6.16,1099015,0.0
2020-09-14,6.2,6.37,6.16,6.32,832659,0.0
2020-09-15,6.39,6.49,6.285,6.405,820527,0.0
2020-09-16,6.44,6.515,6.33,6.41,867133,0.0
2020-09-17,6.32,6.38,6.18,6.33,550114,0.0
2020-09-18,6.4,6.42,6.24,6.32,1110264,0.0
2020-09-21,6.24,6.25,6.085,6.21,992231,0.0
2020-09-22,6.24,6.27,6.04,6.25,764450,0.0
2020-09-23,6.21,6.271,5.88,5.89,1383531,0.0
2020-09-24,5.82,6.0435,5.76,5.9,1397986,0.0
2020-09-25,5.88,6.09,5.8601,6.08,1028668,0.0
2020-09-28,6.15,6.215,6.05,6.13,1233592,0.0
2020-09-29,6.13,6.4,6.08,6.355,1389928,0.0
2020-09-30,6.35,6.4,6.195,6.26,677992,0.0
2020-10-01,6.29,6.35,6.14,6.17,1209589,0.0
2020-10-02,6,6.12,5.91,6.03,970591,0.0
2020-10-05,6.1,6.3,6.075,6.255,756504,0.0
2020-10-06,6.28,6.62,6.2337,6.365,941051,0.0
2020-10-07,6.42,6.735,6.42,6.56,1461719,0.0
2020-10-08,6.66,6.76,6.55,6.59,1063570,0.0
2020-10-09,6.6,6.8701,6.58,6.815,1272789,0.0
2020-10-12,6.93,7,6.65,6.68,1243774,0.0
2020-10-13,6.72,6.8375,6.52,6.73,1503773,0.0
2020-10-14,6.77,7.005,6.72,6.75,1180512,0.0
2020-10-15,6.65,6.74,6.45,6.52,873031,0.0
2020-10-16,6.49,6.59,6.3218,6.44,1221434,0.0
2020-10-19,6.44,6.75,6.43,6.44,846315,0.0
2020-10-20,6.41,6.56,6.38,6.43,637384,0.0
2020-10-21,6.43,6.465,6.21,6.23,662201,0.0
2020-10-22,6.22,6.34,6.08,6.31,672930,0.0
2020-10-23,6.35,6.41,6.25,6.345,636644,0.0
2020-10-26,6.25,6.34,5.91,5.95,1706242,0.0
2020-10-27,5.96,6.03,5.835,5.97,1344552,0.0
2020-10-28,5.85,5.895,5.55,5.56,1222874,0.0
2020-10-29,5.51,5.57,5.365,5.56,1731489,0.0
2020-10-30,5.65,5.8,5.15,5.25,1671738,0.0
2020-11-02,5.3,5.455,5.28,5.34,919616,0.0
2020-11-03,5.42,5.6,5.37,5.55,1086653,0.0
2020-11-04,5.61,5.815,5.61,5.66,1047493,0.0
2020-11-05,5.72,5.92,5.66,5.78,1261165,0.0
2020-11-06,5.77,5.83,5.51,5.53,994603,0.0
2020-11-09,5.81,6.06,5.61,5.62,1388029,0.0
2020-11-10,5.61,5.85,5.4,5.67,1261563,0.0
2020-11-11,5.72,5.96,5.62,5.9,903870,0.0
2020-11-12,5.9,6.07,5.82,6.07,949120,0.0
2020-11-13,6.08,6.14,5.97,6.055,1238331,0.0
2020-11-16,6.15,6.2,5.975,6.0051,474964,0.0
2020-11-17,5.98,6.4,5.9703,6.4,2150152,0.0
2020-11-18,6.42,6.52,6.2,6.34,1644644,0.0
2020-11-19,6.3,6.3,6.06,6.235,1190147,0.0
2020-11-20,6.15,6.36,6.1,6.22,1145223,0.0
2020-11-23,6.29,6.41,6.2,6.26,1107622,0.0
2020-11-24,6.27,6.305,5.85,5.875,1456938,0.0
2020-11-25,5.87,6.11,5.81,6.035,1402345,0.0
2020-11-27,6.12,6.5857,6.12,6.58,1243829,0.0
2020-11-30,6.7,6.8399,6.46,6.65,2147908,0.0
2020-12-01,6.73,7,6.68,6.81,2186824,0.0
2020-12-02,6.75,7.19,6.71,7.06,2406974,0.0
2020-12-03,7.09,7.13,6.83,7,1103118,0.0
2020-12-04,7.03,7.3,7.03,7.19,1689726,0.0
2020-12-07,7.26,7.7,7.26,7.345,2086111,0.0
2020-12-08,7.31,7.57,7.22,7.42,1818849,0.0
2020-12-09,7.5,7.755,7.33,7.46,1759688,0.0
2020-12-10,7.38,7.82,7.35,7.78,1805368,0.0
2020-12-11,7.7397,8.02,7.585,7.69,2318687,0.0
2020-12-14,7.63,7.9,7.13,7.14,2887655,0.0
2020-12-15,7.16,7.32,6.91,7.1,2549495,0.0
2020-12-16,7.04,7.105,6.83,6.83,1666588,0.0
2020-12-17,6.86,7.075,6.755,6.98,1607416,0.0
