Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-13,5.67,5.68,5.1147,5.24,1726048,0.0
2020-05-14,5.13,5.34,5.05,5.23,1435241,0.0
2020-05-15,5.17,5.255,5.07,5.23,1728646,0.0
2020-05-18,5.4,5.58,5.37,5.47,3999510,0.0
2020-05-19,5.45,5.485,5.29,5.31,884568,0.0
2020-05-20,5.38,5.55,5.3201,5.51,1125859,0.0
2020-05-21,5.49,5.63,5.43,5.56,2232788,0.0
2020-05-22,5.57,5.93,5.46,5.92,4273452,0.0
2020-05-26,6.02,6.19,5.9,5.96,2293678,0.0
2020-05-27,6.07,6.07,5.7,5.96,3285936,0.0
2020-05-28,5.99,6.25,5.95,6.07,1756563,0.0
2020-05-29,6.04,6.23,5.98,6.22,1232806,0.0
2020-06-01,6.19,6.6501,6.18,6.5,4319060,0.0
2020-06-02,6.49,6.56,6.21,6.43,2650232,0.0
2020-06-03,6.43,6.53,6.33,6.38,2658242,0.0
2020-06-04,6.29,6.3511,5.83,5.85,1521752,0.0
2020-06-05,6,6.22,5.72,5.9,1763556,0.0
2020-06-08,5.88,6.04,5.785,5.84,1753378,0.0
2020-06-09,5.77,5.94,5.675,5.83,2040500,0.0
2020-06-10,5.83,6.72,5.8212,6.66,5165362,0.0
2020-06-11,6.35,6.37,5.59,5.59,6747714,0.0
2020-06-12,5.94,6.12,5.84,5.9301,993793,0.0
2020-06-15,5.92,6.37,5.84,6.29,3463312,0.0
2020-06-16,6.45,6.85,6.16,6.27,10459384,0.0
2020-06-17,6.3,6.37,6.12,6.17,2199620,0.0
2020-06-18,6.15,6.33,6.11,6.175,1850528,0.0
2020-06-19,6.25,6.49,6.21,6.315,2226343,0.0
2020-06-22,6.31,6.55,6.21,6.55,1550286,0.0
2020-06-23,6.65,6.83,6.565,6.75,2199521,0.0
2020-06-24,6.68,6.85,6.575,6.66,1563122,0.0
2020-06-25,6.61,7.05,6.5125,7.02,2402311,0.0
2020-06-26,6.98,7.17,6.84,6.87,1845991,0.0
2020-06-29,6.9,6.9,6.37,6.51,1527268,0.0
2020-06-30,6.48,6.6256,6.34,6.6,1356463,0.0
2020-07-01,6.58,6.84,6.5301,6.76,1018972,0.0
2020-07-02,6.83,6.9,6.63,6.75,1156977,0.0
2020-07-06,6.87,7.0301,6.8,6.86,1278090,0.0
2020-07-07,7.21,7.49,6.94,7.12,4158305,0.0
2020-07-08,7.13,7.24,6.83,7.077,1388610,0.0
2020-07-09,7.07,7.13,6.82,7,1392987,0.0
2020-07-10,6.95,7,6.82,6.83,1183911,0.0
2020-07-13,6.97,7.31,6.7,6.72,2817719,0.0
2020-07-14,6.71,6.84,6.41,6.69,1912797,0.0
2020-07-15,6.78,6.94,6.68,6.82,1874803,0.0
2020-07-16,6.71,6.765,6.485,6.56,1344363,0.0
2020-07-17,6.57,6.79,6.495,6.7618,1628339,0.0
2020-07-20,6.7,7.05,6.6503,6.89,1116123,0.0
2020-07-21,6.95,7.05,6.73,6.78,1081623,0.0
2020-07-22,6.75,6.82,6.62,6.67,968535,0.0
2020-07-23,6.64,6.895,6.59,6.61,972768,0.0
2020-07-24,6.52,6.71,6.38,6.54,1349820,0.0
2020-07-27,6.6,6.84,6.53,6.8,1445703,0.0
2020-07-28,6.77,6.94,6.71,6.76,1144203,0.0
2020-07-29,6.8,7.1277,6.8,7.03,1516894,0.0
2020-07-30,7.11,7.43,6.875,7.19,3425115,0.0
2020-07-31,7.04,7.195,6.96,7.13,1157405,0.0
2020-08-03,7.14,7.44,7.09,7.4,1155562,0.0
2020-08-04,7.43,7.56,7.21,7.47,1310582,0.0
2020-08-05,7.5,7.52,7.14,7.28,1631590,0.0
2020-08-06,7.24,7.25,6.91,7.11,1456677,0.0
2020-08-07,7.22,7.23,6.995,7.07,1040548,0.0
2020-08-10,6.97,7.17,6.85,7.04,1916263,0.0
2020-08-11,7.02,7.11,6.83,6.85,1101363,0.0
2020-08-12,6.81,7.043,6.8062,6.95,837707,0.0
2020-08-13,6.96,7.12,6.95,7.06,849114,0.0
2020-08-14,7.04,7.06,6.93,7,616039,0.0
2020-08-17,6.98,7.08,6.82,7.07,1030258,0.0
2020-08-18,7.08,7.21,7.03,7.21,1065393,0.0
2020-08-19,6.84,7.17,6.78,7.07,1811302,0.0
2020-08-20,7.03,7.13,6.95,7.07,668134,0.0
2020-08-21,7.06,7.09,6.945,7.06,954633,0.0
2020-08-24,7.94,7.94,6.8,6.825,3609279,0.0
2020-08-25,6.87,6.88,6.26,6.315,3575445,0.0
2020-08-26,6.3,6.4,6.18,6.38,2086543,0.0
2020-08-27,6.41,6.48,6,6.12,1316474,0.0
2020-08-28,6.11,6.26,6.05,6.26,921298,0.0
2020-08-31,6.27,6.575,6.189,6.37,1263557,0.0
2020-09-01,6.33,6.43,6.19,6.3,1879354,0.0
2020-09-02,6.3,6.34,6.15,6.245,1191937,0.0
2020-09-03,6.17,6.195,5.91,6.1,2345812,0.0
2020-09-04,6.1,6.12,5.59,5.82,1769016,0.0
2020-09-08,5.71,5.85,5.67,5.775,1492260,0.0
2020-09-09,5.85,6.14,5.81,6.09,1144437,0.0
2020-09-10,6.25,6.285,6.03,6.05,884582,0.0
2020-09-11,6.06,6.28,6.06,6.16,1099015,0.0
2020-09-14,6.2,6.37,6.16,6.32,832659,0.0
2020-09-15,6.39,6.49,6.285,6.405,820527,0.0
2020-09-16,6.44,6.515,6.33,6.41,867133,0.0
2020-09-17,6.32,6.38,6.18,6.33,550114,0.0
2020-09-18,6.4,6.42,6.24,6.32,1110264,0.0
2020-09-21,6.24,6.25,6.085,6.21,992231,0.0
2020-09-22,6.24,6.27,6.04,6.25,764450,0.0
2020-09-23,6.21,6.271,5.88,5.89,1383531,0.0
2020-09-24,5.82,6.0435,5.76,5.9,1397986,0.0
2020-09-25,5.88,6.09,5.8601,6.08,1028668,0.0
2020-09-28,6.15,6.215,6.05,6.13,1233592,0.0
2020-09-29,6.13,6.4,6.08,6.355,1389928,0.0
2020-09-30,6.35,6.4,6.195,6.26,677992,0.0
2020-10-01,6.29,6.35,6.14,6.17,1209589,0.0
2020-10-02,6,6.12,5.91,6.03,970591,0.0
2020-10-05,6.1,6.3,6.075,6.255,756504,0.0
2020-10-06,6.28,6.62,6.2337,6.365,941051,0.0
2020-10-07,6.42,6.735,6.42,6.56,1461719,0.0
2020-10-08,6.66,6.76,6.55,6.59,1063570,0.0
2020-10-09,6.6,6.8701,6.58,6.815,1272789,0.0
2020-10-12,6.93,7,6.65,6.68,1243774,0.0
2020-10-13,6.72,6.8375,6.52,6.73,1503773,0.0
2020-10-14,6.77,7.005,6.72,6.75,1180512,0.0
2020-10-15,6.65,6.74,6.45,6.52,873031,0.0
2020-10-16,6.49,6.59,6.3218,6.44,1221434,0.0
2020-10-19,6.44,6.75,6.43,6.44,846315,0.0
2020-10-20,6.41,6.56,6.38,6.43,637384,0.0
2020-10-21,6.43,6.465,6.21,6.23,662201,0.0
2020-10-22,6.22,6.34,6.08,6.31,672930,0.0
2020-10-23,6.35,6.41,6.25,6.345,636644,0.0
2020-10-26,6.25,6.34,5.91,5.95,1706242,0.0
2020-10-27,5.96,6.03,5.835,5.97,1344552,0.0
2020-10-28,5.85,5.895,5.55,5.56,1222874,0.0
2020-10-29,5.51,5.57,5.365,5.56,1731489,0.0
2020-10-30,5.65,5.8,5.15,5.25,1671738,0.0
2020-11-02,5.3,5.455,5.28,5.34,919616,0.0
2020-11-03,5.42,5.6,5.37,5.55,1086653,0.0
2020-11-04,5.61,5.815,5.61,5.66,1047493,0.0
2020-11-05,5.72,5.92,5.66,5.78,1261165,0.0
2020-11-06,5.77,5.83,5.51,5.53,994603,0.0
2020-11-09,5.81,6.06,5.61,5.62,1388029,0.0
2020-11-10,5.61,5.85,5.4,5.67,1261563,0.0
2020-11-11,5.72,5.96,5.62,5.9,903870,0.0
2020-11-12,5.9,6.07,5.82,6.07,949120,0.0
2020-11-13,6.08,6.14,5.97,6.055,1238331,0.0
2020-11-16,6.15,6.2,5.975,6.0051,474964,0.0
2020-11-17,5.98,6.4,5.9703,6.4,2150152,0.0
2020-11-18,6.42,6.52,6.2,6.34,1644644,0.0
2020-11-19,6.3,6.3,6.06,6.235,1190147,0.0
2020-11-20,6.15,6.36,6.1,6.22,1145223,0.0
2020-11-23,6.29,6.41,6.2,6.26,1107622,0.0
2020-11-24,6.27,6.305,5.85,5.875,1456938,0.0
2020-11-25,5.87,6.11,5.81,6.035,1402345,0.0
2020-11-27,6.12,6.5857,6.12,6.58,1243829,0.0
2020-11-30,6.7,6.8399,6.46,6.65,2147908,0.0
2020-12-01,6.73,7,6.68,6.81,2186824,0.0
2020-12-02,6.75,7.19,6.71,7.06,2406974,0.0
2020-12-03,7.09,7.13,6.83,7,1103118,0.0
2020-12-04,7.03,7.3,7.03,7.19,1689726,0.0
2020-12-07,7.26,7.7,7.26,7.345,2086111,0.0
2020-12-08,7.31,7.57,7.22,7.42,1818849,0.0
2020-12-09,7.5,7.755,7.33,7.46,1759688,0.0
2020-12-10,7.38,7.82,7.35,7.78,1805368,0.0
2020-12-11,7.7397,8.02,7.585,7.69,2318687,0.0
2020-12-14,7.63,7.9,7.13,7.14,2887655,0.0
2020-12-15,7.16,7.32,6.91,7.1,2549495,0.0
2020-12-16,7.04,7.105,6.83,6.83,1666588,0.0
2020-12-17,6.86,7.075,6.755,6.98,1607416,0.0
2020-12-18,7,7.05,6.715,7.02,2352403,0.0
2020-12-21,6.98,7.71,6.92,7.5,2370889,0.0
2020-12-22,7.7,8.68,7.6675,8.56,5540650,0.0
2020-12-23,8.8334,8.87,8.17,8.17,2464953,0.0
2020-12-24,8.36,8.53,8.06,8.08,763296,0.0
2020-12-28,8.15,8.45,7.79,7.8,1554685,0.0
2020-12-29,7.75,7.81,7.01,7.17,1931665,0.0
2020-12-30,7.2,7.6,7.17,7.18,1136286,0.0
2020-12-31,7.1,7.145,6.81,6.93,1317203,0.0
2021-01-04,7,7.14,6.79,6.94,1178171,0.0
2021-01-05,6.9,7.03,6.84,6.99,1023864,0.0
2021-01-06,7.1,7.37,6.923,6.99,1816396,0.0
2021-01-07,7.02,7.489,7.02,7.415,1606874,0.0
2021-01-08,7.42,7.77,7.345,7.35,2035928,0.0
2021-01-11,7.07,7.55,7.015,7.22,1478573,0.0
2021-01-12,7.27,7.45,7.14,7.32,1333780,0.0
2021-01-13,7.35,7.68,7.35,7.44,1327868,0.0
2021-01-14,7.6602,7.93,7.525,7.55,1609283,0.0
2021-01-15,7.57,7.86,7.225,7.28,1856158,0.0
2021-01-19,7.35,7.54,7.16,7.29,1670386,0.0
2021-01-20,7.5,7.69,7.28,7.28,1406946,0.0
2021-01-21,7.36,7.39,7.07,7.23,1143218,0.0
2021-01-22,7.14,7.39,7.14,7.26,987801,0.0
2021-01-25,7.35,7.5,6.965,7.3,1211086,0.0
2021-01-26,7.3,7.36,6.94,6.96,1192684,0.0
2021-01-27,6.87,6.94,6.25,6.54,1684381,0.0
2021-01-28,6.65,6.95,6.555,6.73,1345191,0.0
2021-01-29,6.71,6.78,6.45,6.59,1405834,0.0
2021-02-01,6.66,6.81,6.54,6.77,1168228,0.0
2021-02-02,6.96,7.45,6.91,7.29,2120666,0.0
2021-02-03,7.38,7.58,7.245,7.26,1457725,0.0
2021-02-04,7.32,7.62,7.22,7.51,1376022,0.0
2021-02-05,7.64,7.72,7.345,7.55,1339588,0.0
2021-02-08,7.65,8.41,7.64,7.87,2629941,0.0
2021-02-09,7.91,8.21,7.83,7.87,1335018,0.0
2021-02-10,7.98,8.39,7.64,7.7,1572811,0.0
2021-02-11,7.85,7.88,7.41,7.49,1028085,0.0
2021-02-12,7.42,7.62,7.26,7.54,927548,0.0
2021-02-16,7.7834,7.95,7.615,7.75,1513941,0.0
2021-02-17,7.62,7.88,7.37,7.55,1320868,0.0
2021-02-18,7.4,7.55,7.02,7.3,1448005,0.0
2021-02-19,7.31,7.64,7.31,7.5,1197889,0.0
2021-02-22,7.36,7.46,7.1,7.24,1677865,0.0
2021-02-23,7.04,7.04,6.37,6.77,3304439,0.0
2021-02-24,6.71,6.93,6.5,6.71,1494775,0.0
2021-02-25,6.7,6.829,6.1,6.45,3586637,0.0
2021-02-26,6.2621,6.69,5.9,6.16,3286517,0.0
2021-03-01,6.49,6.6618,6.29,6.525,2939153,0.0
2021-03-02,6.49,6.62,6.275,6.45,2731909,0.0
2021-03-03,6.38,6.38,6.03,6.27,2964685,0.0
2021-03-04,6.23,6.33,5.69,5.91,4154711,0.0
2021-03-05,6,6.26,5.51,6.22,6700578,0.0
2021-03-08,6.24,6.28,5.71,5.77,2987770,0.0
2021-03-09,5.99,6.4,5.99,6.28,2907077,0.0
2021-03-10,6.42,6.63,6.21,6.34,2232807,0.0
2021-03-11,6.4796,6.67,6.44,6.52,2310236,0.0
2021-03-12,6.49,6.49,6.2599,6.39,1603073,0.0
2021-03-15,6.34,6.445,6.27,6.42,1954693,0.0
2021-03-16,6.39,6.52,6.23,6.37,1589416,0.0
2021-03-17,6.22,6.51,5.97,6.37,2599250,0.0
2021-03-18,6.23,6.28,5.91,5.93,2838467,0.0
2021-03-19,5.93,6.21,5.82,6.11,2593298,0.0
2021-03-22,6.14,6.33,6.1,6.21,1424213,0.0
2021-03-23,6.21,6.29,6.03,6.09,1281909,0.0
2021-03-24,6.2,6.2,5.78,5.82,1955251,0.0
2021-03-25,5.69,5.76,5.46,5.67,3626860,0.0
2021-03-26,5.69,5.96,5.51,5.95,2844565,0.0
2021-03-29,5.96,5.97,5.57,5.75,2693695,0.0
2021-03-30,5.75,5.91,5.55,5.82,1547576,0.0
2021-03-31,5.9,6.12,5.89,6.01,2262005,0.0
2021-04-01,6.16,6.45,6.07,6.08,2127274,0.0
2021-04-05,6.14,6.28,5.88,5.95,1508834,0.0
2021-04-06,5.99,6.285,5.96,6.08,1481142,0.0
2021-04-07,6.03,6.12,5.85,5.91,1157553,0.0
2021-04-08,6,6.12,5.895,6.07,1154924,0.0
2021-04-09,6.05,6.14,5.93,6.13,1333857,0.0
2021-04-12,6,6.12,5.93,6.07,819079,0.0
2021-04-13,6.08,6.3,6.0542,6.26,1453862,0.0
2021-04-14,6.2,6.49,6.205,6.22,1267379,0.0
2021-04-15,6.31,6.39,6.235,6.35,888750,0.0
2021-04-16,6.34,6.39,6.09,6.18,1066251,0.0
2021-04-19,6.07,6.09,5.84,5.93,1725819,0.0
2021-04-20,5.84,6.06,5.76,5.835,1089545,0.0
2021-04-21,5.84,6.02,5.64,6.01,974055,0.0
2021-04-22,6.05,6.18,5.95,6.03,1354570,0.0
2021-04-23,6.05,6.15,5.95,6.08,1131085,0.0
2021-04-26,6.17,6.27,6.07,6.185,976390,0.0
2021-04-27,6.21,6.23,6.1,6.17,742812,0.0
2021-04-28,6.12,6.37,6.025,6.18,2097511,0.0
2021-04-29,6.25,6.26,5.88,5.99,1546027,0.0
2021-04-30,5.88,6.1,5.82,6.1,2050408,0.0
2021-05-03,6.1,6.1383,5.845,5.87,1891926,0.0
2021-05-04,5.76,5.78,5.56,5.61,1892410,0.0
2021-05-05,5.79,6.25,5.72,6.02,2409300,0.0
2021-05-06,5.99,6.04,5.86,5.96,1620159,0.0
2021-05-07,6.08,6.3,6.03,6.135,2203141,0.0
2021-05-10,6.07,6.13,5.69,5.79,3018057,0.0
2021-05-11,5.55,5.81,5.55,5.64,2643233,0.0
2021-05-12,5.48,5.72,5.35,5.57,1866525,0.0
2021-05-13,5.62,5.77,5.45,5.55,1849920,0.0
2021-05-14,5.65,5.85,5.65,5.76,1564152,0.0
2021-05-17,5.74,5.85,5.66,5.785,1498618,0.0
2021-05-18,5.81,6,5.6782,5.83,1789570,0.0
2021-05-19,5.61,5.83,5.56,5.8,1762491,0.0
2021-05-20,5.83,5.97,5.78,5.87,1433717,0.0
2021-05-21,5.93,6.07,5.8,5.8,1371479,0.0
2021-05-24,5.86,5.97,5.8,5.875,1232730,0.0
2021-05-25,5.9,5.96,5.78,5.83,1238413,0.0
2021-05-26,5.88,5.91,5.76,5.865,906371,0.0
2021-05-27,5.82,5.9,5.69,5.73,1589436,0.0
2021-05-28,5.77,5.915,5.77,5.79,1254656,0.0
2021-06-01,5.81,5.92,5.63,5.72,1258898,0.0
2021-06-02,5.73,5.84,5.57,5.62,1364400,0.0
2021-06-03,5.59,5.69,5.4,5.4,1243463,0.0
2021-06-04,5.45,5.48,5.32,5.34,1291895,0.0
2021-06-07,5.29,5.54,5.25,5.485,1561145,0.0
2021-06-08,5.57,5.68,5.53,5.635,1329025,0.0
2021-06-09,5.67,5.78,5.6,5.635,944891,0.0
2021-06-10,5.64,5.82,5.59,5.78,1367762,0.0
2021-06-11,5.83,5.97,5.825,5.94,1168768,0.0
2021-06-14,5.98,6.01,5.87,5.9,860996,0.0
2021-06-15,5.88,5.9,5.72,5.79,881844,0.0
2021-06-16,5.8,5.85,5.58,5.74,1800237,0.0
2021-06-17,5.75,6.05,5.73,5.9,2000196,0.0
2021-06-18,5.83,5.97,5.71,5.71,1659612,0.0
2021-06-21,5.75,5.83,5.62,5.71,1107842,0.0
2021-06-22,5.69,5.715,5.53,5.61,1141712,0.0
2021-06-23,5.62,5.75,5.62,5.7,789189,0.0
2021-06-24,5.71,5.83,5.69,5.73,872683,0.0
2021-06-25,5.78,5.85,5.74,5.84,829052,0.0
2021-06-28,5.86,5.96,5.73,5.75,996598,0.0
2021-06-29,5.77,5.79,5.64,5.66,1016408,0.0
2021-06-30,5.67,5.93,5.67,5.9,2332966,0.0
2021-07-01,5.91,6.13,5.895,6.01,2256443,0.0
2021-07-02,6.1244,6.1244,5.61,5.61,1708442,0.0
2021-07-06,5.59,5.6,5.41,5.44,1630717,0.0
2021-07-07,5.46,5.46,5.19,5.215,1459406,0.0
2021-07-08,5.11,5.27,4.99,5.24,1610421,0.0
2021-07-09,5.25,5.32,5.1,5.26,1310795,0.0
2021-07-12,5.26,5.27,5,5.16,2012707,0.0
2021-07-13,5.11,5.16,5.03,5.05,1053863,0.0
2021-07-14,5.07,5.08,4.825,4.89,1830885,0.0
2021-07-15,4.89,4.92,4.67,4.795,1414914,0.0
2021-07-16,4.81,4.91,4.715,4.88,1232326,0.0
2021-07-19,4.79,4.98,4.78,4.94,1337999,0.0
2021-07-20,4.95,5.08,4.91,5.02,1092605,0.0
2021-07-21,5.04,5.18,4.98,5.12,1218323,0.0
