Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,7.03,7.3,7.03,7.19,1689726,0.0
2020-12-07,7.26,7.7,7.26,7.345,2086111,0.0
2020-12-08,7.31,7.57,7.22,7.42,1818849,0.0
2020-12-09,7.5,7.755,7.33,7.46,1759688,0.0
2020-12-10,7.38,7.82,7.35,7.78,1805368,0.0
2020-12-11,7.7397,8.02,7.585,7.69,2318687,0.0
2020-12-14,7.63,7.9,7.13,7.14,2887655,0.0
2020-12-15,7.16,7.32,6.91,7.1,2549495,0.0
2020-12-16,7.04,7.105,6.83,6.83,1666588,0.0
2020-12-17,6.86,7.075,6.755,6.98,1607416,0.0
2020-12-18,7,7.05,6.715,7.02,2352403,0.0
2020-12-21,6.98,7.71,6.92,7.5,2370889,0.0
2020-12-22,7.7,8.68,7.6675,8.56,5540650,0.0
2020-12-23,8.8334,8.87,8.17,8.17,2464953,0.0
2020-12-24,8.36,8.53,8.06,8.08,763296,0.0
2020-12-28,8.15,8.45,7.79,7.8,1554685,0.0
2020-12-29,7.75,7.81,7.01,7.17,1931665,0.0
2020-12-30,7.2,7.6,7.17,7.18,1136286,0.0
2020-12-31,7.1,7.145,6.81,6.93,1317203,0.0
2021-01-04,7,7.14,6.79,6.94,1178171,0.0
2021-01-05,6.9,7.03,6.84,6.99,1023864,0.0
2021-01-06,7.1,7.37,6.923,6.99,1816396,0.0
2021-01-07,7.02,7.489,7.02,7.415,1606874,0.0
2021-01-08,7.42,7.77,7.345,7.35,2035928,0.0
2021-01-11,7.07,7.55,7.015,7.22,1478573,0.0
2021-01-12,7.27,7.45,7.14,7.32,1333780,0.0
2021-01-13,7.35,7.68,7.35,7.44,1327868,0.0
2021-01-14,7.6602,7.93,7.525,7.55,1609283,0.0
2021-01-15,7.57,7.86,7.225,7.28,1856158,0.0
2021-01-19,7.35,7.54,7.16,7.29,1670386,0.0
2021-01-20,7.5,7.69,7.28,7.28,1406946,0.0
2021-01-21,7.36,7.39,7.07,7.23,1143218,0.0
2021-01-22,7.14,7.39,7.14,7.26,987801,0.0
2021-01-25,7.35,7.5,6.965,7.3,1211086,0.0
2021-01-26,7.3,7.36,6.94,6.96,1192684,0.0
2021-01-27,6.87,6.94,6.25,6.54,1684381,0.0
2021-01-28,6.65,6.95,6.555,6.73,1345191,0.0
2021-01-29,6.71,6.78,6.45,6.59,1405834,0.0
2021-02-01,6.66,6.81,6.54,6.77,1168228,0.0
2021-02-02,6.96,7.45,6.91,7.29,2120666,0.0
2021-02-03,7.38,7.58,7.245,7.26,1457725,0.0
2021-02-04,7.32,7.62,7.22,7.51,1376022,0.0
2021-02-05,7.64,7.72,7.345,7.55,1339588,0.0
2021-02-08,7.65,8.41,7.64,7.87,2629941,0.0
2021-02-09,7.91,8.21,7.83,7.87,1335018,0.0
2021-02-10,7.98,8.39,7.64,7.7,1572811,0.0
2021-02-11,7.85,7.88,7.41,7.49,1028085,0.0
2021-02-12,7.42,7.62,7.26,7.54,927548,0.0
2021-02-16,7.7834,7.95,7.615,7.75,1513941,0.0
2021-02-17,7.62,7.88,7.37,7.55,1320868,0.0
2021-02-18,7.4,7.55,7.02,7.3,1448005,0.0
2021-02-19,7.31,7.64,7.31,7.5,1197889,0.0
2021-02-22,7.36,7.46,7.1,7.24,1677865,0.0
2021-02-23,7.04,7.04,6.37,6.77,3304439,0.0
2021-02-24,6.71,6.93,6.5,6.71,1494775,0.0
2021-02-25,6.7,6.829,6.1,6.45,3586637,0.0
2021-02-26,6.2621,6.69,5.9,6.16,3286517,0.0
2021-03-01,6.49,6.6618,6.29,6.525,2939153,0.0
