Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,1.59,1.59,1.47,1.52,709056,0.0
2020-09-22,1.54,1.54,1.47,1.51,515859,0.0
2020-09-23,1.49,1.51,1.38,1.43,765745,0.0
2020-09-24,1.88,1.9,1.44,1.7798,14853578,0.0
2020-09-25,1.54,1.63,1.5,1.55,2309244,0.0
2020-09-28,1.58,1.62,1.5,1.57,1015771,0.0
2020-09-29,1.75,2.23,1.65,2.1242,13081570,0.0
2020-09-30,2.58,3.28,2.36,2.84,112149378,0.0
2020-10-01,2.395,2.47,2.14,2.3801,17516724,0.0
2020-10-02,2.19,2.63,2.17,2.3501,10645129,0.0
2020-10-05,2.4,2.47,2.27,2.36,4926824,0.0
2020-10-06,2.3,2.32,2.15,2.2,6062940,0.0
2020-10-07,2.22,2.5,2.19,2.38,8391974,0.0
2020-10-08,2.44,2.46,2.27,2.385,3526328,0.0
2020-10-09,2.39,2.63,2.33,2.615,8426907,0.0
2020-10-12,2.74,3.13,2.68,3.03,21507858,0.0
2020-10-13,3.06,3.3993,2.85,2.9801,19085507,0.0
2020-10-14,3.02,3.9,3.02,3.64,25327514,0.0
2020-10-15,3.52,4.48,3.38,4.47,31620678,0.0
2020-10-16,4.6,6,4.59,4.89,104865334,0.0
2020-10-19,5.15,5.31,4.32,4.3798,21493534,0.0
2020-10-20,4.02,4.35,3.4,3.7388,22555155,0.0
2020-10-21,3.61,4.1,3.55,3.79,10091559,0.0
2020-10-22,3.9,4.205,3.65,4.1219,7910663,0.0
2020-10-23,4.21,4.38,3.91,3.977,6418766,0.0
2020-10-26,3.17,3.51,3,3.13,19031983,0.0
2020-10-27,3.31,3.36,3.15,3.23,6474394,0.0
2020-10-28,3.1,3.15,2.82,3.01,8640375,0.0
2020-10-29,3.06,3.09,2.88,2.9,8266393,0.0
2020-10-30,2.96,3.04,2.67,3.01,10004866,0.0
2020-11-02,3.04,3.08,2.86,2.95,4569678,0.0
2020-11-03,3,3.19,2.91,3,6723891,0.0
2020-11-04,3.1,3.15,2.87,2.91,6304246,0.0
2020-11-05,2.99,3.98,2.93,3.76,24089914,0.0
2020-11-06,3.75,4.22,3.61,3.98,19418165,0.0
2020-11-09,4.42,4.61,3.98,4.29,14879426,0.0
2020-11-10,4.4619,4.57,3.75,4.09,10904663,0.0
2020-11-11,4.12,4.12,3.85,3.9489,5811848,0.0
2020-11-12,3.48,3.86,3.37,3.577,9455220,0.0
2020-11-13,3.64,3.95,3.6,3.69,6747533,0.0
2020-11-16,3.83,4.24,3.7908,4.22,13408653,0.0
2020-11-17,4.06,4.85,4.01,4.465,17475574,0.0
2020-11-18,4.59,4.95,4.55,4.8153,11457993,0.0
2020-11-19,5.0081,5.88,4.96,5.85,23519351,0.0
2020-11-20,4.32,4.69,4.2,4.4106,48505066,0.0
2020-11-23,4.82,5.3,4.8,5.17,26922436,0.0
2020-11-24,5.425,5.55,4.63,5,21894843,0.0
2020-11-25,4.95,5.73,4.9,5.7189,24251474,0.0
2020-11-27,6.3,7.39,6.26,6.505,43200396,0.0
2020-11-30,6.2,7.15,5.9,6.4,49046312,0.0
2020-12-01,6.62,6.89,6.07,6.3101,22868776,0.0
2020-12-02,6,6.42,5.76,6.385,19116376,0.0
2020-12-03,6.843,7.72,6.79,7.575,45867841,0.0
2020-12-04,7.52,7.97,7.06,7.4359,29001560,0.0
2020-12-07,6.585,7.16,6.55,6.655,46597018,0.0
2020-12-08,7.33,7.36,6.85,7.09,26103416,0.0
2020-12-09,7.09,7.251,6.35,6.6601,27738810,0.0
2020-12-10,6.5,6.76,6.39,6.435,16363381,0.0
2020-12-11,6.41,6.48,6.03,6.1399,19598444,0.0
2020-12-14,6.5068,6.94,6.27,6.6412,22639060,0.0
2020-12-15,6.7735,6.97,6.3324,6.475,15685389,0.0
2020-12-16,6.4319,6.46,6.1419,6.2799,12842616,0.0
2020-12-17,6.27,7.04,6.12,6.8302,30025457,0.0
2020-12-18,6.87,7.29,6.61,7.135,28998612,0.0
2020-12-21,7.0965,8.4198,7.0006,8.4,44394933,0.0
2020-12-22,8.86,9.54,8.51,9.05,39522335,0.0
2020-12-23,9.55,10.49,8.63,8.8499,46626068,0.0
2020-12-24,9.3665,9.64,8.65,8.81,18902449,0.0
2020-12-28,8.08,8.62,8,8.16,54111608,0.0
2020-12-29,8.63,8.88,8.05,8.57,41483427,0.0
2020-12-30,8.65,9.75,8.61,9.52,38598569,0.0
2020-12-31,9.9,9.9146,9.03,9.09,28510053,0.0
2021-01-04,9.255,9.33,8.31,8.52,31832414,0.0
2021-01-05,8.28,8.99,8.23,8.5395,19406687,0.0
2021-01-06,8.4222,8.65,7.88,8.09,25053386,0.0
2021-01-07,8.34,9.53,8.34,9.34,36059182,0.0
2021-01-08,9.59,9.61,8.8,9.1481,23405170,0.0
2021-01-11,8.92,9.85,8.86,9.2889,23380031,0.0
2021-01-12,9.3,9.56,9.1,9.4,13788793,0.0
2021-01-13,9.75,11.45,9.66,11.425,55873725,0.0
2021-01-14,10.45,10.61,10.1,10.37,64024138,0.0
2021-01-15,10.76,10.95,10.27,10.38,31294768,0.0
2021-01-19,11.05,11.61,10.68,10.937,36665531,0.0
2021-01-20,11.24,11.86,11.12,11.54,31909966,0.0
2021-01-21,11.9,13.3,11.5,12.6,46480685,0.0
2021-01-22,12.6,14.66,12.4,14.38,50223832,0.0
2021-01-25,16.45,17.86,13.21,16.67,61774599,0.0
2021-01-26,16.9,17.89,15.58,15.5999,40343368,0.0
2021-01-27,14.49,16.21,14.05,14.55,34402213,0.0
2021-01-28,15.0035,15.15,13.4,14.362,26832888,0.0
2021-01-29,13.97,15.13,13.5,13.76,27026265,0.0
2021-02-01,14.15,14.44,12.96,14.15,24092199,0.0
2021-02-02,14.14,15.18,13.76,14.66,28046861,0.0
2021-02-03,15.19,16.2389,15.04,15.45,24555436,0.0
2021-02-04,15.26,15.66,14.47,14.7198,18557936,0.0
2021-02-05,14.8,15.37,14.165,14.87,17360761,0.0
2021-02-08,15.04,16.66,15.01,16.0211,27566417,0.0
2021-02-09,15.98,17.1,15.5122,16.675,23609337,0.0
2021-02-10,17,17.77,15.02,15.6799,26156464,0.0
2021-02-11,15.851,16.1,14.55,15.47,16082265,0.0
2021-02-12,15.28,16.14,14.82,15.5801,13276340,0.0
2021-02-16,14.51,15.15,14,14.5098,56158763,0.0
2021-02-17,14.97,15.48,14.25,14.515,25819194,0.0
2021-02-18,14.09,14.43,13.5,13.55,26780322,0.0
2021-02-19,14.02,14.59,13.6,13.895,22344240,0.0
2021-02-22,13.5,13.67,12.26,12.4495,30353531,0.0
2021-02-23,10.72,11.9698,9.6,11.25,41877466,0.0
2021-02-24,11.65,12.45,11.08,11.83,19570729,0.0
2021-02-25,11.4,11.78,10,10.175,27451769,0.0
2021-02-26,9.95,10.75,9.5,9.82,26011869,0.0
2021-03-01,10.36,10.66,9.8701,10.2525,19095058,0.0
2021-03-02,10.44,10.49,9.575,9.61,19399419,0.0
2021-03-03,9.7,9.83,8.56,8.75,28579160,0.0
2021-03-04,8.4,9.25,7.08,7.79,50518930,0.0
2021-03-05,7.99,8.08,6.5,7.61,48934820,0.0
2021-03-08,8.12,8.85,7.78,7.955,37265924,0.0
2021-03-09,8.61,9.74,8.2608,9.485,34881967,0.0
2021-03-10,10.22,10.48,9.115,9.37,36068284,0.0
2021-03-11,9,11.16,8.8201,11.09,43242239,0.0
2021-03-12,10.41,11.39,10.1111,11.31,25960158,0.0
2021-03-15,11.59,11.6,11.03,11.48,20114565,0.0
2021-03-16,11.44,11.5699,10.01,10.27,25230697,0.0
2021-03-17,9.93,11.1299,9.75,11.09,16447404,0.0
2021-03-18,10.84,11.0499,10.02,10.1391,19082565,0.0
2021-03-19,9.95,10.43,9.7201,10.205,17063453,0.0
2021-03-22,10.38,10.44,9.83,9.8399,15328409,0.0
2021-03-23,9.88,9.9499,9.03,9.1275,17487694,0.0
2021-03-24,9.25,9.35,8.36,8.38,19495632,0.0
2021-03-25,8.05,9.1,7.79,8.94,20668890,0.0
2021-03-26,8.89,9.02,8.26,8.74,14494611,0.0
2021-03-29,8.73,8.9499,8.115,8.21,14455960,0.0
2021-03-30,7.955,8.48,7.68,8.36,17376819,0.0
2021-03-31,8.6,8.75,8.38,8.58,14064751,0.0
2021-04-01,9.0522,9.06,8.24,8.335,17629830,0.0
2021-04-05,8.39,8.55,8.08,8.18,11748041,0.0
2021-04-06,8.1,8.31,7.877,8.269,11954943,0.0
2021-04-07,8.19,8.22,7.62,7.6801,16709547,0.0
2021-04-08,7.74,8.02,7.67,7.9127,12595371,0.0
2021-04-09,7.86,8.1,7.79,7.82,7154305,0.0
