Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-22,2.99,3.35,2.81,3,15718554,0.0
2020-05-26,3.05,3.11,2.71,2.83,11766801,0.0
2020-05-27,2.76,2.8,2.51,2.58,8124597,0.0
2020-05-28,2.62,2.87,2.5101,2.67,13841644,0.0
2020-05-29,2.65,2.7,2.51,2.585,4849680,0.0
2020-06-01,2.54,2.61,2.4,2.4899,4902211,0.0
2020-06-02,2.39,3.31,2.3,3.0723,57956042,0.0
2020-06-03,2.9,2.99,2.65,2.745,8875004,0.0
2020-06-04,2.6,2.89,2.48,2.615,14410998,0.0
2020-06-05,2.56,2.75,2.53,2.61,7721712,0.0
2020-06-08,2.72,2.84,2.6,2.62,10135224,0.0
2020-06-09,2.62,2.7,2.52,2.6,6483868,0.0
2020-06-10,2.64,2.64,2.51,2.5378,4044773,0.0
2020-06-11,2.4,2.5,2.28,2.354,6666982,0.0
2020-06-12,2.42,2.45,2.33,2.355,747161,0.0
2020-06-15,2.25,2.46,2.16,2.36,2937559,0.0
2020-06-16,2.44,2.45,2.28,2.42,2073934,0.0
2020-06-17,2.28,2.305,2.21,2.25,3194385,0.0
2020-06-18,2.19,2.29,2.1,2.23,5048536,0.0
2020-06-19,2.23,2.43,2.16,2.32,7860058,0.0
2020-06-22,2.27,2.33,2.21,2.24,1848581,0.0
2020-06-23,2.51,2.57,2.26,2.305,5815908,0.0
2020-06-24,2.29,2.31,2.11,2.25,3049787,0.0
2020-06-25,2.21,2.29,2.16,2.21,1828685,0.0
2020-06-26,2.19,2.19,2.08,2.11,2291244,0.0
2020-06-29,2.11,2.2,2.05,2.12,1256283,0.0
2020-06-30,2.13,2.2299,2.07,2.2,1350510,0.0
2020-07-01,2.25,2.25,2.09,2.12,1443866,0.0
2020-07-02,2.13,2.17,2.09,2.11,1024821,0.0
2020-07-06,2.15,2.18,2.08,2.14,1632269,0.0
2020-07-07,2.1,2.14,2.01,2.02,2133392,0.0
2020-07-08,2.05,2.05,1.9,1.939,2588251,0.0
2020-07-09,1.95,1.96,1.75,1.89,2091142,0.0
2020-07-10,1.96,2.05,1.89,1.92,1609990,0.0
2020-07-13,1.92,1.92,1.8273,1.84,1616842,0.0
2020-07-14,1.8,1.825,1.6301,1.73,1972419,0.0
2020-07-15,1.75,1.87,1.71,1.81,1390710,0.0
2020-07-16,1.82,1.99,1.735,1.959,1282610,0.0
2020-07-17,2.04,2.43,2.03,2.14,7634209,0.0
2020-07-20,2.28,2.295,2.15,2.22,2320289,0.0
2020-07-21,2.24,2.265,2.12,2.22,1308381,0.0
2020-07-22,2.22,2.42,2.15,2.395,2894809,0.0
2020-07-23,2.43,2.5,2.22,2.24,1674691,0.0
2020-07-24,2.29,2.48,2.13,2.395,3345953,0.0
2020-07-27,2.44,2.48,2.23,2.27,1797632,0.0
2020-07-28,2.29,2.3,2.17,2.22,908724,0.0
2020-07-29,2.23,2.32,2.2,2.29,1117592,0.0
2020-07-30,2.27,2.37,2.25,2.34,1186362,0.0
2020-07-31,2.35,2.35,2.25,2.29,778431,0.0
2020-08-03,2.29,2.4,2.29,2.37,889122,0.0
2020-08-04,2.39,2.8,2.36,2.5599,5853335,0.0
2020-08-05,2.65,2.73,2.35,2.46,3141227,0.0
2020-08-06,2.35,2.361,2.01,2.23,2508589,0.0
2020-08-07,2.2,2.33,2.19,2.25,853684,0.0
2020-08-10,2.2099,2.255,2.15,2.16,802801,0.0
2020-08-11,2.16,2.1973,1.96,2,1823336,0.0
2020-08-12,2.02,2.1,2,2.05,883446,0.0
2020-08-13,1.9,2.02,1.86,1.91,1765793,0.0
2020-08-14,1.94,2.09,1.92,1.97,850964,0.0
2020-08-17,1.98,1.99,1.86,1.89,1127020,0.0
2020-08-18,1.9,1.99,1.8,1.83,1080514,0.0
2020-08-19,1.82,1.85,1.77,1.8,925555,0.0
2020-08-20,1.81,1.81,1.73,1.78,883499,0.0
2020-08-21,1.78,1.78,1.71,1.76,780108,0.0
2020-08-24,1.78,1.785,1.7,1.72,671501,0.0
2020-08-25,1.72,1.74,1.65,1.68,889622,0.0
