Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,96.64,97.3,95.815,97.25,4121525,0.0
2020-06-23,98.42,99.1,97.05,97.27,5528292,0.0
2020-06-24,96.46,97.16,94.35,95.13,5885879,0.0
2020-06-25,95.18,97.07,94.32,96.99,5450092,0.0
2020-06-26,96.89,97.03,95.04,96.12,7640276,0.0
2020-06-29,96.5,97.33,95.68,96.44,4067061,0.0
2020-06-30,95.97,98.88,95.83,98.14,5650664,0.0
2020-07-01,98.5,99.655,97.5,99.15,5459440,0.0
2020-07-02,99.45,99.99,97.86,98.87,5513014,0.0
2020-07-06,99.64,99.8,97.95,99.03,5231981,0.0
2020-07-07,98.68,100.69,98.56,99.42,5522467,0.0
2020-07-08,99.75,100.57,98.55,99.29,5187487,0.0
2020-07-09,99.08,99.78,96.81,97.95,5337096,0.0
2020-07-10,98.06,98.33,96.36,96.77,5661734,0.0
2020-07-13,97.36,99.56,96.92,97.89,6311161,0.0
2020-07-14,96.97,99.0999,95.94,98.91,5218265,0.0
2020-07-15,100,100.48,98.82,100.48,4641726,0.0
2020-07-16,99.69,100.23,98.81,99.88,2989278,0.0
2020-07-17,100.29,101.28,99.92,100.82,5341087,0.0
2020-07-20,100.76,101.25,99.255,99.53,3994506,0.0
2020-07-21,99.81,99.81,97.17,97.37,6847808,0.0
2020-07-22,97.8,98.2801,96.93,97.7,3775080,0.0
2020-07-23,98.24,98.92,97.45,98.03,2808429,0.0
2020-07-24,98.05,98.19,96.46,97.07,4450818,0.0
2020-07-27,96.35,97.89,96.26,97.19,4027381,0.0
2020-07-28,97,97.62,96.455,96.71,7972944,0.0
2020-07-29,96.87,97.4,96.6417,97.04,7816434,0.0
2020-07-30,96.31,96.74,95.405,96.1,11652629,0.0
2020-07-31,95.54,97.2504,93.55,94.94,17798752,0.0
2020-08-03,95.19,96.82,95.06,95.96,9398230,0.0
2020-08-04,95.92,96.03,94.055,94.29,12370456,0.0
2020-08-05,94.47,94.8,93.1286,93.23,12700394,0.0
