Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,48,56.94,44,56.3,3349094,0.0
2020-12-07,58.09,65.4721,52.73,60.78,917676,0.0
2020-12-08,58.29,64.75,54.35,62.04,597591,0.0
2020-12-09,61.45,71.925,60.9,66.01,739560,0.0
2020-12-10,66.46,82.57,63.91,81.09,643951,0.0
2020-12-11,81.04,86.13,72.72,75,296545,0.0
2020-12-14,75.47,75.47,64.04,66.4,287058,0.0
2020-12-15,67.9,69.9899,64.325,65.42,330360,0.0
2020-12-16,66.15,68.24,65.38,68.24,221016,0.0
2020-12-17,68.69,69.47,65.735,66.46,99196,0.0
2020-12-18,67.39,67.76,60.07,60.41,225081,0.0
2020-12-21,59.06,60.2499,54.5,55.885,381890,0.0
2020-12-22,57.11,65.56,57.11,63.26,467505,0.0
2020-12-23,63.7,67,58.28,64.32,372460,0.0
2020-12-24,64.96,65.71,61.5001,61.8,83439,0.0
2020-12-28,62.97,64.79,53.2,63.9675,344274,0.0
2020-12-29,63.99,63.99,53.5,55.38,571281,0.0
2020-12-30,55.78,57.52,54.39,56.73,450532,0.0
2020-12-31,57.1,57.9,54.84,56.03,272509,0.0
2021-01-04,56.49,56.685,52.09,53.96,374319,0.0
2021-01-05,54.08,60,50.62,58.0001,230089,0.0
2021-01-06,57.66,59.8,56.5,57.15,209010,0.0
2021-01-07,57.65,62.67,57.65,59.27,299630,0.0
2021-01-08,59.35,64.72,59.08,63.39,163219,0.0
2021-01-11,63.36,66.455,61.08,62.15,161619,0.0
2021-01-12,62.05,68.25,62.05,66.9,447906,0.0
2021-01-13,67.03,75.375,66.35,72.33,355696,0.0
2021-01-14,72,78,71.99,75.07,321017,0.0
2021-01-15,75.54,79.78,69.15,79.61,233764,0.0
2021-01-19,79.93,86.55,79.195,83.87,259945,0.0
2021-01-20,83.77,84.995,75.17,83.97,199074,0.0
2021-01-21,84.93,84.93,80.96,82.54,73285,0.0
2021-01-22,81.87,81.87,76.9,77.99,114299,0.0
2021-01-25,77.84,84.6,76.39,80.96,233001,0.0
2021-01-26,78.01,79.13,70.58,73.5,304546,0.0
2021-01-27,72.56,72.94,67.27,68.12,203748,0.0
2021-01-28,63.08,71,61.41,65.76,1361635,0.0
2021-01-29,66.3,70,62.35,62.4,572827,0.0
2021-02-01,63.66,65.35,57.5,60.01,894515,0.0
2021-02-02,60.29,66,60.2,62.53,443783,0.0
2021-02-03,62.64,63.7,61.42,62.22,259838,0.0
2021-02-04,63.45,67.5,63,64.97,458323,0.0
