Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,193.46,197.24,193.46,195.04,758846,0.0
2020-12-07,194.64,194.79,190.765,191.63,826531,0.0
2020-12-08,190.13,192.23,189.1195,189.31,793230,0.0
2020-12-09,189.68,189.99,187.24,188.29,952638,0.0
2020-12-10,188.02,190.43,186.16,187.59,1106786,0.0
2020-12-11,186.75,189.97,185.41,189.18,892506,0.0
2020-12-14,190.67,193.3,189.1,189.97,995310,0.0
2020-12-15,186.1,189.465,184.67,188.32,1271935,0.0
2020-12-16,187.74,188.64,185.43,186.23,852174,0.0
2020-12-17,186.14,186.6811,184.51,185.71,965504,0.0
2020-12-18,185.35,187.76,185.33,187.34,1438354,0.0
2020-12-21,184.33,186.5,183.32,185.04,1369441,0.0
2020-12-22,185.04,185.43,183.6836,184.11,1070088,0.0
2020-12-23,185.13,187.31,184.41,185.8,647784,0.0
2020-12-24,186,186.61,184.46,185.19,228750,0.0
2020-12-28,185.98,188.179,185.43,187.33,477329,0.0
2020-12-29,188.6,189.24,184.815,186.4,519331,0.0
2020-12-30,186.93,188.37,186.9,187.8,418533,0.0
2020-12-31,188.13,189.35,187.34,188.88,565544,0.0
2021-01-04,187.96,187.96,180.21,180.44,1191007,0.0
2021-01-05,181.19,183.26,179.57,182.38,790307,0.0
2021-01-06,181.11,183.55,179.42,182.78,1484653,0.0
2021-01-07,179.84,182.31,179.15,181.26,1351494,0.0
2021-01-08,181.62,181.62,177.42,180.75,1163352,0.0
2021-01-11,180.1,184.2,179.23,183.42,997491,0.0
2021-01-12,183.06,185.62,182.185,185.01,2066405,0.0
2021-01-13,184.76,187.15,184.64,186.73,1945296,0.0
2021-01-14,188.5,192.29,188.5,190.77,1540527,0.0
2021-01-15,190.75,192.62,188.35,188.58,1402192,0.0
2021-01-19,189.83,191.87,189.1,190.1,900866,0.0
2021-01-20,190.79,191.19,188.13,188.31,866367,0.0
2021-01-21,187.66,188.09,182.75,183.08,1182136,0.0
2021-01-22,182.62,185.25,182.2,183.7,893513,0.0
2021-01-25,183.37,186.13,181.78,185.23,912261,0.0
2021-01-26,186,186.4912,179.85,179.92,900941,0.0
2021-01-27,178.13,180.84,175.73,179.14,1189189,0.0
2021-01-28,180.87,180.87,176.56,176.57,1427216,0.0
2021-01-29,175,175.98,168.7,171.52,2818874,0.0
2021-02-01,173.55,175.13,172.15,173.57,1727998,0.0
2021-02-02,175.59,182.28,175.035,180.49,1633216,0.0
2021-02-03,179.65,181.05,178.3,179.51,1463443,0.0
2021-02-04,179.78,185.26,179.36,184.84,1408382,0.0
2021-02-05,186.08,187.1,182.59,182.81,1337514,0.0
2021-02-08,183.68,186.69,182.06,186.37,1102207,0.0
2021-02-09,186.07,188.23,184.67,186.17,1462318,0.0
2021-02-10,186.49,188.591,186.17,187.51,982736,0.0
2021-02-11,187.6,188.41,185.4936,187.5,922811,0.0
2021-02-12,186.39,187.76,185.19,185.93,714525,0.0
2021-02-16,186.85,187.19,184.07,184.5,822902,0.0
2021-02-17,184.24,189.64,183.21,188.44,1308511,0.0
2021-02-18,186.6,189.96,186.6,189.21,908825,0.0
2021-02-19,190,190.1517,187.74,189.12,912214,0.0
2021-02-22,188.08,189.75,186.3,188.32,926827,0.0
2021-02-23,190,190.99,185.7,187.82,1296881,0.0
2021-02-24,188.44,192.49,187.98,191.38,828121,0.0
2021-02-25,191.38,192.37,186.79,187,1326647,0.0
2021-02-26,187,187,181.6,181.91,1308081,0.0
2021-03-01,185.46,186.65,183.59,184.62,1066931,0.0
2021-03-02,184,187.479,184,186,913308,0.0
2021-03-03,185.63,188.425,185.45,186.07,1154097,0.0
2021-03-04,185.8,187.8,182.24,183.78,882616,0.0
2021-03-05,184.7,187.72,182.8,187.01,1044050,0.0
2021-03-08,188.53,193.87,187.25,191.05,1157197,0.0
2021-03-09,191.11,192.11,187.58,187.97,802110,0.0
2021-03-10,188.72,192.22,186.7,190.97,976033,0.0
2021-03-11,188.5,190.06,186.2,188.24,1258473,0.0
2021-03-12,189.24,192.8,189.24,192.02,752592,0.0
2021-03-15,192.14,193.92,190.6,191.99,614473,0.0
2021-03-16,191.77,192.43,189.06,190.51,703970,0.0
2021-03-17,191.59,194.815,190.85,192.05,857525,0.0
2021-03-18,191.77,196.5,191.61,196.47,1059905,0.0
2021-03-19,196.87,198.08,191.78,197.37,1719604,0.0
2021-03-22,195.4,199.87,194.69,197.97,1526567,0.0
2021-03-23,197.18,198.95,195.585,196.05,784733,0.0
2021-03-24,197,199.42,195.71,195.96,831390,0.0
2021-03-25,196.69,199.07,193.1001,198.48,1165763,0.0
2021-03-26,199.56,200.97,196.31,198.9,688737,0.0
2021-03-29,198.94,204,198.605,202.88,862685,0.0
2021-03-30,203.46,204.28,201.77,203.06,773575,0.0
2021-03-31,202.15,203.16,201.07,202.86,660203,0.0
2021-04-01,203.39,205.03,201.06,203.61,864833,0.0
2021-04-05,205.54,208.47,204.88,207.88,788678,0.0
2021-04-06,206.28,210.14,206.28,209.33,918127,0.0
2021-04-07,208.94,208.94,206.78,208.63,685856,0.0
2021-04-08,206.59,208.74,206.22,207.41,891499,0.0
2021-04-09,207.49,208.8,206.84,208.08,744507,0.0
2021-04-12,208.03,209.62,207.14,209.61,574152,0.0
2021-04-13,208.55,209.57,207.25,208.96,418773,0.0
2021-04-14,209.05,209.94,207.89,209.06,547418,0.0
2021-04-15,209.04,211.925,208.49,210.75,795294,0.0
2021-04-16,211.73,212,208.9,210.83,1048071,0.0
2021-04-19,211.06,211.205,208.22,209.73,775347,0.0
2021-04-20,209.39,210.4,207.51,210.16,676723,0.0
2021-04-21,210.12,212.21,209.49,212.17,801584,0.0
2021-04-22,210.96,212.2,209.965,210.77,908046,0.0
2021-04-23,211.07,211.25,208.65,211.01,911134,0.0
2021-04-26,211.02,211.13,207.05,207.68,818554,0.0
2021-04-27,204.86,208.12,203.92,207.61,787256,0.0
2021-04-28,208.08,208.08,204.8,205,864880,0.0
2021-04-29,206.06,210.095,205.64,209.34,929100,0.0
2021-04-30,207,213,206.44,209.15,881428,0.0
2021-05-03,208.56,212.08,207.8,211.71,823749,0.0
2021-05-04,212.37,216.85,211.915,216.42,1556384,0.0
2021-05-05,216.13,217.99,214.58,217.67,1049829,0.0
2021-05-06,218.33,219.62,215.75,216.95,946015,0.0
2021-05-07,215.99,219.78,215.76,219.25,926141,0.0
2021-05-10,220,221.4883,217,217.02,1018389,0.0
2021-05-11,216.96,216.96,212.04,213.34,880643,0.0
2021-05-12,213.73,215.11,211.01,211.06,669169,0.0
2021-05-13,210.47,215.97,209.89,214.63,686500,0.0
2021-05-14,215.74,217.65,214.17,217,573816,0.0
2021-05-17,216.64,218.65,215.52,218.1,774438,0.0
