Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-08,171,175.7,167.6,169.38,1726663,0.0
2020-05-11,169.45,176.39,168.725,174.49,2902990,0.0
2020-05-12,175,178.59,170.27,173.71,1332098,0.0
2020-05-13,175.19,180.99,171.11,177.37,3819960,0.0
2020-05-14,175.07,179.89,173.43,177.5,2477546,0.0
2020-05-15,177.16,183.19,176.25,181.56,2455108,0.0
2020-05-18,183.64,185.91,178.5,179.25,1468806,0.0
2020-05-19,179.43,183.96,178.81,180.7672,947470,0.0
2020-05-20,184.19,188.45,183.385,187.72,2859368,0.0
2020-05-21,189.75,191.42,184.2,187.91,1034564,0.0
2020-05-22,188,192.95,187.27,192.43,1225740,0.0
2020-05-26,196.57,196.9,183.67,184.1,2242264,0.0
2020-05-27,180,180.2883,166.65,179.36,2919200,0.0
2020-05-28,177.94,190.13,177.56,184.36,5862902,0.0
2020-05-29,184.32,196.79,184,195.58,4311073,0.0
2020-06-01,195.56,205.71,193.2957,204.58,2455721,0.0
2020-06-02,204,204.335,195.52,199.72,4490242,0.0
2020-06-03,200,201.33,193.15,195.085,1548654,0.0
2020-06-04,194.82,197.6999,184.6,186.28,4456596,0.0
2020-06-05,184.25,186.29,177.2264,180.6,4514100,0.0
2020-06-08,180.2,185.5599,177.38,185.11,3524224,0.0
2020-06-09,187.01,187.99,179.86,180.08,4981990,0.0
2020-06-10,179.1,182.73,173.06,181.46,4031035,0.0
2020-06-11,179.77,186.49,177,178.85,5519356,0.0
2020-06-12,182.61,184.39,179.11,179.11,643869,0.0
2020-06-15,180.6,188,179.75,187.51,2335786,0.0
2020-06-16,189.41,189.595,181.4,188.1,2210585,0.0
2020-06-17,190.52,194.52,188.6475,194.32,1818952,0.0
2020-06-18,195,200.48,194.49,196.31,3996609,0.0
2020-06-19,198.8,201.1,196.0885,197.875,3560028,0.0
2020-06-22,199.65,201.94,196.17,199.2,1614795,0.0
2020-06-23,200.25,201.31,194.0266,195.62,1461568,0.0
2020-06-24,195.62,199.385,192.71,195.78,1400691,0.0
2020-06-25,196,204.23,190.65,204.22,2550504,0.0
2020-06-26,203.38,206.089,197.34,203.33,2215491,0.0
2020-06-29,203.4,203.4399,192.54,199.85,1678261,0.0
2020-06-30,195,202.5751,193.06,200.03,1496505,0.0
2020-07-01,199.02,212.015,196.59,211.07,2368707,0.0
2020-07-02,210.42,211.88,204.8,207.78,1950727,0.0
2020-07-06,211.01,213.19,203.84,207.03,2138412,0.0
2020-07-07,206.25,211.34,204.94,207.34,1627358,0.0
2020-07-08,209.74,219.99,209.51,219.78,2260224,0.0
2020-07-09,221.8,224.9,216.2258,223.19,1685721,0.0
2020-07-10,222.13,222.344,216.93,218.65,1119270,0.0
2020-07-13,221.335,221.5,199.2,200.01,3479606,0.0
2020-07-14,197.35,207.53,193.71,206.67,2690884,0.0
2020-07-15,205.89,205.89,198.65,204.04,2051261,0.0
2020-07-16,202.32,203.86,197.58,202.68,987145,0.0
2020-07-17,204.27,207.77,200.355,207.38,1099104,0.0
2020-07-20,207.66,213.91,204.0401,213.23,1819609,0.0
2020-07-21,215,215.5,209.3,211.45,1065213,0.0
2020-07-22,212.75,216.03,208.79,210.82,698199,0.0
2020-07-23,212.21,218.45,205.8561,206.81,772585,0.0
2020-07-24,202.57,208.95,199.102,205.68,874628,0.0
2020-07-27,208.74,211,203.82,205.87,918434,0.0
2020-07-28,206.32,208,203.445,205.67,677654,0.0
2020-07-29,209.16,213.41,207.39,211.1,825980,0.0
2020-07-30,210.51,222.27,209.56,219.31,1630003,0.0
2020-07-31,222,222.5899,214.44,220.93,885817,0.0
2020-08-03,221.69,223.77,217.5,222.32,941228,0.0
2020-08-04,220.19,221.6,216.14,219.39,989598,0.0
2020-08-05,220,226.89,217.88,223.31,1253499,0.0
2020-08-06,223.43,223.6,213.295,217.34,986368,0.0
2020-08-07,213.45,214.29,203.61,208,1686375,0.0
2020-08-10,199.67,201.89,196.03,199.6,1871780,0.0
2020-08-11,198.6,203.34,193.71,196.18,1402022,0.0
2020-08-12,197.52,201.94,194.01,198.85,1102171,0.0
2020-08-13,200.17,205.1,200.17,202.57,1013549,0.0
2020-08-14,205,205,197.87,198.86,1073038,0.0
2020-08-17,200.1,202.2,195.28,199.52,1651512,0.0
2020-08-18,201.48,205.87,201.38,205.87,1187009,0.0
2020-08-19,208,209.98,202.31,204.96,909567,0.0
2020-08-20,205.29,212.9,204.51,210.925,940133,0.0
2020-08-21,212.13,213.5,206.12,208.09,914764,0.0
2020-08-24,211.24,211.5,202,205.02,918685,0.0
2020-08-25,205.45,209.66,203.375,209.62,862840,0.0
2020-08-26,216,226.08,215.5,224.17,1992473,0.0
2020-08-27,223.3,225,218,218.66,2084489,0.0
2020-08-28,212.32,217.42,207.1701,207.98,3833013,0.0
2020-08-31,210.1,215.75,209.54,215.36,1589382,0.0
2020-09-01,217.48,228.58,217.0367,224.49,2482398,0.0
2020-09-02,228.8624,231.29,221,230.59,2403231,0.0
2020-09-03,223.2535,226.43,207.21,208.81,3995729,0.0
2020-09-04,207.94,209.9499,191.91,203.43,2278489,0.0
2020-09-08,193.7731,203.83,193.51,197.14,1223354,0.0
2020-09-09,201.28,203.32,195.9238,200.59,1245378,0.0
2020-09-10,205.2,206.15,196.535,198.24,861006,0.0
2020-09-11,200.84,201.19,192.36,193.66,1181982,0.0
2020-09-14,196.68,196.98,192.9152,194.69,995289,0.0
2020-09-15,197.05,198.69,192.0024,193.36,955670,0.0
2020-09-16,194.27,196.9,191.265,193.2,1208773,0.0
2020-09-17,187.49,195.23,185.0476,195.08,1477178,0.0
