Date,Open,High,Low,Close,volume,trade_count,vwap
2021-03-10,64.5,74.83,60.5,69.5,97080289,1070082,68.637341
2021-03-11,75.0,77.78,70.13,73.9,59629451,723100,73.698162
2021-03-12,72.49,72.96,69.11,69.7,19714725,275830,70.423309
2021-03-15,70.01,74.06,66.25,72.15,19607120,231501,70.574269
2021-03-16,74.0,78.0,73.18,77.0,30274438,242550,76.188443
2021-03-17,75.6,79.1,74.8901,76.79,10054148,128989,77.395311
2021-03-18,76.0,77.0,66.8,67.3,9703419,160306,71.803578
2021-03-19,69.49,72.7,68.08,70.5,6776471,97483,70.445523
2021-03-22,71.92,72.49,69.54,70.0,4238528,67866,71.411151
2021-03-23,70.0,71.75,67.63,68.0,4456034,82239,69.173928
2021-03-24,70.0,70.0,64.01,64.5,5459952,105536,65.916876
2021-03-25,61.3,69.85,60.69,67.85,6283065,94728,64.681457
2021-03-26,67.85,71.2,64.77,70.97,4531266,67111,68.060979
2021-03-29,68.75,69.09,66.51,67.03,4351658,63834,67.609681
2021-03-30,66.76,66.99,64.475,65.17,3394512,58624,65.236171
2021-03-31,65.54,67.19,64.57,64.83,4094917,57506,65.469679
2021-04-01,66.8,69.67,65.9,67.34,4063114,59872,67.959863
2021-04-05,70.01,72.86,68.56,70.76,8609492,104971,71.114099
2021-04-06,71.24,72.39,70.76,71.32,3915416,55826,71.453267
2021-04-07,70.23,71.14,67.88,68.73,4424784,57833,69.896854
2021-04-08,69.7,71.49,68.84,70.76,4243712,53440,70.530376
2021-04-09,70.41,74.99,70.205,71.83,9243954,106960,73.480181
2021-04-12,71.83,77.0,71.5101,75.0,7992967,106723,74.907863
2021-04-13,74.7365,83.41,73.51,82.05,17587732,207557,80.085357
2021-04-14,79.25,80.57,74.0511,75.35,14774040,182171,77.033204
2021-04-15,75.5,80.75,74.56,79.66,8827128,105594,78.598462
2021-04-16,78.0,79.36,75.12,75.85,5067176,75858,76.682384
2021-04-19,75.89,78.2999,71.43,72.0,6628143,89509,74.124777
2021-04-20,71.5,71.74,67.3,69.24,8353927,105014,69.262019
2021-04-21,68.53,71.99,67.6,71.76,4524636,55836,70.566018
2021-04-22,71.5,73.79,69.1,69.85,3371597,48895,71.518625
2021-04-23,70.0,72.38,69.59,71.78,2758520,39603,71.406264
2021-04-26,72.09,75.92,71.3101,74.9,4192650,52122,74.270797
2021-04-27,74.46,75.37,72.33,74.35,3196488,42192,74.020099
2021-04-28,74.79,76.93,73.64,75.64,3083947,35490,75.659269
2021-04-29,76.7,77.6,72.83,76.12,4367961,50841,75.754436
2021-04-30,75.16,76.99,73.91,74.55,2420056,32389,75.167618
2021-05-03,74.89,75.1,70.61,71.08,3211789,48022,72.237243
2021-05-04,70.81,71.69,67.6584,69.62,5300640,82912,69.005522
2021-05-05,70.6,70.88,66.46,66.59,4584681,67786,68.092234
2021-05-06,66.45,67.0,63.83,65.06,6001250,83733,65.049514
2021-05-07,66.97,68.48,66.2001,67.9,4805375,61399,67.519439
2021-05-10,68.77,69.29,64.0,64.0,8084152,93663,66.070559
2021-05-11,64.99,77.7873,64.7,77.65,30979267,267677,72.695235
2021-05-12,74.0,76.0,71.09,75.53,20807604,187185,73.708265
2021-05-13,74.62,75.15,67.51,69.68,17703542,145736,70.985198
2021-05-14,71.27,73.43,69.25,70.95,7668459,70935,71.814343
2021-05-17,70.95,76.97,70.91,76.93,16797616,124915,74.837685
2021-05-18,76.62,77.59,73.48,74.99,11688162,110594,75.78357
2021-05-19,71.25,76.27,70.33,75.22,10886377,102679,74.918353
2021-05-20,75.75,76.91,73.01,76.33,10951045,93512,75.601638
2021-05-21,77.48,84.6849,77.31,82.5,31672479,233098,82.343749
2021-05-24,82.66,89.64,82.5,89.23,23123527,204169,87.415917
2021-05-25,90.0,90.11,85.51,89.32,14314743,129342,88.461989
2021-05-26,90.0,95.0,88.75,89.71,17543517,169922,91.575248
2021-05-27,89.24,97.5,87.59,97.47,19850336,184443,94.401348
2021-05-28,97.47,98.95,92.53,93.77,13462674,144381,95.108321
2021-06-01,94.49,97.93,93.22,96.89,13632276,121897,96.120496
2021-06-02,96.84,103.29,95.39,99.86,16728850,163839,99.726416
2021-06-03,98.63,102.05,96.27,96.5,10907532,118158,99.292316
2021-06-04,100.68,103.8661,98.52,99.57,14672010,146599,101.441178
2021-06-07,99.0,100.9498,93.28,93.44,15214618,166204,96.448988
2021-06-08,94.0,94.225,88.89,91.41,14404304,154261,91.143156
2021-06-09,91.5,95.99,90.65,91.04,12739256,119568,92.966354
2021-06-10,90.92,91.8219,86.83,91.0,12266464,124502,89.722323
2021-06-11,91.45,94.77,91.15,92.82,8668513,84211,92.902527
2021-06-14,92.66,93.26,87.57,87.8,11657346,134498,89.335281
2021-06-15,87.72,90.76,86.84,89.8,10827582,98176,88.064472
2021-06-16,82.78,86.42,79.88,82.59,43908704,359746,83.153916
2021-06-17,84.76,86.335,82.0,82.98,12295820,121154,83.501575
