Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,34.95,35.8599,33.63,34.01,901759,0.0
2020-09-22,34.26,34.26,32.3,33.5,657812,0.0
2020-09-23,33.62,34.23,33.07,33.35,638756,0.0
2020-09-24,32.93,32.99,31.355,31.69,809920,0.0
2020-09-25,31.52,31.88,30.8405,31.82,1246268,0.0
2020-09-28,32.32,32.99,31.41,31.92,857554,0.0
2020-09-29,31.88,32.64,31.56,32.275,577750,0.0
2020-09-30,32.34,33.38,32.26,32.98,635807,0.0
2020-10-01,32.98,33.69,32.8401,33.64,646337,0.0
2020-10-02,33.28,33.97,31.44,31.53,641407,0.0
2020-10-05,31.85,32.54,31.6,32.05,589585,0.0
2020-10-06,24.95,29.4399,24.79,28.09,13048037,0.0
2020-10-07,29.06,29.215,27.41,28.07,2639185,0.0
2020-10-08,28.41,29.78,28.0101,29.49,1282582,0.0
2020-10-09,29.85,31.44,29.61,31.19,2194956,0.0
2020-10-12,31.2,31.57,30.46,31.05,1257069,0.0
2020-10-13,30.85,32.55,30.59,32.43,1556581,0.0
2020-10-14,32.89,35.2,32.89,34.63,2333039,0.0
2020-10-15,34.49,36.22,34.2647,36.03,1648444,0.0
2020-10-16,36.83,38.19,36.51,37.61,2566771,0.0
2020-10-19,37.41,37.58,35.9,36.42,1072988,0.0
2020-10-20,36.56,38.11,36.38,37.82,900518,0.0
2020-10-21,37.72,38.04,36.4,36.965,937750,0.0
2020-10-22,36.55,37.52,36.47,36.7,1552214,0.0
2020-10-23,37.16,37.79,36.6,37.64,747714,0.0
2020-10-26,37.64,38.75,36.6,36.97,566060,0.0
2020-10-27,37.11,37.85,36.25,36.46,916130,0.0
2020-10-28,34.0319,36.26,34.007,35.48,771988,0.0
2020-10-29,35.81,36.49,35.13,35.88,653094,0.0
2020-10-30,36.01,36.06,34.36,35.725,761060,0.0
2020-11-02,35.63,36.68,35.17,36.43,794115,0.0
2020-11-03,36.45,37.53,35.7,37.04,635817,0.0
2020-11-04,37.02,39.83,35.9001,39.58,1164122,0.0
2020-11-05,40,40.84,39.12,40.39,961007,0.0
2020-11-06,40.83,41.6,39.63,40.39,891549,0.0
2020-11-09,38.23,40.68,37.7477,39.15,1203072,0.0
