Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-31,39.7,39.9,38.17,38.27,7990814,0.0
2020-09-01,38.94,40.4,38.94,39.74,9685782,0.0
2020-09-02,40.2,40.39,37.85,39.02,12183821,0.0
2020-09-03,37.85,37.98,35.54,36.23,17558225,0.0
2020-09-04,35.14,36.27,32.81,34.78,15852480,0.0
2020-09-08,33.06,34.76,32.695,32.94,12607332,0.0
2020-09-09,34.03,34.42,33.21,34,9186775,0.0
2020-09-10,34.8,35.12,33.36,33.57,6388583,0.0
2020-09-11,34.01,34.5625,33.72,34.14,12961211,0.0
2020-09-14,34.48,35.14,34.15,34.83,8737906,0.0
2020-09-15,35.25,36.25,35.07,36.14,5986509,0.0
2020-09-16,36.15,36.33,35.47,35.9,4699083,0.0
2020-09-17,34.65,36.14,34.53,36.09,3647550,0.0
2020-09-18,36.5,37.1809,35.64,37.09,4466512,0.0
2020-09-21,36.5,38.97,36.5,38.97,4400218,0.0
2020-09-22,39.14,39.97,37.56,39.86,4031338,0.0
2020-09-23,39.92,40.6,39.4,39.97,5389965,0.0
2020-09-24,39.08,39.58,38.11,38.48,3749477,0.0
2020-09-25,38.89,40.14,38.255,40.03,2043394,0.0
2020-09-28,40.17,41.05,39.52,40.8538,3155411,0.0
2020-09-29,41.11,41.5,40.47,40.66,5117746,0.0
2020-09-30,40.47,41.77,40.16,41.08,5178136,0.0
2020-10-01,41.52,42.54,41.44,42.02,9259482,0.0
2020-10-02,41.1,42.58,40.5,41.75,6068777,0.0
2020-10-05,42.02,43.1774,41.81,42.86,4663404,0.0
2020-10-06,42.7,43.1,41.66,42.21,10731516,0.0
2020-10-07,42.9,43.42,42.6,43.38,6631344,0.0
2020-10-08,44.52,44.6,42.97,43.41,6460423,0.0
2020-10-09,43.66,46.37,43.51,46.34,10884782,0.0
2020-10-12,47.12,57.3,47,57.01,53256958,0.0
2020-10-13,55.2,60.13,54.82,59.79,30215426,0.0
2020-10-14,59.5,61.67,58.18,61.5,18933870,0.0
2020-10-15,56,60.1,54.855,58.77,33494887,0.0
2020-10-16,60.34,61.86,58,58.26,15316906,0.0
2020-10-19,58.56,60.16,57.83,58.27,7746094,0.0
2020-10-20,57.8,58.5,56.92,57.17,6451347,0.0
2020-10-21,57.55,58.3,54.64,54.98,7949312,0.0
2020-10-22,55,56.6399,54.21,55.77,6323097,0.0
