Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-11,48.9,57.37,48.9,54.94,1711517,0.0
2020-05-12,55.75,61,53,58.8,1615846,0.0
2020-05-13,54.6,61.93,49.4,55.45,6008772,0.0
2020-05-14,52.71,55.4399,50.51,54.01,1843882,0.0
2020-05-15,53.15,57.9,52.92,57,922961,0.0
2020-05-18,58.65,60.86,57.11,59.11,1578546,0.0
2020-05-19,58.55,67.5,58.55,66.48,1303042,0.0
2020-05-20,67.78,72.49,63.33,65.13,2031029,0.0
2020-05-21,65.8,69.2,63.73,65.33,845098,0.0
2020-05-22,65.58,71.8,65.58,69.17,995030,0.0
2020-05-26,74.05,75.6,66.98,69.06,2211880,0.0
2020-05-27,70.2,70.2,60,65.06,1103840,0.0
2020-05-28,65,66.6699,62.03,62.24,605720,0.0
2020-05-29,62.32,68.63,62.01,68.45,1252576,0.0
2020-06-01,68.7,71.85,68.01,69.63,1108714,0.0
2020-06-02,71.38,71.93,67.77,69.57,571028,0.0
2020-06-03,69.51,70.474,67.16,68.75,1135482,0.0
2020-06-04,67.62,69.63,63.63,63.88,653299,0.0
2020-06-05,64.69,66.58,63.2401,63.59,1315014,0.0
2020-06-08,64.5,65.3,62.51,64.88,1107668,0.0
2020-06-09,64.98,70.22,63.81,68.49,1323302,0.0
2020-06-10,68.51,68.945,66.61,67.41,961330,0.0
2020-06-11,65,66.2,59.35,59.84,865102,0.0
2020-06-12,62.71,64.45,61,61.07,257827,0.0
2020-06-15,59.99,68.77,59.62,67.7,817184,0.0
2020-06-16,69.14,70.5,65.36,67.455,1329496,0.0
2020-06-17,68,76.94,67.33,71.55,2896546,0.0
2020-06-18,72.77,75.9,72.06,75.42,693379,0.0
2020-06-19,76.7,78.89,72.45,75.05,1096945,0.0
2020-06-22,76.5,77,72.15,75.62,875320,0.0
2020-06-23,77.77,82.38,77,80.22,881252,0.0
2020-06-24,79.51,84.21,77.5101,81.29,1152985,0.0
2020-06-25,82.78,88.145,78.595,87.6,845148,0.0
2020-06-26,91,92.02,83.6,84.62,1087055,0.0
2020-06-29,86.97,87.65,83.5581,86.01,506538,0.0
2020-06-30,87.69,91.99,86.1,91.37,678893,0.0
2020-07-01,93,95.3,89.43,92.91,870940,0.0
2020-07-02,97,97.73,92.65,92.67,605003,0.0
2020-07-06,96.81,99.5,92.82,93.34,969887,0.0
2020-07-07,93.52,94,86.3,86.98,1213425,0.0
2020-07-08,89.05,91.4132,87.21,89,620667,0.0
2020-07-09,90.01,94.64,90,93.33,642011,0.0
2020-07-10,93.59,97.9,91.34,92.47,661934,0.0
2020-07-13,96.98,97.46,87.1238,87.64,941105,0.0
2020-07-14,88.23,89.81,81.185,82.66,1468187,0.0
2020-07-15,84.01,84.94,80.3,84.19,865321,0.0
2020-07-16,82.94,83,77.29,78.99,1199610,0.0
2020-07-17,80,85.75,79.94,84.63,1064192,0.0
2020-07-20,85.05,88.5,84.62,87.55,801717,0.0
2020-07-21,87.96,89.2,83.5,84.07,649061,0.0
2020-07-22,83.28,87.32,81.55,87.21,629693,0.0
2020-07-23,87.32,88.51,80.91,81.83,620677,0.0
2020-07-24,75.0903,78.41,74.1,76.27,1089867,0.0
2020-07-27,77,79.9,76.14,77.29,553244,0.0
2020-07-28,79.66,79.75,73.82,74.15,901362,0.0
2020-07-29,75.36,77.49,73.34,77.28,606521,0.0
2020-07-30,76.3,79,75,75.75,499404,0.0
2020-07-31,76.34,76.92,70.06,72.4,1286796,0.0
2020-08-03,71.03,74.5584,68.88,73.99,1179158,0.0
2020-08-04,73.49,76.625,71.56,72.5,2113674,0.0
2020-08-05,73.15,76.58,72.62,75.96,1374172,0.0
2020-08-06,76,76.25,71.7001,71.94,1175875,0.0
2020-08-07,72.05,73.5,69.6,71.15,887948,0.0
2020-08-10,71.07,75.55,70.2,74.14,1508065,0.0
2020-08-11,70.75,71.77,66.41,69.38,2424794,0.0
2020-08-12,68.06,68.8199,64.32,66.73,2274420,0.0
2020-08-13,67.57,77.45,67,73.2,5730674,0.0
2020-08-14,72.65,73.48,69.28,69.46,2053708,0.0
2020-08-17,69.59,70.09,67.4001,67.69,1081636,0.0
2020-08-18,68.81,69.56,66.44,68.6898,955574,0.0
2020-08-19,68.01,68.58,66.12,67.35,1310264,0.0
2020-08-20,67.38,68.08,66.4,67.07,906047,0.0
2020-08-21,67.34,70.35,66.91,68.615,1121400,0.0
2020-08-24,67.21,67.21,62.78,63.71,2100995,0.0
2020-08-25,63.46,65.5,61.604,64.64,1342018,0.0
2020-08-26,64.13,66.11,62.755,64.57,1400384,0.0
2020-08-27,64.84,65.235,62.61,63.5,829289,0.0
2020-08-28,63.3,63.75,60.505,61.59,1208207,0.0
2020-08-31,60.3925,61.8,59.26,60.47,1272730,0.0
2020-09-01,59.36,61.3,57.52,60.84,1947259,0.0
2020-09-02,61.33,62.44,59.005,62.11,1242756,0.0
2020-09-03,61.3,61.355,56.3605,56.74,1279815,0.0
2020-09-04,56.01,57.2599,50.04,53.69,1725341,0.0
2020-09-08,52.1,54.06,51.1,52.04,1027038,0.0
2020-09-09,52.94,54.7,52.2,53.98,850872,0.0
2020-09-10,54.91,58.79,53.495,53.7,736873,0.0
2020-09-11,54.49,55.84,53.4503,53.95,665275,0.0
2020-09-14,54.35,57.23,54.31,55.94,821926,0.0
2020-09-15,56.37,56.44,52.74,53.02,996876,0.0
2020-09-16,52.94,54.1,52.29,52.35,1469229,0.0
2020-09-17,51.13,52.365,50.795,51.65,1217836,0.0
2020-09-18,52.8,56.5785,52.37,56.05,1900005,0.0
2020-09-21,54.7,55.67,51.6,54.57,1054120,0.0
2020-09-22,54.49,54.8,50.65,51.07,1108853,0.0
2020-09-23,51.65,51.73,49.1,49.5593,1536832,0.0
2020-09-24,49.07,49.2994,46.27,46.86,1326461,0.0
2020-09-25,47.68,49.98,46.63,49.12,1107795,0.0
2020-09-28,50.02,50.3,47.15,49,935133,0.0
2020-09-29,48.9,49.09,47.21,47.54,707967,0.0
2020-09-30,47.81,49.84,46.95,47.51,897793,0.0
2020-10-01,47.92,51.89,47.5,51.64,1476846,0.0
2020-10-02,50.18,53.97,50,51.34,1507314,0.0
2020-10-05,51.67,54.54,51.67,53.84,986591,0.0
2020-10-06,54.24,56.81,53.87,54.58,1883422,0.0
2020-10-07,54.91,55.37,52.6,53.86,1030485,0.0
2020-10-08,54.4,55.55,52.7508,53.94,1284279,0.0
2020-10-09,54.45,57.1,54.3,56.67,1587010,0.0
2020-10-12,58.48,62.26,58.03,62.23,1787113,0.0
2020-10-13,60.355,60.59,58.36,58.94,1522963,0.0
2020-10-14,59.1,60.75,56.51,56.57,1683759,0.0
2020-10-15,55.8,56.81,54.71,55.73,1011234,0.0
2020-10-16,56.51,58.62,56,57.92,953516,0.0
2020-10-19,58.22,58.55,56.0406,57.265,951621,0.0
2020-10-20,57.53,57.9,55.45,55.75,747399,0.0
2020-10-21,55.9,57,54.55,55.88,878631,0.0
2020-10-22,55.72,58.85,55.51,58.49,802926,0.0
2020-10-23,58.5993,60.64,58.4,60.53,873384,0.0
2020-10-26,59.79,61.8599,57.31,58.1,756359,0.0
2020-10-27,58.47,59.7,57.79,59.55,354742,0.0
2020-10-28,57.94,58.3213,54.1,54.19,1084841,0.0
2020-10-29,55,55.25,51.44,52.02,932404,0.0
2020-10-30,51.7,51.74,47.59,48.86,1424972,0.0
2020-11-02,49.23,49.99,48.3,48.78,452154,0.0
2020-11-03,49.51,50.23,48,48.14,706124,0.0
2020-11-04,48.99,51.39,48.74,50.26,679768,0.0
2020-11-05,52,54.72,50.81,54.03,1135247,0.0
2020-11-06,53.2,54.57,51.3166,53.08,441853,0.0
2020-11-09,54.75,56.89,52.96,53.43,720687,0.0
2020-11-10,53.12,53.3,49.28,50.52,794190,0.0
2020-11-11,50.81,51.54,49.06,51.43,742006,0.0
