Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,271.02,271.3,266.27,267.13,11381874,0.0
2020-12-07,265.7,265.97,262.6,263.91,8798931,0.0
2020-12-08,265.2,268.4,263.87,266,7813194,0.0
2020-12-09,267.56,267.91,263.1,263.66,8178467,0.0
2020-12-10,261.99,266.0899,261.2001,264.98,7167614,0.0
2020-12-11,264.29,265.3199,262.5,264.54,6548556,0.0
2020-12-14,260.32,260.855,256.27,256.39,15287266,0.0
2020-12-15,255.34,255.68,252.3,255.19,14802242,0.0
2020-12-16,257.74,263.18,257.04,261.9,14128493,0.0
2020-12-17,264.7,264.85,260.2,264.43,12795113,0.0
2020-12-18,263.9,264.9,259.2,260,12739149,0.0
2020-12-21,255.17,260.46,254.5,260.4,9296956,0.0
2020-12-22,257.87,258.34,255.41,255.84,9575199,0.0
2020-12-23,255.5,257.3499,252.5301,256.23,9826225,0.0
2020-12-24,228.235,229.9,211.23,221.97,133540746,0.0
2020-12-28,216.88,224.99,215.3201,222.6,70332617,0.0
2020-12-29,231.76,239.19,229.6,236.4598,67212916,0.0
2020-12-30,243.3484,243.39,234.6452,238.47,43423690,0.0
2020-12-31,237.46,238.92,231.0267,232.63,22157241,0.0
2021-01-04,226.5,230.38,225.04,227.87,23471542,0.0
2021-01-05,229.05,240.76,228.12,240.48,32647371,0.0
2021-01-06,234.95,238.3,225.86,227.6,34803739,0.0
2021-01-07,229.31,229.95,220.09,226.93,44638938,0.0
2021-01-08,227.88,238.6,226.6833,236.41,32307785,0.0
2021-01-11,229.9,230.8245,225.86,227.19,20170557,0.0
2021-01-12,228.385,229.75,225.14,225.6,34783097,0.0
2021-01-13,229.94,240.49,226.29,235.34,73150985,0.0
2021-01-14,245.31,245.7,241.47,242.98,29143276,0.0
2021-01-15,246.25,246.99,242.1501,243.45,20293472,0.0
2021-01-19,250,252.88,246.99,251.71,18924760,0.0
2021-01-20,267.5,269,262.7,265.58,39407592,0.0
2021-01-21,264.13,264.6,257.9,259.84,17846296,0.0
2021-01-22,256.8,260.33,255.5,258.68,12046494,0.0
2021-01-25,263.62,265.2,257.85,261.49,15649513,0.0
2021-01-26,263.8,266,261.12,265.92,12285353,0.0
2021-01-27,265.13,265.92,259.95,260.66,13228697,0.0
2021-01-28,259.17,261.57,257.33,260.97,9452741,0.0
2021-01-29,256.03,258.9,252.3,253.93,11862876,0.0
2021-02-01,258.8,265,255.195,264.56,13507239,0.0
2021-02-02,264.57,265,254.04,255,25892204,0.0
2021-02-03,264.7,268.28,261.2501,263.4183,25123860,0.0
2021-02-04,269.58,269.99,265.5576,267.26,13503818,0.0
2021-02-05,264.61,266.45,263.21,265.73,9353131,0.0
2021-02-08,264.98,265,261.82,262.53,9458229,0.0
2021-02-09,263,267.2,262.54,266.59,11124364,0.0
2021-02-10,268.7,270.4,264.6,267.8,11068825,0.0
2021-02-11,268.75,274.26,267.2,269.08,14282012,0.0
2021-02-12,269.09,270.25,265.6804,267.85,8927978,0.0
2021-02-16,271,274.29,270.4,270.83,14640381,0.0
2021-02-17,270.89,272.316,267.81,270.89,12398474,0.0
2021-02-18,265.23,266.18,262.33,264.53,11715624,0.0
2021-02-19,266.05,269.39,262.85,263.6267,11111083,0.0
2021-02-22,257.99,259.46,254,254.01,12912732,0.0
2021-02-23,247.31,254.9,241.62,252.8275,14800617,0.0
2021-02-24,252,252,248.1,250.32,10192108,0.0
2021-02-25,250,250.34,240.07,240.12,16814002,0.0
2021-02-26,244.63,244.9,237.65,237.73,14199952,0.0
2021-03-01,241.05,242.79,239.26,241.35,12258411,0.0
2021-03-02,238.79,241.2,234.27,234.42,13719253,0.0
2021-03-03,237.5,239.6086,234.4506,236.28,12220704,0.0
2021-03-04,235,236.37,228.36,230.06,17538339,0.0
2021-03-05,235.42,236.43,228.34,233.59,14589938,0.0
2021-03-08,229.02,230.81,226.53,226.68,14846882,0.0
2021-03-09,233.38,238.74,233.075,238.38,13851626,0.0
2021-03-10,241,241.325,233.64,234.26,9583605,0.0
2021-03-11,237.2,241.72,235,241.12,14169866,0.0
2021-03-12,233.695,235.45,229.7058,231.84,16941993,0.0
2021-03-15,228.41,230.45,226.26,230.29,13053239,0.0
2021-03-16,228.07,229.85,225.53,226.93,16171622,0.0
2021-03-17,226.5,235.63,225.81,233.34,14447343,0.0
2021-03-18,238.56,239.5,235.56,236.44,13869286,0.0
2021-03-19,239.66,241.6,236.8838,239.7,12800712,0.0
2021-03-22,235.855,238.53,235,237.22,9640043,0.0
2021-03-23,237.34,241.12,235.5,237.86,11279250,0.0
2021-03-24,236.81,237.3,229.24,229.6,14280026,0.0
2021-03-25,225,229.24,222.5,222.76,21672935,0.0
2021-03-26,222,229.239,220.42,227.31,18314442,0.0
2021-03-29,225.37,232.38,225.1,231.87,14404032,0.0
2021-03-30,229.01,230.45,226.64,229.125,12973307,0.0
2021-03-31,229.89,231.52,226.47,226.89,14559375,0.0
2021-04-01,230.9,231.25,223.5,224.325,21791595,0.0
2021-04-05,226.5,226.57,222.52,225.33,12673889,0.0
2021-04-06,226.03,232,225.74,230.56,17376456,0.0
2021-04-07,226.59,228.19,224.8,225.4597,16571591,0.0
2021-04-08,228.7,229.42,226.62,228.2397,11267336,0.0
2021-04-09,224.98,225.07,221.32,223.33,18753482,0.0
2021-04-12,237.84,244.91,236.65,244.2084,49942910,0.0
2021-04-13,243.53,245.69,239.69,241.89,19671060,0.0
2021-04-14,244.41,245.09,238.65,239.29,11735749,0.0
2021-04-15,240.02,240.95,238.1268,239.02,10268384,0.0
2021-04-16,241.85,241.89,237.82,238.78,12416621,0.0
2021-04-19,237.53,238.42,232.81,234.79,10031207,0.0
2021-04-20,233.12,234.63,228.4301,229.89,11248626,0.0
2021-04-21,229.09,229.49,226.0701,229.48,12314937,0.0
2021-04-22,228.86,234,227.8201,229.28,10885222,0.0
2021-04-23,230.87,233,230.51,232.32,7614476,0.0
2021-04-26,231.5,233.49,230.82,232.68,7053502,0.0
2021-04-27,233.44,236.93,232.08,235.91,10792114,0.0
2021-04-28,237.63,239.22,236.33,236.72,8339576,0.0
2021-04-29,237.73,238.05,232.6,234.18,8865896,0.0
2021-04-30,231.74,233.85,230.51,230.87,7473758,0.0
2021-05-03,231.27,236.1699,230.4052,230.76,12408680,0.0
2021-05-04,230.33,231.48,225.45,227.88,11717229,0.0
