Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,237.63,238.92,231.0267,232.73,23451848,260956,233.439137
2021-01-04,226.5,230.38,225.04,227.85,24896858,331431,227.258345
2021-01-05,228.85,240.76,228.12,240.4,35820928,368522,237.406949
2021-01-06,235.0,238.3,225.86,227.61,37146057,419277,231.653869
2021-01-07,229.48,229.95,220.09,226.9,49374708,479210,224.858652
2021-01-08,226.9,238.6,226.6833,236.19,34885048,375025,234.738634
2021-01-11,230.35,230.8245,225.86,227.37,23037317,261563,228.936048
2021-01-12,228.32,229.75,225.14,225.6,19043055,223826,227.305181
2021-01-13,230.0,240.49,226.29,235.3,38805382,383033,233.618831
2021-01-14,245.35,245.7,241.47,242.98,31537727,356656,243.850628
2021-01-15,246.25,246.99,242.1501,243.46,21877661,234210,244.238782
2021-01-19,250.0,252.88,246.99,251.65,23725859,250902,249.870124
2021-01-20,267.49,269.0,262.7,265.49,44642384,471000,266.440286
2021-01-21,264.4,264.6,257.9,260.0,20719892,206257,260.118203
2021-01-22,256.79,260.33,255.5,258.62,13518247,160252,258.374608
2021-01-25,263.61,265.2,257.85,261.38,19489584,237485,261.882419
2021-01-26,264.0,266.0,261.12,265.92,14681326,169589,264.032003
2021-01-27,265.34,265.92,259.95,260.25,16050842,215249,262.108187
2021-01-28,259.5,261.57,257.33,260.76,10244931,168249,259.984126
2021-01-29,255.88,258.9,252.3,253.83,14693352,204145,254.882646
2021-02-01,258.0,265.0,255.195,264.69,15289441,192609,260.879393
2021-02-02,264.54,265.0,254.04,254.5,30534454,375145,257.857499
2021-02-03,264.89,268.28,261.2501,263.43,29192983,344306,265.559496
2021-02-04,268.97,269.99,265.5576,266.96,16763294,200715,267.399758
2021-02-05,264.0,266.45,263.21,265.67,11018671,144016,264.966103
2021-02-08,265.0,265.0,261.82,262.59,10759429,143471,262.93382
2021-02-09,263.0,267.2,262.54,266.49,12432965,146538,265.532676
2021-02-10,268.75,270.4,264.6,267.79,13155793,170631,268.10568
2021-02-11,268.75,274.26,267.2,268.93,15295991,190119,270.875955
2021-02-12,269.09,270.25,265.6804,267.85,9355582,123540,268.395906
2021-02-16,271.0,274.29,270.4,270.7,16719928,186499,272.068092
2021-02-17,270.52,272.316,267.81,270.83,13274575,148569,270.015408
2021-02-18,265.0,266.18,262.33,264.51,15382408,153831,264.331718
2021-02-19,266.0,269.39,262.85,263.59,14768987,158142,264.711862
2021-02-22,257.42,259.46,254.0,254.0,14403489,194754,255.853475
2021-02-23,246.37,254.9,241.62,252.75,15979465,235132,248.843124
2021-02-24,252.0,252.0,248.1,250.34,12832851,152690,250.024263
2021-02-25,250.0,250.34,240.07,240.18,17971382,236043,244.477157
2021-02-26,244.84,244.9,237.65,237.76,17470924,204509,240.06278
2021-03-01,241.2,242.79,239.26,241.69,14028349,171881,240.936504
2021-03-02,238.79,241.2,234.27,234.42,14644280,198254,237.658815
2021-03-03,237.56,239.6086,234.4506,236.27,13571673,186696,236.730549
2021-03-04,235.0,236.37,228.36,230.5,22964998,264938,232.043622
2021-03-05,235.77,236.43,228.34,233.89,15978437,220320,232.560048
2021-03-08,229.0,230.81,226.53,226.69,17138477,228385,228.161593
2021-03-09,233.5,238.74,233.075,238.14,15299850,197612,236.652196
2021-03-10,241.0,241.325,233.64,234.3,10497326,152089,235.969081
2021-03-11,237.2,241.72,235.0,240.8,15162834,193962,239.446322
2021-03-12,233.88,235.45,229.7058,231.87,17778560,238139,231.490147
2021-03-15,228.38,230.45,226.26,230.28,14744316,215907,228.371323
2021-03-16,228.1,229.85,225.53,226.93,19357647,229279,227.54928
2021-03-17,226.5,235.63,225.81,233.34,16949651,220991,231.774735
2021-03-18,239.1,239.5,235.56,236.43,14841375,204592,237.302073
2021-03-19,240.05,241.6,236.8838,239.79,15976402,185003,239.71085
2021-03-22,235.0,238.53,235.0,237.12,12063171,137858,236.776585
2021-03-23,237.3,241.12,235.5,237.67,12311921,171561,238.948905
2021-03-24,236.83,237.3,229.24,229.59,15949850,225257,232.009264
2021-03-25,225.0,229.24,222.5,222.72,24825732,308624,224.864729
2021-03-26,222.0,229.239,220.42,227.26,22077173,278513,224.974887
2021-03-29,225.49,232.38,225.1,231.86,18057602,212531,229.913662
2021-03-30,229.25,230.45,226.64,229.25,14829251,183626,228.525643
2021-03-31,230.0,231.52,226.47,226.73,16835400,207020,228.721091
2021-04-01,230.68,231.25,223.5,224.36,23487536,291513,225.749495
2021-04-05,226.1,226.57,222.52,225.3,14959088,178788,224.665243
2021-04-06,225.95,232.0,225.74,230.57,18103915,221074,229.258477
2021-04-07,226.11,228.19,224.8,225.42,18020292,212129,225.904643
2021-04-08,228.63,229.42,226.62,228.24,12205152,177625,228.204485
2021-04-09,224.85,225.0,221.32,223.31,19728417,278344,222.649029
2021-04-12,237.86,244.91,236.65,244.01,57312438,588836,241.92484
2021-04-13,243.63,245.69,239.69,241.89,20331536,261844,242.728052
2021-04-14,244.26,245.09,238.65,239.23,12374481,181891,241.328325
2021-04-15,239.91,240.95,238.1268,239.09,11256991,171499,239.384131
2021-04-16,241.62,241.89,237.82,238.69,13293793,171305,238.982316
2021-04-19,237.22,238.42,232.81,234.78,10805435,167136,234.890789
2021-04-20,232.77,234.63,228.4301,229.88,11381541,170709,230.449029
2021-04-21,229.3,229.49,226.0701,229.44,14315668,188735,227.865108
2021-04-22,228.4,234.0,227.8201,229.35,11977149,179817,231.223865
