Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-05,30.35,31,29.65,29.99,300378,0.0
2020-05-06,30.17,31.56,29.56,31.16,414020,0.0
2020-05-07,31.96,32.26,30.86,31.52,658536,0.0
2020-05-08,31.93,32.64,29.495,30.89,408211,0.0
2020-05-11,31.19,33.62,30,33.16,990662,0.0
2020-05-12,33.04,33.04,30.43,30.49,389438,0.0
2020-05-13,30.15,30.78,28,28.92,979978,0.0
2020-05-14,28.23,30.44,27.72,30.4,1028488,0.0
2020-05-15,30.25,31.4,29.81,31.12,655348,0.0
2020-05-18,32.65,32.92,30.85,31.43,421441,0.0
2020-05-19,31.09,31.49,30.14,30.22,195474,0.0
2020-05-20,31.14,31.23,29.695,30.44,633330,0.0
2020-05-21,30.42,30.955,29,30.01,187437,0.0
2020-05-22,29.85,31.3,29.8,31.09,390076,0.0
2020-05-26,31.5,32,30.3,30.44,283153,0.0
2020-05-27,30.88,30.88,27.46,29.44,617010,0.0
2020-05-28,29.56,30.64,29.13,30.06,1107214,0.0
2020-05-29,30.15,30.68,29.28,30.53,751973,0.0
2020-06-01,30.68,31.28,29.94,31.15,516976,0.0
2020-06-02,31.25,31.62,30.1455,31.34,837322,0.0
2020-06-03,31.35,31.6,30.85,31.13,277034,0.0
2020-06-04,30.69,32,30.2,31.51,1384596,0.0
2020-06-05,32.34,32.62,30,30.54,1992844,0.0
2020-06-08,30.73,32.25,30.36,31.86,546244,0.0
2020-06-09,31.2,32.65,31.03,31.86,578354,0.0
2020-06-10,32.03,32.49,31.67,32.18,539283,0.0
2020-06-11,31.18,31.69,29.17,29.25,1078356,0.0
2020-06-12,30.15,30.615,29.68,29.705,51545,0.0
2020-06-15,30.1,31.25,30.1,30.63,349286,0.0
2020-06-16,31.84,32.34,30.69,31.86,316635,0.0
2020-06-17,32.34,33.381,31.66,32.93,195370,0.0
2020-06-18,32.79,33.89,32.465,33.47,388905,0.0
2020-06-19,33.7,34.85,32.76,32.9,1198350,0.0
2020-06-22,32.82,33.75,32.035,33.74,284005,0.0
2020-06-23,34.25,34.52,33.27,33.34,348687,0.0
2020-06-24,33.02,33.16,31.11,31.3,406363,0.0
2020-06-25,31.06,31.925,30.515,30.95,388194,0.0
