Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,78.59,83.34,77.01,77.57,641106,0.0
2020-05-18,79.95,80.26,75,76.11,774758,0.0
2020-05-19,75.76,79.65,74.21,78.37,574933,0.0
2020-05-20,80.49,81,74.51,74.99,564937,0.0
2020-05-21,74.21,74.5,69.6,70.67,1268271,0.0
2020-05-22,70.68,70.96,65.41,66.6,1601339,0.0
2020-05-26,66.9,66.9,63.57,64.48,5346784,0.0
2020-05-27,63.75,65.41,61.75,64.33,6376465,0.0
2020-05-28,65.9,71.25,64.4,69.18,4787147,0.0
2020-05-29,69,70.1632,66.19,68.825,1805301,0.0
2020-06-01,69.5,73.24,67.2,72.41,2285131,0.0
2020-06-02,72.53,73.255,69.02,70.45,1339022,0.0
2020-06-03,70.46,73.98,69.5,72.86,1691047,0.0
2020-06-04,71.3,72.2848,68.03,70.25,1562061,0.0
2020-06-05,70,71,66.3784,70.24,1479104,0.0
2020-06-08,68.83,70.3132,67.31,67.97,1063059,0.0
2020-06-09,67,71.23,66.07,70.53,1869802,0.0
2020-06-10,72,75.43,68.68,74.88,3038612,0.0
2020-06-11,74.25,76.925,70.34,72.73,5427073,0.0
2020-06-12,73.78,75.22,70.95,71.02,659974,0.0
2020-06-15,75.94,80.95,75,78.11,2172335,0.0
2020-06-16,79.04,79.95,75.17,76.5701,1701775,0.0
2020-06-17,76.98,79.49,75.97,75.99,1392198,0.0
2020-06-18,77.87,83.7,76.955,81.82,2692018,0.0
2020-06-19,82.84,83.4,80.01,81.815,1365114,0.0
2020-06-22,79.5,85.69,79.46,84.34,1402050,0.0
2020-06-23,84.65,88.75,81.23,81.49,1643969,0.0
2020-06-24,79.21,83.8699,78.27,80.9,1272170,0.0
2020-06-25,81.59,84.95,79.88,84.5,998596,0.0
2020-06-26,85.61,89.94,83.46,89.77,1837281,0.0
2020-06-29,90,91.37,85.5,89.75,2198366,0.0
2020-06-30,89,91.13,87.88,90.2,1563573,0.0
2020-07-01,90.19,93,88.565,89.91,1254406,0.0
2020-07-02,90.51,91.065,88.4,88.4,850456,0.0
2020-07-06,90,92.1,87.5601,88.56,1077428,0.0
2020-07-07,88,89.48,84.13,85.64,1503666,0.0
2020-07-08,86.81,91,86.75,90.45,751811,0.0
2020-07-09,91,94.11,89.67,91.67,788392,0.0
2020-07-10,91.78,94.79,87.25,89.6,1194466,0.0
2020-07-13,90,91.06,81.27,83.09,1326114,0.0
2020-07-14,82.3,84.4,77.81,82.92,1465411,0.0
2020-07-15,83.38,84.26,81.74,83.05,624975,0.0
2020-07-16,81.74,82.15,77.87,81.49,909468,0.0
2020-07-17,81.99,83.67,80.37,82.82,407899,0.0
2020-07-20,82.15,90.18,82.15,88.77,829438,0.0
2020-07-21,89.06,89.75,85.01,86.38,475513,0.0
2020-07-22,87.04,88.052,84.69,85.38,494032,0.0
2020-07-23,85,87.79,80.75,83.31,762069,0.0
2020-07-24,82.5228,86.24,81.05,82.31,541922,0.0
2020-07-27,82.7,83.32,80.5035,82.88,469859,0.0
2020-07-28,83.34,85.59,81.61,85.085,1253480,0.0
2020-07-29,88,92.31,86.09,91.24,1885388,0.0
2020-07-30,89.97,92.95,88.17,92.11,808998,0.0
2020-07-31,93.8,93.8662,90.58,93.11,893400,0.0
2020-08-03,94.15,97.28,92.45,96.81,1690081,0.0
2020-08-04,97.27,104.79,94.11,94.75,5766892,0.0
2020-08-05,95.24,102.63,94.99,100.97,2297873,0.0
2020-08-06,100.51,102.94,97.9253,101.21,1070420,0.0
2020-08-07,99.9,100.46,93.29,94.49,2973740,0.0
2020-08-10,98.97,98.97,85.72,87.6,3628311,0.0
2020-08-11,86.17,87.86,83.121,84.41,2336347,0.0
2020-08-12,84.5,87.12,84.31,85.9,1849600,0.0
2020-08-13,86.53,89.46,85.58,85.64,727507,0.0
2020-08-14,86.54,88.43,84.15,86.53,861030,0.0
2020-08-17,87.64,94.99,86.58,94.25,1869248,0.0
2020-08-18,95.06,95.06,91.85,93.98,936544,0.0
2020-08-19,94.49,97.93,92.63,95.7,1800249,0.0
2020-08-20,95.08,98.0242,95.08,97.18,849472,0.0
2020-08-21,96.47,97.49,94.38,96.7,1566022,0.0
2020-08-24,95.04,95.595,91.58,93.62,1760565,0.0
2020-08-25,93,97.0318,90.3,96.77,3119646,0.0
2020-08-26,98.88,104.435,97.16,103,2681322,0.0
2020-08-27,103,107.41,101.98,106.14,2950223,0.0
2020-08-28,103.5,106.58,98.19,100.36,6125917,0.0
2020-08-31,97.95,99.44,97.005,98.91,6325177,0.0
2020-09-01,97,100,96.775,98.32,8777699,0.0
2020-09-02,101.98,101.98,96.55,99.97,10443781,0.0
2020-09-03,97.11,97.89,88.74,90.13,7129580,0.0
2020-09-04,89.53,90.605,82.61,87.055,4848770,0.0
2020-09-08,83,87.49,82.205,84.02,3330263,0.0
2020-09-09,86.05,89.03,85.3,88.31,3002125,0.0
2020-09-10,93.39,95.16,89.53,91.3,3939879,0.0
2020-09-11,91.51,91.705,86.91,89.71,3851300,0.0
2020-09-14,90.51,91.55,86.7,88.75,2293706,0.0
2020-09-15,89.47,90.4,85.94,87.14,1369708,0.0
2020-09-16,87.96,90.84,84.67,84.67,1036189,0.0
2020-09-17,82.705,85.14,82.19,84.19,1126410,0.0
2020-09-18,84.58,87.25,83.67,87.15,1477370,0.0
2020-09-21,84.86,88.4,84.73,88.4,2642559,0.0
2020-09-22,89.69,92.12,87.71,91.73,1329253,0.0
2020-09-23,91.83,93.93,90.23,92.3,1964312,0.0
2020-09-24,91.05,95,88.52,93.71,2338166,0.0
2020-09-25,94.379,95.35,90.6357,95.17,906857,0.0
2020-09-28,95.95,98.1,95.02,97.49,1190326,0.0
2020-09-29,97.84,102.64,96.8303,101.64,5142742,0.0
2020-09-30,101.36,103.38,99.21,100.3,1672438,0.0
2020-10-01,101.75,102.98,99.5,101.68,2610327,0.0
2020-10-02,99.14,102.17,97.72,101.09,1376693,0.0
2020-10-05,101.94,102.99,100.75,101.97,1303942,0.0
2020-10-06,105.57,106.43,102,103.51,3122833,0.0
2020-10-07,104.58,110.29,104.24,109.73,2815479,0.0
2020-10-08,111,111.41,107.2,110.43,1806911,0.0
2020-10-09,111.05,114.335,110.685,113.77,872192,0.0
2020-10-12,115.12,117.25,112.62,115.34,1562900,0.0
2020-10-13,115.73,120,115.61,119.77,1433439,0.0
2020-10-14,120,120.77,117.33,119.82,1207710,0.0
2020-10-15,116.81,118.97,115.03,116.44,1145759,0.0
2020-10-16,117.97,120.14,115.96,116.12,707989,0.0
2020-10-19,116.44,119.2,115.5701,115.94,659501,0.0
2020-10-20,116.02,117.3999,112.55,112.86,914979,0.0
2020-10-21,113.77,116.79,111.52,111.99,1048157,0.0
2020-10-22,112.74,114.04,108.5001,109.81,1079113,0.0
2020-10-23,109.96,110.455,107.71,109.21,679257,0.0
2020-10-26,108.45,111.18,104.16,107.67,1195561,0.0
2020-10-27,109.35,111.34,107.74,111.21,797418,0.0
2020-10-28,109.41,110.345,106.05,108.6,1135338,0.0
2020-10-29,109.905,109.97,105.32,105.55,955297,0.0
2020-10-30,104.93,106.79,99.66,99.99,2006619,0.0
2020-11-02,101.4,101.73,94.86,96.81,2399515,0.0
2020-11-03,97.8,100.46,96.9,99.83,1240981,0.0
2020-11-04,101.52,111.84,101.36,108.98,2190123,0.0
2020-11-05,112,113.21,109.04,111.11,1744102,0.0
2020-11-06,105.88,109.25,101,102.2,3582411,0.0
2020-11-09,99.01,99.33,90.83,97.29,5816589,0.0
2020-11-10,95.02,96.535,89.19,95.52,4030732,0.0
2020-11-11,95.57,96.1699,93.85,95.69,1718237,0.0
2020-11-12,95.37,99.45,94.68,95.73,1710499,0.0
2020-11-13,97,98.41,94.21,95.1,1115486,0.0
2020-11-16,95,97.47,93,95.58,783281,0.0
2020-11-17,97.88,99.84,96.498,98.73,2233854,0.0
2020-11-18,100,103.94,98.83,102.26,1669846,0.0
2020-11-19,102.83,106.95,100.325,106.36,1481233,0.0
2020-11-20,106.35,109.97,105.37,109.34,1719313,0.0
2020-11-23,110.1,116.09,108.76,114.98,3135009,0.0
2020-11-24,109.46,115.2,108.96,109.22,6025763,0.0
2020-11-25,109.48,115.2,108.52,114.14,4154424,0.0
2020-11-27,115.46,119.49,113.81,118.76,1413132,0.0
2020-11-30,119.5,123.4883,116.32,122.57,1441737,0.0
2020-12-01,120.42,124.5,119.99,123.89,1249609,0.0
2020-12-02,121.89,122.89,117.13,117.73,1054806,0.0
2020-12-03,117.45,121.24,117.25,118.95,719733,0.0
2020-12-04,121.89,129.91,121.44,126.27,2166443,0.0
2020-12-07,127.93,130.52,127.43,129.94,1108934,0.0
2020-12-08,130,132.09,129.0101,131.56,1297556,0.0
2020-12-09,131.91,137.66,130.35,132,1529495,0.0
2020-12-10,130.55,137.24,129.09,137.12,1237479,0.0
2020-12-11,137.81,145.97,137.34,143.44,2342292,0.0
2020-12-14,143.45,145.49,140.1,143.01,1554126,0.0
2020-12-15,143.01,145.17,139.745,140.65,1364970,0.0
2020-12-16,141.13,143.09,138.16,142.97,962633,0.0
2020-12-17,143.09,147.7895,142.79,145.95,946805,0.0
2020-12-18,148.44,149.24,145.06,148.28,862653,0.0
2020-12-21,144.63,148.69,142.7,148.2,818281,0.0
2020-12-22,149.22,154.03,148.2,153.81,736997,0.0
2020-12-23,153,153.26,148.1459,149.52,743271,0.0
2020-12-24,151.05,151.52,147.15,148.26,353996,0.0
2020-12-28,149.15,149.68,140.25,141.28,756318,0.0
2020-12-29,142.97,142.97,136.79,138.64,805072,0.0
2020-12-30,138.4,139.51,137.12,137.12,579276,0.0
2020-12-31,137.79,138.15,135.5,136.58,566995,0.0
2021-01-04,137.02,146.24,133.66,137.63,2675316,0.0
2021-01-05,138.06,142.91,136.59,139.77,1207666,0.0
2021-01-06,137.05,137.05,127.38,128.97,2147460,0.0
2021-01-07,130.98,136.55,130.98,135.85,1176016,0.0
2021-01-08,138.1,141.4,134.725,138.89,1518567,0.0
2021-01-11,136.55,138.25,133.27,133.33,863353,0.0
2021-01-12,134.11,136.37,132.2501,135.97,1304770,0.0
2021-01-13,137,137.53,133.41,134.37,1616368,0.0
2021-01-14,134.84,137.08,127.88,128.34,944889,0.0
2021-01-15,129.96,131.29,127.01,127.78,1059451,0.0
2021-01-19,130.27,131,128.23,128.52,686600,0.0
2021-01-20,130.12,130.625,127.98,128.26,988152,0.0
2021-01-21,129.78,130.599,128.17,130.05,989323,0.0
2021-01-22,130.58,132.33,130.3,131.12,584817,0.0
2021-01-25,132.83,136,124.53,128.15,1634506,0.0
2021-01-26,128.32,128.96,119.23,119.48,1412624,0.0
2021-01-27,116,118.635,109.645,113.48,2399284,0.0
2021-01-28,117.02,126.69,115.65,125.13,2208364,0.0
2021-01-29,124.31,124.7,119.94,122.1,1029258,0.0
2021-02-01,123.01,131.4,123.01,130.56,1465791,0.0
2021-02-02,133.25,140.6,132.5003,137.26,1446841,0.0
2021-02-03,137.48,137.91,132.04,134,754976,0.0
2021-02-04,135.49,142.45,132.54,139.8875,1292032,0.0
2021-02-05,153.88,190.3,153.88,184.43,6297708,0.0
2021-02-08,180,184.7687,175.79,179.03,2015438,0.0
2021-02-09,179.45,180.98,171.25,173.71,1978192,0.0
2021-02-10,176.8,195.95,174.05,191.66,2600542,0.0
2021-02-11,188.11,192.9,184.81,186.18,1768507,0.0
2021-02-12,187.15,191.5,182.386,190,748591,0.0
2021-02-16,191.55,193.68,178.2327,183.47,1533807,0.0
2021-02-17,180.53,180.685,170.47,176.11,982428,0.0
2021-02-18,174.27,180.59,171.1201,180.01,925293,0.0
2021-02-19,182.82,186.32,179.89,184.39,744601,0.0
2021-02-22,180,183.74,171.63,173.37,1081568,0.0
2021-02-23,163.88,174.37,157.59,171.96,1266263,0.0
2021-02-24,171.73,172.58,162.07,169.43,890102,0.0
2021-02-25,167.27,170.77,156.26,159.08,1377448,0.0
2021-02-26,163.35,166.79,155.72,165.02,1237213,0.0
2021-03-01,167.85,172.72,165.5563,171.56,1018713,0.0
2021-03-02,173.14,173.32,162.385,163.01,930120,0.0
2021-03-03,162.38,163.56,152.6,156.31,1100557,0.0
2021-03-04,154.96,156.82,142.14,148.67,2075088,0.0
2021-03-05,149.82,150.74,134.11,149.05,2127769,0.0
2021-03-08,147.41,152,136.62,138.81,1678987,0.0
2021-03-09,145.1,152.33,144.0423,148.65,1504385,0.0
2021-03-10,152.08,154.15,142.785,144.77,870090,0.0
2021-03-11,150.3,158.15,148.53,155.43,1189344,0.0
2021-03-12,150.8,163.52,148.09,160.67,1967170,0.0
2021-03-15,161.16,162.27,152.38,158.62,965442,0.0
2021-03-16,159.99,163.5,148.45,151.79,1184694,0.0
2021-03-17,150.81,160.43,146.74,157.35,1268235,0.0
2021-03-18,153.32,153.32,143.06,144.32,1490869,0.0
2021-03-19,145.28,149.44,142.27,146.76,941236,0.0
2021-03-22,148.24,154.94,148.0201,151.83,689881,0.0
2021-03-23,152.67,157.39,150.35,155.64,831118,0.0
2021-03-24,156.56,157.29,143.14,144.71,894308,0.0
2021-03-25,142,145.87,137.76,145.73,1497602,0.0
2021-03-26,146.73,150.21,140.765,145.98,1148706,0.0
2021-03-29,146.15,147.8,137.7175,138.105,939796,0.0
2021-03-30,137,139.99,133.57,137.6,1340419,0.0
2021-03-31,139.83,148.085,139.5205,145.54,823464,0.0
2021-04-01,149.21,155.72,148.27,149.95,1395210,0.0
2021-04-05,151.74,152.06,143.33,146.99,926924,0.0
2021-04-06,148.21,153.2399,146.37,152.18,674208,0.0
2021-04-07,151.24,152,148,151.27,692095,0.0
2021-04-08,154.67,158.84,153.3411,157.59,1016673,0.0
2021-04-09,157.84,157.84,152.23,156.655,584546,0.0
2021-04-12,155.52,155.52,149.39,153.87,616203,0.0
2021-04-13,155.21,162.75,155.01,162.41,808013,0.0
2021-04-14,163,167.46,160.52,161.03,1129622,0.0
2021-04-15,164.95,166.73,160.09,163.85,759859,0.0
2021-04-16,164.49,164.49,157.29,160.82,443056,0.0
2021-04-19,160.08,163.13,152.83,153.45,658993,0.0
2021-04-20,153.83,155.5939,146.69,148.92,570414,0.0
2021-04-21,148,152.16,146.55,152.16,630837,0.0
2021-04-22,153,158.96,151.2,153.41,620122,0.0
2021-04-23,154.88,160.53,154.785,160.14,396417,0.0
