Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,815.52,821.025,810.3074,818.1,386933,12859,815.993755
2021-01-04,825.84,825.84,788.88,800.0,593862,25424,801.385577
2021-01-05,793.89,811.39,789.39,805.05,454674,17527,803.383588
2021-01-06,795.28,800.0,786.86,792.79,690459,24858,793.053239
2021-01-07,798.87,810.405,790.0,808.21,428490,17110,802.879219
2021-01-08,804.22,825.3948,804.06,818.75,476195,17888,816.338578
2021-01-11,818.43,818.43,803.8401,813.65,548245,17500,811.688698
2021-01-12,811.34,813.03,788.3,788.43,634619,23496,794.759827
2021-01-13,787.37,824.0,786.0,811.45,850141,24340,807.717995
2021-01-14,815.0,815.77,795.05,797.14,486925,18111,801.57307
2021-01-15,799.55,802.06,777.0,778.42,772848,24810,783.743606
2021-01-19,785.09,792.0,775.4212,778.41,640489,20894,780.81434
2021-01-20,785.55,801.67,781.63,798.57,549472,19672,795.787453
2021-01-21,796.33,802.0,782.6,798.67,660063,23021,795.765716
2021-01-22,783.04,789.22,743.53,744.08,1766446,60635,755.316351
2021-01-25,747.41,754.65,735.64,752.01,1102402,40788,746.609666
2021-01-26,754.48,772.63,753.015,769.65,1012317,33087,766.225171
2021-01-27,760.4,769.39,746.9601,758.73,772512,28927,759.862789
2021-01-28,767.05,778.24,764.93,765.36,573762,20658,771.102808
2021-01-29,756.05,761.1699,741.5,747.64,630112,23234,749.686737
2021-02-01,752.55,760.87,740.0,746.11,628026,22620,748.431428
2021-02-02,753.66,768.49,753.66,757.84,551470,20390,761.259115
2021-02-03,754.99,757.76,744.61,745.4,510705,20932,748.434524
2021-02-04,750.0,764.64,745.26,757.05,759027,23526,757.520985
2021-02-05,764.6,766.33,760.5,762.25,435719,15840,763.094776
2021-02-08,768.42,775.04,761.86,769.99,429204,16663,768.868127
2021-02-09,772.99,788.91,770.78,779.35,505543,18061,780.726514
2021-02-10,787.0,794.51,778.9155,788.09,560659,17952,788.059028
2021-02-11,794.0,800.4,788.22,798.83,427949,16509,797.257283
2021-02-12,799.26,808.42,793.7916,807.81,430446,15532,802.585827
2021-02-16,810.0,812.79,788.89,791.95,673287,18314,794.537493
2021-02-17,782.0,788.4,774.42,780.06,372731,16323,779.947805
2021-02-18,774.57,776.42,757.79,767.53,643990,21750,767.910059
2021-02-19,773.25,773.25,749.68,750.15,746343,22468,756.432567
2021-02-22,751.79,752.79,737.0,741.4,637077,22777,742.815666
2021-02-23,742.0,748.63,732.1,744.71,702115,24018,741.87243
2021-02-24,743.73,759.67,738.285,758.71,440223,17090,753.816738
2021-02-25,754.86,758.89,731.9,741.79,445415,23626,743.228212
2021-02-26,743.9,747.7042,726.31,736.8,669139,19276,738.509895
2021-03-01,749.04,760.77,745.665,759.21,559227,17579,756.723697
2021-03-02,760.0,760.0,746.78,750.0,390993,14476,751.452994
2021-03-03,746.06,746.06,721.481,727.15,507117,21553,728.752042
2021-03-04,725.0,727.24,699.03,709.17,809226,29420,712.667776
2021-03-05,712.25,718.44,687.24,713.37,759138,28894,703.258775
2021-03-08,705.35,710.57,682.4,684.9,639192,23893,693.690457
2021-03-09,697.54,710.25,690.01,702.8,696973,22145,704.339413
2021-03-10,720.98,727.61,712.83,719.81,732710,19980,721.217359
2021-03-11,730.36,738.98,724.3569,732.0,497640,17406,732.403638
2021-03-12,721.12,736.41,720.0,733.99,489055,16571,731.821318
2021-03-15,727.32,737.55,725.05,735.06,400935,13737,733.62177
2021-03-16,740.41,741.5,721.51,726.63,425825,15241,728.110051
2021-03-17,724.33,728.97,712.8,724.64,352153,14068,721.57953
2021-03-18,715.72,719.57,695.06,699.32,646924,27259,703.770795
2021-03-19,704.66,714.72,695.39,707.49,792800,20342,707.215684
2021-03-22,707.72,721.155,703.14,714.73,436566,15629,715.531528
2021-03-23,716.51,720.98,707.65,710.82,335005,13487,712.650711
2021-03-24,712.83,720.34,705.49,711.07,484116,15938,713.629371
2021-03-25,709.23,714.42,693.62,704.5,460034,18357,701.524452
2021-03-26,707.08,731.84,704.75,730.75,569255,21582,721.564769
2021-03-29,729.45,734.14,717.325,723.95,450591,18305,724.902264
2021-03-30,719.11,728.99,714.52,726.49,480832,15539,723.824279
2021-03-31,728.56,743.93,727.26,738.94,565101,19698,739.768536
2021-04-01,749.99,758.07,745.88,747.6,451855,19608,750.212726
2021-04-05,750.21,770.63,750.21,765.93,564639,18641,765.304255
2021-04-06,767.13,776.265,760.8,766.85,385219,17229,769.022609
2021-04-07,767.39,771.015,759.57,761.02,366125,12051,762.421554
2021-04-08,765.95,774.1,765.95,770.35,299552,13398,769.777347
2021-04-09,773.58,786.32,768.4801,784.48,354008,14093,778.663179
2021-04-12,778.0,785.66,777.315,779.13,290704,14665,780.618874
2021-04-13,778.95,796.825,778.95,794.55,318378,14194,791.662774
2021-04-14,791.03,800.245,784.8,785.83,365320,15899,788.943724
2021-04-15,792.66,808.0,789.3,803.85,348876,18855,804.234633
2021-04-16,807.65,813.4,801.85,812.53,453919,18472,809.770508
2021-04-19,808.77,815.68,802.52,810.3,432495,18380,811.131265
2021-04-20,806.66,824.53,806.65,810.51,652365,21782,815.073248
2021-04-21,840.92,893.79,820.0,891.38,2016434,51633,876.677876
