Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-01,16,16.47,15.02,15.38,4512677,0.0
2020-05-04,15.09,16.24,14.84,16.21,4008438,0.0
2020-05-05,16.8,17.09,16.45,16.66,4639231,0.0
2020-05-06,16.98,17.37,15.64,16.32,5145003,0.0
2020-05-07,16.68,16.72,15.83,16.09,3488423,0.0
2020-05-08,16.38,17.24,16.03,17.15,2985661,0.0
2020-05-11,17.1,18,16.86,17.85,3621527,0.0
2020-05-12,18.06,18.83,17.3733,17.52,4896123,0.0
2020-05-13,17.56,17.73,15.5,16.1,4269383,0.0
2020-05-14,15.6,16.33,15.12,15.565,3912210,0.0
2020-05-15,15.54,16.5,15.12,16.46,3229926,0.0
2020-05-18,17.2,17.58,16.76,17.12,3367903,0.0
2020-05-19,17,17.27,15.99,16,3305743,0.0
2020-05-20,16.37,16.9,16.13,16.74,3969092,0.0
2020-05-21,16.76,16.96,16.04,16.75,2644572,0.0
2020-05-22,16.76,17.74,16.56,17.51,3640064,0.0
2020-05-26,17.94,18.19,16.5,16.53,4525834,0.0
2020-05-27,16.74,17.17,16.04,17.13,3629539,0.0
2020-05-28,17.17,17.88,16.6,17.23,4172139,0.0
2020-05-29,17.1,17.49,16.03,16.81,4833196,0.0
2020-06-01,16.75,17.8195,16.56,17.45,4195659,0.0
2020-06-02,17.63,17.865,17.08,17.595,2668023,0.0
2020-06-03,17.63,18.6,17.43,17.54,4012102,0.0
2020-06-04,17.5,17.8,16.5509,16.66,3232298,0.0
2020-06-05,17.22,17.83,16.9,17.335,3936530,0.0
2020-06-08,17.75,18.1,17.02,17.445,3510946,0.0
2020-06-09,17.26,18.34,17.2146,17.72,3763812,0.0
2020-06-10,17.95,18.7,17.6,17.625,3929080,0.0
2020-06-11,16.76,17,15.615,15.785,6900154,0.0
2020-06-12,16.34,16.49,15.5,15.59,1589096,0.0
2020-06-15,15.61,17.31,15.45,17.04,4108962,0.0
2020-06-16,17.7,18.09,16.87,17.7,4410228,0.0
2020-06-17,17.82,18.03,17.34,17.46,1808422,0.0
2020-06-18,17.41,18.15,17.37,17.675,2780628,0.0
2020-06-19,17.92,18.7487,17.85,18.56,6081106,0.0
2020-06-22,22.02,27.77,21.5,27.05,27572028,0.0
2020-06-23,26.29,30.23,25.87,29.91,10461487,0.0
2020-06-24,28.61,29.3698,26.78,27.48,4975966,0.0
2020-06-25,27,29.33,26.46,27.96,4939427,0.0
2020-06-26,28.03,30.23,27.69,27.78,4104676,0.0
2020-06-29,28,28.38,26.69,28.15,2412631,0.0
2020-06-30,28.3,30.49,28.03,30.26,2911549,0.0
2020-07-01,29.59,31.745,28.718,30.48,3942948,0.0
2020-07-02,30.86,32.5,30.52,31.71,2534615,0.0
2020-07-06,32.5,34.18,31.7301,32.49,3392823,0.0
2020-07-07,32.27,34.7,31.92,33.23,2322295,0.0
2020-07-08,33.59,35.33,33.4,34.29,2791105,0.0
2020-07-09,34.82,35.21,32.7068,34.27,2899794,0.0
2020-07-10,33.96,34.66,32.94,33.49,1349883,0.0
2020-07-13,34.21,35.31,32.67,32.79,2932622,0.0
2020-07-14,32.5,33.09,29.61,32.51,2921703,0.0
2020-07-15,33.32,34.585,32.55,34.44,2210148,0.0
2020-07-16,34.12,34.5599,33.16,33.39,945029,0.0
2020-07-17,33.35,33.79,32.6,32.66,1989610,0.0
2020-07-20,32.89,33.89,32.2,32.91,1692428,0.0
2020-07-21,33.14,33.4568,31.66,31.81,1762371,0.0
2020-07-22,32.07,32.6499,31.43,32.48,1262965,0.0
2020-07-23,32.36,33.08,30.9,31,1271033,0.0
2020-07-24,30.56,30.58,29.3965,29.74,1612537,0.0
2020-07-27,29.86,32.07,29.75,31.58,1735664,0.0
2020-07-28,31.81,31.81,29.48,29.56,2443892,0.0
2020-07-29,29.85,30.31,28.8108,29.12,2965014,0.0
2020-07-30,28.72,29.8729,28.41,29.58,3264952,0.0
2020-07-31,30.03,30.4,28.53,29.24,2126284,0.0
2020-08-03,30,32.49,29.78,32.08,3629178,0.0
2020-08-04,32.5,33.45,31.09,33.12,5372002,0.0
2020-08-05,30.27,33.49,30.24,33.28,10267174,0.0
2020-08-06,32.55,32.69,30.51,30.96,6089628,0.0
2020-08-07,30.88,30.88,27.88,28.43,5613730,0.0
2020-08-10,28.4,29.03,28.05,28.8,2337814,0.0
2020-08-11,28.5,29.85,27.47,29.01,3995014,0.0
2020-08-12,29.31,30.78,28.58,29.76,4069298,0.0
2020-08-13,29.91,31.59,29.79,30.95,4980942,0.0
2020-08-14,30.98,31.12,29.3362,29.99,2798546,0.0
2020-08-17,30.3,32.09,30.1,31.78,3476672,0.0
2020-08-18,32,33.25,31.66,32.9,5022240,0.0
2020-08-19,32.97,33.3,31.7,32.93,4248872,0.0
2020-08-20,32.69,33.82,32.37,33.75,4487076,0.0
2020-08-21,33.7,35.8545,33.6,35.35,7697216,0.0
2020-08-24,36.19,36.5,33.06,33.56,5715524,0.0
2020-08-25,33.34,33.57,32.41,32.98,3316754,0.0
2020-08-26,32.95,35.126,32.8,34.17,3807402,0.0
2020-08-27,34.18,34.45,31.6,33.01,3066282,0.0
2020-08-28,33.23,34.98,33.1586,34.34,3070300,0.0
2020-08-31,34.19,35.78,33.86,34.95,4543025,0.0
2020-09-01,34.97,36.74,34.15,36.67,4629976,0.0
2020-09-02,36.83,37.22,34.5069,37.05,3966106,0.0
2020-09-03,36.5,36.5,33.05,34.321,5179062,0.0
2020-09-04,33.8,34.375,29.2,32.12,7502768,0.0
2020-09-08,30.88,32.83,30.17,30.23,4693565,0.0
2020-09-09,30.76,32.73,30.43,32.49,4174252,0.0
2020-09-10,34.23,34.98,32.48,32.75,3587352,0.0
2020-09-11,33.2,33.86,32.01,32.52,2548746,0.0
2020-09-14,33.14,35.31,33.14,35.12,3605116,0.0
2020-09-15,35.51,39.94,35.48,39.01,4142017,0.0
2020-09-16,39.08,40.93,38.57,40.08,4240834,0.0
2020-09-17,38.99,40.15,37.9,39.05,2448484,0.0
2020-09-18,39.7,40.96,38.42,40.06,3448837,0.0
2020-09-21,39.25,40.79,37.59,40.62,3253579,0.0
2020-09-22,41.09,43.5899,39.9209,43.09,2819882,0.0
2020-09-23,42.91,44.035,40.09,40.74,2965978,0.0
2020-09-24,39.31,43.54,38.88,42.69,2682203,0.0
2020-09-25,42.9,44.82,42.455,44.67,2377007,0.0
2020-09-28,45.24,46.17,43.23,43.88,2366518,0.0
2020-09-29,44.35,45.94,44.04,44.25,3817695,0.0
2020-09-30,44.68,44.97,42.63,43.35,6212360,0.0
2020-10-01,43.98,44.63,43.38,44.05,2965277,0.0
2020-10-02,42.75,44.19,42.23,42.43,3303380,0.0
2020-10-05,43.75,45.6,43.47,45.39,3735405,0.0
2020-10-06,45.6,50.176,45.5,47.51,7001133,0.0
2020-10-07,48.82,51.44,48.35,50.08,6270714,0.0
2020-10-08,51.52,53.475,49.82,52.79,5693781,0.0
2020-10-09,52.93,54.49,52.16,53.31,4406655,0.0
2020-10-12,54.17,55.38,51.12,51.145,5319483,0.0
2020-10-13,51.36,53.31,51.14,52.57,4274751,0.0
2020-10-14,52.31,52.73,48.6,49.29,7307288,0.0
2020-10-15,48.24,48.93,47.31,47.68,5733629,0.0
2020-10-16,47.96,48.49,46.82,47.07,4243107,0.0
2020-10-19,47.41,50.4196,46.98,48.4,3887479,0.0
2020-10-20,48.54,49.15,47,47.27,2934514,0.0
2020-10-21,47.31,47.68,43.85,44.05,4798913,0.0
2020-10-22,44.28,46.24,44.2,46.02,3847565,0.0
2020-10-23,46,46.31,44.9,45.3,2402463,0.0
2020-10-26,44.7,47.085,44.68,46.09,3026582,0.0
2020-10-27,46.63,48.44,46.13,48.13,4018531,0.0
2020-10-28,46.2,46.5555,43.9,44.21,3199455,0.0
2020-10-29,44.71,45.2,42.34,43.79,5200508,0.0
2020-10-30,43.27,43.27,38.4175,39.23,8567472,0.0
2020-11-02,39.72,40.39,38.3844,39.06,4975549,0.0
2020-11-03,40.07,41.65,39.26,41.2,5504578,0.0
2020-11-04,42.35,44.44,42.2501,43.18,3372530,0.0
2020-11-05,44.95,46.6521,44.55,45.72,5174325,0.0
2020-11-06,43.01,46.66,41.38,44.73,7797737,0.0
2020-11-09,45.54,47.675,42.69,44.24,4725694,0.0
2020-11-10,45.08,45.12,39.97,43.04,5829321,0.0
2020-11-11,43.72,48.14,43.72,46.58,4781672,0.0
2020-11-12,47,49.79,46.71,47.2,4517117,0.0
2020-11-13,48,49.23,46.99,47.43,2428612,0.0
2020-11-16,46.9,47.72,45.525,46.28,2174707,0.0
2020-11-17,46.34,46.68,45.0701,46.16,2645649,0.0
2020-11-18,46.99,48.3299,45.56,45.62,3645562,0.0
2020-11-19,45.7,48.15,45.52,46.76,3730302,0.0
2020-11-20,46.88,48.89,46.2,48,4349562,0.0
2020-11-23,49.5,52.56,48.55,50.9,9074991,0.0
2020-11-24,52.72,52.75,46.59,46.65,6714196,0.0
2020-11-25,46.92,47.75,45.21,46.83,4029796,0.0
2020-11-27,48.41,50.725,47.56,50.01,3767664,0.0
2020-11-30,50.88,51.575,48.25,49.63,2480961,0.0
2020-12-01,50.23,53.57,49.76,50.16,3593469,0.0
2020-12-02,49.69,50.4,48.06,49.36,1447442,0.0
2020-12-03,50.02,51.29,49.69,50.07,1429706,0.0
2020-12-04,50.34,51.5,49.88,50.88,1521051,0.0
2020-12-07,51.48,57.19,51.48,54.07,4781063,0.0
2020-12-08,54.82,55.5,53.2,54.9,2418494,0.0
2020-12-09,55.72,58.28,52.42,52.57,3436708,0.0
2020-12-10,52.6,57.94,51.11,57.37,3250307,0.0
